servername,gamescore,servePointProbability,playerScore,opponentScore
Gerald Melzer,30-15,.5714286,2,1
Yen-Hsun Lu,30-15,.68235296,2,1
Federico Delbonis,30-15,.62111801,2,1
Aljaz Bedene,30-15,.61333334,2,1
Dudi Sela,30-15,.65517241,2,1
Jerzy Janowicz,30-30,.62275451,2,2
Joao Sousa,30-30,.66525424,2,2
Aljaz Bedene,30-30,.63461536,2,2
Victor Estrella,30-30,.703125,2,2
Lucas Pouille,30-30,.63063061,2,2
Gerald Melzer,30-30,.375,2,2
Pablo Cuevas,30-30,.68108106,2,2
Yen-Hsun Lu,30-30,.54128438,2,2
Robin Haase,30-30,.6418919,2,2
Federico Delbonis,30-30,.556391,2,2
Gael Monfils,30-30,.70056498,2,2
Jan-Lennard Struff,30-30,.61946905,2,2
Pablo Carreno-Busta,30-30,.63636363,2,2
James Duckworth,30-30,.66666669,2,2
Mischa Zverev,30-30,.57407409,2,2
Leonardo Mayer,30-30,.66891891,2,2
Thiemo de Bakker,30-30,.51428574,2,2
Malek Jaziri,30-30,.59504133,2,2
Dudi Sela,30-30,.6769231,2,2
Aljaz Bedene,30-40,.578125,2,3
Lucas Pouille,30-40,.58666664,2,3
Gerald Melzer,30-40,.60869563,2,3
Gael Monfils,30-40,.66019416,2,3
Thiemo de Bakker,30-40,.7096774,2,3
Victor Estrella,30-40,.63157892,2,3
Dudi Sela,30-40,.61702126,2,3
Joao Sousa,30-40,.5763889,2,3
Mischa Zverev,30-40,.64705884,2,3
Pablo Cuevas,30-40,.70434785,2,3
Federico Delbonis,30-40,.61538464,2,3
Pablo Carreno-Busta,30-40,.62068963,2,3
Robin Haase,30-40,.62195122,2,3
Yen-Hsun Lu,30-40,.61728394,2,3
Malek Jaziri,30-40,.65882355,2,3
Jan-Lennard Struff,30-40,.5714286,2,3
Jerzy Janowicz,30-40,.57798165,2,3
Leonardo Mayer,30-40,.64705884,2,3
Jan-Lennard Struff,40-0,.64102566,3,0
Sergiy Stakhovsky,40-0,.60389608,3,0
Gael Monfils,40-0,.71676302,3,0
Thiemo de Bakker,40-0,.76666665,3,0
Joao Sousa,40-0,.63953489,3,0
James Duckworth,40-0,.63414633,3,0
Victor Estrella,40-0,.71052629,3,0
Robin Haase,40-0,.54128438,3,0
Mischa Zverev,40-0,.67441863,3,0
Dudi Sela,40-0,.6111111,3,0
Malek Jaziri,40-0,.64705884,3,0
Jerzy Janowicz,40-0,.60869563,3,0
Andreas Haider-Maurer,40-0,.57575756,3,0
Gerald Melzer,40-0,.52631581,3,0
Leonardo Mayer,40-0,.72955972,3,0
Aljaz Bedene,40-0,.63829786,3,0
Pablo Carreno-Busta,40-0,.55339807,3,0
Pablo Cuevas,40-0,.65217394,3,0
Yen-Hsun Lu,40-0,.75,3,0
Federico Delbonis,40-0,.71604937,3,0
Lucas Pouille,40-0,.63333333,3,0
Leonardo Mayer,40-15,.68115944,3,1
James Duckworth,40-15,.64485979,3,1
Yen-Hsun Lu,40-15,.65734267,3,1
Robin Haase,40-15,.63855422,3,1
Victor Estrella,40-15,.72727275,3,1
Gerald Melzer,40-15,.63999999,3,1
Pablo Cuevas,40-15,.63679248,3,1
Mischa Zverev,40-15,.6885246,3,1
Malek Jaziri,40-15,.65562916,3,1
Federico Delbonis,40-15,.65040648,3,1
Jan-Lennard Struff,40-15,.65979379,3,1
Thiemo de Bakker,40-15,.71428573,3,1
David Goffin,40-15,.69736844,3,1
Joao Sousa,40-15,.60569108,3,1
Sergiy Stakhovsky,40-15,.65365851,3,1
Jerzy Janowicz,40-15,.70285714,3,1
Pablo Carreno-Busta,40-15,.67901236,3,1
Dudi Sela,40-15,.61538464,3,1
Gael Monfils,40-15,.65898615,3,1
Aljaz Bedene,40-15,.66666669,3,1
Lucas Pouille,40-15,.67816091,3,1
Victor Estrella,40-30,.53333336,3,2
Joao Sousa,40-30,.68110234,3,2
Pablo Cuevas,40-30,.59605908,3,2
Leonardo Mayer,40-30,.62424242,3,2
Robin Haase,40-30,.64516127,3,2
Federico Delbonis,40-30,.62393165,3,2
Jan-Lennard Struff,40-30,.592233,3,2
Malek Jaziri,40-30,.66129035,3,2
Thiemo de Bakker,40-30,.5714286,3,2
Pablo Carreno-Busta,40-30,.64705884,3,2
Aljaz Bedene,40-30,.60185188,3,2
Gerald Melzer,40-30,.72222221,3,2
James Duckworth,40-30,.59574467,3,2
Yen-Hsun Lu,40-30,.60185188,3,2
Jerzy Janowicz,40-30,.67307693,3,2
Mischa Zverev,40-30,.54000002,3,2
Lucas Pouille,40-30,.67346936,3,2
Gael Monfils,40-30,.68181819,3,2
Dudi Sela,40-30,.5945946,3,2
Gerald Melzer,40-40,.65714288,3,3
Lucas Pouille,40-40,.5724138,3,3
Pablo Cuevas,40-40,.65780729,3,3
Thiemo de Bakker,40-40,.6557377,3,3
Mischa Zverev,40-40,.64102566,3,3
Leonardo Mayer,40-40,.72772276,3,3
Malek Jaziri,40-40,.57213932,3,3
Victor Estrella,40-40,.6813187,3,3
Aljaz Bedene,40-40,.72185433,3,3
Yen-Hsun Lu,40-40,.63313609,3,3
Diego Sebastian Schwartzman,40-40,.59782606,3,3
Denis Istomin,40-40,.63030303,3,3
Joao Sousa,40-40,.62251657,3,3
Gael Monfils,40-40,.64143425,3,3
Pablo Carreno-Busta,40-40,.64705884,3,3
Dudi Sela,40-40,.5321101,3,3
Robin Haase,40-40,.65476191,3,3
Jan-Lennard Struff,40-40,.69047618,3,3
James Duckworth,40-40,.58783782,3,3
Jerzy Janowicz,40-40,.64651161,3,3
Federico Delbonis,40-40,.59411764,3,3
Malek Jaziri,40-50,.66279072,3,4
Pablo Cuevas,40-50,.60194176,3,4
Denis Istomin,40-50,.62295079,3,4
Gerald Melzer,40-50,.75,3,4
Joao Sousa,40-50,.59649122,3,4
Gael Monfils,40-50,.75555557,3,4
Federico Delbonis,40-50,.47826087,3,4
Yen-Hsun Lu,40-50,.54838711,3,4
Thiemo de Bakker,40-50,.71428573,3,4
Leonardo Mayer,40-50,.63636363,3,4
Mischa Zverev,40-50,.71428573,3,4
Victor Estrella,40-50,.58620691,3,4
Aljaz Bedene,40-50,.54761904,3,4
Diego Sebastian Schwartzman,40-50,.51351351,3,4
Pablo Carreno-Busta,40-50,.6388889,3,4
Jan-Lennard Struff,40-50,.58974361,3,4
Lucas Pouille,40-50,.59677422,3,4
Dudi Sela,40-50,.47058824,3,4
Diego Sebastian Schwartzman,50-40,.58181816,4,3
Leonardo Mayer,50-40,.65986395,4,3
Robin Haase,50-40,.68181819,4,3
Yen-Hsun Lu,50-40,.60747665,4,3
Gael Monfils,50-40,.67701864,4,3
Thiemo de Bakker,50-40,.69999999,4,3
Pablo Cuevas,50-40,.61616164,4,3
Aljaz Bedene,50-40,.55963302,4,3
Mischa Zverev,50-40,.74000001,4,3
Denis Istomin,50-40,.61538464,4,3
Jan-Lennard Struff,50-40,.71264368,4,3
Victor Estrella,50-40,.64516127,4,3
Gerald Melzer,50-40,.69565219,4,3
Lucas Pouille,50-40,.61445785,4,3
Dudi Sela,50-40,.55172414,4,3
Joao Sousa,50-40,.62765956,4,3
Jack Sock,50-40,.69629627,4,3
James Duckworth,50-40,.59770113,4,3
Pablo Carreno-Busta,50-40,.57575756,4,3
Jerzy Janowicz,50-40,.63309354,4,3
Malek Jaziri,50-40,.60000002,4,3
Carlos Berlocq,0-0,.58851677,0,0
Sam Querrey,0-0,.71480805,0,0
Novak Djokovic,0-0,.71317071,0,0
Samuel Groth,0-0,.68537074,0,0
Teymuraz Gabashvili,0-0,.66666669,0,0
Juan Monaco,0-0,.58222222,0,0
Denis Kudla,0-0,.61403507,0,0
Julien Benneteau,0-0,.68333334,0,0
Nikoloz Basilashvili,0-0,.58974361,0,0
Filip Krajinovic,0-0,.53939396,0,0
Nikoloz Basilashvili,0-15,.53125,0,1
Teymuraz Gabashvili,0-15,.6388889,0,1
Juan Monaco,0-15,.57978725,0,1
Carlos Berlocq,0-15,.55813956,0,1
Denis Kudla,0-15,.54545456,0,1
Novak Djokovic,0-15,.67006803,0,1
Julien Benneteau,0-15,.52631581,0,1
Sam Querrey,0-15,.66666669,0,1
Samuel Groth,0-15,.71974522,0,1
Filip Krajinovic,0-15,.61842108,0,1
Nikoloz Basilashvili,0-30,.60000002,0,2
Julien Benneteau,0-30,.55555558,0,2
Denis Kudla,0-30,.5,0,2
Teymuraz Gabashvili,0-30,.73076922,0,2
Juan Monaco,0-30,.58227849,0,2
Samuel Groth,0-30,.70454544,0,2
Carlos Berlocq,0-30,.57894737,0,2
Filip Krajinovic,0-30,.48275861,0,2
Jan-Lennard Struff,0-30,.5714286,0,2
Carlos Berlocq,0-40,.5625,0,3
Ernests Gulbis,0-40,.68000001,0,3
Teymuraz Gabashvili,0-40,.71428573,0,3
Julien Benneteau,0-40,.5,0,3
Juan Monaco,0-40,.63636363,0,3
Nikoloz Basilashvili,0-40,.5,0,3
Samuel Groth,15-0,.69883043,1,0
Novak Djokovic,15-0,.67031461,1,0
Filip Krajinovic,15-0,.44943821,1,0
Teymuraz Gabashvili,15-0,.5763889,1,0
Julien Benneteau,15-0,.65853661,1,0
Carlos Berlocq,15-0,.60162604,1,0
Nikoloz Basilashvili,15-0,.5869565,1,0
Denis Kudla,15-0,.64571428,1,0
Juan Monaco,15-0,.62595421,1,0
Sam Querrey,15-0,.69309461,1,0
Teymuraz Gabashvili,15-15,.69158876,1,1
Denis Kudla,15-15,.67213112,1,1
Samuel Groth,15-15,.65277779,1,1
Carlos Berlocq,15-15,.63917524,1,1
Novak Djokovic,15-15,.68721461,1,1
Nikoloz Basilashvili,15-15,.52777779,1,1
Sam Querrey,15-15,.65178573,1,1
Juan Monaco,15-15,.67149758,1,1
Julien Benneteau,15-15,.875,1,1
Filip Krajinovic,15-15,.64583331,1,1
Filip Krajinovic,15-30,.64583331,1,2
Denis Kudla,15-30,.58461541,1,2
Teymuraz Gabashvili,15-30,.59615386,1,2
Sam Querrey,15-30,.63063061,1,2
Juan Monaco,15-30,.55263156,1,2
Nikoloz Basilashvili,15-30,.53846157,1,2
Carlos Berlocq,15-30,.61403507,1,2
Novak Djokovic,15-30,.70098037,1,2
Julien Benneteau,15-30,.625,1,2
Samuel Groth,15-30,.6509434,1,2
Julien Benneteau,15-40,.40000001,1,3
Samuel Groth,15-40,.54347825,1,3
Filip Krajinovic,15-40,.61538464,1,3
Teymuraz Gabashvili,15-40,.69230771,1,3
Carlos Berlocq,15-40,.7096774,1,3
Juan Monaco,15-40,.625,1,3
Nikoloz Basilashvili,15-40,.5,1,3
Novak Djokovic,30-0,.73061222,2,0
Juan Monaco,30-0,.64024389,2,0
Denis Kudla,30-0,.62831861,2,0
Teymuraz Gabashvili,30-0,.68674701,2,0
Samuel Groth,30-0,.71129709,2,0
Filip Krajinovic,30-0,.67500001,2,0
Carlos Berlocq,30-0,.56756759,2,0
Julien Benneteau,30-0,.62962961,2,0
Nikoloz Basilashvili,30-0,.57407409,2,0
Sam Querrey,30-0,.72693729,2,0
Nikoloz Basilashvili,30-15,.63934427,2,1
Denis Kudla,30-15,.62903225,2,1
Samuel Groth,30-15,.72857141,2,1
Novak Djokovic,30-15,.75519633,2,1
Julien Benneteau,30-15,.64516127,2,1
Teymuraz Gabashvili,30-15,.61000001,2,1
Filip Krajinovic,30-15,.62666667,2,1
Sam Querrey,30-15,.70454544,2,1
Carlos Berlocq,30-15,.58510637,2,1
Juan Monaco,30-15,.67171717,2,1
Juan Monaco,30-30,.5859375,2,2
Nikoloz Basilashvili,30-30,.62,2,2
Carlos Berlocq,30-30,.5945946,2,2
Samuel Groth,30-30,.59523809,2,2
Denis Kudla,30-30,.61904764,2,2
Teymuraz Gabashvili,30-30,.6857143,2,2
Novak Djokovic,30-30,.71485943,2,2
Sam Querrey,30-30,.69629627,2,2
Julien Benneteau,30-30,.625,2,2
Filip Krajinovic,30-30,.64406782,2,2
Carlos Berlocq,30-40,.63461536,2,3
Samuel Groth,30-40,.64473683,2,3
Juan Monaco,30-40,.54081631,2,3
Filip Krajinovic,30-40,.54054052,2,3
Teymuraz Gabashvili,30-40,.69999999,2,3
Julien Benneteau,30-40,.125,2,3
Nikoloz Basilashvili,30-40,.61764705,2,3
Sam Querrey,30-40,.6081081,2,3
Filip Krajinovic,40-0,.7037037,3,0
Samuel Groth,40-0,.75294119,3,0
Denis Kudla,40-0,.76056337,3,0
Sam Querrey,40-0,.71065992,3,0
Novak Djokovic,40-0,.69832402,3,0
Juan Monaco,40-0,.59047621,3,0
Teymuraz Gabashvili,40-0,.70175439,3,0
Carlos Berlocq,40-0,.80952382,3,0
Julien Benneteau,40-0,.7647059,3,0
Nikoloz Basilashvili,40-0,.67741936,3,0
Sam Querrey,40-15,.74056602,3,1
Samuel Groth,40-15,.65641028,3,1
Nikoloz Basilashvili,40-15,.75510204,3,1
Denis Kudla,40-15,.61052632,3,1
Novak Djokovic,40-15,.69885057,3,1
Teymuraz Gabashvili,40-15,.66666669,3,1
Dusan Lajovic,40-15,.65753424,3,1
Julien Benneteau,40-15,.58333331,3,1
Carlos Berlocq,40-15,.61904764,3,1
Filip Krajinovic,40-15,.72727275,3,1
Juan Monaco,40-15,.59659094,3,1
Nikoloz Basilashvili,40-30,.55813956,3,2
Samuel Groth,40-30,.73943663,3,2
Juan Monaco,40-30,.58904111,3,2
Sam Querrey,40-30,.66442955,3,2
Carlos Berlocq,40-30,.4852941,3,2
Teymuraz Gabashvili,40-30,.5945946,3,2
Novak Djokovic,40-30,.68932039,3,2
Julien Benneteau,40-30,.69999999,3,2
Filip Krajinovic,40-30,.64150941,3,2
Denis Kudla,40-30,.6179775,3,2
Julien Benneteau,40-40,.625,3,3
Carlos Berlocq,40-40,.62043798,3,3
Denis Kudla,40-40,.66141731,3,3
Nikoloz Basilashvili,40-40,.6438356,3,3
Juan Monaco,40-40,.57916665,3,3
Teymuraz Gabashvili,40-40,.55371898,3,3
Sam Querrey,40-40,.67052025,3,3
Samuel Groth,40-40,.62804878,3,3
Filip Krajinovic,40-40,.49350649,3,3
Novak Djokovic,40-40,.70219433,3,3
Sam Querrey,40-50,.59649122,3,4
Juan Monaco,40-50,.65346533,3,4
Teymuraz Gabashvili,40-50,.68518519,3,4
Ivo Karlovic,40-50,.80000001,3,4
Nikoloz Basilashvili,40-50,.53846157,3,4
Denis Kudla,40-50,.48837209,3,4
Carlos Berlocq,40-50,.57692307,3,4
Carlos Berlocq,50-40,.5411765,4,3
Teymuraz Gabashvili,50-40,.61194032,4,3
Nikoloz Basilashvili,50-40,.59574467,4,3
Juan Monaco,50-40,.56115109,4,3
Denis Kudla,50-40,.58333331,4,3
Samuel Groth,50-40,.66990292,4,3
Filip Krajinovic,50-40,.63157892,4,3
Sam Querrey,50-40,.62068963,4,3
Novak Djokovic,50-40,.6785714,4,3
Julien Benneteau,50-40,1,4,3
James Ward,0-0,.60091746,0,0
Ricardas Berankis,0-0,.65248227,0,0
James Ward,0-15,.56321841,0,1
Ricardas Berankis,0-15,.70408165,0,1
Ricardas Berankis,0-30,.68965518,0,2
Nicolas Almagro,0-30,.76271188,0,2
James Ward,0-30,.65789473,0,2
Nicolas Almagro,0-40,.5714286,0,3
James Ward,0-40,.69230771,0,3
James Ward,15-0,.60305345,1,0
Ricardas Berankis,15-0,.61956519,1,0
Ricardas Berankis,15-15,.61151081,1,1
James Ward,15-15,.61386138,1,1
Ricardas Berankis,15-30,.58108109,1,2
James Ward,15-30,.53125,1,2
James Ward,15-40,.69230771,1,3
Ricardas Berankis,15-40,.7027027,1,3
James Ward,30-0,.63291138,2,0
Ricardas Berankis,30-0,.69298244,2,0
James Ward,30-15,.80219781,2,1
Ricardas Berankis,30-15,.64999998,2,1
Ricardas Berankis,30-30,.52941179,2,2
James Ward,30-30,.63461536,2,2
James Ward,30-40,.5869565,2,3
Ricardas Berankis,30-40,.63636363,2,3
Ricardas Berankis,40-0,.68354428,3,0
James Ward,40-0,.69999999,3,0
James Ward,40-15,.67045456,3,1
Ricardas Berankis,40-15,.67961162,3,1
Ricardas Berankis,40-30,.53846157,3,2
Joao Souza,40-30,.5131579,3,2
James Ward,40-30,.53225809,3,2
James Ward,40-40,.69072163,3,3
Ricardas Berankis,40-40,.65753424,3,3
Ricardas Berankis,40-50,.63999999,3,4
James Ward,50-40,.65671641,4,3
Ricardas Berankis,50-40,.625,4,3
Albert Ramos,50-40,.78571427,4,3
Matthias Bachinger,0-0,.57608694,0,0
Alejandro Falla,0-0,.57560974,0,0
Alejandro Falla,0-15,.57471263,0,1
Matthias Bachinger,0-15,.66666669,0,1
Alejandro Falla,0-30,.51351351,0,2
Alejandro Falla,0-40,.3888889,0,3
Matthias Bachinger,15-0,.66037738,1,0
Alejandro Falla,15-0,.61864406,1,0
Matthias Bachinger,15-15,.70454544,1,1
Alejandro Falla,15-15,.61052632,1,1
Alejandro Falla,15-30,.6964286,1,2
Matthias Bachinger,15-30,.7368421,1,2
Matthias Bachinger,30-0,.65714288,2,0
Alejandro Falla,30-0,.71232879,2,0
Matthias Bachinger,30-15,.6511628,2,1
Alejandro Falla,30-15,.65822786,2,1
Alejandro Falla,30-30,.54545456,2,2
Matthias Bachinger,30-30,.62068963,2,2
Alejandro Falla,30-40,.55000001,2,3
Matthias Bachinger,30-40,.875,2,3
Matthias Bachinger,40-0,.69565219,3,0
Alejandro Falla,40-0,.5,3,0
Matthias Bachinger,40-15,.71428573,3,1
Matthias Bachinger,40-30,.64285713,3,2
Alejandro Falla,40-30,.5138889,3,2
Matthias Bachinger,40-40,.6875,3,3
Alejandro Falla,40-40,.62765956,3,3
Alejandro Falla,40-50,.54285717,3,4
Matthias Bachinger,50-40,.60606062,4,3
Jurgen Melzer,0-0,.60434783,0,0
Janko Tipsarevic,0-0,.64122134,0,0
Andre Ghem,0-0,.60000002,0,0
Renzo Olivo,0-0,.55319148,0,0
Donald Young,0-0,.59275055,0,0
Benjamin Becker,0-0,.62750715,0,0
Matthew Ebden,0-0,.65517241,0,0
Jurgen Melzer,0-15,.49450549,0,1
Benjamin Becker,0-15,.63846153,0,1
Renzo Olivo,0-15,.71428573,0,1
Matthew Ebden,0-15,.63333333,0,1
Andre Ghem,0-15,.75,0,1
Janko Tipsarevic,0-15,.65957445,0,1
Donald Young,0-15,.56020945,0,1
Benjamin Becker,0-30,.59574467,0,2
Matthew Ebden,0-30,.72727275,0,2
Jurgen Melzer,0-30,.56521738,0,2
Andre Ghem,0-30,0,0,2
Renzo Olivo,0-30,.66666669,0,2
Janko Tipsarevic,0-30,.5625,0,2
Andre Ghem,0-40,1,0,3
Matthew Ebden,0-40,.66666669,0,3
Janko Tipsarevic,0-40,.5714286,0,3
Benjamin Becker,15-0,.62557077,1,0
Janko Tipsarevic,15-0,.48809522,1,0
Donald Young,15-0,.65467626,1,0
Matthew Ebden,15-0,.63157892,1,0
Andre Ghem,15-0,.83333331,1,0
Jurgen Melzer,15-0,.67625898,1,0
Renzo Olivo,15-0,.57692307,1,0
Benjamin Becker,15-15,.63030303,1,1
Andre Ghem,15-15,.75,1,1
Donald Young,15-15,.60591131,1,1
Jurgen Melzer,15-15,.63333333,1,1
Renzo Olivo,15-15,.57692307,1,1
Matthew Ebden,15-15,.52499998,1,1
Janko Tipsarevic,15-15,.54054052,1,1
Janko Tipsarevic,15-30,.60465115,1,2
Donald Young,15-30,.59230769,1,2
Matthew Ebden,15-30,.7037037,1,2
Renzo Olivo,15-30,.73333335,1,2
Benjamin Becker,15-30,.65168542,1,2
Jurgen Melzer,15-30,.61016947,1,2
Andre Ghem,15-30,0,1,2
Matthew Ebden,15-40,.60000002,1,3
Janko Tipsarevic,15-40,.5714286,1,3
Andre Ghem,15-40,.5,1,3
Benjamin Becker,15-40,.63636363,1,3
Jurgen Melzer,15-40,.5,1,3
Donald Young,15-40,.5,1,3
Renzo Olivo,15-40,.75,1,3
Donald Young,30-0,.59890109,2,0
Matthew Ebden,30-0,.58333331,2,0
Andre Ghem,30-0,.80000001,2,0
Jurgen Melzer,30-0,.64893615,2,0
Benjamin Becker,30-0,.65693432,2,0
Renzo Olivo,30-0,.73333335,2,0
Janko Tipsarevic,30-0,.75609756,2,0
Andre Ghem,30-15,.75,2,1
Matthew Ebden,30-15,.55555558,2,1
Benjamin Becker,30-15,.58278143,2,1
Jurgen Melzer,30-15,.6111111,2,1
Renzo Olivo,30-15,.57894737,2,1
Janko Tipsarevic,30-15,.47999999,2,1
Donald Young,30-15,.66326529,2,1
Donald Young,30-30,.65034968,2,2
Jurgen Melzer,30-30,.66197181,2,2
Benjamin Becker,30-30,.60330576,2,2
Janko Tipsarevic,30-30,.63461536,2,2
Renzo Olivo,30-30,.52631581,2,2
Matthew Ebden,30-30,.6857143,2,2
Andre Ghem,30-30,1,2,2
Renzo Olivo,30-40,.66666669,2,3
Benjamin Becker,30-40,.5131579,2,3
Donald Young,30-40,.55681819,2,3
Matthew Ebden,30-40,.70588237,2,3
Andre Ghem,30-40,0,2,3
Janko Tipsarevic,30-40,.58064514,2,3
Jurgen Melzer,30-40,.59523809,2,3
Andre Ghem,40-0,.75,3,0
Benjamin Becker,40-0,.68888891,3,0
Donald Young,40-0,.6880734,3,0
Janko Tipsarevic,40-0,.80645162,3,0
Jurgen Melzer,40-0,.67213112,3,0
Renzo Olivo,40-0,.72727275,3,0
Matthew Ebden,40-0,.61904764,3,0
Renzo Olivo,40-15,.5714286,3,1
Matthew Ebden,40-15,.75,3,1
Andre Ghem,40-15,.5,3,1
Benjamin Becker,40-15,.60344827,3,1
Janko Tipsarevic,40-15,.80000001,3,1
Donald Young,40-15,.64634144,3,1
Jurgen Melzer,40-15,.66666669,3,1
Renzo Olivo,40-30,.75,3,2
Benjamin Becker,40-30,.6134454,3,2
Matthew Ebden,40-30,.67741936,3,2
Jurgen Melzer,40-30,.56944442,3,2
Andre Ghem,40-30,.66666669,3,2
Janko Tipsarevic,40-30,.58974361,3,2
Donald Young,40-30,.61589402,3,2
Janko Tipsarevic,40-40,.60000002,3,3
Jurgen Melzer,40-40,.60504204,3,3
Benjamin Becker,40-40,.62874252,3,3
Renzo Olivo,40-40,.68000001,3,3
Donald Young,40-40,.55760366,3,3
Matthew Ebden,40-40,.60000002,3,3
Andre Ghem,40-40,0,3,3
Janko Tipsarevic,40-50,.57692307,3,4
Benjamin Becker,40-50,.59677422,3,4
Donald Young,40-50,.65625,3,4
Andre Ghem,40-50,0,3,4
Renzo Olivo,40-50,.625,3,4
Jurgen Melzer,40-50,.65957445,3,4
Matthew Ebden,40-50,.72222221,3,4
Benjamin Becker,50-40,.5714286,4,3
Jurgen Melzer,50-40,.55555558,4,3
Donald Young,50-40,.61157024,4,3
Janko Tipsarevic,50-40,.58974361,4,3
Matthew Ebden,50-40,.62962961,4,3
Renzo Olivo,50-40,.52941179,4,3
Guido Pella,0-0,.58333331,0,0
Santiago Giraldo,0-0,.61349696,0,0
Blaz Rola,0-0,.59090906,0,0
Illya Marchenko,0-0,.60902256,0,0
Illya Marchenko,0-15,.69230771,0,1
Guido Pella,0-15,.56666666,0,1
Blaz Rola,0-15,.62222224,0,1
Santiago Giraldo,0-15,.61904764,0,1
Illya Marchenko,0-30,.5625,0,2
Blaz Rola,0-30,.64705884,0,2
Guido Pella,0-30,.61538464,0,2
Santiago Giraldo,0-30,.6111111,0,2
Illya Marchenko,0-40,.5714286,0,3
Santiago Giraldo,0-40,.71428573,0,3
Guido Pella,0-40,.60000002,0,3
Santiago Giraldo,15-0,.60000002,1,0
Illya Marchenko,15-0,.54320985,1,0
Guido Pella,15-0,.76190478,1,0
Blaz Rola,15-0,.58461541,1,0
Illya Marchenko,15-15,.58904111,1,1
Blaz Rola,15-15,.58181816,1,1
Santiago Giraldo,15-15,.6919831,1,1
Guido Pella,15-15,.5925926,1,1
Illya Marchenko,15-30,.74358976,1,2
Guido Pella,15-30,.7368421,1,2
Blaz Rola,15-30,.70588237,1,2
Santiago Giraldo,15-30,.65811968,1,2
Guido Pella,15-40,.625,1,3
Illya Marchenko,15-40,.5714286,1,3
Blaz Rola,15-40,.75,1,3
Santiago Giraldo,15-40,.56666666,1,3
Guido Pella,30-0,.78125,2,0
Illya Marchenko,30-0,.72727275,2,0
Santiago Giraldo,30-0,.63333333,2,0
Blaz Rola,30-0,.65789473,2,0
Guido Pella,30-15,.69565219,2,1
Illya Marchenko,30-15,.72727275,2,1
Blaz Rola,30-15,.75555557,2,1
Santiago Giraldo,30-15,.60000002,2,1
Blaz Rola,30-30,.5714286,2,2
Santiago Giraldo,30-30,.63313609,2,2
Illya Marchenko,30-30,.68181819,2,2
Guido Pella,30-30,.5714286,2,2
Illya Marchenko,30-40,.68181819,2,3
Santiago Giraldo,30-40,.58333331,2,3
Blaz Rola,30-40,.58333331,2,3
Guido Pella,30-40,.85714287,2,3
Guido Pella,40-0,.83999997,3,0
Illya Marchenko,40-0,.5625,3,0
Santiago Giraldo,40-0,.64912283,3,0
Illya Marchenko,40-15,.68518519,3,1
Santiago Giraldo,40-15,.68539327,3,1
Blaz Rola,40-15,.57446808,3,1
Guido Pella,40-15,.75,3,1
Guido Pella,40-30,.70588237,3,2
Illya Marchenko,40-30,.72340423,3,2
Blaz Rola,40-30,.44999999,3,2
Santiago Giraldo,40-30,.60736197,3,2
Guido Pella,40-40,.48387095,3,3
Illya Marchenko,40-40,.59016395,3,3
Santiago Giraldo,40-40,.59433961,3,3
Blaz Rola,40-40,.55128205,3,3
Guido Pella,40-50,.625,3,4
Illya Marchenko,40-50,.72000003,3,4
Blaz Rola,40-50,.65714288,3,4
Santiago Giraldo,40-50,.5,3,4
Illya Marchenko,50-40,.58333331,4,3
Santiago Giraldo,50-40,.6111111,4,3
Guido Pella,50-40,.73333335,4,3
Blaz Rola,50-40,.55813956,4,3
Viktor Troicki,0-0,.66027397,0,0
Kyle Edmund,0-0,.62637365,0,0
Kyle Edmund,0-15,.58823532,0,1
Viktor Troicki,0-15,.58064514,0,1
Kyle Edmund,0-30,.78571427,0,2
Viktor Troicki,0-30,.67307693,0,2
Kyle Edmund,0-40,.33333334,0,3
Viktor Troicki,15-0,.64730293,1,0
Kyle Edmund,15-0,.54385966,1,0
Kyle Edmund,15-15,.5869565,1,1
Viktor Troicki,15-15,.65286624,1,1
Viktor Troicki,15-30,.5865922,1,2
Kyle Edmund,15-30,.56666666,1,2
Viktor Troicki,15-40,.6082474,1,3
Kyle Edmund,15-40,.5714286,1,3
Viktor Troicki,30-0,.68910259,2,0
Kyle Edmund,30-0,.58064514,2,0
Kyle Edmund,30-15,.55000001,2,1
Viktor Troicki,30-15,.60927153,2,1
Viktor Troicki,30-30,.65022421,2,2
Kyle Edmund,30-30,.5714286,2,2
Kyle Edmund,30-40,.65217394,2,3
Viktor Troicki,30-40,.56934309,2,3
Kyle Edmund,40-0,.5,3,0
Viktor Troicki,40-0,.76279068,3,0
Kyle Edmund,40-15,.45161289,3,1
Viktor Troicki,40-15,.6680851,3,1
Kyle Edmund,40-30,.5945946,3,2
Viktor Troicki,40-30,.68161434,3,2
Kyle Edmund,40-40,.63829786,3,3
Viktor Troicki,40-40,.65454543,3,3
Viktor Troicki,40-50,.66315788,3,4
Kyle Edmund,40-50,.58823532,3,4
Kyle Edmund,50-40,.76666665,4,3
Viktor Troicki,50-40,.64999998,4,3
Victor Estrella Burgos,0-0,.5925926,0,0
Teimuraz Gabashvili,0-0,.64285713,0,0
Grigor Dimitrov,0-0,.7024169,0,0
David Vega Hernandez,0-0,.14285715,0,0
Constant Lestienne,0-0,.75,0,0
Andrey Rublev,0-0,.61835748,0,0
Alejandro Gonzalez,0-0,.65354329,0,0
Steve Johnson,0-0,.6878981,0,0
Tommy Haas,0-0,.6381579,0,0
Taylor Harry Fritz,0-0,.66666669,0,0
