servername,gamescore,servePointProbability
Rafael Nadal,15-40,.68000001
Thanasi Kokkinakis,15-40,.65384614
Dusan Lajovic,15-40,.66129035
Richard Gasquet,15-40,.63934427
Fernando Verdasco,15-40,.63013697
Gilles Muller,15-40,.56363636
Andreas Haider-Maurer,15-40,.6056338
Jarkko Nieminen,15-40,.61403507
Ze Zhang,15-40,.44444445
Nicolas Almagro,15-40,.5
Ernests Gulbis,15-40,.67924529
Andreas Seppi,15-40,.64285713
Jo-Wilfried Tsonga,15-40,.62790698
Albert Ramos,15-40,.48275861
Albert Ramos-Vinolas,15-40,.65853661
Tomas Berdych,15-40,.67045456
Alexandr Dolgopolov,15-40,.63768119
Martin Klizan,15-40,.56470591
Simone Bolelli,15-40,.68421054
Andrey Kuznetsov,15-40,.57575756
Kei Nishikori,15-40,.74647886
Joao Souza,15-40,.5
Milos Raonic,15-40,.75
Sergiy Stakhovsky,15-40,.625
Feliciano Lopez,15-40,.74390244
David Ferrer,15-40,.50458717
Bernard Tomic,15-40,.72826087
Benoit Paire,15-40,.64473683
Jack Sock,15-40,.69841272
Philipp Kohlschreiber,15-40,.55128205
Marcos Baghdatis,15-40,.55555558
Marsel Ilhan,15-40,.51724136
Jeremy Chardy,15-40,.70149255
Roger Federer,30-0,.72877359
Feliciano Lopez,30-0,.68128657
Alexandr Dolgopolov,30-0,.71249998
Andrey Kuznetsov,30-0,.64948452
David Ferrer,30-0,.70529801
Milos Raonic,30-0,.7166124
Jarkko Nieminen,30-0,.625
Ivo Karlovic,30-0,.77105832
Tomas Berdych,30-0,.6964286
David Goffin,30-0,.6785714
Benoit Paire,30-0,.59887004
Andreas Seppi,30-0,.65677965
Richard Gasquet,30-0,.7669903
Bernard Tomic,30-0,.67484665
Rafael Nadal,30-0,.66421568
Kevin Anderson,30-0,.77027029
Thanasi Kokkinakis,30-0,.62275451
Nicolas Almagro,30-0,.63742691
Andy Murray,30-0,.7146402
Fernando Verdasco,30-0,.67774087
Andreas Haider-Maurer,30-0,.6875
Ernests Gulbis,30-0,.68309861
Thomaz Bellucci,30-0,.65551841
Andrey Golubev,30-0,.51923078
Marin Cilic,30-0,.69387758
Kei Nishikori,30-0,.67987806
Ze Zhang,30-0,.5
Philipp Kohlschreiber,30-0,.72924185
Martin Klizan,30-0,.55825245
Jack Sock,30-0,.64905661
Marsel Ilhan,30-0,.55696201
Albert Ramos,30-0,.63043481
Dusan Lajovic,30-0,.61349696
Marcos Baghdatis,30-0,.73333335
Jo-Wilfried Tsonga,30-0,.72857141
Albert Ramos-Vinolas,30-0,.63749999
Simone Bolelli,30-0,.72693729
Joao Souza,30-0,.61682242
Steve Darcis,30-0,.61290324
Sergiy Stakhovsky,30-0,.66094422
Richard Gasquet,30-15,.67346936
Alexandr Dolgopolov,30-15,.6479401
Thomaz Bellucci,30-15,.64157706
David Ferrer,30-15,.66360855
Andy Murray,30-15,.65707433
Steve Darcis,30-15,.63013697
Bernard Tomic,30-15,.64285713
Jo-Wilfried Tsonga,30-15,.72156864
Roger Federer,30-15,.6797753
Sergiy Stakhovsky,30-15,.62337661
Feliciano Lopez,30-15,.66129035
Thanasi Kokkinakis,30-15,.60843372
Philipp Kohlschreiber,30-15,.67500001
Jarkko Nieminen,30-15,.63087249
Ernests Gulbis,30-15,.652439
Andreas Seppi,30-15,.67469877
Andreas Haider-Maurer,30-15,.61722487
Marin Cilic,30-15,.67313915
Tomas Berdych,30-15,.69101125
Martin Klizan,30-15,.65543073
Albert Ramos,30-15,.67816091
David Goffin,30-15,.64999998
Kevin Anderson,30-15,.66568047
Simone Bolelli,30-15,.64529914
Rafael Nadal,30-15,.70899469
Benoit Paire,30-15,.56652361
Kei Nishikori,30-15,.66855526
Fernando Verdasco,30-15,.62585032
Marsel Ilhan,30-15,.63063061
Marcos Baghdatis,30-15,.63265306
Andrey Kuznetsov,30-15,.56666666
Ivo Karlovic,30-15,.75071633
Joao Souza,30-15,.66666669
Milos Raonic,30-15,.70342207
Albert Ramos-Vinolas,30-15,.6111111
Ze Zhang,30-15,.55000001
Nicolas Almagro,30-15,.63043481
Dusan Lajovic,30-15,.61202186
Andrey Golubev,30-15,.56470591
Jack Sock,30-15,.61818182
Steve Darcis,30-30,.55737704
Milos Raonic,30-30,.70469797
Martin Klizan,30-30,.60451978
Kevin Anderson,30-30,.73711342
Rafael Nadal,30-30,.60820895
Andreas Haider-Maurer,30-30,.58389264
Kei Nishikori,30-30,.68444443
Thomaz Bellucci,30-30,.65566039
Richard Gasquet,30-30,.66494846
David Goffin,30-30,.57360405
Simone Bolelli,30-30,.69565219
Marin Cilic,30-30,.63285023
Philipp Kohlschreiber,30-30,.7012195
Andy Murray,30-30,.60995853
David Ferrer,30-30,.68000001
Jack Sock,30-30,.72580647
Ze Zhang,30-30,.52173913
Ivo Karlovic,30-30,.7719298
Alexandr Dolgopolov,30-30,.69148934
Andrey Kuznetsov,30-30,.54666668
Jarkko Nieminen,30-30,.47706422
Tomas Berdych,30-30,.7521739
Bernard Tomic,30-30,.68503934
Roger Federer,30-30,.76923078
Nicolas Almagro,30-30,.58955222
Ernests Gulbis,30-30,.61788619
Thanasi Kokkinakis,30-30,.71428573
Sergiy Stakhovsky,30-30,.62068963
Jo-Wilfried Tsonga,30-30,.64335662
Dusan Lajovic,30-30,.63703704
Albert Ramos,30-30,.65454543
Feliciano Lopez,30-30,.6574074
Albert Ramos-Vinolas,30-30,.6111111
Andreas Seppi,30-30,.57627118
Fernando Verdasco,30-30,.60487807
Marcos Baghdatis,30-30,.69078946
Benoit Paire,30-30,.60893857
Marsel Ilhan,30-30,.64044946
Joao Souza,30-30,.51999998
Andrey Golubev,30-30,.5625
Martin Klizan,30-40,.60169494
Fernando Verdasco,30-40,.67716533
Roger Federer,30-40,.6987952
Andy Murray,30-40,.65161288
Jarkko Nieminen,30-40,.63043481
Kei Nishikori,30-40,.66129035
Richard Gasquet,30-40,.70192307
Ze Zhang,30-40,.60000002
Kevin Anderson,30-40,.63478261
Marin Cilic,30-40,.64347827
Sergiy Stakhovsky,30-40,.6936937
Simone Bolelli,30-40,.72727275
Dusan Lajovic,30-40,.60000002
Andrey Golubev,30-40,.60465115
Philipp Kohlschreiber,30-40,.63043481
David Ferrer,30-40,.66929132
Jo-Wilfried Tsonga,30-40,.66666669
Albert Ramos,30-40,.57575756
Andreas Haider-Maurer,30-40,.64761907
Thomaz Bellucci,30-40,.68292683
Stan Wawrinka,30-40,.66891891
Milos Raonic,30-40,.87323946
Nicolas Almagro,30-40,.61250001
Albert Ramos-Vinolas,30-40,.61818182
Marcos Baghdatis,30-40,.60975611
Bernard Tomic,30-40,.73469388
Steve Darcis,30-40,.77551019
David Goffin,30-40,.55474454
Ernests Gulbis,30-40,.61445785
Alexandr Dolgopolov,30-40,.61764705
Feliciano Lopez,30-40,.71111113
Tomas Berdych,30-40,.58620691
Thanasi Kokkinakis,30-40,.60294116
John Isner,30-40,.81818181
Andrey Kuznetsov,30-40,.56603771
Joao Souza,30-40,.47368422
Rafael Nadal,30-40,.61538464
Andreas Seppi,30-40,.54263568
Marsel Ilhan,30-40,.55319148
Jack Sock,30-40,.62105262
Jarkko Nieminen,40-0,.62666667
Roger Federer,40-0,.70550162
Stan Wawrinka,40-0,.73207545
Nicolas Almagro,40-0,.66055048
Andy Murray,40-0,.69791669
Rafael Nadal,40-0,.70479703
Andreas Seppi,40-0,.65161288
Benoit Paire,40-0,.67924529
David Ferrer,40-0,.67605633
Tomas Berdych,40-0,.70695972
Richard Gasquet,40-0,.68354428
Kei Nishikori,40-0,.62780267
Ivo Karlovic,40-0,.74509805
Feliciano Lopez,40-0,.69527894
Jack Sock,40-0,.63372093
Ernests Gulbis,40-0,.64948452
Martin Klizan,40-0,.66086954
Milos Raonic,40-0,.7409091
Jo-Wilfried Tsonga,40-0,.7352941
Marin Cilic,40-0,.69117647
Thanasi Kokkinakis,40-0,.71153843
Kevin Anderson,40-0,.67251462
Thomaz Bellucci,40-0,.65306121
David Goffin,40-0,.68947369
Bernard Tomic,40-0,.64545453
Simone Bolelli,40-0,.61421317
Dusan Lajovic,40-0,.66000003
Andrey Kuznetsov,40-0,.71428573
Fernando Verdasco,40-0,.75490195
Alexandr Dolgopolov,40-0,.72514617
Albert Ramos,40-0,.70689654
Marcos Baghdatis,40-0,.64935064
Ze Zhang,40-0,.5
Philipp Kohlschreiber,40-0,.6980198
Albert Ramos-Vinolas,40-0,.64705884
Joao Souza,40-0,.72727275
Marcos Baghdatis,40-15,.65730339
Jarkko Nieminen,40-15,.6557377
Andy Murray,40-15,.66481996
Alexandr Dolgopolov,40-15,.74545455
Feliciano Lopez,40-15,.69565219
Andrey Kuznetsov,40-15,.62318838
Andreas Seppi,40-15,.64864862
Kevin Anderson,40-15,.72997034
Rafael Nadal,40-15,.69252872
Martin Klizan,40-15,.67289722
Roger Federer,40-15,.6876877
Richard Gasquet,40-15,.70695972
Fernando Verdasco,40-15,.62820512
Marin Cilic,40-15,.73800737
Albert Ramos,40-15,.68421054
Bernard Tomic,40-15,.6732673
Ivo Karlovic,40-15,.80453259
Thomaz Bellucci,40-15,.6680162
David Ferrer,40-15,.64685315
Tomas Berdych,40-15,.70245397
Philipp Kohlschreiber,40-15,.70403588
Andreas Haider-Maurer,40-15,.63243246
Joao Souza,40-15,.63725489
Andrey Golubev,40-15,.69841272
Ze Zhang,40-15,.60000002
Benoit Paire,40-15,.6987952
Kei Nishikori,40-15,.69592476
Nicolas Almagro,40-15,.67973858
Thanasi Kokkinakis,40-15,.71755725
Ernests Gulbis,40-15,.65957445
Albert Ramos-Vinolas,40-15,.63013697
Jo-Wilfried Tsonga,40-15,.75210083
Simone Bolelli,40-15,.70925111
Marsel Ilhan,40-15,.67500001
Milos Raonic,40-15,.70247936
Jack Sock,40-15,.65665233
Ivo Karlovic,40-30,.84577113
Andy Murray,40-30,.6529851
Bernard Tomic,40-30,.60073262
Alexandr Dolgopolov,40-30,.63978493
Ernests Gulbis,40-30,.58064514
Jarkko Nieminen,40-30,.56382978
Benoit Paire,40-30,.57232702
Roger Federer,40-30,.73106062
Kei Nishikori,40-30,.62948209
Marin Cilic,40-30,.65346533
Steve Darcis,40-30,.58823532
David Ferrer,40-30,.60629922
Milos Raonic,40-30,.77401131
Marcos Baghdatis,40-30,.62048191
Feliciano Lopez,40-30,.65486723
Gilles Muller,40-30,.65957445
Albert Ramos-Vinolas,40-30,.52112675
Kevin Anderson,40-30,.67521369
Thomaz Bellucci,40-30,.61085975
Sergiy Stakhovsky,40-30,.59776539
Philipp Kohlschreiber,40-30,.67955804
Andreas Haider-Maurer,40-30,.65806454
Rafael Nadal,40-30,.68518519
Fernando Verdasco,40-30,.67298579
Richard Gasquet,40-30,.708134
David Goffin,40-30,.62087911
Tomas Berdych,40-30,.65185183
Andreas Seppi,40-30,.63333333
Ze Zhang,40-30,.33333334
Jo-Wilfried Tsonga,40-30,.60927153
Albert Ramos,40-30,.68333334
Thanasi Kokkinakis,40-30,.74590164
Simone Bolelli,40-30,.67415732
Nicolas Almagro,40-30,.7421875
Marsel Ilhan,40-30,.67469877
Andrey Golubev,40-30,.67272729
Andrey Kuznetsov,40-30,.49253732
Jack Sock,40-30,.68837208
Dusan Lajovic,40-30,.6397059
Martin Klizan,40-30,.60451978
Feliciano Lopez,40-40,.63422817
Marcos Baghdatis,40-40,.66216218
Marsel Ilhan,40-40,.66279072
Steve Darcis,40-40,.63200003
Rafael Nadal,40-40,.61666667
John Isner,40-40,.76851851
Thomaz Bellucci,40-40,.57401812
Ernests Gulbis,40-40,.62702703
Marin Cilic,40-40,.65234375
Andrey Golubev,40-40,.55555558
Benoit Paire,40-40,.61654133
Martin Klizan,40-40,.60902256
Roger Federer,40-40,.71282053
Fernando Verdasco,40-40,.65441179
Andy Murray,40-40,.66951567
Albert Ramos-Vinolas,40-40,.57352942
Richard Gasquet,40-40,.65833336
Dusan Lajovic,40-40,.65921789
Bernard Tomic,40-40,.61800486
Milos Raonic,40-40,.7283237
Philipp Kohlschreiber,40-40,.67464113
Ze Zhang,40-40,.35135135
David Ferrer,40-40,.63722396
Kevin Anderson,40-40,.69999999
Nicolas Almagro,40-40,.67251462
Jo-Wilfried Tsonga,40-40,.68367344
Thanasi Kokkinakis,40-40,.63358778
Kei Nishikori,40-40,.69230771
Andreas Seppi,40-40,.66929132
Jarkko Nieminen,40-40,.60893857
Tomas Berdych,40-40,.66896552
Andrey Kuznetsov,40-40,.60162604
Simone Bolelli,40-40,.60775864
Albert Ramos,40-40,.63636363
Jack Sock,40-40,.59471363
Andreas Haider-Maurer,40-40,.62068963
Alexandr Dolgopolov,40-40,.59911895
Sergiy Stakhovsky,40-40,.61363637
Joao Souza,40-40,.55084747
Ivo Karlovic,40-40,.77419353
David Goffin,40-40,.6226415
Andy Murray,40-50,.68103451
Philipp Kohlschreiber,40-50,.58823532
Kevin Anderson,40-50,.61538464
Martin Klizan,40-50,.64423078
Tomas Berdych,40-50,.64583331
Nicolas Almagro,40-50,.60714287
Roger Federer,40-50,.60714287
Andrey Kuznetsov,40-50,.59183675
Simone Bolelli,40-50,.61538464
Jarkko Nieminen,40-50,.55714285
Benoit Paire,40-50,.68627453
Andreas Seppi,40-50,.60714287
Stan Wawrinka,40-50,.67826086
Bernard Tomic,40-50,.63057327
Steve Darcis,40-50,.54347825
Milos Raonic,40-50,.74468082
John Isner,40-50,.66000003
David Ferrer,40-50,.61739129
Jack Sock,40-50,.65217394
Richard Gasquet,40-50,.597561
Albert Ramos-Vinolas,40-50,.63793105
Fernando Verdasco,40-50,.63829786
Feliciano Lopez,40-50,.67889911
Ernests Gulbis,40-50,.49275362
David Goffin,40-50,.58999997
Marin Cilic,40-50,.66292137
Kei Nishikori,40-50,.60869563
Jo-Wilfried Tsonga,40-50,.69354838
Vasek Pospisil,40-50,.67073172
Marcos Baghdatis,40-50,.66666669
Albert Ramos,40-50,.79166669
Thomaz Bellucci,40-50,.59574467
Andrey Golubev,40-50,.5
Rafael Nadal,40-50,.53913045
Sergiy Stakhovsky,40-50,.627451
Marsel Ilhan,40-50,.48275861
Ze Zhang,40-50,.54166669
Andreas Haider-Maurer,40-50,.65909094
Dusan Lajovic,40-50,.49180329
Alexandr Dolgopolov,40-50,.54945058
Thanasi Kokkinakis,40-50,.60416669
Joao Souza,40-50,.5471698
Andy Murray,50-40,.6680851
Fernando Verdasco,50-40,.6797753
Andrey Kuznetsov,50-40,.5945946
Thomaz Bellucci,50-40,.59473681
Roger Federer,50-40,.76978415
Simone Bolelli,50-40,.61702126
Bernard Tomic,50-40,.62598425
Richard Gasquet,50-40,.6392405
Kevin Anderson,50-40,.65384614
Marcos Baghdatis,50-40,.59863943
John Isner,50-40,.68674701
Jarkko Nieminen,50-40,.62385321
Andreas Haider-Maurer,50-40,.63194442
Tomas Berdych,50-40,.65979379
Andreas Seppi,50-40,.60588235
Rafael Nadal,50-40,.69189191
Philipp Kohlschreiber,50-40,.6241135
Martin Klizan,50-40,.64197528
Marin Cilic,50-40,.68263471
Sergiy Stakhovsky,50-40,.68518519
Steve Darcis,50-40,.48101267
David Ferrer,50-40,.6980198
Feliciano Lopez,50-40,.73544973
David Goffin,50-40,.63030303
Kei Nishikori,50-40,.67149758
Dusan Lajovic,50-40,.61016947
Joao Souza,50-40,.61538464
Jo-Wilfried Tsonga,50-40,.68656719
Gilles Muller,50-40,.63068181
Thanasi Kokkinakis,50-40,.63855422
Alexandr Dolgopolov,50-40,.65441179
Albert Ramos-Vinolas,50-40,.6025641
Ze Zhang,50-40,.76923078
Andrey Golubev,50-40,.5777778
Benoit Paire,50-40,.64024389
Milos Raonic,50-40,.71428573
Ivo Karlovic,50-40,.69999999
Ernests Gulbis,50-40,.58620691
Nicolas Almagro,50-40,.52173913
Thiemo de Bakker,0-0,.64655173
Victor Estrella,0-0,.63005781
Federico Delbonis,0-0,.58947366
Jan-Lennard Struff,0-0,.62214983
James Duckworth,0-0,.60344827
Joao Sousa,0-0,.62285715
Pablo Carreno-Busta,0-0,.64553988
Aljaz Bedene,0-0,.68047339
Mischa Zverev,0-0,.60818714
Malek Jaziri,0-0,.61904764
Robin Haase,0-0,.5945946
Pablo Cuevas,0-0,.60033166
Yen-Hsun Lu,0-0,.60506332
Dudi Sela,0-0,.61574072
Gael Monfils,0-0,.67617452
Leonardo Mayer,0-0,.66917294
Lucas Pouille,0-0,.54109591
Jerzy Janowicz,0-0,.66802442
Gerald Melzer,0-0,.61333334
Joao Sousa,0-15,.64772725
Yen-Hsun Lu,0-15,.64102566
Lucas Pouille,0-15,.57462686
Leonardo Mayer,0-15,.65340906
Dudi Sela,0-15,.44578314
Pablo Cuevas,0-15,.63070542
Victor Estrella,0-15,.546875
James Duckworth,0-15,.59130436
Federico Delbonis,0-15,.57692307
Aljaz Bedene,0-15,.62037039
Robin Haase,0-15,.59444445
Gael Monfils,0-15,.66321242
Gerald Melzer,0-15,.44827586
Thiemo de Bakker,0-15,.43902439
Mischa Zverev,0-15,.73134327
Malek Jaziri,0-15,.57236844
Jerzy Janowicz,0-15,.61963189
Pablo Carreno-Busta,0-15,.61589402
Jan-Lennard Struff,0-15,.57758623
Thiemo de Bakker,0-30,.47826087
Joao Sousa,0-30,.65591395
Adrian Mannarino,0-30,.51086956
Aljaz Bedene,0-30,.65853661
Gael Monfils,0-30,.66153848
Victor Estrella,0-30,.75862068
Robin Haase,0-30,.53424656
Pablo Cuevas,0-30,.56179774
Pablo Carreno-Busta,0-30,.65517241
Dudi Sela,0-30,.65217394
Lucas Pouille,0-30,.64912283
Leonardo Mayer,0-30,.57377046
Gerald Melzer,0-30,.5
Federico Delbonis,0-30,.60606062
Yen-Hsun Lu,0-30,.60714287
Thiemo de Bakker,0-40,.75
Aljaz Bedene,0-40,.78571427
Simone Bolelli,0-40,.52173913
Gael Monfils,0-40,.68181819
Fabio Fognini,0-40,.62857145
Adrian Mannarino,0-40,.66666669
Pablo Cuevas,0-40,.71794873
Pablo Carreno-Busta,0-40,.55000001
Joao Sousa,0-40,.65625
Fernando Verdasco,0-40,.72222221
Denis Istomin,0-40,.69565219
Victor Estrella,0-40,.85714287
Dudi Sela,0-40,.6875
Lucas Pouille,0-40,.69999999
Leonardo Mayer,0-40,.69230771
Robin Haase,0-40,.52941179
Jerzy Janowicz,15-0,.63414633
Lucas Pouille,15-0,.62025315
Robin Haase,15-0,.63257575
Gael Monfils,15-0,.65756822
Mischa Zverev,15-0,.66346157
Victor Estrella,15-0,.59633029
Thiemo de Bakker,15-0,.65333331
Aljaz Bedene,15-0,.61739129
Dudi Sela,15-0,.65413535
Pablo Carreno-Busta,15-0,.63636363
Pablo Cuevas,15-0,.61049724
Jan-Lennard Struff,15-0,.66492146
Yen-Hsun Lu,15-0,.63179916
Joao Sousa,15-0,.61009175
James Duckworth,15-0,.72571427
Malek Jaziri,15-0,.60728747
Gerald Melzer,15-0,.67391306
Leonardo Mayer,15-0,.64044946
Federico Delbonis,15-0,.625
Joao Sousa,15-15,.62170088
Victor Estrella,15-15,.56962025
Yen-Hsun Lu,15-15,.67553192
Federico Delbonis,15-15,.58620691
Malek Jaziri,15-15,.60869563
Robin Haase,15-15,.627451
Aljaz Bedene,15-15,.65806454
Gael Monfils,15-15,.61654133
Dudi Sela,15-15,.6506024
Pablo Cuevas,15-15,.64505118
Gerald Melzer,15-15,.5714286
James Duckworth,15-15,.64655173
Jerzy Janowicz,15-15,.63348418
Leonardo Mayer,15-15,.7037037
Thiemo de Bakker,15-15,.65909094
Lucas Pouille,15-15,.61313868
Mischa Zverev,15-15,.59523809
Pablo Carreno-Busta,15-15,.61658031
Jan-Lennard Struff,15-15,.58015269
Aljaz Bedene,15-30,.57499999
Thiemo de Bakker,15-30,.57692307
Pablo Carreno-Busta,15-30,.5089286
Victor Estrella,15-30,.64285713
Joao Sousa,15-30,.60000002
Federico Delbonis,15-30,.64285713
Dudi Sela,15-30,.59322035
Gael Monfils,15-30,.61379308
Pablo Cuevas,15-30,.59740257
Gerald Melzer,15-30,.60000002
Robin Haase,15-30,.67826086
Lucas Pouille,15-30,.60000002
Adrian Mannarino,15-30,.57692307
Malek Jaziri,15-30,.57017541
Jerzy Janowicz,15-30,.64462811
Yen-Hsun Lu,15-30,.57894737
Mischa Zverev,15-30,.56818181
Jan-Lennard Struff,15-30,.68674701
Leonardo Mayer,15-30,.67289722
Joao Sousa,15-40,.67010307
Victor Estrella,15-40,.73076922
Robin Haase,15-40,.5272727
Aljaz Bedene,15-40,.5777778
Pablo Carreno-Busta,15-40,.59090906
Pablo Cuevas,15-40,.62222224
Fabio Fognini,15-40,.61616164
Yen-Hsun Lu,15-40,.5535714
Gael Monfils,15-40,.70422536
Thiemo de Bakker,15-40,.69999999
Adrian Mannarino,15-40,.63541669
Denis Istomin,15-40,.64814812
Gerald Melzer,15-40,.61538464
Dudi Sela,15-40,.74285716
Jerzy Janowicz,15-40,.80701756
Leonardo Mayer,15-40,.67924529
Federico Delbonis,15-40,.60377359
Jan-Lennard Struff,15-40,.51282054
Lucas Pouille,15-40,.68000001
Mischa Zverev,15-40,.45833334
Aljaz Bedene,30-0,.66197181
Dudi Sela,30-0,.62068963
Robin Haase,30-0,.65269458
Gael Monfils,30-0,.65283018
Thiemo de Bakker,30-0,.6122449
Joao Sousa,30-0,.64661652
Jan-Lennard Struff,30-0,.61417323
Jerzy Janowicz,30-0,.66346157
James Duckworth,30-0,.64566928
Pablo Carreno-Busta,30-0,.58857143
Mischa Zverev,30-0,.62318838
Gerald Melzer,30-0,.61290324
Leonardo Mayer,30-0,.69736844
Victor Estrella,30-0,.58461541
Malek Jaziri,30-0,.56666666
Lucas Pouille,30-0,.6122449
Pablo Cuevas,30-0,.7285068
Federico Delbonis,30-0,.57857144
Yen-Hsun Lu,30-0,.71523178
Robin Haase,30-15,.62365592
Jerzy Janowicz,30-15,.57619047
Joao Sousa,30-15,.60130721
James Duckworth,30-15,.64166665
Leonardo Mayer,30-15,.68333334
Jan-Lennard Struff,30-15,.55199999
Pablo Carreno-Busta,30-15,.60732985
Malek Jaziri,30-15,.6836158
Thiemo de Bakker,30-15,.58333331
Gael Monfils,30-15,.65625
Mischa Zverev,30-15,.61842108
Lucas Pouille,30-15,.53278691
Victor Estrella,30-15,.6111111
Pablo Cuevas,30-15,.62650603
Gerald Melzer,30-15,.5714286
Yen-Hsun Lu,30-15,.68235296
Federico Delbonis,30-15,.62111801
Aljaz Bedene,30-15,.61333334
Dudi Sela,30-15,.65517241
Jerzy Janowicz,30-30,.62275451
Joao Sousa,30-30,.66525424
Aljaz Bedene,30-30,.63461536
Victor Estrella,30-30,.703125
Lucas Pouille,30-30,.63063061
Gerald Melzer,30-30,.375
Pablo Cuevas,30-30,.68108106
Yen-Hsun Lu,30-30,.54128438
Robin Haase,30-30,.6418919
Federico Delbonis,30-30,.556391
Gael Monfils,30-30,.70056498
Jan-Lennard Struff,30-30,.61946905
Pablo Carreno-Busta,30-30,.63636363
James Duckworth,30-30,.66666669
Mischa Zverev,30-30,.57407409
Leonardo Mayer,30-30,.66891891
Thiemo de Bakker,30-30,.51428574
Malek Jaziri,30-30,.59504133
Dudi Sela,30-30,.6769231
Aljaz Bedene,30-40,.578125
Lucas Pouille,30-40,.58666664
Gerald Melzer,30-40,.60869563
Gael Monfils,30-40,.66019416
Thiemo de Bakker,30-40,.7096774
Victor Estrella,30-40,.63157892
Dudi Sela,30-40,.61702126
Joao Sousa,30-40,.5763889
Mischa Zverev,30-40,.64705884
Pablo Cuevas,30-40,.70434785
Federico Delbonis,30-40,.61538464
Pablo Carreno-Busta,30-40,.62068963
Robin Haase,30-40,.62195122
Yen-Hsun Lu,30-40,.61728394
Malek Jaziri,30-40,.65882355
Jan-Lennard Struff,30-40,.5714286
Jerzy Janowicz,30-40,.57798165
Leonardo Mayer,30-40,.64705884
Jan-Lennard Struff,40-0,.64102566
Sergiy Stakhovsky,40-0,.60389608
Gael Monfils,40-0,.71676302
Thiemo de Bakker,40-0,.76666665
Joao Sousa,40-0,.63953489
James Duckworth,40-0,.63414633
Victor Estrella,40-0,.71052629
Robin Haase,40-0,.54128438
Mischa Zverev,40-0,.67441863
Dudi Sela,40-0,.6111111
Malek Jaziri,40-0,.64705884
Jerzy Janowicz,40-0,.60869563
Andreas Haider-Maurer,40-0,.57575756
Gerald Melzer,40-0,.52631581
Leonardo Mayer,40-0,.72955972
Aljaz Bedene,40-0,.63829786
Pablo Carreno-Busta,40-0,.55339807
Pablo Cuevas,40-0,.65217394
Yen-Hsun Lu,40-0,.75
Federico Delbonis,40-0,.71604937
Lucas Pouille,40-0,.63333333
Leonardo Mayer,40-15,.68115944
James Duckworth,40-15,.64485979
Yen-Hsun Lu,40-15,.65734267
Robin Haase,40-15,.63855422
Victor Estrella,40-15,.72727275
Gerald Melzer,40-15,.63999999
Pablo Cuevas,40-15,.63679248
Mischa Zverev,40-15,.6885246
Malek Jaziri,40-15,.65562916
Federico Delbonis,40-15,.65040648
Jan-Lennard Struff,40-15,.65979379
Thiemo de Bakker,40-15,.71428573
David Goffin,40-15,.69736844
Joao Sousa,40-15,.60569108
Sergiy Stakhovsky,40-15,.65365851
Jerzy Janowicz,40-15,.70285714
Pablo Carreno-Busta,40-15,.67901236
Dudi Sela,40-15,.61538464
Gael Monfils,40-15,.65898615
Aljaz Bedene,40-15,.66666669
Lucas Pouille,40-15,.67816091
Victor Estrella,40-30,.53333336
Joao Sousa,40-30,.68110234
Pablo Cuevas,40-30,.59605908
Leonardo Mayer,40-30,.62424242
Robin Haase,40-30,.64516127
Federico Delbonis,40-30,.62393165
Jan-Lennard Struff,40-30,.592233
Malek Jaziri,40-30,.66129035
Thiemo de Bakker,40-30,.5714286
Pablo Carreno-Busta,40-30,.64705884
Aljaz Bedene,40-30,.60185188
Gerald Melzer,40-30,.72222221
James Duckworth,40-30,.59574467
Yen-Hsun Lu,40-30,.60185188
Jerzy Janowicz,40-30,.67307693
Mischa Zverev,40-30,.54000002
Lucas Pouille,40-30,.67346936
Gael Monfils,40-30,.68181819
Dudi Sela,40-30,.5945946
Gerald Melzer,40-40,.65714288
Lucas Pouille,40-40,.5724138
Pablo Cuevas,40-40,.65780729
Thiemo de Bakker,40-40,.6557377
Mischa Zverev,40-40,.64102566
Leonardo Mayer,40-40,.72772276
Malek Jaziri,40-40,.57213932
Victor Estrella,40-40,.6813187
Aljaz Bedene,40-40,.72185433
Yen-Hsun Lu,40-40,.63313609
Diego Sebastian Schwartzman,40-40,.59782606
Denis Istomin,40-40,.63030303
Joao Sousa,40-40,.62251657
Gael Monfils,40-40,.64143425
Pablo Carreno-Busta,40-40,.64705884
Dudi Sela,40-40,.5321101
Robin Haase,40-40,.65476191
Jan-Lennard Struff,40-40,.69047618
James Duckworth,40-40,.58783782
Jerzy Janowicz,40-40,.64651161
Federico Delbonis,40-40,.59411764
Malek Jaziri,40-50,.66279072
Pablo Cuevas,40-50,.60194176
Denis Istomin,40-50,.62295079
Gerald Melzer,40-50,.75
Joao Sousa,40-50,.59649122
Gael Monfils,40-50,.75555557
Federico Delbonis,40-50,.47826087
Yen-Hsun Lu,40-50,.54838711
Thiemo de Bakker,40-50,.71428573
Leonardo Mayer,40-50,.63636363
Mischa Zverev,40-50,.71428573
Victor Estrella,40-50,.58620691
Aljaz Bedene,40-50,.54761904
Diego Sebastian Schwartzman,40-50,.51351351
Pablo Carreno-Busta,40-50,.6388889
Jan-Lennard Struff,40-50,.58974361
Lucas Pouille,40-50,.59677422
Dudi Sela,40-50,.47058824
Diego Sebastian Schwartzman,50-40,.58181816
Leonardo Mayer,50-40,.65986395
Robin Haase,50-40,.68181819
Yen-Hsun Lu,50-40,.60747665
Gael Monfils,50-40,.67701864
