serverid,gamescore,servePointProbability,servePointFreq,playerScore,opponentScore
302,104-103,0,1,7,7
134,104-103,.5,2,7,7
302,104-104,1,2,7,7
320,104-104,.33333334,3,7,7
134,104-104,1,1,7,7
212,105-101,1,1,7,7
248,105-102,0,1,7,7
284,105-103,1,1,7,7
248,105-103,1,1,7,7
201,105-104,1,1,7,7
65,105-106,0,2,7,8
284,106-101,0,1,8,7
284,106-102,0,1,8,7
242,106-103,.625,8,8,7
70,106-103,.75,4,8,7
201,106-104,0,1,8,7
242,106-104,.81818181,11,8,7
284,106-105,1,2,8,7
53,106-105,.75,4,8,7
302,106-105,.5,2,8,7
201,106-107,.5,2,8,8
320,108-107,1,1,8,8
310,15-0,.50537634,93,1,0
133,15-0,.70058137,344,1,0
248,15-0,.59803921,102,1,0
282,15-0,.64204544,176,1,0
65,15-0,.5787546,273,1,0
100,15-0,.64756447,698,1,0
201,15-0,.67830426,401,1,0
16,15-0,.65714288,35,1,0
284,15-0,.61486489,148,1,0
108,15-0,.57599998,125,1,0
248,15-15,.57971013,69,1,1
201,15-15,.65929204,226,1,1
133,15-15,.66046512,215,1,1
100,15-15,.65442765,463,1,1
284,15-15,.7227723,101,1,1
108,15-15,.65306121,98,1,1
282,15-15,.66393441,122,1,1
16,15-15,.80000001,25,1,1
65,15-15,.6880734,218,1,1
310,15-15,.64893615,94,1,1
284,15-30,.72340423,47,1,2
248,15-30,.5777778,45,1,2
282,15-30,.64179105,67,1,2
108,15-30,.62068963,58,1,2
133,15-30,.74000001,100,1,2
201,15-30,.65137613,109,1,2
310,15-30,.71111113,45,1,2
65,15-30,.5181818,110,1,2
100,15-30,.63025212,238,1,2
16,15-30,.58333331,12,1,2
65,15-40,.71014494,69,1,3
201,15-40,.60784316,51,1,3
16,15-40,.5714286,7,1,3
248,15-40,.60000002,25,1,3
108,15-40,.80645162,31,1,3
310,15-40,.63157892,19,1,3
133,15-40,.57499999,40,1,3
242,15-40,.82608694,46,1,3
284,15-40,.8125,16,1,3
100,30-0,.69690263,452,2,0
248,30-0,.60655737,61,2,0
284,30-0,.67032969,91,2,0
201,30-0,.72426468,272,2,0
65,30-0,.62658226,158,2,0
133,30-0,.73443985,241,2,0
282,30-0,.60176992,113,2,0
310,30-0,.63829786,47,2,0
16,30-0,.56521738,23,2,0
108,30-0,.56944442,72,2,0
284,30-15,.62135923,103,2,1
282,30-15,.63492066,126,2,1
248,30-15,.671875,64,2,1
100,30-15,.72045457,440,2,1
133,30-15,.69417477,206,2,1
108,30-15,.56842107,95,2,1
16,30-15,.56666666,30,2,1
65,30-15,.61722487,209,2,1
310,30-15,.62820512,78,2,1
201,30-15,.70535713,224,2,1
108,30-30,.62337661,77,2,2
282,30-30,.66292137,89,2,2
133,30-30,.62773722,137,2,2
284,30-30,.67123288,73,2,2
65,30-30,.52554744,137,2,2
248,30-30,.63829786,47,2,2
310,30-30,.6885246,61,2,2
201,30-30,.69343066,137,2,2
16,30-30,.60000002,20,2,2
100,30-30,.67399269,273,2,2
310,30-40,.54838711,31,2,3
201,30-40,.63013697,73,2,3
248,30-40,.625,32,2,3
133,30-40,.6891892,74,2,3
108,30-40,.6111111,54,2,3
65,30-40,.57894737,114,2,3
16,30-40,.33333334,12,2,3
242,30-40,.69999999,90,2,3
284,30-40,.78378379,37,2,3
282,30-40,.627451,51,2,3
133,40-0,.77401131,177,3,0
65,40-0,.62626261,99,3,0
108,40-0,.73170733,41,3,0
16,40-0,.84615386,13,3,0
201,40-0,.70558375,197,3,0
284,40-0,.70491803,61,3,0
248,40-0,.64864862,37,3,0
100,40-0,.67301589,315,3,0
282,40-0,.70588237,68,3,0
310,40-0,.63333333,30,3,0
310,40-15,.76666665,60,3,1
100,40-15,.67380953,420,3,1
284,40-15,.67073172,82,3,1
134,40-15,.64539009,141,3,1
248,40-15,.73214287,56,3,1
133,40-15,.66666669,183,3,1
282,40-15,.63999999,100,3,1
16,40-15,.68421054,19,3,1
108,40-15,.61538464,65,3,1
201,40-15,.7175926,216,3,1
65,40-15,.59036142,166,3,1
100,40-30,.67289722,321,3,2
201,40-30,.63461536,156,3,2
133,40-30,.7482993,147,3,2
310,40-30,.6785714,56,3,2
248,40-30,.5777778,45,3,2
16,40-30,.66666669,18,3,2
108,40-30,.46575344,73,3,2
65,40-30,.63571429,140,3,2
284,40-30,.56578946,76,3,2
282,40-30,.69473684,95,3,2
108,40-40,.57042253,142,3,3
248,40-40,.64788735,71,3,3
201,40-40,.66477275,176,3,3
65,40-40,.55042017,238,3,3
282,40-40,.66037738,106,3,3
284,40-40,.59821427,112,3,3
16,40-40,.69230771,13,3,3
310,40-40,.53571427,56,3,3
100,40-40,.66295266,359,3,3
133,40-40,.64197528,162,3,3
242,40-50,.76923078,52,3,4
201,40-50,.59322035,59,3,4
248,40-50,.60000002,25,3,4
65,40-50,.64485979,107,3,4
284,40-50,.55555558,45,3,4
282,40-50,.52777779,36,3,4
108,40-50,.60655737,61,3,4
65,50-40,.60305345,131,4,3
310,50-40,.66666669,30,4,3
16,50-40,.8888889,9,4,3
284,50-40,.62686568,67,4,3
108,50-40,.5925926,81,4,3
201,50-40,.67521369,117,4,3
133,50-40,.70192307,104,4,3
248,50-40,.63043481,46,4,3
100,50-40,.66386557,238,4,3
282,50-40,.62857145,70,4,3
193,0-0,.6160714,224,0,0
156,0-0,.66784453,283,0,0
193,0-15,.56976742,86,0,1
156,0-15,.65957445,94,0,1
180,0-30,.7719298,57,0,2
156,0-30,.59375,32,0,2
193,0-30,.75675678,37,0,2
180,0-40,.61538464,13,0,3
156,0-40,.69230771,13,0,3
193,100-100,.5714286,7,7,7
51,100-100,.5,4,7,7
315,100-100,.84210527,19,7,7
134,100-101,.5,4,7,7
268,100-101,.5,4,7,7
268,100-102,0,2,7,7
193,100-103,.66666669,3,7,7
268,100-105,0,1,7,7
268,100-106,1,1,7,8
236,101-101,1,8,7,7
134,101-101,1,3,7,7
283,101-101,.14285715,7,7,7
134,101-102,1,3,7,7
193,101-103,1,2,7,7
51,102-101,.5,2,7,7
283,102-103,.80000001,5,7,7
315,103-100,.5,2,7,7
51,103-101,1,1,7,7
315,103-101,.83333331,6,7,7
134,103-102,.5,2,7,7
134,103-103,.33333334,3,7,7
193,103-104,.5,2,7,7
193,103-105,1,1,7,7
283,103-106,.66666669,3,7,8
134,103-106,.66666669,3,7,8
268,103-106,.66666669,3,7,8
134,104-102,1,1,7,7
283,104-106,.66666669,3,7,8
268,104-106,.5,2,7,8
134,104-106,1,2,7,8
51,105-102,1,2,7,7
134,105-103,1,1,7,7
134,105-104,1,1,7,7
315,106-101,1,2,8,7
51,106-102,0,2,8,7
134,106-104,1,1,8,7
236,106-104,.5,6,8,7
51,106-105,.5,2,8,7
193,15-0,.63043481,138,1,0
156,15-0,.64021164,189,1,0
156,15-15,.63846153,130,1,1
193,15-15,.67000002,100,1,1
193,15-30,.59016395,61,1,2
156,15-30,.65151513,66,1,2
193,15-40,.65517241,29,1,3
156,15-40,.78125,32,1,3
193,30-0,.71264368,87,2,0
156,30-0,.66115701,121,2,0
193,30-15,.72826087,92,2,1
156,30-15,.67741936,124,2,1
156,30-30,.57831323,83,2,2
193,30-30,.57377046,61,2,2
193,30-40,.60000002,45,2,3
156,30-40,.64999998,60,2,3
193,40-0,.69354838,62,3,0
156,40-0,.69999999,80,3,0
193,40-15,.67441863,86,3,1
156,40-15,.6388889,108,3,1
193,40-30,.71428573,63,3,2
156,40-30,.58620691,87,3,2
51,40-30,.53246754,77,3,2
193,40-40,.65151513,66,3,3
156,40-40,.65467626,139,3,3
193,40-50,.52173913,23,3,4
214,50-40,.75510204,49,4,3
193,50-40,.79069769,43,4,3
156,50-40,.64835167,91,4,3
34,0-0,.61702126,94,0,0
57,0-0,.54634148,205,0,0
57,0-15,.58064514,93,0,1
34,0-15,.6388889,36,0,1
57,0-30,.53846157,39,0,2
57,0-40,.22222222,18,0,3
34,15-0,.60344827,58,1,0
57,15-0,.64285713,112,1,0
34,15-15,.69565219,46,1,1
57,15-15,.60638297,94,1,1
34,15-30,.69999999,20,1,2
57,15-30,.68965518,58,1,2
34,30-0,.74285716,35,2,0
57,30-0,.72222221,72,2,0
34,30-15,.68292683,41,2,1
57,30-15,.63636363,77,2,1
57,30-30,.57352942,68,2,2
34,30-30,.62962961,27,2,2
57,30-40,.56097561,41,2,3
34,30-40,.72222221,18,2,3
34,40-0,.76923078,26,3,0
57,40-0,.48076922,52,3,0
34,40-15,.58823532,34,3,1
57,40-30,.69565219,69,3,2
34,40-30,.61290324,31,3,2
57,40-40,.64705884,68,3,3
34,40-40,.70491803,61,3,3
57,40-50,.5,24,3,4
34,50-40,.55813956,43,4,3
28,0-0,.70833331,48,0,0
19,0-0,.60000002,10,0,0
92,0-0,.62337661,231,0,0
223,0-0,.65129685,347,0,0
76,0-0,.73863637,88,0,0
221,0-0,.66165411,133,0,0
257,0-0,.59408033,473,0,0
221,0-15,.64444447,45,0,1
28,0-15,.5714286,14,0,1
223,0-15,.66942149,121,0,1
92,0-15,.47126436,87,0,1
257,0-15,.57291669,192,0,1
76,0-15,.65217394,23,0,1
19,0-15,.75,4,0,1
92,0-30,.5869565,46,0,2
76,0-30,.75,8,0,2
223,0-30,.625,40,0,2
221,0-30,.5625,16,0,2
19,0-30,0,1,0,2
76,0-40,1,2,0,3
186,0-40,.5,36,0,3
221,0-40,.5714286,7,0,3
19,0-40,1,1,0,3
92,0-40,.7368421,19,0,3
221,100-100,.5,4,7,7
76,100-100,.75,4,7,7
28,100-101,0,1,7,7
28,100-102,0,1,7,7
76,100-103,1,1,7,7
76,101-103,.5,2,7,7
76,101-106,1,1,7,8
28,102-103,0,1,7,7
28,102-104,0,1,7,7
76,102-106,1,1,7,8
221,103-100,1,1,7,7
28,103-106,1,1,7,8
221,104-100,1,1,7,7
58,104-103,.40000001,5,7,7
120,104-104,.89999998,20,7,7
28,104-106,1,1,7,8
58,105-103,1,2,7,7
221,106-101,1,1,8,7
58,106-105,.80000001,5,8,7
223,15-0,.63716817,226,1,0
76,15-0,.63076925,65,1,0
257,15-0,.60854095,281,1,0
19,15-0,.83333331,6,1,0
92,15-0,.65972221,144,1,0
221,15-0,.54545456,88,1,0
28,15-0,.64705884,34,1,0
223,15-15,.65030676,163,1,1
221,15-15,.63768119,69,1,1
257,15-15,.57727271,220,1,1
19,15-15,.75,4,1,1
92,15-15,.56666666,90,1,1
28,15-15,.60000002,20,1,1
76,15-15,.53846157,39,1,1
76,15-30,.79166669,24,1,2
92,15-30,.60606062,66,1,2
257,15-30,.59712231,139,1,2
221,15-30,.55882353,34,1,2
223,15-30,.67073172,82,1,2
28,15-30,.45454547,11,1,2
19,15-30,0,1,1,2
257,15-40,.56790125,81,1,3
221,15-40,.63157892,19,1,3
28,15-40,.5714286,7,1,3
19,15-40,.5,2,1,3
76,15-40,.5714286,7,1,3
92,15-40,.57499999,40,1,3
223,15-40,.68421054,38,1,3
221,30-0,.6875,48,2,0
223,30-0,.69444442,144,2,0
76,30-0,.60975611,41,2,0
257,30-0,.63742691,171,2,0
92,30-0,.64210528,95,2,0
19,30-0,.80000001,5,2,0
28,30-0,.59090906,22,2,0
76,30-15,.51351351,37,2,1
19,30-15,.75,4,2,1
257,30-15,.64021164,189,2,1
92,30-15,.5529412,85,2,1
223,30-15,.61333334,150,2,1
221,30-15,.54237288,59,2,1
28,30-15,.61904764,21,2,1
223,30-30,.61946905,113,2,2
92,30-30,.65384614,78,2,2
257,30-30,.63576162,151,2,2
221,30-30,.63043481,46,2,2
28,30-30,.69230771,13,2,2
76,30-30,.64864862,37,2,2
19,30-30,1,1,2,2
257,30-40,.54455447,101,2,3
92,30-40,.60000002,50,2,3
221,30-40,.58620691,29,2,3
76,30-40,.64705884,17,2,3
19,30-40,0,1,2,3
223,30-40,.55072463,69,2,3
28,30-40,.875,8,2,3
221,40-0,.69696969,33,3,0
223,40-0,.69999999,100,3,0
19,40-0,.75,4,3,0
257,40-0,.71559632,109,3,0
28,40-0,.53846157,13,3,0
76,40-0,.60000002,25,3,0
223,40-15,.63934427,122,3,1
76,40-15,.79310346,29,3,1
19,40-15,.5,4,3,1
92,40-15,.625,72,3,1
221,40-15,.69047618,42,3,1
28,40-15,.63157892,19,3,1
257,40-15,.65131581,152,3,1
223,40-30,.69298244,114,3,2
76,40-30,.56666666,30,3,2
92,40-30,.6025641,78,3,2
28,40-30,.625,16,3,2
221,40-30,.52380955,42,3,2
257,40-30,.59731543,149,3,2
19,40-30,.66666669,3,3,2
92,40-40,.56198347,121,3,3
76,40-40,.6875,48,3,3
221,40-40,.61842108,76,3,3
257,40-40,.5349794,243,3,3
28,40-40,.62068963,29,3,3
223,40-40,.66666669,126,3,3
19,40-40,0,1,3,3
221,40-50,.68965518,29,3,4
76,40-50,.73333335,15,3,4
92,40-50,.60377359,53,3,4
223,40-50,.52380955,42,3,4
257,40-50,.64601767,113,3,4
19,40-50,0,1,3,4
221,50-40,.59574467,47,4,3
76,50-40,.60606062,33,4,3
257,50-40,.57692307,130,4,3
28,50-40,.6111111,18,4,3
92,50-40,.58823532,68,4,3
223,50-40,.63095236,84,4,3
321,0-0,.62878788,132,0,0
254,0-0,.61680329,488,0,0
115,0-0,.59722221,72,0,0
4,0-0,.6160714,112,0,0
321,0-15,.65306121,49,0,1
4,0-15,.62790698,43,0,1
115,0-15,.62068963,29,0,1
254,0-15,.66310161,187,0,1
254,0-30,.63492066,63,0,2
321,0-30,.64705884,17,0,2
115,0-30,.54545456,11,0,2
254,0-40,.69565219,23,0,3
321,0-40,.66666669,6,0,3
115,0-40,.80000001,5,0,3
115,100-100,.5,2,7,7
259,100-100,.69999999,10,7,7
11,100-101,.71428573,7,7,7
259,100-103,1,2,7,7
11,101-101,.66666669,6,7,7
115,101-102,1,1,7,7
205,101-102,.77777779,9,7,7
259,101-103,.75,4,7,7
11,101-104,1,1,7,7
259,101-106,1,1,7,8
115,102-102,0,1,7,7
205,102-102,.60000002,10,7,7
11,102-104,.66666669,3,7,7
259,102-106,1,2,7,8
11,103-102,.83333331,6,7,7
115,103-104,1,2,7,7
11,104-102,.60000002,5,7,7
205,104-103,.77777779,9,7,7
205,104-104,.40000001,5,7,7
115,104-104,.5,2,7,7
11,104-105,.66666669,3,7,7
11,105-105,.5,2,7,7
259,105-106,1,3,7,8
205,105-106,1,7,7,8
11,106-103,1,3,8,7
259,106-106,1,3,8,8
205,106-106,.63636363,11,8,8
11,107-106,0,1,8,8
11,107-107,0,1,8,8
205,107-108,.5,6,8,8
259,108-107,1,2,8,8
205,108-108,.5,4,8,8
11,108-109,0,1,8,8
205,109-110,.5,2,8,8
321,15-0,.6506024,83,1,0
254,15-0,.61461794,301,1,0
4,15-0,.60869563,69,1,0
115,15-0,.72093022,43,1,0
254,15-15,.69583333,240,1,1
4,15-15,.66666669,54,1,1
115,15-15,.69999999,30,1,1
321,15-15,.6557377,61,1,1
115,15-30,.73333335,15,1,2
4,15-30,.64285713,28,1,2
254,15-30,.65486723,113,1,2
321,15-30,.71875,32,1,2
321,15-40,.53846157,13,1,3
254,15-40,.4909091,55,1,3
4,15-40,.66666669,12,1,3
115,15-40,.75,8,1,3
254,30-0,.65405405,185,2,0
321,30-0,.68518519,54,2,0
4,30-0,.64285713,42,2,0
115,30-0,.7096774,31,2,0
321,30-15,.7368421,57,2,1
254,30-15,.59740257,231,2,1
4,30-15,.72549021,51,2,1
115,30-15,.73333335,30,2,1
254,30-30,.64071858,167,2,2
4,30-30,.53125,32,2,2
321,30-30,.68421054,38,2,2
115,30-30,.57894737,19,2,2
321,30-40,.63157892,19,2,3
115,30-40,.71428573,14,2,3
4,30-40,.60869563,23,2,3
254,30-40,.55172414,87,2,3
115,40-0,.90909094,22,3,0
254,40-0,.67768598,121,3,0
321,40-0,.7027027,37,3,0
321,40-15,.83018869,53,3,1
254,40-15,.67231637,177,3,1
4,40-15,.58333331,48,3,1
115,40-15,.70833331,24,3,1
115,40-30,.77777779,18,3,2
254,40-30,.61212122,165,3,2
321,40-30,.82857144,35,3,2
4,40-30,.48648649,37,3,2
254,40-40,.59803921,204,3,3
321,40-40,.6388889,36,3,3
115,40-40,.53846157,26,3,3
4,40-40,.60869563,69,3,3
254,40-50,.5487805,82,3,4
4,40-50,.74074072,27,3,4
115,40-50,.58333331,12,3,4
321,40-50,.76923078,13,3,4
115,50-40,.64285713,14,4,3
321,50-40,.65217394,23,4,3
254,50-40,.61475408,122,4,3
259,50-40,.65053761,186,4,3
4,50-40,.61904764,42,4,3
265,0-0,.65943015,737,0,0
82,0-0,.6630435,92,0,0
265,0-15,.5737052,251,0,1
82,0-15,.64516127,31,0,1
265,0-30,.68224299,107,0,2
82,0-30,.72727275,11,0,2
265,0-40,.67647058,34,0,3
180,100-100,.54545456,11,7,7
265,100-100,.6111111,18,7,7
265,101-102,.55555558,9,7,7
180,101-102,.5,6,7,7
180,101-103,.40000001,5,7,7
265,101-103,.60000002,5,7,7
265,101-106,1,2,7,8
265,102-106,1,4,7,8
180,104-103,.75,4,7,7
180,104-104,.66666669,3,7,7
82,15-0,.55737704,61,1,0
265,15-0,.62551439,486,1,0
265,15-15,.65337425,326,1,1
82,15-15,.57446808,47,1,1
82,15-30,.64285713,28,1,2
265,15-30,.60215056,186,1,2
82,15-40,.36363637,11,1,3
265,15-40,.62886596,97,1,3
82,30-0,.55882353,34,2,0
265,30-0,.66776317,304,2,0
82,30-15,.59523809,42,2,1
265,30-15,.58917195,314,2,1
82,30-30,.6857143,35,2,2
265,30-30,.67219919,241,2,2
265,30-40,.58571428,140,2,3
82,30-40,.53333336,15,2,3
82,40-0,.42105263,19,3,0
265,40-0,.73891628,203,3,0
82,40-15,.5,36,3,1
265,40-15,.66806722,238,3,1
82,40-30,.61904764,42,3,2
265,40-30,.69294608,241,3,2
265,40-40,.66326529,294,3,3
82,40-40,.61538464,39,3,3
265,40-50,.62626261,99,3,4
82,40-50,.46666667,15,3,4
265,50-40,.61025643,195,4,3
82,50-40,.66666669,24,4,3
106,0-0,.60930234,215,0,0
203,0-0,.68600249,793,0,0
322,0-0,.5959596,198,0,0
23,0-0,.7647059,17,0,0
78,0-0,.71428573,7,0,0
147,0-0,.65718561,668,0,0
17,0-0,.42857143,7,0,0
164,0-0,.60629922,127,0,0
261,0-0,.69999999,150,0,0
240,0-0,.6682927,205,0,0
17,0-15,.75,4,0,1
164,0-15,.68000001,50,0,1
78,0-15,0,2,0,1
261,0-15,.51111114,45,0,1
203,0-15,.6546185,249,0,1
106,0-15,.5,84,0,1
147,0-15,.62008733,229,0,1
240,0-15,.61764705,68,0,1
23,0-15,.75,4,0,1
322,0-15,.55000001,80,0,1
147,0-30,.63218391,87,0,2
322,0-30,.44444445,36,0,2
257,0-30,.56097561,82,0,2
23,0-30,1,1,0,2
164,0-30,.625,16,0,2
106,0-30,.61904764,42,0,2
84,0-30,.66666669,21,0,2
203,0-30,.69767439,86,0,2
78,0-30,1,2,0,2
17,0-30,1,1,0,2
261,0-30,.5,22,0,2
164,0-40,.5,6,0,3
106,0-40,.375,16,0,3
261,0-40,.63636363,11,0,3
203,0-40,.76923078,26,0,3
163,0-40,.59090906,22,0,3
81,100-100,.78125,32,7,7
186,100-100,.44444445,9,7,7
203,100-100,.7037037,27,7,7
46,100-100,.5,4,7,7
108,100-100,1,2,7,7
35,100-100,1,1,7,7
84,100-101,.5,8,7,7
84,100-102,.75,4,7,7
170,100-102,.66666669,3,7,7
186,100-103,.25,4,7,7
203,100-103,.60000002,5,7,7
186,100-104,1,3,7,7
144,101-100,.55555558,9,7,7
144,101-101,.83333331,6,7,7
108,101-102,0,1,7,7
35,101-102,1,1,7,7
186,101-102,.5,2,7,7
81,101-102,.60000002,15,7,7
51,101-102,.5,2,7,7
46,101-102,.5,2,7,7
203,101-103,.71428573,7,7,7
81,101-103,.77777779,9,7,7
186,101-103,.5,2,7,7
51,101-103,1,1,7,7
108,101-103,1,1,7,7
84,101-104,.40000001,5,7,7
170,101-104,0,1,7,7
170,101-105,1,1,7,7
84,101-105,.75,4,7,7
144,102-100,.60000002,5,7,7
81,102-101,.66666669,12,7,7
108,102-101,1,1,7,7
186,102-101,0,2,7,7
186,102-102,1,3,7,7
35,102-102,1,1,7,7
46,102-102,1,1,7,7
81,102-102,.76923078,13,7,7
144,102-103,.75,4,7,7
108,102-105,1,1,7,7
186,102-105,0,2,7,7
81,102-105,1,3,7,7
203,102-105,.5,4,7,7
186,102-106,.33333334,3,7,8
186,103-100,1,1,7,7
108,103-101,1,1,7,7
144,103-103,1,3,7,7
51,103-104,1,2,7,7
186,103-104,.33333334,3,7,7
108,103-105,0,1,7,7
203,103-105,.60000002,5,7,7
186,103-105,1,2,7,7
81,103-105,.33333334,3,7,7
84,103-106,.5,2,7,8
186,104-100,1,1,7,7
144,104-101,1,1,7,7
35,104-103,0,1,7,7
108,104-103,0,1,7,7
81,104-103,.42857143,7,7,7
35,104-104,1,1,7,7
108,104-104,1,1,7,7
51,104-104,1,2,7,7
144,105-101,1,1,7,7
46,105-102,1,2,7,7
81,105-103,.71428573,7,7,7
144,105-104,.25,4,7,7
144,105-105,.2,5,7,7
108,105-106,1,1,7,8
186,106-101,1,1,8,7
46,106-102,.5,2,8,7
144,106-103,.75,4,8,7
81,106-105,.66666669,6,8,7
35,106-105,1,1,8,7
108,106-106,0,1,8,8
51,106-106,1,1,8,8
144,107-106,0,1,8,8
144,107-107,1,3,8,8
108,108-107,0,1,8,8
108,108-108,1,1,8,8
144,109-108,1,1,8,8
322,15-0,.64406782,118,1,0
164,15-0,.54545456,77,1,0
203,15-0,.65625,544,1,0
106,15-0,.70229006,131,1,0
17,15-0,.66666669,3,1,0
147,15-0,.63325739,439,1,0
78,15-0,.40000001,5,1,0
240,15-0,.64233577,137,1,0
23,15-0,.53846157,13,1,0
261,15-0,.65714288,105,1,0
106,15-15,.64197528,81,1,1
261,15-15,.67796612,59,1,1
23,15-15,.66666669,9,1,1
78,15-15,.33333334,3,1,1
240,15-15,.65934068,91,1,1
17,15-15,.5,4,1,1
164,15-15,.57971013,69,1,1
203,15-15,.65428573,350,1,1
322,15-15,.68604654,86,1,1
147,15-15,.64026403,303,1,1
17,15-30,.66666669,3,1,2
240,15-30,.47916666,48,1,2
203,15-30,.69060773,181,1,2
164,15-30,.58974361,39,1,2
78,15-30,.75,4,1,2
23,15-30,0,4,1,2
67,15-30,.61728394,81,1,2
147,15-30,.60975611,164,1,2
261,15-30,.5,30,1,2
106,15-30,.65454543,55,1,2
322,15-30,.6511628,43,1,2
23,15-40,.75,4,1,3
240,15-40,.80000001,30,1,3
106,15-40,.60000002,25,1,3
261,15-40,.54545456,22,1,3
203,15-40,.65789473,76,1,3
164,15-40,.52631581,19,1,3
17,15-40,0,1,1,3
78,15-40,0,1,1,3
164,30-0,.69047618,42,2,0
322,30-0,.61842108,76,2,0
106,30-0,.71739131,92,2,0
203,30-0,.66386557,357,2,0
147,30-0,.69424462,278,2,0
23,30-0,.5714286,7,2,0
261,30-0,.76811594,69,2,0
240,30-0,.68181819,88,2,0
17,30-0,0,2,2,0
78,30-0,.5,2,2,0
322,30-15,.60227275,88,2,1
78,30-15,.5,2,2,1
147,30-15,.62007171,279,2,1
203,30-15,.65616047,349,2,1
17,30-15,.75,4,2,1
35,30-15,.65671641,67,2,1
240,30-15,.71590906,88,2,1
23,30-15,.8888889,9,2,1
261,30-15,.73214287,56,2,1
164,30-15,.73584908,53,2,1
106,30-15,.65384614,78,2,1
240,30-30,.60416669,48,2,2
203,30-30,.68979591,245,2,2
147,30-30,.65048546,206,2,2
17,30-30,.66666669,3,2,2
78,30-30,.5,4,2,2
322,30-30,.58730161,63,2,2
261,30-30,.73333335,30,2,2
23,30-30,1,1,2,2
106,30-30,.66666669,63,2,2
203,30-40,.55555558,126,2,3
23,30-40,.33333334,3,2,3
240,30-40,.62790698,43,2,3
67,30-40,.58666664,75,2,3
261,30-40,.64999998,20,2,3
106,30-40,.52777779,36,2,3
78,30-40,1,2,2,3
17,30-40,0,1,2,3
147,40-0,.65803111,193,3,0
106,40-0,.68181819,66,3,0
323,40-0,.72164947,97,3,0
163,40-0,.71739131,92,3,0
240,40-0,.55000001,60,3,0
261,40-0,.73584908,53,3,0
203,40-0,.66244727,237,3,0
78,40-0,1,1,3,0
322,40-0,.61702126,47,3,0
164,40-0,.62068963,29,3,0
261,40-15,.78181821,55,3,1
322,40-15,.69014084,71,3,1
23,40-15,.44444445,9,3,1
164,40-15,.72000003,50,3,1
106,40-15,.70833331,72,3,1
240,40-15,.66666669,90,3,1
203,40-15,.68608415,309,3,1
35,40-15,.65625,64,3,1
147,40-15,.66945606,239,3,1
17,40-15,.66666669,3,3,1
78,40-15,1,1,3,1
147,40-30,.61032861,213,3,2
23,40-30,.5,6,3,2
203,40-30,.62781954,266,3,2
106,40-30,.6825397,63,3,2
240,40-30,.49152541,59,3,2
78,40-30,1,2,3,2
273,40-30,.66137564,189,3,2
17,40-30,1,3,3,2
322,40-30,.64406782,59,3,2
261,40-30,.79411763,34,3,2
106,40-40,.58974361,78,3,3
261,40-40,.47499999,40,3,3
240,40-40,.5869565,92,3,3
23,40-40,.85714287,7,3,3
322,40-40,.62,100,3,3
203,40-40,.60383385,313,3,3
147,40-40,.58558559,333,3,3
78,40-40,0,2,3,3
240,40-50,.5,38,3,4
106,40-50,.59375,32,3,4
261,40-50,.5714286,21,3,4
322,40-50,.65789473,38,3,4
203,40-50,.62903225,124,3,4
78,40-50,0,2,3,4
23,40-50,1,1,3,4
240,50-40,.7037037,54,4,3
203,50-40,.65079367,189,4,3
322,50-40,.54838711,62,4,3
23,50-40,.66666669,6,4,3
67,50-40,.65671641,67,4,3
147,50-40,.62564105,195,4,3
261,50-40,.57894737,19,4,3
106,50-40,.56521738,46,4,3
177,0-0,.64046824,598,0,0
198,0-0,.65384614,260,0,0
198,0-15,.65555555,90,0,1
177,0-15,.59069765,215,0,1
198,0-30,.58064514,31,0,2
21,0-30,.59154928,71,0,2
257,0-40,.69444442,36,0,3
214,0-40,.875,8,0,3
21,0-40,.58620691,29,0,3
177,100-100,.375,8,7,7
10,100-100,.83333331,6,7,7
227,100-101,.40000001,5,7,7
21,100-101,.66666669,9,7,7
21,100-102,1,3,7,7
10,100-103,0,1,7,7
10,100-104,0,1,7,7
101,101-100,.85714287,7,7,7
227,101-101,.80000001,5,7,7
264,101-102,.5714286,7,7,7
101,102-100,.83333331,6,7,7
177,102-101,1,1,7,7
259,102-101,.60000002,5,7,7
259,102-102,.5,2,7,7
227,102-103,1,2,7,7
10,102-105,1,1,7,7
177,103-101,0,1,7,7
21,103-102,.40000001,5,7,7
227,103-103,.5,4,7,7
283,103-103,.80000001,5,7,7
259,103-104,0,1,7,7
264,103-105,1,4,7,7
10,103-105,1,2,7,7
259,103-105,.5,2,7,7
21,104-102,.66666669,3,7,7
177,104-103,.5,4,7,7
227,104-105,.5,2,7,7
227,104-106,.66666669,3,7,8
101,105-100,1,1,7,7
177,105-103,.5,2,7,7
101,106-100,1,1,8,7
21,106-103,.75,4,8,7
283,106-104,.5,4,8,7
10,106-105,.5,2,8,7
259,106-105,1,2,8,7
177,106-105,0,1,8,7
177,106-106,1,3,8,8
227,107-106,0,1,8,8
227,107-107,1,1,8,8
177,108-107,0,1,8,8
177,108-108,1,1,8,8
227,108-109,0,1,8,8
177,109-110,0,1,8,8
177,15-0,.73368144,383,1,0
198,15-0,.59411764,170,1,0
177,15-15,.67248911,229,1,1
198,15-15,.609375,128,1,1
177,15-30,.66666669,126,1,2
198,15-30,.60294116,68,1,2
177,15-40,.62686568,67,1,3
198,30-0,.70297033,101,2,0
177,30-0,.65124553,281,2,0
177,30-15,.6785714,252,2,1
