returnername,gamescore,returnPointProbability_top20,returnPointFreq_top20,opponentScore,playerscore
Benoit Paire,30-15,.3125,64,2,1
Benoit Paire,30-30,.34090909,44,2,2
Benoit Paire,30-40,.33333334,21,2,3
Benoit Paire,40-0,.25,32,3,0
Benoit Paire,40-15,.44230768,52,3,1
Benoit Paire,40-30,.32692307,52,3,2
Benoit Paire,40-40,.41428572,70,3,3
Benoit Paire,40-50,.27586207,29,3,4
Benoit Paire,50-40,.43902439,41,4,3
Bernard Tomic,0-0,.3114754,183,0,0
Bernard Tomic,0-15,.33333334,57,0,1
Bernard Tomic,0-30,.36842105,19,0,2
Bernard Tomic,0-40,.14285715,7,0,3
Bernard Tomic,100-100,.2,5,7,7
Bernard Tomic,100-101,.5,2,7,7
Bernard Tomic,100-102,1,1,7,7
Bernard Tomic,100-105,0,1,7,7
Bernard Tomic,101-100,0,1,7,7
Bernard Tomic,101-101,0,1,7,7
Bernard Tomic,101-102,.25,4,7,7
Bernard Tomic,101-103,0,1,7,7
Bernard Tomic,101-105,1,1,7,7
Bernard Tomic,102-100,1,1,7,7
Bernard Tomic,102-101,0,1,7,7
Bernard Tomic,102-102,0,3,7,7
Bernard Tomic,102-105,0,1,7,7
Bernard Tomic,103-101,0,1,7,7
Bernard Tomic,103-102,0,1,7,7
Bernard Tomic,103-104,1,1,7,7
Bernard Tomic,103-105,1,2,7,7
Bernard Tomic,104-101,0,1,7,7
Bernard Tomic,104-102,1,1,7,7
Bernard Tomic,104-103,1,2,7,7
Bernard Tomic,104-104,0,2,7,7
Bernard Tomic,104-105,0,1,7,7
Bernard Tomic,105-101,1,1,7,7
Bernard Tomic,105-102,1,1,7,7
Bernard Tomic,105-103,1,1,7,7
Bernard Tomic,105-105,0,1,7,7
Bernard Tomic,105-106,0,2,7,8
Bernard Tomic,106-103,0,1,8,7
Bernard Tomic,106-105,1,1,8,7
Bernard Tomic,106-106,.66666669,3,8,8
Bernard Tomic,106-107,1,1,8,8
Bernard Tomic,108-107,0,1,8,8
Bernard Tomic,15-0,.38095239,126,1,0
Bernard Tomic,15-15,.31395349,86,1,1
Bernard Tomic,15-30,.30769232,39,1,2
Bernard Tomic,15-40,.16666667,18,1,3
Bernard Tomic,30-0,.2820513,78,2,0
Bernard Tomic,30-15,.34567901,81,2,1
Bernard Tomic,30-30,.27272728,55,2,2
Bernard Tomic,30-40,.5,30,2,3
Bernard Tomic,40-0,.32142857,56,3,0
Bernard Tomic,40-15,.22535211,71,3,1
Bernard Tomic,40-30,.5,56,3,2
Bernard Tomic,40-40,.36144578,83,3,3
Bernard Tomic,40-50,.5,30,3,4
Bernard Tomic,50-40,.47169811,53,4,3
Blaz Kavcic,0-0,.30434781,23,0,0
Blaz Kavcic,0-15,.5714286,7,0,1
Blaz Kavcic,0-30,.25,4,0,2
Blaz Kavcic,0-40,1,1,0,3
Blaz Kavcic,101-100,0,1,7,7
Blaz Kavcic,102-100,1,1,7,7
Blaz Kavcic,103-102,0,1,7,7
Blaz Kavcic,104-102,1,1,7,7
Blaz Kavcic,105-104,1,1,7,7
Blaz Kavcic,105-105,1,1,7,7
Blaz Kavcic,15-0,.375,16,1,0
Blaz Kavcic,15-15,.44444445,9,1,1
Blaz Kavcic,15-30,.2857143,7,1,2
Blaz Kavcic,15-40,1,2,1,3
Blaz Kavcic,30-0,.5,10,2,0
Blaz Kavcic,30-15,.40000001,10,2,1
Blaz Kavcic,30-30,.33333334,9,2,2
Blaz Kavcic,30-40,.33333334,3,2,3
Blaz Kavcic,40-0,0,5,3,0
Blaz Kavcic,40-15,.33333334,6,3,1
Blaz Kavcic,40-30,.375,8,3,2
Blaz Kavcic,40-40,.77777779,9,3,3
Blaz Kavcic,40-50,.71428573,7,3,4
Blaz Kavcic,50-40,1,2,4,3
Borna Coric,0-0,.37349397,166,0,0
Borna Coric,0-15,.30645162,62,0,1
Borna Coric,0-30,.31578946,19,0,2
Borna Coric,0-40,.33333334,6,0,3
Borna Coric,100-100,0,2,7,7
Borna Coric,102-101,.5,2,7,7
Borna Coric,102-102,0,1,7,7
Borna Coric,103-101,0,1,7,7
Borna Coric,103-104,1,1,7,7
Borna Coric,103-105,1,1,7,7
Borna Coric,106-101,0,1,8,7
Borna Coric,15-0,.32692307,104,1,0
Borna Coric,15-15,.38961038,77,1,1
Borna Coric,15-30,.20930232,43,1,2
Borna Coric,15-40,.61538464,13,1,3
Borna Coric,30-0,.35714287,70,2,0
Borna Coric,30-15,.3611111,72,2,1
Borna Coric,30-30,.31666666,60,2,2
Borna Coric,30-40,.33333334,24,2,3
Borna Coric,40-0,.26666668,45,3,0
Borna Coric,40-15,.20689656,58,3,1
Borna Coric,40-30,.3018868,53,3,2
Borna Coric,40-40,.52380955,63,3,3
Borna Coric,40-50,.42424244,33,3,4
Borna Coric,50-40,.40000001,30,4,3
Carlos Berlocq,0-0,.31034482,58,0,0
Carlos Berlocq,0-15,.5,18,0,1
Carlos Berlocq,0-30,.44444445,9,0,2
Carlos Berlocq,0-40,.75,4,0,3
Carlos Berlocq,100-100,1,2,7,7
Carlos Berlocq,100-103,0,1,7,7
Carlos Berlocq,101-102,0,1,7,7
Carlos Berlocq,101-103,1,1,7,7
Carlos Berlocq,101-106,0,1,7,8
Carlos Berlocq,102-102,1,1,7,7
Carlos Berlocq,102-106,0,1,7,8
Carlos Berlocq,104-103,1,1,7,7
Carlos Berlocq,104-104,0,1,7,7
Carlos Berlocq,105-106,0,2,7,8
Carlos Berlocq,106-106,.5,2,8,8
Carlos Berlocq,107-108,0,1,8,8
Carlos Berlocq,108-107,0,1,8,8
Carlos Berlocq,108-108,1,1,8,8
Carlos Berlocq,109-110,1,1,8,8
Carlos Berlocq,15-0,.32499999,40,1,0
Carlos Berlocq,15-15,.45454547,22,1,1
Carlos Berlocq,15-30,.33333334,15,1,2
Carlos Berlocq,15-40,.66666669,6,1,3
Carlos Berlocq,30-0,.4074074,27,2,0
Carlos Berlocq,30-15,.34782609,23,2,1
Carlos Berlocq,30-30,.33333334,18,2,2
Carlos Berlocq,30-40,.5,8,2,3
Carlos Berlocq,40-0,.4375,16,3,0
Carlos Berlocq,40-15,.22727273,22,3,1
Carlos Berlocq,40-30,.35294119,17,3,2
Carlos Berlocq,40-40,.2857143,21,3,3
Carlos Berlocq,40-50,.5,6,3,4
Carlos Berlocq,50-40,.53333336,15,4,3
Christian Lindell,0-0,.5,12,0,0
Christian Lindell,0-15,.16666667,6,0,1
Christian Lindell,0-30,1,1,0,2
Christian Lindell,0-40,0,1,0,3
Christian Lindell,15-0,.33333334,6,1,0
Christian Lindell,15-15,.42857143,7,1,1
Christian Lindell,15-30,.33333334,3,1,2
Christian Lindell,15-40,.5,2,1,3
Christian Lindell,30-0,0,4,2,0
Christian Lindell,30-15,.75,4,2,1
Christian Lindell,30-30,.60000002,5,2,2
Christian Lindell,30-40,.5,4,2,3
Christian Lindell,40-0,.25,4,3,0
Christian Lindell,40-15,.5,2,3,1
Christian Lindell,40-30,.66666669,3,3,2
Christian Lindell,40-40,.40000001,5,3,3
Christian Lindell,40-50,.5,2,3,4
Christian Lindell,50-40,0,3,4,3
Damir Dzumhur,0-0,.33333334,48,0,0
Damir Dzumhur,0-15,.375,16,0,1
Damir Dzumhur,0-30,.5,6,0,2
Damir Dzumhur,0-40,.33333334,3,0,3
Damir Dzumhur,101-100,1,1,7,7
Damir Dzumhur,101-101,0,1,7,7
Damir Dzumhur,103-102,1,1,7,7
Damir Dzumhur,103-103,1,1,7,7
Damir Dzumhur,105-104,0,1,7,7
Damir Dzumhur,106-104,0,1,8,7
Damir Dzumhur,15-0,.3125,32,1,0
Damir Dzumhur,15-15,.5,20,1,1
Damir Dzumhur,15-30,.53846157,13,1,2
Damir Dzumhur,15-40,.44444445,9,1,3
Damir Dzumhur,30-0,.18181819,22,2,0
Damir Dzumhur,30-15,.42857143,14,2,1
Damir Dzumhur,30-30,.41666666,12,2,2
Damir Dzumhur,30-40,.40000001,10,2,3
Damir Dzumhur,40-0,.5,18,3,0
Damir Dzumhur,40-15,.41176471,17,3,1
Damir Dzumhur,40-30,.21428572,14,3,2
Damir Dzumhur,40-40,.29411766,17,3,3
Damir Dzumhur,40-50,.60000002,5,3,4
Damir Dzumhur,50-40,.5,12,4,3
Daniel Gimeno-Traver,0-0,.37333333,75,0,0
Daniel Gimeno-Traver,0-15,.32142857,28,0,1
Daniel Gimeno-Traver,0-30,.33333334,9,0,2
Daniel Gimeno-Traver,0-40,.33333334,3,0,3
Daniel Gimeno-Traver,100-100,0,1,7,7
Daniel Gimeno-Traver,100-101,0,1,7,7
Daniel Gimeno-Traver,101-101,1,1,7,7
Daniel Gimeno-Traver,102-103,0,1,7,7
Daniel Gimeno-Traver,103-100,0,1,7,7
Daniel Gimeno-Traver,103-103,1,1,7,7
Daniel Gimeno-Traver,104-100,0,1,7,7
Daniel Gimeno-Traver,104-105,0,1,7,7
Daniel Gimeno-Traver,105-102,1,1,7,7
Daniel Gimeno-Traver,105-103,0,1,7,7
Daniel Gimeno-Traver,105-105,0,1,7,7
Daniel Gimeno-Traver,15-0,.36170211,47,1,0
Daniel Gimeno-Traver,15-15,.27777779,36,1,1
Daniel Gimeno-Traver,15-30,.375,16,1,2
Daniel Gimeno-Traver,15-40,.5,8,1,3
Daniel Gimeno-Traver,30-0,.40000001,30,2,0
Daniel Gimeno-Traver,30-15,.31578946,38,2,1
Daniel Gimeno-Traver,30-30,.31818181,22,2,2
Daniel Gimeno-Traver,30-40,.36363637,11,2,3
Daniel Gimeno-Traver,40-0,.27777779,18,3,0
Daniel Gimeno-Traver,40-15,.32258064,31,3,1
Daniel Gimeno-Traver,40-30,.31999999,25,3,2
Daniel Gimeno-Traver,40-40,.38709676,31,3,3
Daniel Gimeno-Traver,40-50,.25,12,3,4
Daniel Gimeno-Traver,50-40,.36842105,19,4,3
David Ferrer,0-0,.38380283,284,0,0
David Ferrer,0-15,.44036698,109,0,1
David Ferrer,0-30,.41666666,48,0,2
David Ferrer,0-40,.40000001,20,0,3
David Ferrer,100-100,1,2,7,7
David Ferrer,100-101,.66666669,3,7,7
David Ferrer,100-102,.5,2,7,7
David Ferrer,101-100,0,2,7,7
David Ferrer,101-101,1,1,7,7
David Ferrer,101-102,.5,2,7,7
David Ferrer,101-103,1,1,7,7
David Ferrer,101-104,0,1,7,7
David Ferrer,102-100,0,2,7,7
David Ferrer,102-102,1,1,7,7
David Ferrer,102-104,1,1,7,7
David Ferrer,102-105,.5,2,7,7
David Ferrer,102-106,0,1,7,8
David Ferrer,103-102,.5,2,7,7
David Ferrer,103-103,1,1,7,7
David Ferrer,103-105,0,1,7,7
David Ferrer,103-106,0,1,7,8
David Ferrer,104-101,0,2,7,7
David Ferrer,104-102,1,1,7,7
David Ferrer,104-106,0,1,7,8
David Ferrer,105-101,0,2,7,7
David Ferrer,105-104,1,1,7,7
David Ferrer,105-105,1,1,7,7
David Ferrer,105-106,0,1,7,8
David Ferrer,106-103,.5,2,8,7
David Ferrer,106-104,0,1,8,7
David Ferrer,106-106,1,1,8,8
David Ferrer,15-0,.40571427,175,1,0
David Ferrer,15-15,.31818181,132,1,1
David Ferrer,15-30,.5,70,1,2
David Ferrer,15-40,.38297874,47,1,3
David Ferrer,30-0,.42307693,104,2,0
David Ferrer,30-15,.4402985,134,2,1
David Ferrer,30-30,.37234041,94,2,2
David Ferrer,30-40,.421875,64,2,3
David Ferrer,40-0,.5,60,3,0
David Ferrer,40-15,.24761905,105,3,1
David Ferrer,40-30,.34117648,85,3,2
David Ferrer,40-40,.43478259,138,3,3
David Ferrer,40-50,.31666666,60,3,4
David Ferrer,50-40,.3974359,78,4,3
David Goffin,0-0,.33333334,171,0,0
David Goffin,0-15,.31578946,57,0,1
David Goffin,0-30,.33333334,18,0,2
David Goffin,0-40,.33333334,6,0,3
David Goffin,100-100,.25,4,7,7
David Goffin,100-103,0,1,7,7
David Goffin,101-102,.5,2,7,7
David Goffin,101-103,.5,2,7,7
David Goffin,102-102,1,1,7,7
David Goffin,103-100,1,1,7,7
David Goffin,103-101,0,1,7,7
David Goffin,103-104,0,3,7,7
David Goffin,104-103,0,1,7,7
David Goffin,104-104,.66666669,3,7,7
David Goffin,105-103,0,1,7,7
David Goffin,105-106,.33333334,3,7,8
David Goffin,106-106,.5,2,8,8
David Goffin,107-108,1,1,8,8
David Goffin,15-0,.3859649,114,1,0
David Goffin,15-15,.37349397,83,1,1
David Goffin,15-30,.44186047,43,1,2
David Goffin,15-40,.30434781,23,1,3
David Goffin,30-0,.2857143,70,2,0
David Goffin,30-15,.43055555,72,2,1
David Goffin,30-30,.36363637,55,2,2
David Goffin,30-40,.3611111,36,2,3
David Goffin,40-0,.41999999,50,3,0
David Goffin,40-15,.37096775,62,3,1
David Goffin,40-30,.3275862,58,3,2
David Goffin,40-40,.31999999,75,3,3
David Goffin,40-50,.45833334,24,3,4
David Goffin,50-40,.39215687,51,4,3
Denis Istomin,0-0,.3508772,57,0,0
Denis Istomin,0-15,.2,20,0,1
Denis Istomin,0-30,.5,4,0,2
Denis Istomin,0-40,.5,2,0,3
Denis Istomin,100-101,0,1,7,7
Denis Istomin,101-101,0,1,7,7
Denis Istomin,104-101,0,1,7,7
Denis Istomin,105-101,1,1,7,7
Denis Istomin,106-103,0,1,8,7
Denis Istomin,15-0,.56756759,37,1,0
Denis Istomin,15-15,.1891892,37,1,1
Denis Istomin,15-30,.22222222,9,1,2
Denis Istomin,15-40,.66666669,3,1,3
Denis Istomin,30-0,.3125,16,2,0
Denis Istomin,30-15,.17142858,35,2,1
Denis Istomin,30-30,.30769232,13,2,2
Denis Istomin,30-40,.2,5,2,3
Denis Istomin,40-0,.36363637,11,3,0
Denis Istomin,40-15,.21212122,33,3,1
Denis Istomin,40-30,.3125,16,3,2
Denis Istomin,40-40,.15789473,19,3,3
Denis Istomin,40-50,0,3,3,4
Denis Istomin,50-40,.4375,16,4,3
Denis Kudla,0-0,.27777779,36,0,0
Denis Kudla,0-15,.1,10,0,1
Denis Kudla,0-30,0,1,0,2
Denis Kudla,15-0,.42307693,26,1,0
Denis Kudla,15-15,.30000001,20,1,1
Denis Kudla,15-30,.42857143,7,1,2
Denis Kudla,15-40,0,3,1,3
Denis Kudla,30-0,.40000001,15,2,0
Denis Kudla,30-15,.2,20,2,1
Denis Kudla,30-30,.5,8,2,2
Denis Kudla,30-40,.14285715,7,2,3
Denis Kudla,40-0,.22222222,9,3,0
Denis Kudla,40-15,.16666667,18,3,1
Denis Kudla,40-30,.5714286,7,3,2
Denis Kudla,40-40,.23529412,17,3,3
Denis Kudla,40-50,.75,4,3,4
Denis Kudla,50-40,.46153846,13,4,3
Di Wu,0-0,.42307693,26,0,0
Di Wu,0-15,.63636363,11,0,1
Di Wu,0-30,.5714286,7,0,2
Di Wu,0-40,.25,4,0,3
Di Wu,100-100,0,1,7,7
Di Wu,101-102,1,1,7,7
Di Wu,101-103,1,1,7,7
Di Wu,102-105,0,1,7,7
Di Wu,103-105,0,1,7,7
Di Wu,15-0,.40000001,15,1,0
Di Wu,15-15,.40000001,10,1,1
Di Wu,15-30,.42857143,7,1,2
Di Wu,15-40,.66666669,6,1,3
Di Wu,30-0,.22222222,9,2,0
Di Wu,30-15,.625,8,2,1
Di Wu,30-30,.33333334,9,2,2
Di Wu,30-40,.2,5,2,3
Di Wu,40-0,.2857143,7,3,0
Di Wu,40-15,.2,5,3,1
Di Wu,40-30,.42857143,7,3,2
Di Wu,40-40,.30769232,13,3,3
Di Wu,40-50,.25,4,3,4
Di Wu,50-40,.33333334,9,4,3
Diego Schwartzman,0-0,.34210527,38,0,0
Diego Schwartzman,0-15,.07692308,13,0,1
Diego Schwartzman,0-30,0,1,0,2
Diego Schwartzman,15-0,.36000001,25,1,0
Diego Schwartzman,15-15,.095238097,21,1,1
Diego Schwartzman,15-30,.66666669,3,1,2
Diego Schwartzman,15-40,1,2,1,3
Diego Schwartzman,30-0,.375,16,2,0
Diego Schwartzman,30-15,.23999999,25,2,1
Diego Schwartzman,30-30,.71428573,7,2,2
Diego Schwartzman,30-40,.40000001,5,2,3
Diego Schwartzman,40-0,.1,10,3,0
Diego Schwartzman,40-15,.2,20,3,1
Diego Schwartzman,40-30,.66666669,6,3,2
Diego Schwartzman,40-40,.5,12,3,3
Diego Schwartzman,40-50,.33333334,6,3,4
Diego Schwartzman,50-40,.16666667,6,4,3
Diego Sebastian Schwartzman,0-0,.32786885,61,0,0
Diego Sebastian Schwartzman,0-15,.55000001,20,0,1
Diego Sebastian Schwartzman,0-30,.36363637,11,0,2
Diego Sebastian Schwartzman,0-40,.75,4,0,3
Diego Sebastian Schwartzman,100-100,0,2,7,7
Diego Sebastian Schwartzman,101-100,0,1,7,7
Diego Sebastian Schwartzman,101-102,0,1,7,7
Diego Sebastian Schwartzman,102-100,0,1,7,7
Diego Sebastian Schwartzman,102-101,1,1,7,7
Diego Sebastian Schwartzman,102-102,.5,2,7,7
Diego Sebastian Schwartzman,103-104,1,2,7,7
Diego Sebastian Schwartzman,103-105,0,2,7,7
Diego Sebastian Schwartzman,105-100,0,1,7,7
Diego Sebastian Schwartzman,106-100,0,1,8,7
Diego Sebastian Schwartzman,106-105,0,2,8,7
Diego Sebastian Schwartzman,15-0,.39024389,41,1,0
Diego Sebastian Schwartzman,15-15,.47999999,25,1,1
Diego Sebastian Schwartzman,15-30,.47368422,19,1,2
Diego Sebastian Schwartzman,15-40,.30000001,10,1,3
Diego Sebastian Schwartzman,30-0,.44,25,2,0
Diego Sebastian Schwartzman,30-15,.29166666,24,2,1
Diego Sebastian Schwartzman,30-30,.29411766,17,2,2
Diego Sebastian Schwartzman,30-40,.33333334,12,2,3
Diego Sebastian Schwartzman,40-0,.35714287,14,3,0
Diego Sebastian Schwartzman,40-15,.27272728,22,3,1
Diego Sebastian Schwartzman,40-30,.27777779,18,3,2
Diego Sebastian Schwartzman,40-40,.53333336,30,3,3
Diego Sebastian Schwartzman,40-50,.375,16,3,4
Diego Sebastian Schwartzman,50-40,.5,14,4,3
Dominic Thiem,0-0,.33333334,108,0,0
Dominic Thiem,0-15,.3888889,36,0,1
Dominic Thiem,0-30,.5,14,0,2
Dominic Thiem,0-40,.2857143,7,0,3
Dominic Thiem,100-100,.16666667,6,7,7
Dominic Thiem,100-101,0,1,7,7
Dominic Thiem,100-103,1,1,7,7
Dominic Thiem,100-104,0,1,7,7
Dominic Thiem,101-101,0,1,7,7
Dominic Thiem,101-102,0,1,7,7
Dominic Thiem,102-101,.5,2,7,7
Dominic Thiem,102-102,0,2,7,7
Dominic Thiem,102-105,1,1,7,7
Dominic Thiem,102-106,0,1,7,8
Dominic Thiem,103-100,0,2,7,7
Dominic Thiem,103-101,1,1,7,7
Dominic Thiem,103-102,0,1,7,7
Dominic Thiem,103-104,.5,2,7,7
Dominic Thiem,103-105,0,1,7,7
Dominic Thiem,104-100,.5,2,7,7
Dominic Thiem,104-102,0,1,7,7
Dominic Thiem,104-103,0,1,7,7
Dominic Thiem,104-104,1,1,7,7
Dominic Thiem,105-102,0,1,7,7
Dominic Thiem,105-103,1,1,7,7
Dominic Thiem,105-106,1,1,7,8
Dominic Thiem,106-101,0,1,8,7
Dominic Thiem,106-102,1,1,8,7
Dominic Thiem,106-103,1,1,8,7
Dominic Thiem,106-104,0,1,8,7
Dominic Thiem,106-105,0,1,8,7
Dominic Thiem,15-0,.2638889,72,1,0
Dominic Thiem,15-15,.41463414,41,1,1
Dominic Thiem,15-30,.33333334,24,1,2
Dominic Thiem,15-40,.15384616,13,1,3
Dominic Thiem,30-0,.28301886,53,2,0
Dominic Thiem,30-15,.38461539,39,2,1
Dominic Thiem,30-30,.48387095,31,2,2
Dominic Thiem,30-40,.26923078,26,2,3
Dominic Thiem,40-0,.23684211,38,3,0
Dominic Thiem,40-15,.30303031,33,3,1
Dominic Thiem,40-30,.34615386,26,3,2
Dominic Thiem,40-40,.40677965,59,3,3
Dominic Thiem,40-50,.41666666,24,3,4
Dominic Thiem,50-40,.48571429,35,4,3
Donald Young,0-0,.30952382,126,0,0
Donald Young,0-15,.33333334,39,0,1
Donald Young,0-30,.46153846,13,0,2
Donald Young,0-40,.33333334,6,0,3
Donald Young,100-100,0,1,7,7
Donald Young,100-101,1,1,7,7
Donald Young,100-102,0,1,7,7
Donald Young,101-100,1,1,7,7
Donald Young,101-101,0,1,7,7
Donald Young,102-103,0,2,7,7
Donald Young,103-100,1,1,7,7
Donald Young,103-101,1,1,7,7
Donald Young,103-103,1,2,7,7
Donald Young,104-103,1,1,7,7
Donald Young,104-104,0,1,7,7
Donald Young,104-105,.5,2,7,7
Donald Young,104-106,0,1,7,8
Donald Young,105-105,0,1,7,7
Donald Young,105-106,1,1,7,8
Donald Young,106-107,.5,2,8,8
Donald Young,107-107,0,1,8,8
Donald Young,108-109,1,1,8,8
Donald Young,15-0,.36781609,87,1,0
Donald Young,15-15,.43103448,58,1,1
Donald Young,15-30,.5625,32,1,2
Donald Young,15-40,.40909091,22,1,3
Donald Young,30-0,.40000001,55,2,0
Donald Young,30-15,.30909091,55,2,1
Donald Young,30-30,.29032257,31,2,2
Donald Young,30-40,.5,22,2,3
Donald Young,40-0,.24242425,33,3,0
Donald Young,40-15,.34782609,46,3,1
Donald Young,40-30,.5,38,3,2
Donald Young,40-40,.40983605,61,3,3
Donald Young,40-50,.40000001,25,3,4
Donald Young,50-40,.44444445,36,4,3
Dudi Sela,0-0,.22727273,44,0,0
Dudi Sela,0-15,.5,10,0,1
Dudi Sela,0-30,.60000002,5,0,2
Dudi Sela,0-40,.33333334,3,0,3
Dudi Sela,15-0,.35294119,34,1,0
Dudi Sela,15-15,.29411766,17,1,1
Dudi Sela,15-30,.71428573,7,1,2
Dudi Sela,15-40,.14285715,7,1,3
Dudi Sela,30-0,.54545456,22,2,0
Dudi Sela,30-15,.20833333,24,2,1
Dudi Sela,30-30,.71428573,7,2,2
Dudi Sela,30-40,.54545456,11,2,3
Dudi Sela,40-0,.5,10,3,0
Dudi Sela,40-15,.33333334,24,3,1
Dudi Sela,40-30,.30000001,10,3,2
Dudi Sela,40-40,.5,10,3,3
Dudi Sela,40-50,.80000001,5,3,4
Dudi Sela,50-40,.2,5,4,3
Dusan Lajovic,0-0,.4375,48,0,0
Dusan Lajovic,0-15,.2857143,21,0,1
Dusan Lajovic,0-30,.16666667,6,0,2
Dusan Lajovic,0-40,1,1,0,3
Dusan Lajovic,100-100,1,1,7,7
Dusan Lajovic,101-102,0,1,7,7
Dusan Lajovic,102-102,0,1,7,7
Dusan Lajovic,104-103,0,1,7,7
Dusan Lajovic,105-103,0,1,7,7
Dusan Lajovic,15-0,.4074074,27,1,0
Dusan Lajovic,15-15,.38461539,26,1,1
Dusan Lajovic,15-30,.33333334,15,1,2
Dusan Lajovic,15-40,0,5,1,3
Dusan Lajovic,30-0,.5625,16,2,0
Dusan Lajovic,30-15,.40000001,25,2,1
Dusan Lajovic,30-30,.44999999,20,2,2
Dusan Lajovic,30-40,.42857143,14,2,3
Dusan Lajovic,40-0,.42857143,7,3,0
Dusan Lajovic,40-15,.3888889,18,3,1
Dusan Lajovic,40-30,0,18,3,2
Dusan Lajovic,40-40,.5,10,3,3
Dusan Lajovic,40-50,.60000002,5,3,4
Dusan Lajovic,50-40,0,5,4,3
Dustin Brown,0-0,.32786885,61,0,0
Dustin Brown,0-15,.30000001,20,0,1
Dustin Brown,0-30,.16666667,6,0,2
Dustin Brown,0-40,1,1,0,3
Dustin Brown,100-100,0,1,7,7
Dustin Brown,102-101,0,1,7,7
Dustin Brown,103-101,1,1,7,7
Dustin Brown,103-104,0,1,7,7
Dustin Brown,104-104,1,1,7,7
Dustin Brown,15-0,.34146342,41,1,0
Dustin Brown,15-15,.2857143,28,1,1
Dustin Brown,15-30,.46153846,13,1,2
Dustin Brown,15-40,0,6,1,3
Dustin Brown,30-0,.37037036,27,2,0
Dustin Brown,30-15,.26666668,30,2,1
Dustin Brown,30-30,.2,15,2,2
Dustin Brown,30-40,.33333334,9,2,3
Dustin Brown,40-0,.41176471,17,3,0
Dustin Brown,40-15,.34482759,29,3,1
Dustin Brown,40-30,.27272728,22,3,2
Dustin Brown,40-40,.375,24,3,3
Dustin Brown,40-50,.22222222,9,3,4
Dustin Brown,50-40,.33333334,15,4,3
Edouard Roger-Vasselin,0-0,.41269842,63,0,0
Edouard Roger-Vasselin,0-15,.34615386,26,0,1
Edouard Roger-Vasselin,0-30,.44444445,9,0,2
Edouard Roger-Vasselin,0-40,0,4,0,3
Edouard Roger-Vasselin,100-101,0,1,7,7
Edouard Roger-Vasselin,101-101,0,1,7,7
Edouard Roger-Vasselin,102-103,0,1,7,7
Edouard Roger-Vasselin,103-103,0,1,7,7
Edouard Roger-Vasselin,105-104,1,1,7,7
Edouard Roger-Vasselin,105-105,1,1,7,7
Edouard Roger-Vasselin,15-0,.32432431,37,1,0
Edouard Roger-Vasselin,15-15,.41379312,29,1,1
Edouard Roger-Vasselin,15-30,.47058824,17,1,2
Edouard Roger-Vasselin,15-40,.66666669,12,1,3
Edouard Roger-Vasselin,30-0,.40000001,25,2,0
Edouard Roger-Vasselin,30-15,.51851851,27,2,1
Edouard Roger-Vasselin,30-30,.26086956,23,2,2
Edouard Roger-Vasselin,30-40,.69999999,10,2,3
Edouard Roger-Vasselin,40-0,.53333336,15,3,0
Edouard Roger-Vasselin,40-15,.47619048,21,3,1
Edouard Roger-Vasselin,40-30,.44444445,27,3,2
Edouard Roger-Vasselin,40-40,.33333334,27,3,3
Edouard Roger-Vasselin,40-50,.22222222,9,3,4
Edouard Roger-Vasselin,50-40,.27777779,18,4,3
Eilas Ymer,0-0,.69999999,10,0,0
Eilas Ymer,0-15,.42857143,7,0,1
Eilas Ymer,0-30,.33333334,3,0,2
Eilas Ymer,0-40,1,1,0,3
Eilas Ymer,15-0,.66666669,3,1,0
Eilas Ymer,15-15,.5,6,1,1
Eilas Ymer,15-30,.60000002,5,1,2
Eilas Ymer,15-40,.66666669,3,1,3
Eilas Ymer,30-0,1,1,2,0
Eilas Ymer,30-15,.75,4,2,1
Eilas Ymer,30-30,0,5,2,2
Eilas Ymer,30-40,0,1,2,3
Eilas Ymer,40-15,1,1,3,1
Eilas Ymer,40-30,.5,6,3,2
Eilas Ymer,40-40,.25,4,3,3
Eilas Ymer,40-50,1,1,3,4
Eilas Ymer,50-40,0,3,4,3
Ernests Gulbis,0-0,.30612245,98,0,0
Ernests Gulbis,0-15,.23333333,30,0,1
Ernests Gulbis,0-30,.71428573,7,0,2
Ernests Gulbis,0-40,.40000001,5,0,3
Ernests Gulbis,100-100,1,2,7,7
Ernests Gulbis,100-103,0,1,7,7
Ernests Gulbis,101-102,1,1,7,7
Ernests Gulbis,101-103,0,2,7,7
Ernests Gulbis,103-104,0,2,7,7
Ernests Gulbis,104-104,.5,2,7,7
Ernests Gulbis,105-106,0,1,7,8
Ernests Gulbis,106-105,1,1,8,7
Ernests Gulbis,106-106,.5,2,8,8
Ernests Gulbis,107-108,0,1,8,8
Ernests Gulbis,108-107,0,1,8,8
Ernests Gulbis,108-108,0,1,8,8
Ernests Gulbis,15-0,.35294119,68,1,0
Ernests Gulbis,15-15,.34042552,47,1,1
Ernests Gulbis,15-30,.44444445,18,1,2
Ernests Gulbis,15-40,.36363637,11,1,3
Ernests Gulbis,30-0,.36363637,44,2,0
Ernests Gulbis,30-15,.17021276,47,2,1
Ernests Gulbis,30-30,.22222222,18,2,2
Ernests Gulbis,30-40,.54545456,11,2,3
Ernests Gulbis,40-0,.32142857,28,3,0
Ernests Gulbis,40-15,.47916666,48,3,1
Ernests Gulbis,40-30,.32432431,37,3,2
Ernests Gulbis,40-40,.4642857,28,3,3
