servername,gamescore,servePointProbability,playerScore,opponentScore
Diego Sebastian Schwartzman,40-40,.59782606,3,3
Diego Sebastian Schwartzman,40-50,.51351351,3,4
Diego Sebastian Schwartzman,50-40,.58181816,4,3
Dominic Thiem,0-0,.63496506,0,0
Dominic Thiem,0-15,.61685824,0,1
Dominic Thiem,0-30,.63999999,0,2
Dominic Thiem,0-40,.44444445,0,3
Dominic Thiem,15-0,.65859032,1,0
Dominic Thiem,15-15,.71202534,1,1
Dominic Thiem,15-30,.63225806,1,2
Dominic Thiem,15-40,.61643833,1,3
Dominic Thiem,30-0,.65217394,2,0
Dominic Thiem,30-15,.69908816,2,1
Dominic Thiem,30-30,.66497463,2,2
Dominic Thiem,30-40,.63063061,2,3
Dominic Thiem,40-0,.6820513,3,0
Dominic Thiem,40-15,.65068495,3,1
Dominic Thiem,40-30,.66952789,3,2
Dominic Thiem,40-40,.65413535,3,3
Dominic Thiem,40-50,.61956519,3,4
Dominic Thiem,50-40,.64367819,4,3
Donald Young,0-0,.59275055,0,0
Donald Young,0-15,.56020945,0,1
Donald Young,0-30,.59523809,0,2
Donald Young,0-40,.67647058,0,3
Donald Young,15-0,.65467626,1,0
Donald Young,15-15,.60591131,1,1
Donald Young,15-30,.59230769,1,2
Donald Young,15-40,.5,1,3
Donald Young,30-0,.59890109,2,0
Donald Young,30-15,.66326529,2,1
Donald Young,30-30,.65034968,2,2
Donald Young,30-40,.55681819,2,3
Donald Young,40-0,.6880734,3,0
Donald Young,40-15,.64634144,3,1
Donald Young,40-30,.61589402,3,2
Donald Young,40-40,.55760366,3,3
Donald Young,40-50,.65625,3,4
Donald Young,50-40,.61157024,4,3
Dudi Sela,0-0,.61574072,0,0
Dudi Sela,0-15,.44578314,0,1
Dudi Sela,0-30,.65217394,0,2
Dudi Sela,0-40,.6875,0,3
Dudi Sela,15-0,.65413535,1,0
Dudi Sela,15-15,.6506024,1,1
Dudi Sela,15-30,.59322035,1,2
Dudi Sela,15-40,.74285716,1,3
Dudi Sela,30-0,.62068963,2,0
Dudi Sela,30-15,.65517241,2,1
Dudi Sela,30-30,.6769231,2,2
Dudi Sela,30-40,.61702126,2,3
Dudi Sela,40-0,.6111111,3,0
Dudi Sela,40-15,.61538464,3,1
Dudi Sela,40-30,.5945946,3,2
Dudi Sela,40-40,.5321101,3,3
Dudi Sela,40-50,.47058824,3,4
Dudi Sela,50-40,.55172414,4,3
Dusan Lajovic,0-0,.64268583,0,0
Dusan Lajovic,0-15,.61073828,0,1
Dusan Lajovic,0-30,.60344827,0,2
Dusan Lajovic,0-40,.65217394,0,3
Dusan Lajovic,15-0,.60820895,1,0
Dusan Lajovic,15-15,.6122449,1,1
Dusan Lajovic,15-30,.57657659,1,2
Dusan Lajovic,15-40,.66129035,1,3
Dusan Lajovic,30-0,.61349696,2,0
Dusan Lajovic,30-15,.61202186,2,1
Dusan Lajovic,30-30,.63703704,2,2
Dusan Lajovic,30-40,.60000002,2,3
Dusan Lajovic,40-0,.66000003,3,0
Dusan Lajovic,40-15,.65753424,3,1
Dusan Lajovic,40-30,.6397059,3,2
Dusan Lajovic,40-40,.65921789,3,3
Dusan Lajovic,40-50,.49180329,3,4
Dusan Lajovic,50-40,.61016947,4,3
Dustin Brown,0-0,.67514122,0,0
Dustin Brown,0-15,.60869563,0,1
Dustin Brown,0-30,.64444447,0,2
Dustin Brown,0-40,.625,0,3
Dustin Brown,15-0,.59832639,1,0
Dustin Brown,15-15,.69277108,1,1
Dustin Brown,15-30,.625,1,2
Dustin Brown,15-40,.72500002,1,3
Dustin Brown,30-0,.72727275,2,0
Dustin Brown,30-15,.66883117,2,1
Dustin Brown,30-30,.75247526,2,2
Dustin Brown,30-40,.64814812,2,3
Dustin Brown,40-0,.69230771,3,0
Dustin Brown,40-15,.71111113,3,1
Dustin Brown,40-30,.55652171,3,2
Dustin Brown,40-40,.59523809,3,3
Dustin Brown,40-50,.61764705,3,4
Dustin Brown,50-40,.60000002,4,3
Edouard Roger-Vasselin,0-0,.64678901,0,0
Edouard Roger-Vasselin,0-15,.53246754,0,1
Edouard Roger-Vasselin,0-30,.58333331,0,2
Edouard Roger-Vasselin,0-40,.60000002,0,3
Edouard Roger-Vasselin,15-0,.63120568,1,0
Edouard Roger-Vasselin,15-15,.66666669,1,1
Edouard Roger-Vasselin,15-30,.57692307,1,2
Edouard Roger-Vasselin,15-40,.48387095,1,3
Edouard Roger-Vasselin,30-0,.67415732,2,0
Edouard Roger-Vasselin,30-15,.65934068,2,1
Edouard Roger-Vasselin,30-30,.62295079,2,2
Edouard Roger-Vasselin,30-40,.39473686,2,3
Edouard Roger-Vasselin,40-0,.83333331,3,0
Edouard Roger-Vasselin,40-15,.74285716,3,1
Edouard Roger-Vasselin,40-30,.53571427,3,2
Edouard Roger-Vasselin,40-40,.597561,3,3
Edouard Roger-Vasselin,40-50,.54545456,3,4
Edouard Roger-Vasselin,50-40,.53061223,4,3
Eilas Ymer,0-0,.66666669,0,0
Eilas Ymer,0-15,.33333334,0,1
Eilas Ymer,0-30,0,0,2
Eilas Ymer,0-40,.5,0,3
Eilas Ymer,15-0,.33333334,1,0
Eilas Ymer,15-15,.80000001,1,1
Eilas Ymer,15-30,0,1,2
Eilas Ymer,15-40,0,1,3
Eilas Ymer,30-0,0,2,0
Eilas Ymer,30-15,.33333334,2,1
Eilas Ymer,30-30,.75,2,2
Eilas Ymer,30-40,0,2,3
Eilas Ymer,40-15,.5,3,1
Eilas Ymer,40-30,.5,3,2
Eilas Ymer,40-40,.5,3,3
Eilas Ymer,40-50,0,3,4
Eilas Ymer,50-40,1,4,3
Ernests Gulbis,0-0,.65979379,0,0
Ernests Gulbis,0-15,.62121212,0,1
Ernests Gulbis,0-30,.5,0,2
Ernests Gulbis,0-40,.68000001,0,3
Ernests Gulbis,15-0,.5546875,1,0
Ernests Gulbis,15-15,.60714287,1,1
Ernests Gulbis,15-30,.64705884,1,2
Ernests Gulbis,15-40,.67924529,1,3
Ernests Gulbis,30-0,.68309861,2,0
Ernests Gulbis,30-15,.652439,2,1
Ernests Gulbis,30-30,.61788619,2,2
Ernests Gulbis,30-40,.61445785,2,3
Ernests Gulbis,40-0,.64948452,3,0
Ernests Gulbis,40-15,.65957445,3,1
Ernests Gulbis,40-30,.58064514,3,2
Ernests Gulbis,40-40,.62702703,3,3
Ernests Gulbis,40-50,.49275362,3,4
Ernests Gulbis,50-40,.58620691,4,3
Evgeny Donskoy,0-0,.65546221,0,0
Evgeny Donskoy,0-15,.56097561,0,1
Evgeny Donskoy,0-30,.6111111,0,2
Evgeny Donskoy,0-40,.2857143,0,3
Evgeny Donskoy,15-0,.6025641,1,0
Evgeny Donskoy,15-15,.64814812,1,1
Evgeny Donskoy,15-30,.60000002,1,2
Evgeny Donskoy,15-40,.71428573,1,3
Evgeny Donskoy,30-0,.74468082,2,0
Evgeny Donskoy,30-15,.4893617,2,1
Evgeny Donskoy,30-30,.5714286,2,2
Evgeny Donskoy,30-40,.71428573,2,3
Evgeny Donskoy,40-0,.6857143,3,0
Evgeny Donskoy,40-15,.64705884,3,1
Evgeny Donskoy,40-30,.6388889,3,2
Evgeny Donskoy,40-40,.63934427,3,3
Evgeny Donskoy,40-50,.63636363,3,4
Evgeny Donskoy,50-40,.64102566,4,3
Fabio Fognini,0-0,.61356467,0,0
Fabio Fognini,0-15,.6122449,0,1
Fabio Fognini,0-30,.63157892,0,2
Fabio Fognini,0-40,.62857145,0,3
Fabio Fognini,15-0,.61182517,1,0
Fabio Fognini,15-15,.6112957,1,1
Fabio Fognini,15-30,.56497175,1,2
Fabio Fognini,15-40,.61616164,1,3
Fabio Fognini,30-0,.66806722,2,0
Fabio Fognini,30-15,.56653994,2,1
Fabio Fognini,30-30,.61682242,2,2
Fabio Fognini,30-40,.56643355,2,3
Fabio Fognini,40-0,.6226415,3,0
Fabio Fognini,40-15,.63157892,3,1
Fabio Fognini,40-30,.60287082,3,2
Fabio Fognini,40-40,.5625,3,3
Fabio Fognini,40-50,.58571428,3,4
Fabio Fognini,50-40,.58888888,4,3
Facundo Arguello,0-0,.54545456,0,0
Facundo Arguello,0-15,.56,0,1
Facundo Arguello,0-30,.090909094,0,2
Facundo Arguello,0-40,.30000001,0,3
Facundo Arguello,15-0,.56666666,1,0
Facundo Arguello,15-15,.5925926,1,1
Facundo Arguello,15-30,.58333331,1,2
Facundo Arguello,15-40,.375,1,3
Facundo Arguello,30-0,.64705884,2,0
Facundo Arguello,30-15,.59090906,2,1
Facundo Arguello,30-30,.625,2,2
Facundo Arguello,30-40,.66666669,2,3
Facundo Arguello,40-0,.63636363,3,0
Facundo Arguello,40-15,.29411766,3,1
Facundo Arguello,40-30,.59090906,3,2
Facundo Arguello,40-40,.46153846,3,3
Facundo Arguello,40-50,.35714287,3,4
Facundo Arguello,50-40,.5,4,3
Federico Delbonis,0-0,.58947366,0,0
Federico Delbonis,0-15,.57692307,0,1
Federico Delbonis,0-30,.60606062,0,2
Federico Delbonis,0-40,.5,0,3
Federico Delbonis,15-0,.625,1,0
Federico Delbonis,15-15,.58620691,1,1
Federico Delbonis,15-30,.64285713,1,2
Federico Delbonis,15-40,.60377359,1,3
Federico Delbonis,30-0,.57857144,2,0
Federico Delbonis,30-15,.62111801,2,1
Federico Delbonis,30-30,.556391,2,2
Federico Delbonis,30-40,.61538464,2,3
Federico Delbonis,40-0,.71604937,3,0
Federico Delbonis,40-15,.65040648,3,1
Federico Delbonis,40-30,.62393165,3,2
Federico Delbonis,40-40,.59411764,3,3
Federico Delbonis,40-50,.47826087,3,4
Federico Delbonis,50-40,.63366336,4,3
Feliciano Lopez,0-0,.65147454,0,0
Feliciano Lopez,0-15,.64999998,0,1
Feliciano Lopez,0-30,.54945058,0,2
Feliciano Lopez,0-40,.75609756,0,3
Feliciano Lopez,15-0,.7037037,1,0
Feliciano Lopez,15-15,.64217252,1,1
Feliciano Lopez,15-30,.68518519,1,2
Feliciano Lopez,15-40,.74390244,1,3
Feliciano Lopez,30-0,.68128657,2,0
Feliciano Lopez,30-15,.66129035,2,1
Feliciano Lopez,30-30,.6574074,2,2
Feliciano Lopez,30-40,.71111113,2,3
Feliciano Lopez,40-0,.69527894,3,0
Feliciano Lopez,40-15,.69565219,3,1
Feliciano Lopez,40-30,.65486723,3,2
Feliciano Lopez,40-40,.63422817,3,3
Feliciano Lopez,40-50,.67889911,3,4
Feliciano Lopez,50-40,.73544973,4,3
Fernando Verdasco,0-0,.62426037,0,0
Fernando Verdasco,0-15,.6574803,0,1
Fernando Verdasco,0-30,.58620691,0,2
Fernando Verdasco,0-40,.72222221,0,3
Fernando Verdasco,15-0,.71327013,1,0
Fernando Verdasco,15-15,.68402779,1,1
Fernando Verdasco,15-30,.6690141,1,2
Fernando Verdasco,15-40,.63013697,1,3
Fernando Verdasco,30-0,.67774087,2,0
Fernando Verdasco,30-15,.62585032,2,1
Fernando Verdasco,30-30,.60487807,2,2
Fernando Verdasco,30-40,.67716533,2,3
Fernando Verdasco,40-0,.75490195,3,0
Fernando Verdasco,40-15,.62820512,3,1
Fernando Verdasco,40-30,.67298579,3,2
Fernando Verdasco,40-40,.65441179,3,3
Fernando Verdasco,40-50,.63829786,3,4
Fernando Verdasco,50-40,.6797753,4,3
Filip Krajinovic,0-0,.53939396,0,0
Filip Krajinovic,0-15,.61842108,0,1
Filip Krajinovic,0-30,.48275861,0,2
Filip Krajinovic,0-40,.60000002,0,3
Filip Krajinovic,15-0,.44943821,1,0
Filip Krajinovic,15-15,.64583331,1,1
Filip Krajinovic,15-30,.64583331,1,2
Filip Krajinovic,15-40,.61538464,1,3
Filip Krajinovic,30-0,.67500001,2,0
Filip Krajinovic,30-15,.62666667,2,1
Filip Krajinovic,30-30,.64406782,2,2
Filip Krajinovic,30-40,.54054052,2,3
Filip Krajinovic,40-0,.7037037,3,0
Filip Krajinovic,40-15,.72727275,3,1
Filip Krajinovic,40-30,.64150941,3,2
Filip Krajinovic,40-40,.49350649,3,3
Filip Krajinovic,40-50,.61538464,3,4
Filip Krajinovic,50-40,.63157892,4,3
Florian Mayer,0-0,.59842521,0,0
Florian Mayer,0-15,.54901963,0,1
Florian Mayer,0-30,.60869563,0,2
Florian Mayer,0-40,.33333334,0,3
Florian Mayer,15-0,.55263156,1,0
Florian Mayer,15-15,.58064514,1,1
Florian Mayer,15-30,.5,1,2
Florian Mayer,15-40,.73913044,1,3
Florian Mayer,30-0,.76190478,2,0
Florian Mayer,30-15,.54347825,2,1
Florian Mayer,30-30,.58536583,2,2
Florian Mayer,30-40,.61764705,2,3
Florian Mayer,40-0,.59375,3,0
Florian Mayer,40-15,.55263156,3,1
Florian Mayer,40-30,.60975611,3,2
Florian Mayer,40-40,.52631581,3,3
Florian Mayer,40-50,.6111111,3,4
Florian Mayer,50-40,.57499999,4,3
Gael Monfils,0-0,.67617452,0,0
Gael Monfils,0-15,.66321242,0,1
Gael Monfils,0-30,.66153848,0,2
Gael Monfils,0-40,.68181819,0,3
Gael Monfils,15-0,.65756822,1,0
Gael Monfils,15-15,.61654133,1,1
Gael Monfils,15-30,.61379308,1,2
Gael Monfils,15-40,.70422536,1,3
Gael Monfils,30-0,.65283018,2,0
Gael Monfils,30-15,.65625,2,1
Gael Monfils,30-30,.70056498,2,2
Gael Monfils,30-40,.66019416,2,3
Gael Monfils,40-0,.71676302,3,0
Gael Monfils,40-15,.65898615,3,1
Gael Monfils,40-30,.68181819,3,2
Gael Monfils,40-40,.64143425,3,3
Gael Monfils,40-50,.75555557,3,4
Gael Monfils,50-40,.67701864,4,3
Gerald Melzer,0-0,.61333334,0,0
Gerald Melzer,0-15,.44827586,0,1
Gerald Melzer,0-30,.5,0,2
Gerald Melzer,15-0,.67391306,1,0
Gerald Melzer,15-15,.5714286,1,1
Gerald Melzer,15-30,.60000002,1,2
Gerald Melzer,15-40,.61538464,1,3
Gerald Melzer,30-0,.61290324,2,0
Gerald Melzer,30-15,.5714286,2,1
Gerald Melzer,30-30,.375,2,2
Gerald Melzer,30-40,.60869563,2,3
Gerald Melzer,40-0,.52631581,3,0
Gerald Melzer,40-15,.63999999,3,1
Gerald Melzer,40-30,.72222221,3,2
Gerald Melzer,40-40,.65714288,3,3
Gerald Melzer,40-50,.75,3,4
Gerald Melzer,50-40,.69565219,4,3
Germain Gigounon,0-0,.58333331,0,0
Germain Gigounon,0-15,.80000001,0,1
Germain Gigounon,0-30,0,0,2
Germain Gigounon,0-40,0,0,3
Germain Gigounon,15-0,.2857143,1,0
Germain Gigounon,15-15,.33333334,1,1
Germain Gigounon,15-30,.5,1,2
Germain Gigounon,15-40,0,1,3
Germain Gigounon,30-0,.5,2,0
Germain Gigounon,30-15,0,2,1
Germain Gigounon,30-30,.5714286,2,2
Germain Gigounon,30-40,0,2,3
Germain Gigounon,40-0,0,3,0
Germain Gigounon,40-15,0,3,1
Germain Gigounon,40-30,1,3,2
Gilles Muller,0-0,.66023737,0,0
Gilles Muller,0-15,.72489083,0,1
Gilles Muller,0-30,.73015875,0,2
Gilles Muller,0-40,.58823532,0,3
Gilles Muller,15-0,.66966289,1,0
Gilles Muller,15-15,.69329071,1,1
Gilles Muller,15-30,.68309861,1,2
Gilles Muller,15-40,.56363636,1,3
Gilles Muller,30-0,.72483224,2,0
Gilles Muller,30-15,.72909701,2,1
Gilles Muller,30-30,.58426964,2,2
Gilles Muller,30-40,.76190478,2,3
Gilles Muller,40-0,.72685188,3,0
Gilles Muller,40-15,.69675088,3,1
Gilles Muller,40-30,.65957445,3,2
Gilles Muller,40-40,.62190813,3,3
Gilles Muller,40-50,.69158876,3,4
Gilles Muller,50-40,.63068181,4,3
Gilles Simon,0-0,.63451087,0,0
Gilles Simon,0-15,.62081784,0,1
Gilles Simon,0-30,.63725489,0,2
Gilles Simon,0-40,.5945946,0,3
Gilles Simon,15-0,.61670238,1,0
Gilles Simon,15-15,.63872832,1,1
Gilles Simon,15-30,.58421052,1,2
Gilles Simon,15-40,.53465348,1,3
Gilles Simon,30-0,.6111111,2,0
Gilles Simon,30-15,.6096096,2,1
Gilles Simon,30-30,.6887967,2,2
Gilles Simon,30-40,.54263568,2,3
Gilles Simon,40-0,.6875,3,0
Gilles Simon,40-15,.68217057,3,1
Gilles Simon,40-30,.60887098,3,2
Gilles Simon,40-40,.59415585,3,3
Gilles Simon,40-50,.55199999,3,4
Gilles Simon,50-40,.60655737,4,3
Go Soeda,0-0,.55607474,0,0
Go Soeda,0-15,.54736841,0,1
Go Soeda,0-30,.69767439,0,2
Go Soeda,0-40,.53846157,0,3
Go Soeda,15-0,.57983196,1,0
Go Soeda,15-15,.64705884,1,1
Go Soeda,15-30,.5,1,2
Go Soeda,15-40,.60000002,1,3
Go Soeda,30-0,.68115944,2,0
Go Soeda,30-15,.55681819,2,1
Go Soeda,30-30,.55555558,2,2
Go Soeda,30-40,.64285713,2,3
Go Soeda,40-0,.63829786,3,0
Go Soeda,40-15,.72727275,3,1
Go Soeda,40-30,.67241377,3,2
Go Soeda,40-40,.60000002,3,3
Go Soeda,40-50,.5,3,4
Go Soeda,50-40,.74509805,4,3
Grigor Dimitrov,0-0,.7024169,0,0
Grigor Dimitrov,0-15,.58375633,0,1
Grigor Dimitrov,0-30,.67073172,0,2
Grigor Dimitrov,0-40,.7037037,0,3
Grigor Dimitrov,15-0,.61935484,1,0
Grigor Dimitrov,15-15,.6541096,1,1
Grigor Dimitrov,15-30,.59615386,1,2
Grigor Dimitrov,15-40,.65853661,1,3
Grigor Dimitrov,30-0,.71875,2,0
Grigor Dimitrov,30-15,.61764705,2,1
Grigor Dimitrov,30-30,.65482235,2,2
Grigor Dimitrov,30-40,.63934427,2,3
Grigor Dimitrov,40-0,.68599033,3,0
Grigor Dimitrov,40-15,.68669528,3,1
Grigor Dimitrov,40-30,.64851487,3,2
Grigor Dimitrov,40-40,.6007067,3,3
Grigor Dimitrov,40-50,.63716817,3,4
Grigor Dimitrov,50-40,.63529414,4,3
Guido Pella,0-0,.58333331,0,0
Guido Pella,0-15,.56666666,0,1
Guido Pella,0-30,.61538464,0,2
Guido Pella,15-0,.76190478,1,0
Guido Pella,15-15,.5925926,1,1
Guido Pella,15-30,.7368421,1,2
Guido Pella,30-0,.78125,2,0
Guido Pella,30-15,.69565219,2,1
Guido Pella,30-30,.5714286,2,2
Guido Pella,30-40,.85714287,2,3
Guido Pella,40-0,.83999997,3,0
Guido Pella,40-15,.75,3,1
Guido Pella,40-30,.70588237,3,2
Guido Pella,40-40,.48387095,3,3
Guido Pella,40-50,.625,3,4
Guido Pella,50-40,.73333335,4,3
Guillermo Garcia-Lopez,0-0,.62619805,0,0
Guillermo Garcia-Lopez,0-15,.59829062,0,1
Guillermo Garcia-Lopez,0-30,.56382978,0,2
Guillermo Garcia-Lopez,0-40,.56097561,0,3
Guillermo Garcia-Lopez,15-0,.62755102,1,0
Guillermo Garcia-Lopez,15-15,.66083914,1,1
Guillermo Garcia-Lopez,15-30,.5933333,1,2
Guillermo Garcia-Lopez,15-40,.58333331,1,3
Guillermo Garcia-Lopez,30-0,.60975611,2,0
Guillermo Garcia-Lopez,30-15,.62105262,2,1
Guillermo Garcia-Lopez,30-30,.66497463,2,2
Guillermo Garcia-Lopez,30-40,.66086954,2,3
Guillermo Garcia-Lopez,40-0,.69999999,3,0
Guillermo Garcia-Lopez,40-15,.62162161,3,1
Guillermo Garcia-Lopez,40-30,.57209301,3,2
Guillermo Garcia-Lopez,40-40,.61311477,3,3
Guillermo Garcia-Lopez,40-50,.56779659,3,4
Guillermo Garcia-Lopez,50-40,.62566847,4,3
Hiroki Moriya,0-0,.51612902,0,0
Hiroki Moriya,0-15,.53333336,0,1
Hiroki Moriya,0-30,.5714286,0,2
Hiroki Moriya,0-40,.33333334,0,3
Hiroki Moriya,15-0,.65625,1,0
Hiroki Moriya,15-15,.81481481,1,1
Hiroki Moriya,15-30,.69230771,1,2
Hiroki Moriya,15-40,.33333334,1,3
Hiroki Moriya,30-0,.5714286,2,0
Hiroki Moriya,30-15,.54838711,2,1
Hiroki Moriya,30-30,.56521738,2,2
Hiroki Moriya,30-40,.66666669,2,3
Hiroki Moriya,40-0,.58333331,3,0
Hiroki Moriya,40-15,.5,3,1
Hiroki Moriya,40-30,.5,3,2
Hiroki Moriya,40-40,.67647058,3,3
Hiroki Moriya,40-50,.45454547,3,4
Hiroki Moriya,50-40,.60869563,4,3
Horacio Zeballos,0-0,.63636363,0,0
Horacio Zeballos,0-15,.45833334,0,1
Horacio Zeballos,0-30,.53846157,0,2
Horacio Zeballos,0-40,.33333334,0,3
Horacio Zeballos,15-0,.59523809,1,0
Horacio Zeballos,15-15,.5714286,1,1
Horacio Zeballos,15-30,.68421054,1,2
Horacio Zeballos,15-40,.875,1,3
Horacio Zeballos,30-0,.63999999,2,0
Horacio Zeballos,30-15,.63999999,2,1
Horacio Zeballos,30-30,.31818181,2,2
Horacio Zeballos,30-40,.63636363,2,3
Horacio Zeballos,40-0,.75,3,0
Horacio Zeballos,40-15,.60000002,3,1
Horacio Zeballos,40-30,.80000001,3,2
Horacio Zeballos,40-40,.54838711,3,3
Horacio Zeballos,40-50,.5714286,3,4
Horacio Zeballos,50-40,.64705884,4,3
Hyeon Chung,0-0,.67000002,0,0
Hyeon Chung,0-15,.56060606,0,1
Hyeon Chung,0-30,.55172414,0,2
Hyeon Chung,0-40,.69230771,0,3
Hyeon Chung,15-0,.70149255,1,0
Hyeon Chung,15-15,.58441556,1,1
Hyeon Chung,15-30,.66666669,1,2
Hyeon Chung,15-40,.47999999,1,3
Hyeon Chung,30-0,.67021275,2,0
Hyeon Chung,30-15,.63157892,2,1
Hyeon Chung,30-30,.64999998,2,2
Hyeon Chung,30-40,.57575756,2,3
Hyeon Chung,40-0,.69841272,3,0
Hyeon Chung,40-15,.68656719,3,1
Hyeon Chung,40-30,.68333334,3,2
Hyeon Chung,40-40,.63636363,3,3
Hyeon Chung,40-50,.5,3,4
Hyeon Chung,50-40,.61904764,4,3
Igor Sijsling,0-0,.64197528,0,0
Igor Sijsling,0-15,.62068963,0,1
Igor Sijsling,0-30,.59090906,0,2
Igor Sijsling,0-40,.44444445,0,3
Igor Sijsling,15-0,.50961536,1,0
Igor Sijsling,15-15,.58620691,1,1
Igor Sijsling,15-30,.6122449,1,2
Igor Sijsling,15-40,.56521738,1,3
Igor Sijsling,30-0,.6981132,2,0
Igor Sijsling,30-15,.61194032,2,1
Igor Sijsling,30-30,.625,2,2
Igor Sijsling,30-40,.7352941,2,3
Igor Sijsling,40-0,.62162161,3,0
Igor Sijsling,40-15,.70909089,3,1
Igor Sijsling,40-30,.52941179,3,2
Igor Sijsling,40-40,.55882353,3,3
Igor Sijsling,40-50,.60000002,3,4
Igor Sijsling,50-40,.54385966,4,3
Illya Marchenko,0-0,.60902256,0,0
Illya Marchenko,0-15,.69230771,0,1
Illya Marchenko,0-30,.5625,0,2
Illya Marchenko,0-40,.5714286,0,3
Illya Marchenko,15-0,.54320985,1,0
Illya Marchenko,15-15,.58904111,1,1
Illya Marchenko,15-30,.74358976,1,2
Illya Marchenko,15-40,.5714286,1,3
Illya Marchenko,30-0,.72727275,2,0
Illya Marchenko,30-15,.72727275,2,1
Illya Marchenko,30-30,.68181819,2,2
Illya Marchenko,30-40,.68181819,2,3
Illya Marchenko,40-0,.5625,3,0
Illya Marchenko,40-15,.68518519,3,1
Illya Marchenko,40-30,.72340423,3,2
Illya Marchenko,40-40,.59016395,3,3
Illya Marchenko,40-50,.72000003,3,4
Illya Marchenko,50-40,.58333331,4,3
Ivan Dodig,0-0,.66666669,0,0
Ivan Dodig,0-15,.53750002,0,1
Ivan Dodig,0-30,.54054052,0,2
Ivan Dodig,0-40,.70588237,0,3
Ivan Dodig,15-0,.63749999,1,0
Ivan Dodig,15-15,.70297033,1,1
Ivan Dodig,15-30,.56,1,2
Ivan Dodig,15-40,.5,1,3
Ivan Dodig,30-0,.63725489,2,0
Ivan Dodig,30-15,.74074072,2,1
Ivan Dodig,30-30,.625,2,2
Ivan Dodig,30-40,.57894737,2,3
Ivan Dodig,40-0,.73846155,3,0
Ivan Dodig,40-15,.57731956,3,1
Ivan Dodig,40-30,.72368419,3,2
Ivan Dodig,40-40,.66666669,3,3
Ivan Dodig,40-50,.61538464,3,4
Ivan Dodig,50-40,.63461536,4,3
Ivo Karlovic,0-0,.74612635,0,0
Ivo Karlovic,0-15,.73708922,0,1
Ivo Karlovic,0-30,.6964286,0,2
Ivo Karlovic,0-40,.70588237,0,3
Ivo Karlovic,15-0,.73961663,1,0
Ivo Karlovic,15-15,.75937498,1,1
Ivo Karlovic,15-30,.7241379,1,2
Ivo Karlovic,15-40,.93181819,1,3
Ivo Karlovic,30-0,.77105832,2,0
Ivo Karlovic,30-15,.75071633,2,1
Ivo Karlovic,30-30,.7719298,2,2
Ivo Karlovic,30-40,.75,2,3
Ivo Karlovic,40-0,.74509805,3,0
Ivo Karlovic,40-15,.80453259,3,1
Ivo Karlovic,40-30,.84577113,3,2
Ivo Karlovic,40-40,.77419353,3,3
Ivo Karlovic,40-50,.80000001,3,4
Ivo Karlovic,50-40,.69999999,4,3
Jack Sock,0-0,.66390729,0,0
Jack Sock,0-15,.63546801,0,1
Jack Sock,0-30,.6081081,0,2
Jack Sock,0-40,.55172414,0,3
Jack Sock,15-0,.6608479,1,0
Jack Sock,15-15,.68679243,1,1
Jack Sock,15-30,.6328125,1,2
Jack Sock,15-40,.69841272,1,3
Jack Sock,30-0,.64905661,2,0
Jack Sock,30-15,.61818182,2,1
Jack Sock,30-30,.72580647,2,2
Jack Sock,30-40,.62105262,2,3
Jack Sock,40-0,.63372093,3,0
Jack Sock,40-15,.65665233,3,1
Jack Sock,40-30,.68837208,3,2
Jack Sock,40-40,.59471363,3,3
Jack Sock,40-50,.65217394,3,4
Jack Sock,50-40,.69629627,4,3
James Duckworth,0-0,.60344827,0,0
James Duckworth,0-15,.59130436,0,1
James Duckworth,0-30,.61702126,0,2
James Duckworth,0-40,.6111111,0,3
James Duckworth,15-0,.72571427,1,0
James Duckworth,15-15,.64655173,1,1
James Duckworth,15-30,.58571428,1,2
James Duckworth,15-40,.67500001,1,3
James Duckworth,30-0,.64566928,2,0
James Duckworth,30-15,.64166665,2,1
James Duckworth,30-30,.66666669,2,2
James Duckworth,30-40,.70909089,2,3
James Duckworth,40-0,.63414633,3,0
James Duckworth,40-15,.64485979,3,1
James Duckworth,40-30,.59574467,3,2
James Duckworth,40-40,.58783782,3,3
James Duckworth,40-50,.59016395,3,4
James Duckworth,50-40,.59770113,4,3
James Ward,0-0,.60091746,0,0
James Ward,0-15,.56321841,0,1
James Ward,15-0,.60305345,1,0
James Ward,15-15,.61386138,1,1
James Ward,15-30,.53125,1,2
James Ward,15-40,.69230771,1,3
James Ward,30-0,.63291138,2,0
James Ward,30-15,.80219781,2,1
James Ward,30-30,.63461536,2,2
James Ward,30-40,.5869565,2,3
James Ward,40-0,.69999999,3,0
James Ward,40-15,.67045456,3,1
James Ward,40-30,.53225809,3,2
James Ward,40-40,.69072163,3,3
James Ward,40-50,.60000002,3,4
James Ward,50-40,.65671641,4,3
Jan-Lennard Struff,0-0,.62214983,0,0
Jan-Lennard Struff,0-15,.57758623,0,1
Jan-Lennard Struff,0-30,.5714286,0,2
Jan-Lennard Struff,0-40,.61904764,0,3
Jan-Lennard Struff,15-0,.66492146,1,0
Jan-Lennard Struff,15-15,.58015269,1,1
Jan-Lennard Struff,15-30,.68674701,1,2
Jan-Lennard Struff,15-40,.51282054,1,3
Jan-Lennard Struff,30-0,.61417323,2,0
Jan-Lennard Struff,30-15,.55199999,2,1
Jan-Lennard Struff,30-30,.61946905,2,2
Jan-Lennard Struff,30-40,.5714286,2,3
