returnername,gamescore,returnPointProbability,opponentScore,playerScore
David Vega Hernandez,30-30,0,2,2
David Vega Hernandez,40-0,0,3,0
David Vega Hernandez,40-15,.33333334,3,1
David Vega Hernandez,40-30,0,3,2
Robin Haase,0-0,.30066815,0,0
Robin Haase,0-15,.33333334,0,1
Robin Haase,0-30,.33333334,0,2
Robin Haase,0-40,.33333334,0,3
Robin Haase,15-0,.34713376,1,0
Robin Haase,15-15,.32160804,1,1
Robin Haase,15-30,.39361703,1,2
Robin Haase,15-40,.42553192,1,3
Robin Haase,30-0,.32195121,2,0
Robin Haase,30-15,.31840795,2,1
Robin Haase,30-30,.39669421,2,2
Robin Haase,30-40,.41333333,2,3
Robin Haase,40-0,.39568347,3,0
Robin Haase,40-15,.29166666,3,1
Robin Haase,40-30,.35658914,3,2
Robin Haase,40-40,.32214764,3,3
Robin Haase,40-50,.54166669,3,4
Robin Haase,50-40,.36633664,4,3
Gilles Simon,0-0,.36005434,0,0
Gilles Simon,0-15,.44150943,0,1
Gilles Simon,0-30,.44444445,0,2
Gilles Simon,0-40,.46153846,0,3
Gilles Simon,15-0,.41188958,1,0
Gilles Simon,15-15,.3888889,1,1
Gilles Simon,15-30,.49494949,1,2
Gilles Simon,15-40,.45238096,1,3
Gilles Simon,30-0,.35018051,2,0
Gilles Simon,30-15,.38235295,2,1
Gilles Simon,30-30,.41935483,2,2
Gilles Simon,30-40,.4375,2,3
Gilles Simon,40-0,.44444445,3,0
Gilles Simon,40-15,.37174723,3,1
Gilles Simon,40-30,.40707964,3,2
Gilles Simon,40-40,.43692309,3,3
Gilles Simon,40-50,.50704223,3,4
Gilles Simon,50-40,.3989071,4,3
Aslan Karatsev,0-0,.60000002,0,0
Aslan Karatsev,0-15,.73333335,0,1
Aslan Karatsev,0-30,.45454547,0,2
Aslan Karatsev,0-40,.40000001,0,3
Aslan Karatsev,15-0,.30000001,1,0
Aslan Karatsev,15-15,.42857143,1,1
Aslan Karatsev,15-30,.44444445,1,2
Aslan Karatsev,15-40,.42857143,1,3
Aslan Karatsev,30-0,.2857143,2,0
Aslan Karatsev,30-15,.5,2,1
Aslan Karatsev,30-30,.5,2,2
Aslan Karatsev,30-40,.125,2,3
Aslan Karatsev,40-0,0,3,0
Aslan Karatsev,40-15,.33333334,3,1
Aslan Karatsev,40-30,.40000001,3,2
Aslan Karatsev,40-40,.5,3,3
Aslan Karatsev,40-50,.5,3,4
Aslan Karatsev,50-40,.375,4,3
Niels Desein,0-0,.23076923,0,0
Niels Desein,0-15,.66666669,0,1
Niels Desein,0-30,.5,0,2
Niels Desein,0-40,0,0,3
Niels Desein,15-0,.5,1,0
Niels Desein,15-15,.16666667,1,1
Niels Desein,15-30,0,1,2
Niels Desein,15-40,1,1,3
Niels Desein,30-0,.40000001,2,0
Niels Desein,30-15,.2857143,2,1
Niels Desein,30-30,.25,2,2
Niels Desein,30-40,0,2,3
Niels Desein,40-0,.33333334,3,0
Niels Desein,40-15,.16666667,3,1
Niels Desein,40-30,.5,3,2
Niels Desein,40-40,0,3,3
Niels Desein,50-40,0,4,3
Jan-Lennard Struff,0-0,.38387096,0,0
Jan-Lennard Struff,0-15,.36974791,0,1
Jan-Lennard Struff,0-30,.38636363,0,2
Jan-Lennard Struff,0-40,.23529412,0,3
Jan-Lennard Struff,15-0,.29319373,1,0
Jan-Lennard Struff,15-15,.35877863,1,1
Jan-Lennard Struff,15-30,.33783785,1,2
Jan-Lennard Struff,15-40,.39473686,1,3
Jan-Lennard Struff,30-0,.34814814,2,0
Jan-Lennard Struff,30-15,.29007635,2,1
Jan-Lennard Struff,30-30,.22988506,2,2
Jan-Lennard Struff,30-40,.37209302,2,3
Jan-Lennard Struff,40-0,.35227272,3,0
Jan-Lennard Struff,40-15,.27419356,3,1
Jan-Lennard Struff,40-30,.40594059,3,2
Jan-Lennard Struff,40-40,.30000001,3,3
Jan-Lennard Struff,40-50,.36363637,3,4
Jan-Lennard Struff,50-40,.27272728,4,3
Alejandro Gomez,0-0,.1923077,0,0
Alejandro Gomez,0-15,.60000002,0,1
Alejandro Gomez,0-30,.33333334,0,2
Alejandro Gomez,0-40,0,0,3
Alejandro Gomez,15-0,.38095239,1,0
Alejandro Gomez,15-15,.30000001,1,1
Alejandro Gomez,15-30,.60000002,1,2
Alejandro Gomez,15-40,.5,1,3
Alejandro Gomez,30-0,.30769232,2,0
Alejandro Gomez,30-15,.18181819,2,1
Alejandro Gomez,30-30,0,2,2
Alejandro Gomez,30-40,.5,2,3
Alejandro Gomez,40-0,.33333334,3,0
Alejandro Gomez,40-15,.083333336,3,1
Alejandro Gomez,40-30,.40000001,3,2
Alejandro Gomez,40-40,.25,3,3
Alejandro Gomez,40-50,1,3,4
Alejandro Gomez,50-40,.33333334,4,3
Kimmer Coppejans,0-0,.2972973,0,0
Kimmer Coppejans,0-15,.45454547,0,1
Kimmer Coppejans,0-30,.40000001,0,2
Kimmer Coppejans,0-40,.5,0,3
Kimmer Coppejans,15-0,.30769232,1,0
Kimmer Coppejans,15-15,.5,1,1
Kimmer Coppejans,15-30,.30000001,1,2
Kimmer Coppejans,15-40,.25,1,3
Kimmer Coppejans,30-0,.27777779,2,0
Kimmer Coppejans,30-15,.33333334,2,1
Kimmer Coppejans,30-30,.45454547,2,2
Kimmer Coppejans,30-40,.125,2,3
Kimmer Coppejans,40-0,.38461539,3,0
Kimmer Coppejans,40-15,.30769232,3,1
Kimmer Coppejans,40-30,.40000001,3,2
Kimmer Coppejans,40-40,.45454547,3,3
Kimmer Coppejans,40-50,.1,3,4
Kimmer Coppejans,50-40,.16666667,4,3
Jiri Vesely,0-0,.35489219,0,0
Jiri Vesely,0-15,.33644861,0,1
Jiri Vesely,0-30,.34722221,0,2
Jiri Vesely,0-40,.36000001,0,3
Jiri Vesely,15-0,.32647815,1,0
Jiri Vesely,15-15,.34944239,1,1
Jiri Vesely,15-30,.32624114,1,2
Jiri Vesely,15-40,.41935483,1,3
Jiri Vesely,30-0,.33969465,2,0
Jiri Vesely,30-15,.3598485,2,1
Jiri Vesely,30-30,.37894738,2,2
Jiri Vesely,30-40,.4074074,2,3
Jiri Vesely,40-0,.33526012,3,0
Jiri Vesely,40-15,.33039647,3,1
Jiri Vesely,40-30,.35233161,3,2
Jiri Vesely,40-40,.37899545,3,3
Jiri Vesely,40-50,.45783132,3,4
Jiri Vesely,50-40,.30882353,4,3
Roberto Bautista Agut,0-0,.38202247,0,0
Roberto Bautista Agut,0-15,.29411766,0,1
Roberto Bautista Agut,0-30,.1,0,2
Roberto Bautista Agut,0-40,0,0,3
Roberto Bautista Agut,15-0,.40000001,1,0
Roberto Bautista Agut,15-15,.39130434,1,1
Roberto Bautista Agut,15-30,.48148149,1,2
Roberto Bautista Agut,15-40,.14285715,1,3
Roberto Bautista Agut,30-0,.39393941,2,0
Roberto Bautista Agut,30-15,.29268292,2,1
Roberto Bautista Agut,30-30,.38461539,2,2
Roberto Bautista Agut,30-40,.40909091,2,3
Roberto Bautista Agut,40-0,.34999999,3,0
Roberto Bautista Agut,40-15,.25,3,1
Roberto Bautista Agut,40-30,.40000001,3,2
Roberto Bautista Agut,40-40,.38636363,3,3
Roberto Bautista Agut,40-50,.41176471,3,4
Roberto Bautista Agut,50-40,.4074074,4,3
Austin Krajicek,0-0,.28181818,0,0
Austin Krajicek,0-15,.30645162,0,1
Austin Krajicek,0-30,.47368422,0,2
Austin Krajicek,0-40,.44444445,0,3
Austin Krajicek,15-0,.31645569,1,0
Austin Krajicek,15-15,.33333334,1,1
Austin Krajicek,15-30,.24390244,1,2
Austin Krajicek,15-40,.2,1,3
Austin Krajicek,30-0,.25925925,2,0
Austin Krajicek,30-15,.33333334,2,1
Austin Krajicek,30-30,.24590164,2,2
Austin Krajicek,30-40,.25925925,2,3
Austin Krajicek,40-0,.3125,3,0
Austin Krajicek,40-15,.21176471,3,1
Austin Krajicek,40-30,.296875,3,2
Austin Krajicek,40-40,.30645162,3,3
Austin Krajicek,40-50,.2631579,3,4
Austin Krajicek,50-40,.20930232,4,3
Jose (Rubin) Statham,0-0,.5,0,0
Jose (Rubin) Statham,0-15,.40000001,0,1
Jose (Rubin) Statham,0-30,.5,0,2
Jose (Rubin) Statham,0-40,1,0,3
Jose (Rubin) Statham,15-0,.60000002,1,0
Jose (Rubin) Statham,15-15,.16666667,1,1
Jose (Rubin) Statham,15-30,.5,1,2
Jose (Rubin) Statham,15-40,1,1,3
Jose (Rubin) Statham,30-0,0,2,0
Jose (Rubin) Statham,30-15,.40000001,2,1
Jose (Rubin) Statham,30-30,0,2,2
Jose (Rubin) Statham,40-0,.5,3,0
Jose (Rubin) Statham,40-15,.25,3,1
Jose (Rubin) Statham,40-30,.25,3,2
Jose (Rubin) Statham,40-40,.33333334,3,3
Jose (Rubin) Statham,40-50,0,3,4
Jose (Rubin) Statham,50-40,.5,4,3
Nicolas Almagro,0-0,.38405797,0,0
Nicolas Almagro,0-15,.44025156,0,1
Nicolas Almagro,0-30,.38571429,0,2
Nicolas Almagro,0-40,.44444445,0,3
Nicolas Almagro,15-0,.36470589,1,0
Nicolas Almagro,15-15,.32967034,1,1
Nicolas Almagro,15-30,.3883495,1,2
Nicolas Almagro,15-40,.34545454,1,3
Nicolas Almagro,30-0,.28395063,2,0
Nicolas Almagro,30-15,.33333334,2,1
Nicolas Almagro,30-30,.26050422,2,2
Nicolas Almagro,30-40,.28358209,2,3
Nicolas Almagro,40-0,.3275862,3,0
Nicolas Almagro,40-15,.33333334,3,1
Nicolas Almagro,40-30,.35507247,3,2
Nicolas Almagro,40-40,.35955057,3,3
Nicolas Almagro,40-50,.265625,3,4
Nicolas Almagro,50-40,.29824561,4,3
India Doubles,0-0,.5714286,0,0
India Doubles,0-15,.25,0,1
India Doubles,0-30,0,0,2
India Doubles,15-0,.33333334,1,0
India Doubles,15-15,.125,1,1
India Doubles,15-30,0,1,2
India Doubles,30-0,.5,2,0
India Doubles,30-15,.22222222,2,1
India Doubles,30-30,0,2,2
India Doubles,40-0,0,3,0
India Doubles,40-15,.42857143,3,1
India Doubles,40-30,.375,3,2
India Doubles,40-40,.66666669,3,3
India Doubles,40-50,1,3,4
India Doubles,50-40,0,4,3
Wil Spencer,0-0,.33333334,0,0
Wil Spencer,0-15,.80000001,0,1
Wil Spencer,0-30,.25,0,2
Wil Spencer,0-40,0,0,3
Wil Spencer,15-0,.60000002,1,0
Wil Spencer,15-15,.42857143,1,1
Wil Spencer,15-30,.66666669,1,2
Wil Spencer,15-40,.2,1,3
Wil Spencer,30-0,.5,2,0
Wil Spencer,30-15,.33333334,2,1
Wil Spencer,30-30,.25,2,2
Wil Spencer,30-40,.40000001,2,3
Wil Spencer,40-0,1,3,0
Wil Spencer,40-15,0,3,1
Wil Spencer,40-30,.33333334,3,2
Wil Spencer,40-40,.66666669,3,3
Wil Spencer,40-50,.5,3,4
Wil Spencer,50-40,0,4,3
Tim Puetz,0-0,.23333333,0,0
Tim Puetz,0-15,.2857143,0,1
Tim Puetz,0-30,1,0,2
Tim Puetz,0-40,.5,0,3
Tim Puetz,15-0,.34782609,1,0
Tim Puetz,15-15,.38461539,1,1
Tim Puetz,15-30,0,1,2
Tim Puetz,15-40,1,1,3
Tim Puetz,30-0,.26666668,2,0
Tim Puetz,30-15,.33333334,2,1
Tim Puetz,30-30,.55555558,2,2
Tim Puetz,30-40,.40000001,2,3
Tim Puetz,40-0,.18181819,3,0
Tim Puetz,40-15,.5,3,1
Tim Puetz,40-30,.44444445,3,2
Tim Puetz,40-40,.2,3,3
Tim Puetz,40-50,.5,3,4
Tim Puetz,50-40,.25,4,3
Marco Cecchinato,0-0,.37878788,0,0
Marco Cecchinato,0-15,.36000001,0,1
Marco Cecchinato,0-30,.22222222,0,2
Marco Cecchinato,0-40,.5,0,3
Marco Cecchinato,15-0,.24390244,1,0
Marco Cecchinato,15-15,.42307693,1,1
Marco Cecchinato,15-30,.16666667,1,2
Marco Cecchinato,15-40,.25,1,3
Marco Cecchinato,30-0,.29032257,2,0
Marco Cecchinato,30-15,.29166666,2,1
Marco Cecchinato,30-30,.31818181,2,2
Marco Cecchinato,30-40,.40000001,2,3
Marco Cecchinato,40-0,.13636364,3,0
Marco Cecchinato,40-15,.25,3,1
Marco Cecchinato,40-30,.44999999,3,2
Marco Cecchinato,40-40,.47826087,3,3
Marco Cecchinato,40-50,.45454547,3,4
Marco Cecchinato,50-40,.16666667,4,3
Kevin King,0-0,.2,0,0
Kevin King,0-15,0,0,1
Kevin King,15-0,.125,1,0
Kevin King,15-15,0,1,1
Kevin King,30-0,.14285715,2,0
Kevin King,30-15,.25,2,1
Kevin King,30-30,0,2,2
Kevin King,40-0,.33333334,3,0
Kevin King,40-15,0,3,1
Kevin King,40-30,0,3,2
Jack Sock,0-0,.34666666,0,0
Jack Sock,0-15,.41826922,0,1
Jack Sock,0-30,.39080459,0,2
Jack Sock,0-40,.32352942,0,3
Jack Sock,15-0,.31377551,1,0
Jack Sock,15-15,.35245901,1,1
Jack Sock,15-30,.39568347,1,2
Jack Sock,15-40,.42307693,1,3
Jack Sock,30-0,.26394051,2,0
Jack Sock,30-15,.37991267,2,1
Jack Sock,30-30,.41520467,2,2
Jack Sock,30-40,.43965518,2,3
Jack Sock,40-0,.26767677,3,0
Jack Sock,40-15,.35897437,3,1
Jack Sock,40-30,.30588236,3,2
Jack Sock,40-40,.38265306,3,3
Jack Sock,40-50,.51999998,3,4
Jack Sock,50-40,.35537189,4,3
Jared Donaldson,0-0,.2820513,0,0
Jared Donaldson,0-15,.36363637,0,1
Jared Donaldson,0-30,.41666666,0,2
Jared Donaldson,0-40,.60000002,0,3
Jared Donaldson,15-0,.34523809,1,0
Jared Donaldson,15-15,.36000001,1,1
Jared Donaldson,15-30,.36000001,1,2
Jared Donaldson,15-40,.63636363,1,3
Jared Donaldson,30-0,.25454545,2,0
Jared Donaldson,30-15,.23913044,2,1
Jared Donaldson,30-30,.44444445,2,2
Jared Donaldson,30-40,.3125,2,3
Jared Donaldson,40-0,.34146342,3,0
Jared Donaldson,40-15,.30612245,3,1
Jared Donaldson,40-30,.36666667,3,2
Jared Donaldson,40-40,.375,3,3
Jared Donaldson,40-50,.58333331,3,4
Jared Donaldson,50-40,.25,4,3
Go Soeda,0-0,.37272727,0,0
Go Soeda,0-15,.31707317,0,1
Go Soeda,0-30,.26923078,0,2
Go Soeda,0-40,.42857143,0,3
Go Soeda,15-0,.30434781,1,0
Go Soeda,15-15,.36734694,1,1
Go Soeda,15-30,.36363637,1,2
Go Soeda,15-40,.29166666,1,3
Go Soeda,30-0,.42708334,2,0
Go Soeda,30-15,.28155339,2,1
Go Soeda,30-30,.296875,2,2
Go Soeda,30-40,.27777779,2,3
Go Soeda,40-0,.27272728,3,0
Go Soeda,40-15,.29213482,3,1
Go Soeda,40-30,.32394367,3,2
Go Soeda,40-40,.31395349,3,3
Go Soeda,40-50,.44444445,3,4
Go Soeda,50-40,.37288135,4,3
Albert Ramos-Vinolas,0-0,.3318584,0,0
Albert Ramos-Vinolas,0-15,.40000001,0,1
Albert Ramos-Vinolas,0-30,.46666667,0,2
Albert Ramos-Vinolas,0-40,.14285715,0,3
Albert Ramos-Vinolas,15-0,.31788081,1,0
Albert Ramos-Vinolas,15-15,.31182796,1,1
Albert Ramos-Vinolas,15-30,.35555556,1,2
Albert Ramos-Vinolas,15-40,.17857143,1,3
Albert Ramos-Vinolas,30-0,.23300971,2,0
Albert Ramos-Vinolas,30-15,.29545453,2,1
Albert Ramos-Vinolas,30-30,.41818181,2,2
Albert Ramos-Vinolas,30-40,.41304347,2,3
Albert Ramos-Vinolas,40-0,.32911393,3,0
Albert Ramos-Vinolas,40-15,.35227272,3,1
Albert Ramos-Vinolas,40-30,.34920636,3,2
Albert Ramos-Vinolas,40-40,.3548387,3,3
Albert Ramos-Vinolas,40-50,.42424244,3,4
Albert Ramos-Vinolas,50-40,.41666666,4,3
Andre Ghem,0-0,.2,0,0
Andre Ghem,0-15,0,0,1
Andre Ghem,15-0,.5,1,0
Andre Ghem,15-15,.16666667,1,1
Andre Ghem,15-30,0,1,2
Andre Ghem,30-0,.25,2,0
Andre Ghem,30-15,.33333334,2,1
Andre Ghem,30-30,.33333334,2,2
Andre Ghem,30-40,1,2,3
Andre Ghem,40-0,0,3,0
Andre Ghem,40-15,.75,3,1
Andre Ghem,40-30,.2,3,2
Andre Ghem,40-40,0,3,3
Andre Ghem,50-40,0,4,3
Sekou Bangoura,0-0,.44444445,0,0
Sekou Bangoura,0-15,0,0,1
Sekou Bangoura,15-0,.60000002,1,0
Sekou Bangoura,15-15,.5714286,1,1
Sekou Bangoura,15-30,.5,1,2
Sekou Bangoura,15-40,.5,1,3
Sekou Bangoura,30-0,.5,2,0
Sekou Bangoura,30-15,.5,2,1
Sekou Bangoura,30-30,.75,2,2
Sekou Bangoura,30-40,.5,2,3
Sekou Bangoura,40-0,0,3,0
Sekou Bangoura,40-15,1,3,1
Sekou Bangoura,40-30,.33333334,3,2
Sekou Bangoura,40-40,.25,3,3
Sekou Bangoura,40-50,1,3,4
Sekou Bangoura,50-40,.33333334,4,3
Netherlands Doubles,0-0,.33333334,0,0
Netherlands Doubles,0-15,.375,0,1
Netherlands Doubles,0-30,.33333334,0,2
Netherlands Doubles,0-40,0,0,3
Netherlands Doubles,15-0,.5,1,0
Netherlands Doubles,15-15,.23076923,1,1
Netherlands Doubles,15-30,.40000001,1,2
Netherlands Doubles,15-40,.66666669,1,3
Netherlands Doubles,30-0,.125,2,0
Netherlands Doubles,30-15,.18181819,2,1
Netherlands Doubles,30-30,.40000001,2,2
Netherlands Doubles,30-40,0,2,3
Netherlands Doubles,40-0,.2857143,3,0
Netherlands Doubles,40-15,.36363637,3,1
Netherlands Doubles,40-30,.14285715,3,2
Netherlands Doubles,40-40,.2857143,3,3
Netherlands Doubles,40-50,.5,3,4
Netherlands Doubles,50-40,.40000001,4,3
Tomas Berdych,0-0,.36473429,0,0
Tomas Berdych,0-15,.43377483,0,1
Tomas Berdych,0-30,.37404579,0,2
Tomas Berdych,0-40,.51020408,0,3
Tomas Berdych,15-0,.41064638,1,0
Tomas Berdych,15-15,.34625322,1,1
Tomas Berdych,15-30,.375,1,2
Tomas Berdych,15-40,.40952381,1,3
Tomas Berdych,30-0,.32258064,2,0
Tomas Berdych,30-15,.39376771,2,1
Tomas Berdych,30-30,.3941606,2,2
Tomas Berdych,30-40,.45882353,2,3
Tomas Berdych,40-0,.37619048,3,0
Tomas Berdych,40-15,.39249146,3,1
Tomas Berdych,40-30,.37010676,3,2
Tomas Berdych,40-40,.3815029,3,3
Tomas Berdych,40-50,.47727272,3,4
Tomas Berdych,50-40,.37850466,4,3
James Ward,0-0,.38990825,0,0
James Ward,0-15,.35294119,0,1
James Ward,0-30,.2,0,2
James Ward,0-40,.66666669,0,3
James Ward,15-0,.35338345,1,0
James Ward,15-15,.34313726,1,1
James Ward,15-30,.33898306,1,2
James Ward,15-40,.27272728,1,3
James Ward,30-0,.26744187,2,0
James Ward,30-15,.33333334,2,1
James Ward,30-30,.33333334,2,2
James Ward,30-40,.38461539,2,3
James Ward,40-0,.33333334,3,0
James Ward,40-15,.33333334,3,1
James Ward,40-30,.21917808,3,2
James Ward,40-40,.33333334,3,3
James Ward,40-50,.29166666,3,4
James Ward,50-40,.3125,4,3
Hyeon Chung,0-0,.43069306,0,0
Hyeon Chung,0-15,.48275861,0,1
Hyeon Chung,0-30,.52380955,0,2
Hyeon Chung,0-40,.40909091,0,3
Hyeon Chung,15-0,.36521739,1,0
Hyeon Chung,15-15,.40229884,1,1
Hyeon Chung,15-30,.45454547,1,2
Hyeon Chung,15-40,.5,1,3
Hyeon Chung,30-0,.31506848,2,0
Hyeon Chung,30-15,.33333334,2,1
Hyeon Chung,30-30,.41818181,2,2
Hyeon Chung,30-40,.5,2,3
Hyeon Chung,40-0,.30000001,3,0
Hyeon Chung,40-15,.40000001,3,1
Hyeon Chung,40-30,.36206895,3,2
Hyeon Chung,40-40,.39759037,3,3
Hyeon Chung,40-50,.39393941,3,4
Hyeon Chung,50-40,.41999999,4,3
Philipp Kohlschreiber,0-0,.38362759,0,0
Philipp Kohlschreiber,0-15,.38075313,0,1
Philipp Kohlschreiber,0-30,.45054945,0,2
Philipp Kohlschreiber,0-40,.31707317,0,3
Philipp Kohlschreiber,15-0,.375,1,0
Philipp Kohlschreiber,15-15,.38356164,1,1
Philipp Kohlschreiber,15-30,.3888889,1,2
Philipp Kohlschreiber,15-40,.42857143,1,3
Philipp Kohlschreiber,30-0,.35833332,2,0
Philipp Kohlschreiber,30-15,.38721806,2,1
Philipp Kohlschreiber,30-30,.42079207,2,2
Philipp Kohlschreiber,30-40,.45255473,2,3
Philipp Kohlschreiber,40-0,.32467532,3,0
Philipp Kohlschreiber,40-15,.30516431,3,1
Philipp Kohlschreiber,40-30,.32967034,3,2
Philipp Kohlschreiber,40-40,.41004184,3,3
Philipp Kohlschreiber,40-50,.45918366,3,4
Philipp Kohlschreiber,50-40,.36170211,4,3
Norbert Gombos,0-0,.44444445,0,0
Norbert Gombos,0-15,.25,0,1
Norbert Gombos,0-30,.2,0,2
Norbert Gombos,0-40,0,0,3
Norbert Gombos,15-0,.44,1,0
Norbert Gombos,15-15,.38461539,1,1
Norbert Gombos,15-30,.21428572,1,2
Norbert Gombos,15-40,0,1,3
Norbert Gombos,30-0,.2857143,2,0
Norbert Gombos,30-15,.40000001,2,1
Norbert Gombos,30-30,.31578946,2,2
Norbert Gombos,30-40,.40000001,2,3
Norbert Gombos,40-0,.30000001,3,0
Norbert Gombos,40-15,.26666668,3,1
Norbert Gombos,40-30,.35294119,3,2
Norbert Gombos,40-40,.23529412,3,3
Norbert Gombos,40-50,1,3,4
Norbert Gombos,50-40,.38461539,4,3
David Guez,0-0,.5714286,0,0
David Guez,0-15,.25,0,1
David Guez,0-30,.5,0,2
David Guez,0-40,1,0,3
David Guez,15-0,.33333334,1,0
David Guez,15-15,.125,1,1
David Guez,15-30,0,1,2
David Guez,30-0,.75,2,0
David Guez,30-15,.40000001,2,1
David Guez,30-30,.5,2,2
David Guez,30-40,0,2,3
David Guez,40-0,1,3,0
David Guez,40-15,.2857143,3,1
David Guez,40-30,.2,3,2
David Guez,40-40,.14285715,3,3
David Guez,40-50,0,3,4
David Guez,50-40,.33333334,4,3
Paolo Lorenzi,0-0,.32830188,0,0
Paolo Lorenzi,0-15,.25287357,0,1
Paolo Lorenzi,0-30,.40909091,0,2
Paolo Lorenzi,0-40,.33333334,0,3
Paolo Lorenzi,15-0,.34269664,1,0
Paolo Lorenzi,15-15,.33333334,1,1
Paolo Lorenzi,15-30,.32727271,1,2
Paolo Lorenzi,15-40,.375,1,3
Paolo Lorenzi,30-0,.27350429,2,0
Paolo Lorenzi,30-15,.31034482,2,1
Paolo Lorenzi,30-30,.34246576,2,2
Paolo Lorenzi,30-40,.42500001,2,3
Paolo Lorenzi,40-0,.36470589,3,0
Paolo Lorenzi,40-15,.37837839,3,1
Paolo Lorenzi,40-30,.35555556,3,2
Paolo Lorenzi,40-40,.36538461,3,3
Paolo Lorenzi,40-50,.42105263,3,4
Paolo Lorenzi,50-40,.40909091,4,3
Maximo Gonzalez,0-0,.28070176,0,0
Maximo Gonzalez,0-15,.5,0,1
Maximo Gonzalez,0-30,.125,0,2
Maximo Gonzalez,0-40,1,0,3
Maximo Gonzalez,15-0,.34146342,1,0
Maximo Gonzalez,15-15,.13636364,1,1
Maximo Gonzalez,15-30,.5,1,2
Maximo Gonzalez,15-40,.2,1,3
Maximo Gonzalez,30-0,.4074074,2,0
Maximo Gonzalez,30-15,.30000001,2,1
Maximo Gonzalez,30-30,.42857143,2,2
Maximo Gonzalez,30-40,.2,2,3
Maximo Gonzalez,40-0,.4375,3,0
Maximo Gonzalez,40-15,.35714287,3,1
Maximo Gonzalez,40-30,.5,3,2
Maximo Gonzalez,40-40,.32142857,3,3
Maximo Gonzalez,40-50,.44444445,3,4
Maximo Gonzalez,50-40,.31578946,4,3
Chase Buchanan,0-0,.1,0,0
Chase Buchanan,0-15,0,0,1
Chase Buchanan,15-0,.33333334,1,0
Chase Buchanan,15-15,.5,1,1
Chase Buchanan,15-30,0,1,2
Chase Buchanan,30-0,.33333334,2,0
Chase Buchanan,30-15,0,2,1
Chase Buchanan,30-30,0,2,2
Chase Buchanan,40-0,.25,3,0
Chase Buchanan,40-15,0,3,1
Chase Buchanan,40-30,.5,3,2
Chase Buchanan,40-40,1,3,3
Chase Buchanan,40-50,.5,3,4
Andrea Arnaboldi,0-0,.45454547,0,0
Andrea Arnaboldi,0-15,.31428573,0,1
Andrea Arnaboldi,0-30,.54545456,0,2
Andrea Arnaboldi,0-40,.5,0,3
Andrea Arnaboldi,15-0,.33333334,1,0
Andrea Arnaboldi,15-15,.34210527,1,1
Andrea Arnaboldi,15-30,.16666667,1,2
Andrea Arnaboldi,15-40,.33333334,1,3
Andrea Arnaboldi,30-0,.39285713,2,0
Andrea Arnaboldi,30-15,.22222222,2,1
Andrea Arnaboldi,30-30,.39130434,2,2
Andrea Arnaboldi,30-40,.23076923,2,3
Andrea Arnaboldi,40-0,.17647059,3,0
Andrea Arnaboldi,40-15,.29032257,3,1
Andrea Arnaboldi,40-30,.13043478,3,2
Andrea Arnaboldi,40-40,.2857143,3,3
Andrea Arnaboldi,40-50,.375,3,4
Andrea Arnaboldi,50-40,.5,4,3
Nicolas Jarry,0-0,.23809524,0,0
Nicolas Jarry,0-15,.5,0,1
Nicolas Jarry,0-30,.2,0,2
Nicolas Jarry,0-40,0,0,3
Nicolas Jarry,15-0,.28125,1,0
Nicolas Jarry,15-15,.5,1,1
Nicolas Jarry,15-30,.18181819,1,2
Nicolas Jarry,15-40,0,1,3
Nicolas Jarry,30-0,.60869563,2,0
Nicolas Jarry,30-15,.33333334,2,1
Nicolas Jarry,30-30,.3125,2,2
Nicolas Jarry,30-40,0,2,3
Nicolas Jarry,40-0,.11111111,3,0
Nicolas Jarry,40-15,.2,3,1
Nicolas Jarry,40-30,.35714287,3,2
Nicolas Jarry,40-40,.26666668,3,3
Nicolas Jarry,40-50,1,3,4
Nicolas Jarry,50-40,.18181819,4,3
Sam Querrey,0-0,.30073801,0,0
Sam Querrey,0-15,.40490797,0,1
Sam Querrey,0-30,.33333334,0,2
Sam Querrey,0-40,.22727273,0,3
Sam Querrey,15-0,.33509234,1,0
Sam Querrey,15-15,.34375,1,1
Sam Querrey,15-30,.35537189,1,2
Sam Querrey,15-40,.41666666,1,3
Sam Querrey,30-0,.32142857,2,0
Sam Querrey,30-15,.3508772,2,1
Sam Querrey,30-30,.28481013,2,2
Sam Querrey,30-40,.28749999,2,3
Sam Querrey,40-0,.31578946,3,0
Sam Querrey,40-15,.33168316,3,1
Sam Querrey,40-30,.40000001,3,2
Sam Querrey,40-40,.33640552,3,3
Sam Querrey,40-50,.34246576,3,4
Sam Querrey,50-40,.27777779,4,3
Ramkumar Ramanathan,0-0,.29411766,0,0
Ramkumar Ramanathan,0-15,.2,0,1
Ramkumar Ramanathan,0-30,0,0,2
Ramkumar Ramanathan,15-0,.33333334,1,0
Ramkumar Ramanathan,15-15,.25,1,1
Ramkumar Ramanathan,15-30,0,1,2
Ramkumar Ramanathan,30-0,.25,2,0
Ramkumar Ramanathan,30-15,.125,2,1
Ramkumar Ramanathan,30-30,0,2,2
Ramkumar Ramanathan,40-0,.33333334,3,0
Ramkumar Ramanathan,40-15,.44444445,3,1
Ramkumar Ramanathan,40-30,.5,3,2
Ramkumar Ramanathan,40-40,.42857143,3,3
Ramkumar Ramanathan,40-50,0,3,4
Ramkumar Ramanathan,50-40,0,4,3
Steve Johnson,0-0,.32467532,0,0
