returnername,gamescore,returnPointProbability
Deiton Baughman,30-0,.2
Deiton Baughman,30-15,.60000002
Deiton Baughman,30-30,.40000001
Deiton Baughman,30-40,.66666669
Deiton Baughman,40-0,.5
Deiton Baughman,40-15,0
Deiton Baughman,40-30,.33333334
Deiton Baughman,40-40,.5
Deiton Baughman,40-50,0
Deiton Baughman,50-40,0
Arthur De Greef,0-0,.31999999
Arthur De Greef,0-15,.25
Arthur De Greef,0-30,0
Arthur De Greef,15-0,.35294119
Arthur De Greef,15-15,.16666667
Arthur De Greef,15-30,.75
Arthur De Greef,15-40,.66666669
Arthur De Greef,30-0,.36363637
Arthur De Greef,30-15,.42857143
Arthur De Greef,30-30,.2857143
Arthur De Greef,30-40,.66666669
Arthur De Greef,40-0,.14285715
Arthur De Greef,40-15,.22222222
Arthur De Greef,40-30,.2857143
Arthur De Greef,40-40,.5714286
Arthur De Greef,40-50,.25
Arthur De Greef,50-40,.33333334
Marton Fucsovics,0-0,.41666666
Marton Fucsovics,0-15,.40000001
Marton Fucsovics,0-30,0
Marton Fucsovics,15-0,.5714286
Marton Fucsovics,15-15,.42857143
Marton Fucsovics,15-30,.30000001
Marton Fucsovics,15-40,.33333334
Marton Fucsovics,30-0,.33333334
Marton Fucsovics,30-15,.2
Marton Fucsovics,30-30,.44444445
Marton Fucsovics,30-40,.5
Marton Fucsovics,40-0,.25
Marton Fucsovics,40-15,.11111111
Marton Fucsovics,40-30,.16666667
Marton Fucsovics,40-40,.33333334
Marton Fucsovics,40-50,.5
Marton Fucsovics,50-40,.25
Nick Kyrgios,0-0,.30039525
Nick Kyrgios,0-15,.36842105
Nick Kyrgios,0-30,.42857143
Nick Kyrgios,0-40,.375
Nick Kyrgios,15-0,.33615819
Nick Kyrgios,15-15,.3860465
Nick Kyrgios,15-30,.37391305
Nick Kyrgios,15-40,.3275862
Nick Kyrgios,30-0,.25106382
Nick Kyrgios,30-15,.31413612
Nick Kyrgios,30-30,.31060606
Nick Kyrgios,30-40,.38749999
Nick Kyrgios,40-0,.35795453
Nick Kyrgios,40-15,.27319586
Nick Kyrgios,40-30,.3125
Nick Kyrgios,40-40,.32075471
Nick Kyrgios,40-50,.43137255
Nick Kyrgios,50-40,.33333334
Switzerland Doubles,0-0,.47999999
Switzerland Doubles,0-15,.25
Switzerland Doubles,0-30,.33333334
Switzerland Doubles,0-40,0
Switzerland Doubles,15-0,.23076923
Switzerland Doubles,15-15,.41666666
Switzerland Doubles,15-30,.14285715
Switzerland Doubles,15-40,0
Switzerland Doubles,30-0,.2
Switzerland Doubles,30-15,.33333334
Switzerland Doubles,30-30,.44444445
Switzerland Doubles,30-40,.16666667
Switzerland Doubles,40-0,0
Switzerland Doubles,40-15,.33333334
Switzerland Doubles,40-30,.14285715
Switzerland Doubles,40-40,.30769232
Switzerland Doubles,40-50,.25
Switzerland Doubles,50-40,.44444445
Colombia Doubles,0-0,.42105263
Colombia Doubles,0-15,.375
Colombia Doubles,0-30,.33333334
Colombia Doubles,0-40,0
Colombia Doubles,15-0,.45454547
Colombia Doubles,15-15,.69999999
Colombia Doubles,15-30,.44444445
Colombia Doubles,15-40,.2
Colombia Doubles,30-0,.16666667
Colombia Doubles,30-15,.5
Colombia Doubles,30-30,.42857143
Colombia Doubles,30-40,.71428573
Colombia Doubles,40-0,.2
Colombia Doubles,40-15,.66666669
Colombia Doubles,40-30,.33333334
Colombia Doubles,40-40,.2
Colombia Doubles,40-50,0
Colombia Doubles,50-40,0
Marcelo Demoliner,0-0,.33333334
Marcelo Demoliner,0-15,.14285715
Marcelo Demoliner,0-30,1
Marcelo Demoliner,0-40,0
Marcelo Demoliner,15-0,.14285715
Marcelo Demoliner,15-15,.625
Marcelo Demoliner,15-30,.2
Marcelo Demoliner,15-40,.5
Marcelo Demoliner,30-0,.58333331
Marcelo Demoliner,30-15,.5
Marcelo Demoliner,30-30,.22222222
Marcelo Demoliner,30-40,0
Marcelo Demoliner,40-0,.60000002
Marcelo Demoliner,40-15,.375
Marcelo Demoliner,40-30,.2
Marcelo Demoliner,40-40,.375
Marcelo Demoliner,40-50,1
Marcelo Demoliner,50-40,.60000002
Martin Klizan,0-0,.35849056
Martin Klizan,0-15,.354067
Martin Klizan,0-30,.35135135
Martin Klizan,0-40,.38461539
Martin Klizan,15-0,.32352942
Martin Klizan,15-15,.38671875
Martin Klizan,15-30,.29931971
Martin Klizan,15-40,.38333333
Martin Klizan,30-0,.28853756
Martin Klizan,30-15,.33913043
Martin Klizan,30-30,.34254143
Martin Klizan,30-40,.44444445
Martin Klizan,40-0,.28333333
Martin Klizan,40-15,.30049261
Martin Klizan,40-30,.36666667
Martin Klizan,40-40,.41463414
Martin Klizan,40-50,.35294119
Martin Klizan,50-40,.40972221
Victor Hanescu,0-0,.52631581
Victor Hanescu,0-15,.1
Victor Hanescu,0-30,0
Victor Hanescu,15-0,.44444445
Victor Hanescu,15-15,.30769232
Victor Hanescu,15-30,.60000002
Victor Hanescu,15-40,.66666669
Victor Hanescu,30-0,0
Victor Hanescu,30-15,.44444445
Victor Hanescu,30-30,.16666667
Victor Hanescu,30-40,0
Victor Hanescu,40-0,.40000001
Victor Hanescu,40-15,.5714286
Victor Hanescu,40-30,.33333334
Victor Hanescu,40-40,.125
Victor Hanescu,40-50,0
Victor Hanescu,50-40,.2857143
Eric Quigley,0-0,.40000001
Eric Quigley,0-15,.25
Eric Quigley,0-30,0
Eric Quigley,15-0,.16666667
Eric Quigley,15-15,.25
Eric Quigley,15-30,0
Eric Quigley,30-0,.2
Eric Quigley,30-15,0
Eric Quigley,30-30,.5
Eric Quigley,30-40,0
Eric Quigley,40-0,0
Eric Quigley,40-15,.25
Eric Quigley,40-30,0
Eric Quigley,40-40,.75
Eric Quigley,40-50,0
Eric Quigley,50-40,0
Grigor Dimitrov,0-0,.37155962
Grigor Dimitrov,0-15,.38271606
Grigor Dimitrov,0-30,.39784947
Grigor Dimitrov,0-40,.37837839
Grigor Dimitrov,15-0,.38442823
Grigor Dimitrov,15-15,.34090909
Grigor Dimitrov,15-30,.4037267
Grigor Dimitrov,15-40,.42045453
Grigor Dimitrov,30-0,.3715415
Grigor Dimitrov,30-15,.35353535
Grigor Dimitrov,30-30,.3283582
Grigor Dimitrov,30-40,.32478634
Grigor Dimitrov,40-0,.35220125
Grigor Dimitrov,40-15,.37096775
Grigor Dimitrov,40-30,.37444934
Grigor Dimitrov,40-40,.40849674
Grigor Dimitrov,40-50,.34400001
Grigor Dimitrov,50-40,.33149171
Mohamed Safwat,0-0,0
Mohamed Safwat,15-0,.375
Mohamed Safwat,15-15,0
Mohamed Safwat,30-0,0
Mohamed Safwat,30-15,0
Mohamed Safwat,40-0,0
Mohamed Safwat,40-15,.33333334
Mohamed Safwat,40-30,0
Dennis Novikov,0-0,.2
Dennis Novikov,0-15,0
Dennis Novikov,15-0,.125
Dennis Novikov,15-15,0
Dennis Novikov,30-0,.2857143
Dennis Novikov,30-15,.60000002
Dennis Novikov,30-30,.66666669
Dennis Novikov,30-40,0
Dennis Novikov,40-0,.40000001
Dennis Novikov,40-15,0
Dennis Novikov,40-30,1
Dennis Novikov,40-40,.14285715
Dennis Novikov,40-50,1
Dennis Novikov,50-40,.66666669
Markus Eriksson,0-0,.36363637
Markus Eriksson,0-15,.25
Markus Eriksson,0-30,0
Markus Eriksson,15-0,.5714286
Markus Eriksson,15-15,.2857143
Markus Eriksson,15-30,0
Markus Eriksson,30-0,.33333334
Markus Eriksson,30-15,.33333334
Markus Eriksson,30-30,.2
Markus Eriksson,30-40,1
Markus Eriksson,40-0,0
Markus Eriksson,40-15,0
Markus Eriksson,40-30,.5
Markus Eriksson,40-40,0
Markus Eriksson,50-40,0
Benoit Paire,0-0,.36686391
Benoit Paire,0-15,.4623656
Benoit Paire,0-30,.27906978
Benoit Paire,0-40,.58333331
Benoit Paire,15-0,.41121495
Benoit Paire,15-15,.375
Benoit Paire,15-30,.37583894
Benoit Paire,15-40,.59090906
Benoit Paire,30-0,.32275131
Benoit Paire,30-15,.38349515
Benoit Paire,30-30,.43604651
Benoit Paire,30-40,.40196079
Benoit Paire,40-0,.3515625
Benoit Paire,40-15,.37790698
Benoit Paire,40-30,.43209878
Benoit Paire,40-40,.36653388
Benoit Paire,40-50,.40217391
Benoit Paire,50-40,.40880504
N. Vijay Sundar Prashanth,0-0,.2857143
N. Vijay Sundar Prashanth,0-15,0
N. Vijay Sundar Prashanth,15-0,.2
N. Vijay Sundar Prashanth,15-15,0
N. Vijay Sundar Prashanth,30-0,.75
N. Vijay Sundar Prashanth,30-15,0
N. Vijay Sundar Prashanth,40-0,1
N. Vijay Sundar Prashanth,40-15,.2857143
N. Vijay Sundar Prashanth,40-30,.5
N. Vijay Sundar Prashanth,40-40,0
N. Vijay Sundar Prashanth,50-40,0
Marius Copil,0-0,.30921054
Marius Copil,0-15,.36170211
Marius Copil,0-30,.29411766
Marius Copil,0-40,.60000002
Marius Copil,15-0,.40952381
Marius Copil,15-15,.38356164
Marius Copil,15-30,.22499999
Marius Copil,15-40,.18181819
Marius Copil,30-0,.33870968
Marius Copil,30-15,.33333334
Marius Copil,30-30,.33962265
Marius Copil,30-40,.44444445
Marius Copil,40-0,.36585367
Marius Copil,40-15,.28813559
Marius Copil,40-30,.30769232
Marius Copil,40-40,.25581396
Marius Copil,40-50,.63636363
Marius Copil,50-40,.25
Mikael Ymer,0-0,.47058824
Mikael Ymer,0-15,.375
Mikael Ymer,0-30,.66666669
Mikael Ymer,0-40,.5
Mikael Ymer,15-0,.11111111
Mikael Ymer,15-15,.16666667
Mikael Ymer,15-30,.5
Mikael Ymer,15-40,.5
Mikael Ymer,30-0,.125
Mikael Ymer,30-15,.33333334
Mikael Ymer,30-30,0
Mikael Ymer,30-40,0
Mikael Ymer,40-0,.2857143
Mikael Ymer,40-15,.16666667
Mikael Ymer,40-30,.5
Mikael Ymer,40-40,.33333334
Mikael Ymer,40-50,1
Mikael Ymer,50-40,0
Rogerio Dutra Silva,0-0,.45454547
Rogerio Dutra Silva,0-15,.60000002
Rogerio Dutra Silva,0-30,.5
Rogerio Dutra Silva,0-40,1
Rogerio Dutra Silva,15-0,.16666667
Rogerio Dutra Silva,15-15,.16666667
Rogerio Dutra Silva,15-30,.25
Rogerio Dutra Silva,15-40,1
Rogerio Dutra Silva,30-0,.5
Rogerio Dutra Silva,30-15,.40000001
Rogerio Dutra Silva,30-30,.2857143
Rogerio Dutra Silva,30-40,.5
Rogerio Dutra Silva,40-0,.2
Rogerio Dutra Silva,40-15,.5714286
Rogerio Dutra Silva,40-30,.44444445
Rogerio Dutra Silva,40-40,.23076923
Rogerio Dutra Silva,40-50,.33333334
Rogerio Dutra Silva,50-40,.60000002
Philip Bester,0-0,0
Philip Bester,15-0,.55555558
Philip Bester,15-15,.40000001
Philip Bester,15-30,0
Philip Bester,30-0,.5
Philip Bester,30-15,.2
Philip Bester,30-30,.33333334
Philip Bester,30-40,0
Philip Bester,40-0,0
Philip Bester,40-15,.5
Philip Bester,40-30,.25
Philip Bester,40-40,.25
Philip Bester,40-50,0
Philip Bester,50-40,.33333334
Ricardas Berankis,0-0,.35888502
Ricardas Berankis,0-15,.33009708
Ricardas Berankis,0-30,.29411766
Ricardas Berankis,0-40,.30000001
Ricardas Berankis,15-0,.34239131
Ricardas Berankis,15-15,.33333334
Ricardas Berankis,15-30,.41176471
Ricardas Berankis,15-40,.31428573
Ricardas Berankis,30-0,.23966943
Ricardas Berankis,30-15,.31623933
Ricardas Berankis,30-30,.35064936
Ricardas Berankis,30-40,.41176471
Ricardas Berankis,40-0,.2173913
Ricardas Berankis,40-15,.37
Ricardas Berankis,40-30,.36781609
Ricardas Berankis,40-40,.28431374
Ricardas Berankis,40-50,.34482759
Ricardas Berankis,50-40,.28767124
Somdev Devvarman,0-0,.2173913
Somdev Devvarman,0-15,0
Somdev Devvarman,15-0,.33333334
Somdev Devvarman,15-15,.090909094
Somdev Devvarman,15-30,1
Somdev Devvarman,15-40,1
Somdev Devvarman,30-0,.41666666
Somdev Devvarman,30-15,.26666668
Somdev Devvarman,30-30,.75
Somdev Devvarman,30-40,.66666669
Somdev Devvarman,40-0,.2857143
Somdev Devvarman,40-15,.30769232
Somdev Devvarman,40-30,.2
Somdev Devvarman,40-40,0
Somdev Devvarman,50-40,0
Alexander Sarkissian,0-0,.41666666
Alexander Sarkissian,0-15,.30000001
Alexander Sarkissian,0-30,.66666669
Alexander Sarkissian,0-40,1
Alexander Sarkissian,15-0,.42857143
Alexander Sarkissian,15-15,.46153846
Alexander Sarkissian,15-30,.14285715
Alexander Sarkissian,15-40,1
Alexander Sarkissian,30-0,.375
Alexander Sarkissian,30-15,.30000001
Alexander Sarkissian,30-30,.33333334
Alexander Sarkissian,30-40,0
Alexander Sarkissian,40-0,.2
Alexander Sarkissian,40-15,.625
Alexander Sarkissian,40-30,.18181819
Alexander Sarkissian,40-40,.33333334
Alexander Sarkissian,40-50,0
Alexander Sarkissian,50-40,.16666667
Tatsumo Ito,0-0,.27272728
Tatsumo Ito,0-15,.33333334
Tatsumo Ito,0-30,0
Tatsumo Ito,15-0,.375
Tatsumo Ito,15-15,.40000001
Tatsumo Ito,15-30,.33333334
Tatsumo Ito,15-40,0
Tatsumo Ito,30-0,.40000001
Tatsumo Ito,30-15,.5
Tatsumo Ito,30-30,.55555558
Tatsumo Ito,30-40,.2857143
Tatsumo Ito,40-0,.33333334
Tatsumo Ito,40-15,.42857143
Tatsumo Ito,40-30,.71428573
Tatsumo Ito,40-40,.44999999
Tatsumo Ito,40-50,.44444445
Tatsumo Ito,50-40,.45454547
Julien Benneteau,0-0,.34999999
Julien Benneteau,0-15,.23809524
Julien Benneteau,0-30,0
Julien Benneteau,15-0,.2820513
Julien Benneteau,15-15,.2962963
Julien Benneteau,15-30,.46153846
Julien Benneteau,15-40,.16666667
Julien Benneteau,30-0,.14285715
Julien Benneteau,30-15,.34782609
Julien Benneteau,30-30,.26666668
Julien Benneteau,30-40,.33333334
Julien Benneteau,40-0,.25
Julien Benneteau,40-15,.33333334
Julien Benneteau,40-30,.33333334
Julien Benneteau,40-40,.23529412
Julien Benneteau,40-50,.25
Julien Benneteau,50-40,.15384616
Thomaz Bellucci,0-0,.38686132
Thomaz Bellucci,0-15,.4490566
Thomaz Bellucci,0-30,.34453782
Thomaz Bellucci,0-40,.53658539
Thomaz Bellucci,15-0,.40952381
Thomaz Bellucci,15-15,.36477986
Thomaz Bellucci,15-30,.36082473
Thomaz Bellucci,15-40,.32584271
Thomaz Bellucci,30-0,.34677419
Thomaz Bellucci,30-15,.41666666
Thomaz Bellucci,30-30,.33606556
Thomaz Bellucci,30-40,.35915494
Thomaz Bellucci,40-0,.41358024
Thomaz Bellucci,40-15,.34468085
Thomaz Bellucci,40-30,.39094651
Thomaz Bellucci,40-40,.37461302
Thomaz Bellucci,40-50,.38016528
Thomaz Bellucci,50-40,.30693069
Edouard Roger-Vasselin,0-0,.33181819
Edouard Roger-Vasselin,0-15,.369863
Edouard Roger-Vasselin,0-30,.48148149
Edouard Roger-Vasselin,0-40,.38461539
Edouard Roger-Vasselin,15-0,.31292516
Edouard Roger-Vasselin,15-15,.36956522
Edouard Roger-Vasselin,15-30,.39583334
Edouard Roger-Vasselin,15-40,.25925925
Edouard Roger-Vasselin,30-0,.37623763
Edouard Roger-Vasselin,30-15,.36458334
Edouard Roger-Vasselin,30-30,.359375
Edouard Roger-Vasselin,30-40,.30232558
Edouard Roger-Vasselin,40-0,.3968254
Edouard Roger-Vasselin,40-15,.39534885
Edouard Roger-Vasselin,40-30,.34666666
Edouard Roger-Vasselin,40-40,.37383178
Edouard Roger-Vasselin,40-50,.32499999
Edouard Roger-Vasselin,50-40,.35820895
Nicolas Mahut,0-0,.32116789
Nicolas Mahut,0-15,.40909091
Nicolas Mahut,0-30,.41666666
Nicolas Mahut,0-40,.46666667
Nicolas Mahut,15-0,.33333334
Nicolas Mahut,15-15,.33333334
Nicolas Mahut,15-30,.45762712
Nicolas Mahut,15-40,.31428573
Nicolas Mahut,30-0,.32258064
Nicolas Mahut,30-15,.3275862
Nicolas Mahut,30-30,.30000001
Nicolas Mahut,30-40,.37777779
Nicolas Mahut,40-0,.36904761
Nicolas Mahut,40-15,.30275229
Nicolas Mahut,40-30,.41463414
Nicolas Mahut,40-40,.30000001
Nicolas Mahut,40-50,.44444445
Nicolas Mahut,50-40,.45238096
Federico Delbonis,0-0,.35677084
Federico Delbonis,0-15,.40875912
Federico Delbonis,0-30,.44642857
Federico Delbonis,0-40,.60000002
Federico Delbonis,15-0,.38461539
Federico Delbonis,15-15,.31818181
Federico Delbonis,15-30,.35632184
Federico Delbonis,15-40,.36585367
Federico Delbonis,30-0,.30921054
Federico Delbonis,30-15,.36526945
Federico Delbonis,30-30,.38461539
Federico Delbonis,30-40,.40845069
Federico Delbonis,40-0,.34285715
Federico Delbonis,40-15,.3028169
Federico Delbonis,40-30,.35652173
Federico Delbonis,40-40,.34730539
Federico Delbonis,40-50,.36206895
Federico Delbonis,50-40,.43119267
Alejandro Gonzalez,0-0,.39534885
Alejandro Gonzalez,0-15,.27450982
Alejandro Gonzalez,0-30,.2857143
Alejandro Gonzalez,0-40,.5
Alejandro Gonzalez,15-0,.37179488
Alejandro Gonzalez,15-15,.31818181
Alejandro Gonzalez,15-30,.29032257
Alejandro Gonzalez,15-40,.27272728
Alejandro Gonzalez,30-0,.34693879
Alejandro Gonzalez,30-15,.37096775
Alejandro Gonzalez,30-30,.42222223
Alejandro Gonzalez,30-40,.37037036
Alejandro Gonzalez,40-0,.25
Alejandro Gonzalez,40-15,.14893617
Alejandro Gonzalez,40-30,.30303031
Alejandro Gonzalez,40-40,.484375
Alejandro Gonzalez,40-50,.22580644
Alejandro Gonzalez,50-40,.39393941
Marcos Baghdatis,0-0,.37826961
Marcos Baghdatis,0-15,.39893618
Marcos Baghdatis,0-30,.37333333
Marcos Baghdatis,0-40,.4642857
Marcos Baghdatis,15-0,.35598704
Marcos Baghdatis,15-15,.43497759
Marcos Baghdatis,15-30,.4236111
Marcos Baghdatis,15-40,.40789473
Marcos Baghdatis,30-0,.33668342
Marcos Baghdatis,30-15,.34715027
Marcos Baghdatis,30-30,.33333334
Marcos Baghdatis,30-40,.45263159
Marcos Baghdatis,40-0,.34090909
Marcos Baghdatis,40-15,.33918127
Marcos Baghdatis,40-30,.42405063
Marcos Baghdatis,40-40,.30769232
Marcos Baghdatis,40-50,.36764705
Marcos Baghdatis,50-40,.38562092
Nick Krygios,0-0,.5
Nick Krygios,0-15,.25
Nick Krygios,0-30,1
Nick Krygios,0-40,.5
Nick Krygios,15-0,.25
Nick Krygios,15-15,.375
Nick Krygios,15-30,.33333334
Nick Krygios,15-40,.5
Nick Krygios,30-0,.5
Nick Krygios,30-15,.5
Nick Krygios,30-30,.5
Nick Krygios,30-40,0
Nick Krygios,40-0,.33333334
Nick Krygios,40-15,.60000002
Nick Krygios,40-30,.5
Nick Krygios,40-40,.41666666
Nick Krygios,40-50,.2
Nick Krygios,50-40,.14285715
Dennis Novak,0-0,.38709676
Dennis Novak,0-15,.25
Dennis Novak,0-30,.66666669
Dennis Novak,0-40,0
Dennis Novak,15-0,.15789473
Dennis Novak,15-15,.83333331
Dennis Novak,15-30,.54545456
Dennis Novak,15-40,.375
Dennis Novak,30-0,.3125
Dennis Novak,30-15,.5714286
Dennis Novak,30-30,.22222222
Dennis Novak,30-40,.42857143
Dennis Novak,40-0,.54545456
Dennis Novak,40-15,.55555558
Dennis Novak,40-30,.16666667
Dennis Novak,40-40,.40000001
Dennis Novak,40-50,.5
Dennis Novak,50-40,.33333334
Ryan Haviland,0-0,.40000001
Ryan Haviland,0-15,.16666667
Ryan Haviland,0-30,1
Ryan Haviland,0-40,1
Ryan Haviland,15-0,.11111111
Ryan Haviland,15-15,.5
Ryan Haviland,15-30,0
Ryan Haviland,30-0,.125
Ryan Haviland,30-15,.5
Ryan Haviland,30-30,0
Ryan Haviland,40-0,.42857143
Ryan Haviland,40-15,.40000001
Ryan Haviland,40-30,.5714286
Ryan Haviland,40-40,.5714286
Ryan Haviland,40-50,.5
Ryan Haviland,50-40,.33333334
Kenny de Schepper,0-0,.30232558
Kenny de Schepper,0-15,.2820513
Kenny de Schepper,0-30,.27272728
Kenny de Schepper,0-40,.33333334
Kenny de Schepper,15-0,.32222223
Kenny de Schepper,15-15,.31578946
Kenny de Schepper,15-30,.15384616
Kenny de Schepper,15-40,.66666669
Kenny de Schepper,30-0,.26229507
Kenny de Schepper,30-15,.18181819
Kenny de Schepper,30-30,.3125
Kenny de Schepper,30-40,.33333334
Kenny de Schepper,40-0,.2888889
Kenny de Schepper,40-15,.36206895
Kenny de Schepper,40-30,.20930232
Kenny de Schepper,40-40,.35714287
Kenny de Schepper,40-50,.1
Kenny de Schepper,50-40,.11111111
David Vega Hernandez,0-0,.375
David Vega Hernandez,0-15,.33333334
David Vega Hernandez,0-30,0
David Vega Hernandez,15-0,.40000001
David Vega Hernandez,15-15,.25
David Vega Hernandez,15-30,0
David Vega Hernandez,30-0,.66666669
David Vega Hernandez,30-15,.40000001
David Vega Hernandez,30-30,0
David Vega Hernandez,40-0,0
David Vega Hernandez,40-15,.33333334
David Vega Hernandez,40-30,0
Robin Haase,0-0,.30066815
Robin Haase,0-15,.33333334
Robin Haase,0-30,.33333334
Robin Haase,0-40,.33333334
Robin Haase,15-0,.34713376
Robin Haase,15-15,.32160804
Robin Haase,15-30,.39361703
Robin Haase,15-40,.42553192
Robin Haase,30-0,.32195121
Robin Haase,30-15,.31840795
Robin Haase,30-30,.39669421
Robin Haase,30-40,.41333333
Robin Haase,40-0,.39568347
Robin Haase,40-15,.29166666
Robin Haase,40-30,.35658914
Robin Haase,40-40,.32214764
Robin Haase,40-50,.54166669
Robin Haase,50-40,.36633664
Gilles Simon,0-0,.36005434
Gilles Simon,0-15,.44150943
Gilles Simon,0-30,.44444445
Gilles Simon,0-40,.46153846
Gilles Simon,15-0,.41188958
Gilles Simon,15-15,.3888889
Gilles Simon,15-30,.49494949
Gilles Simon,15-40,.45238096
Gilles Simon,30-0,.35018051
Gilles Simon,30-15,.38235295
Gilles Simon,30-30,.41935483
Gilles Simon,30-40,.4375
Gilles Simon,40-0,.44444445
Gilles Simon,40-15,.37174723
Gilles Simon,40-30,.40707964
Gilles Simon,40-40,.43692309
Gilles Simon,40-50,.50704223
Gilles Simon,50-40,.3989071
Aslan Karatsev,0-0,.60000002
Aslan Karatsev,0-15,.73333335
Aslan Karatsev,0-30,.45454547
Aslan Karatsev,0-40,.40000001
Aslan Karatsev,15-0,.30000001
Aslan Karatsev,15-15,.42857143
Aslan Karatsev,15-30,.44444445
Aslan Karatsev,15-40,.42857143
Aslan Karatsev,30-0,.2857143
Aslan Karatsev,30-15,.5
Aslan Karatsev,30-30,.5
Aslan Karatsev,30-40,.125
Aslan Karatsev,40-0,0
Aslan Karatsev,40-15,.33333334
Aslan Karatsev,40-30,.40000001
Aslan Karatsev,40-40,.5
Aslan Karatsev,40-50,.5
Aslan Karatsev,50-40,.375
Niels Desein,0-0,.23076923
Niels Desein,0-15,.66666669
Niels Desein,0-30,.5
Niels Desein,0-40,0
Niels Desein,15-0,.5
Niels Desein,15-15,.16666667
Niels Desein,15-30,0
Niels Desein,15-40,1
Niels Desein,30-0,.40000001
Niels Desein,30-15,.2857143
Niels Desein,30-30,.25
Niels Desein,30-40,0
Niels Desein,40-0,.33333334
Niels Desein,40-15,.16666667
Niels Desein,40-30,.5
Niels Desein,40-40,0
Niels Desein,50-40,0
Jan-Lennard Struff,0-0,.38387096
Jan-Lennard Struff,0-15,.36974791
Jan-Lennard Struff,0-30,.38636363
Jan-Lennard Struff,0-40,.23529412
Jan-Lennard Struff,15-0,.29319373
Jan-Lennard Struff,15-15,.35877863
Jan-Lennard Struff,15-30,.33783785
Jan-Lennard Struff,15-40,.39473686
Jan-Lennard Struff,30-0,.34814814
Jan-Lennard Struff,30-15,.29007635
Jan-Lennard Struff,30-30,.22988506
Jan-Lennard Struff,30-40,.37209302
Jan-Lennard Struff,40-0,.35227272
Jan-Lennard Struff,40-15,.27419356
Jan-Lennard Struff,40-30,.40594059
Jan-Lennard Struff,40-40,.30000001
Jan-Lennard Struff,40-50,.36363637
Jan-Lennard Struff,50-40,.27272728
Alejandro Gomez,0-0,.1923077
Alejandro Gomez,0-15,.60000002
Alejandro Gomez,0-30,.33333334
Alejandro Gomez,0-40,0
Alejandro Gomez,15-0,.38095239
Alejandro Gomez,15-15,.30000001
Alejandro Gomez,15-30,.60000002
Alejandro Gomez,15-40,.5
Alejandro Gomez,30-0,.30769232
Alejandro Gomez,30-15,.18181819
Alejandro Gomez,30-30,0
Alejandro Gomez,30-40,.5
Alejandro Gomez,40-0,.33333334
Alejandro Gomez,40-15,.083333336
Alejandro Gomez,40-30,.40000001
Alejandro Gomez,40-40,.25
Alejandro Gomez,40-50,1
Alejandro Gomez,50-40,.33333334
Kimmer Coppejans,0-0,.2972973
Kimmer Coppejans,0-15,.45454547
Kimmer Coppejans,0-30,.40000001
Kimmer Coppejans,0-40,.5
Kimmer Coppejans,15-0,.30769232
Kimmer Coppejans,15-15,.5
Kimmer Coppejans,15-30,.30000001
Kimmer Coppejans,15-40,.25
Kimmer Coppejans,30-0,.27777779
Kimmer Coppejans,30-15,.33333334
Kimmer Coppejans,30-30,.45454547
Kimmer Coppejans,30-40,.125
Kimmer Coppejans,40-0,.38461539
Kimmer Coppejans,40-15,.30769232
Kimmer Coppejans,40-30,.40000001
Kimmer Coppejans,40-40,.45454547
Kimmer Coppejans,40-50,.1
Kimmer Coppejans,50-40,.16666667
Jiri Vesely,0-0,.35489219
Jiri Vesely,0-15,.33644861
Jiri Vesely,0-30,.34722221
Jiri Vesely,0-40,.36000001
Jiri Vesely,15-0,.32647815
Jiri Vesely,15-15,.34944239
Jiri Vesely,15-30,.32624114
Jiri Vesely,15-40,.41935483
Jiri Vesely,30-0,.33969465
Jiri Vesely,30-15,.3598485
Jiri Vesely,30-30,.37894738
Jiri Vesely,30-40,.4074074
Jiri Vesely,40-0,.33526012
Jiri Vesely,40-15,.33039647
Jiri Vesely,40-30,.35233161
Jiri Vesely,40-40,.37899545
Jiri Vesely,40-50,.45783132
Jiri Vesely,50-40,.30882353
Roberto Bautista Agut,0-0,.38202247
Roberto Bautista Agut,0-15,.29411766
Roberto Bautista Agut,0-30,.1
Roberto Bautista Agut,0-40,0
Roberto Bautista Agut,15-0,.40000001
Roberto Bautista Agut,15-15,.39130434
Roberto Bautista Agut,15-30,.48148149
Roberto Bautista Agut,15-40,.14285715
Roberto Bautista Agut,30-0,.39393941
Roberto Bautista Agut,30-15,.29268292
Roberto Bautista Agut,30-30,.38461539
Roberto Bautista Agut,30-40,.40909091
Roberto Bautista Agut,40-0,.34999999
Roberto Bautista Agut,40-15,.25
Roberto Bautista Agut,40-30,.40000001
Roberto Bautista Agut,40-40,.38636363
Roberto Bautista Agut,40-50,.41176471
Roberto Bautista Agut,50-40,.4074074
Austin Krajicek,0-0,.28181818
Austin Krajicek,0-15,.30645162
Austin Krajicek,0-30,.47368422
Austin Krajicek,0-40,.44444445
Austin Krajicek,15-0,.31645569
Austin Krajicek,15-15,.33333334
Austin Krajicek,15-30,.24390244
Austin Krajicek,15-40,.2
Austin Krajicek,30-0,.25925925
Austin Krajicek,30-15,.33333334
Austin Krajicek,30-30,.24590164
Austin Krajicek,30-40,.25925925
Austin Krajicek,40-0,.3125
Austin Krajicek,40-15,.21176471
Austin Krajicek,40-30,.296875
Austin Krajicek,40-40,.30645162
Austin Krajicek,40-50,.2631579
Austin Krajicek,50-40,.20930232
Jose (Rubin) Statham,0-0,.5
