returnername,gamescore,servePointProbability
Di Wu,50-40,.68263471
Fernando Verdasco,0-0,.66023737
Fernando Verdasco,0-15,.71495324
Fernando Verdasco,0-30,.56382978
Fernando Verdasco,0-40,.69230771
Fernando Verdasco,15-0,.62755102
Fernando Verdasco,15-15,.63588393
Fernando Verdasco,15-30,.61946905
Fernando Verdasco,15-40,.58208954
Fernando Verdasco,30-0,.67987806
Fernando Verdasco,30-15,.72156864
Fernando Verdasco,30-30,.58955222
Fernando Verdasco,30-40,.5131579
Fernando Verdasco,40-0,.71830988
Fernando Verdasco,40-15,.66363639
Fernando Verdasco,40-30,.62948209
Fernando Verdasco,40-40,.60150373
Fernando Verdasco,40-50,.61739129
Fernando Verdasco,50-40,.67149758
Deiton Baughman,0-0,.61391306
Deiton Baughman,0-15,.63513511
Deiton Baughman,0-30,.48148149
Deiton Baughman,15-0,.58356941
Deiton Baughman,15-15,.6111111
Deiton Baughman,15-30,.56291389
Deiton Baughman,15-40,.56470591
Deiton Baughman,30-0,.55825245
Deiton Baughman,30-15,.65543073
Deiton Baughman,30-30,.60451978
Deiton Baughman,30-40,.60169494
Deiton Baughman,40-0,.66086954
Deiton Baughman,40-15,.67289722
Deiton Baughman,40-30,.60451978
Deiton Baughman,40-40,.60902256
Deiton Baughman,40-50,.64423078
Deiton Baughman,50-40,.64197528
Arthur De Greef,0-0,.68047339
Arthur De Greef,0-15,.62037039
Arthur De Greef,0-30,.63414633
Arthur De Greef,15-0,.61739129
Arthur De Greef,15-15,.55208331
Arthur De Greef,15-30,.63768119
Arthur De Greef,15-40,.54838711
Arthur De Greef,30-0,.60240966
Arthur De Greef,30-15,.55813956
Arthur De Greef,30-30,.62195122
Arthur De Greef,30-40,.4375
Arthur De Greef,40-0,.63829786
Arthur De Greef,40-15,.59154928
Arthur De Greef,40-30,.63749999
Arthur De Greef,40-40,.59782606
Arthur De Greef,40-50,.51351351
Arthur De Greef,50-40,.58181816
Marton Fucsovics,0-0,.61194032
Marton Fucsovics,0-15,.64615387
Marton Fucsovics,0-30,.73913044
Marton Fucsovics,15-0,.60487807
Marton Fucsovics,15-15,.61538464
Marton Fucsovics,15-30,.7368421
Marton Fucsovics,15-40,.60000002
Marton Fucsovics,30-0,.64948452
Marton Fucsovics,30-15,.56666666
Marton Fucsovics,30-30,.59124088
Marton Fucsovics,30-40,.51351351
Marton Fucsovics,40-0,.71428573
Marton Fucsovics,40-15,.62318838
Marton Fucsovics,40-30,.62711865
Marton Fucsovics,40-40,.58219177
Marton Fucsovics,40-50,.59016395
Marton Fucsovics,50-40,.5945946
Nick Kyrgios,0-0,.67213112
Nick Kyrgios,0-15,.69078946
Nick Kyrgios,0-30,.5
Nick Kyrgios,0-40,.51999998
Nick Kyrgios,15-0,.625
Nick Kyrgios,15-15,.73029047
Nick Kyrgios,15-30,.64285713
Nick Kyrgios,15-40,.5272727
Nick Kyrgios,30-0,.72368419
Nick Kyrgios,30-15,.74811083
Nick Kyrgios,30-30,.70192307
Nick Kyrgios,30-40,.71111113
Nick Kyrgios,40-0,.71604937
Nick Kyrgios,40-15,.69047618
Nick Kyrgios,40-30,.67307693
Nick Kyrgios,40-40,.66951567
Nick Kyrgios,40-50,.74468082
Nick Kyrgios,50-40,.63157892
Switzerland Doubles,0-0,.51999998
Switzerland Doubles,0-15,.75
Switzerland Doubles,0-30,.66666669
Switzerland Doubles,0-40,1
Switzerland Doubles,15-0,.76923078
Switzerland Doubles,15-15,.58333331
Switzerland Doubles,15-30,.85714287
Switzerland Doubles,15-40,1
Switzerland Doubles,30-0,.80000001
Switzerland Doubles,30-15,.66666669
Switzerland Doubles,30-30,.55555558
Switzerland Doubles,30-40,.83333331
Switzerland Doubles,40-0,1
Switzerland Doubles,40-15,.66666669
Switzerland Doubles,40-30,.85714287
Switzerland Doubles,40-40,.69230771
Switzerland Doubles,40-50,.75
Switzerland Doubles,50-40,.55555558
Colombia Doubles,0-0,.57894737
Colombia Doubles,0-15,.625
Colombia Doubles,0-30,.66666669
Colombia Doubles,0-40,1
Colombia Doubles,15-0,.54545456
Colombia Doubles,15-15,.30000001
Colombia Doubles,15-30,.55555558
Colombia Doubles,15-40,.80000001
Colombia Doubles,30-0,.83333331
Colombia Doubles,30-15,.5
Colombia Doubles,30-30,.5714286
Colombia Doubles,30-40,.2857143
Colombia Doubles,40-0,.80000001
Colombia Doubles,40-15,.33333334
Colombia Doubles,40-30,.66666669
Colombia Doubles,40-40,.80000001
Colombia Doubles,40-50,1
Colombia Doubles,50-40,1
Marcelo Demoliner,0-0,.60902256
Marcelo Demoliner,0-15,.69230771
Marcelo Demoliner,0-30,.5625
Marcelo Demoliner,0-40,.5714286
Marcelo Demoliner,15-0,.73282444
Marcelo Demoliner,15-15,.58904111
Marcelo Demoliner,15-30,.74358976
Marcelo Demoliner,15-40,.5714286
Marcelo Demoliner,30-0,.60416669
Marcelo Demoliner,30-15,.72727275
Marcelo Demoliner,30-30,.55882353
Marcelo Demoliner,30-40,.68181819
Marcelo Demoliner,40-0,.5625
Marcelo Demoliner,40-15,.71875
Marcelo Demoliner,40-30,.72340423
Marcelo Demoliner,40-40,.5
Marcelo Demoliner,40-50,.72000003
Marcelo Demoliner,50-40,.58333331
Martin Klizan,0-0,.62619805
Martin Klizan,0-15,.67441863
Martin Klizan,0-30,.58227849
Martin Klizan,0-40,.5945946
Martin Klizan,15-0,.66824645
Martin Klizan,15-15,.59633029
Martin Klizan,15-30,.5865922
Martin Klizan,15-40,.74647886
Martin Klizan,30-0,.69736844
Martin Klizan,30-15,.64157706
Martin Klizan,30-30,.66891891
Martin Klizan,30-40,.6081081
Martin Klizan,40-0,.68599033
Martin Klizan,40-15,.6680851
Martin Klizan,40-30,.71428573
Martin Klizan,40-40,.65454543
Martin Klizan,40-50,.36363637
Martin Klizan,50-40,.59859157
Victor Hanescu,0-0,.63804716
Victor Hanescu,0-15,.63255817
Victor Hanescu,0-30,.5
Victor Hanescu,15-0,.62269127
Victor Hanescu,15-15,.60215056
Victor Hanescu,15-30,.60227275
Victor Hanescu,15-40,.64285713
Victor Hanescu,30-0,.63200003
Victor Hanescu,30-15,.67142856
Victor Hanescu,30-30,.57627118
Victor Hanescu,30-40,.55000001
Victor Hanescu,40-0,.64556962
Victor Hanescu,40-15,.64754099
Victor Hanescu,40-30,.63333333
Victor Hanescu,40-40,.66929132
Victor Hanescu,40-50,.46153846
Victor Hanescu,50-40,.66176468
Eric Quigley,0-0,.62888199
Eric Quigley,0-15,.61506277
Eric Quigley,0-30,.51086956
Eric Quigley,15-0,.66913581
Eric Quigley,15-15,.61209965
Eric Quigley,15-30,.57692307
Eric Quigley,30-0,.64944649
Eric Quigley,30-15,.67790264
Eric Quigley,30-30,.59090906
Eric Quigley,30-40,.61654133
Eric Quigley,40-0,.71022725
Eric Quigley,40-15,.63362068
Eric Quigley,40-30,.7037037
Eric Quigley,40-40,.59022558
Eric Quigley,40-50,.66972476
Eric Quigley,50-40,.64968151
Grigor Dimitrov,0-0,.63614458
Grigor Dimitrov,0-15,.56666666
Grigor Dimitrov,0-30,.63157892
Grigor Dimitrov,0-40,.62068963
Grigor Dimitrov,15-0,.65625
Grigor Dimitrov,15-15,.68679243
Grigor Dimitrov,15-30,.75238097
Grigor Dimitrov,15-40,.61616164
Grigor Dimitrov,30-0,.7146402
Grigor Dimitrov,30-15,.56653994
Grigor Dimitrov,30-30,.72580647
Grigor Dimitrov,30-40,.66929132
Grigor Dimitrov,40-0,.72685188
Grigor Dimitrov,40-15,.6876877
Grigor Dimitrov,40-30,.62048191
Grigor Dimitrov,40-40,.5625
Grigor Dimitrov,40-50,.47826087
Grigor Dimitrov,50-40,.63068181
Mohamed Safwat,0-0,.66666669
Mohamed Safwat,15-0,.63749999
Mohamed Safwat,15-15,.70297033
Mohamed Safwat,30-0,.63725489
Mohamed Safwat,30-15,.74074072
Mohamed Safwat,40-0,.73846155
Mohamed Safwat,40-15,.57731956
Mohamed Safwat,40-30,.72368419
Dennis Novikov,0-0,.60434783
Dennis Novikov,0-15,.49450549
Dennis Novikov,15-0,.67625898
Dennis Novikov,15-15,.63333333
Dennis Novikov,30-0,.64893615
Dennis Novikov,30-15,.6111111
Dennis Novikov,30-30,.66197181
Dennis Novikov,30-40,.59523809
Dennis Novikov,40-0,.67213112
Dennis Novikov,40-15,.66666669
Dennis Novikov,40-30,.56944442
Dennis Novikov,40-40,.60504204
Dennis Novikov,40-50,.65957445
Dennis Novikov,50-40,.55555558
Markus Eriksson,0-0,.61386138
Markus Eriksson,0-15,.61025643
Markus Eriksson,0-30,.60526317
Markus Eriksson,15-0,.57096773
Markus Eriksson,15-15,.64285713
Markus Eriksson,15-30,.57352942
Markus Eriksson,30-0,.59887004
Markus Eriksson,30-15,.56652361
Markus Eriksson,30-30,.60893857
Markus Eriksson,30-40,.57983196
Markus Eriksson,40-0,.67924529
Markus Eriksson,40-15,.6987952
Markus Eriksson,40-30,.57232702
Markus Eriksson,40-40,.61654133
Markus Eriksson,50-40,.64024389
Benoit Paire,0-0,.70454544
Benoit Paire,0-15,.5761317
Benoit Paire,0-30,.67000002
Benoit Paire,0-40,.58823532
Benoit Paire,15-0,.53333336
Benoit Paire,15-15,.67213112
Benoit Paire,15-30,.61428571
Benoit Paire,15-40,.63829786
Benoit Paire,30-0,.72483224
Benoit Paire,30-15,.62650603
Benoit Paire,30-30,.25
Benoit Paire,30-40,.55474454
Benoit Paire,40-0,.7352941
Benoit Paire,40-15,.70245397
Benoit Paire,40-30,.67469877
Benoit Paire,40-40,.62702703
Benoit Paire,40-50,.70526314
Benoit Paire,50-40,.65979379
N. Vijay Sundar Prashanth,0-0,.6053068
N. Vijay Sundar Prashanth,0-15,.63445377
N. Vijay Sundar Prashanth,15-0,.74246573
N. Vijay Sundar Prashanth,15-15,.6857143
N. Vijay Sundar Prashanth,30-0,.66420662
N. Vijay Sundar Prashanth,30-15,.68725866
N. Vijay Sundar Prashanth,40-0,.73333335
N. Vijay Sundar Prashanth,40-15,.67256635
N. Vijay Sundar Prashanth,40-30,.63128489
N. Vijay Sundar Prashanth,40-40,.58661419
N. Vijay Sundar Prashanth,50-40,.62416106
Marius Copil,0-0,.65217394
Marius Copil,0-15,.63291138
Marius Copil,0-30,.68965518
Marius Copil,0-40,0
Marius Copil,15-0,.62755102
Marius Copil,15-15,.47619048
Marius Copil,15-30,.60227275
Marius Copil,15-40,.66666669
Marius Copil,30-0,.625
Marius Copil,30-15,.63573885
Marius Copil,30-30,.59722221
Marius Copil,30-40,.54954952
Marius Copil,40-0,.73207545
Marius Copil,40-15,.69675088
Marius Copil,40-30,.61904764
Marius Copil,40-40,.62008733
Marius Copil,40-50,.22222222
Marius Copil,50-40,.64197528
Mikael Ymer,0-0,.6065163
Mikael Ymer,0-15,.57961786
Mikael Ymer,0-30,.59090906
Mikael Ymer,0-40,.4074074
Mikael Ymer,15-0,.57024795
Mikael Ymer,15-15,.62051284
Mikael Ymer,15-30,.61946905
Mikael Ymer,15-40,.62962961
Mikael Ymer,30-0,.63768119
Mikael Ymer,30-15,.6608187
Mikael Ymer,30-30,.6328125
Mikael Ymer,30-40,.5925926
Mikael Ymer,40-0,.65909094
Mikael Ymer,40-15,.65734267
Mikael Ymer,40-30,.60000002
Mikael Ymer,40-40,.73446327
Mikael Ymer,40-50,.61702126
Mikael Ymer,50-40,.63076925
Rogerio Dutra Silva,0-0,.58947366
Rogerio Dutra Silva,0-15,.61904764
Rogerio Dutra Silva,0-30,.60606062
Rogerio Dutra Silva,0-40,.5
Rogerio Dutra Silva,15-0,.60000002
Rogerio Dutra Silva,15-15,.58620691
Rogerio Dutra Silva,15-30,.64285713
Rogerio Dutra Silva,15-40,.60377359
Rogerio Dutra Silva,30-0,.57857144
Rogerio Dutra Silva,30-15,.60000002
Rogerio Dutra Silva,30-30,.556391
Rogerio Dutra Silva,30-40,.61538464
Rogerio Dutra Silva,40-0,.71604937
Rogerio Dutra Silva,40-15,.65040648
Rogerio Dutra Silva,40-30,.62393165
Rogerio Dutra Silva,40-40,.59433961
Rogerio Dutra Silva,40-50,.5
Rogerio Dutra Silva,50-40,.6111111
Philip Bester,0-0,.66023737
Philip Bester,15-0,.66966289
Philip Bester,15-15,.69329071
Philip Bester,15-30,.68309861
Philip Bester,30-0,.72483224
Philip Bester,30-15,.72909701
Philip Bester,30-30,.58426964
Philip Bester,30-40,.76190478
Philip Bester,40-0,.72685188
Philip Bester,40-15,.69675088
Philip Bester,40-30,.65957445
Philip Bester,40-40,.62190813
Philip Bester,40-50,.69158876
Philip Bester,50-40,.63068181
Ricardas Berankis,0-0,.64615387
Ricardas Berankis,0-15,.53333336
Ricardas Berankis,0-30,.65591395
Ricardas Berankis,0-40,.52941179
Ricardas Berankis,15-0,.66985649
Ricardas Berankis,15-15,.62170088
Ricardas Berankis,15-30,.56804734
Ricardas Berankis,15-40,.66666669
Ricardas Berankis,30-0,.6785714
Ricardas Berankis,30-15,.62337661
Ricardas Berankis,30-30,.57360405
Ricardas Berankis,30-40,.55882353
Ricardas Berankis,40-0,.72685188
Ricardas Berankis,40-15,.5
Ricardas Berankis,40-30,.80694979
Ricardas Berankis,40-40,.67647058
Ricardas Berankis,40-50,.66292137
Ricardas Berankis,50-40,.63068181
Somdev Devvarman,0-0,.60506332
Somdev Devvarman,0-15,.64102566
Somdev Devvarman,15-0,.63179916
Somdev Devvarman,15-15,.67553192
Somdev Devvarman,15-30,.57894737
Somdev Devvarman,15-40,.5535714
Somdev Devvarman,30-0,.75
Somdev Devvarman,30-15,.69565219
Somdev Devvarman,30-30,.75
Somdev Devvarman,30-40,.61728394
Somdev Devvarman,40-0,.5714286
Somdev Devvarman,40-15,.69999999
Somdev Devvarman,40-30,.6111111
Somdev Devvarman,40-40,.63313609
Somdev Devvarman,50-40,.58333331
Alexander Sarkissian,0-0,.61904764
Alexander Sarkissian,0-15,.57236844
Alexander Sarkissian,0-30,.69230771
Alexander Sarkissian,0-40,.375
Alexander Sarkissian,15-0,.60728747
Alexander Sarkissian,15-15,.60869563
Alexander Sarkissian,15-30,.57017541
Alexander Sarkissian,15-40,.47826087
Alexander Sarkissian,30-0,.56666666
Alexander Sarkissian,30-15,.6836158
Alexander Sarkissian,30-30,.59504133
Alexander Sarkissian,30-40,.65882355
Alexander Sarkissian,40-0,.64705884
Alexander Sarkissian,40-15,.57446808
Alexander Sarkissian,40-30,.66129035
Alexander Sarkissian,40-40,.57213932
Alexander Sarkissian,40-50,.66279072
Alexander Sarkissian,50-40,.60000002
Tatsumo Ito,0-0,.62619805
Tatsumo Ito,0-15,.5
Tatsumo Ito,0-30,.66666669
Tatsumo Ito,15-0,.62755102
Tatsumo Ito,15-15,.44444445
Tatsumo Ito,15-30,.71428573
Tatsumo Ito,15-40,.58333331
Tatsumo Ito,30-0,.60975611
Tatsumo Ito,30-15,.62105262
Tatsumo Ito,30-30,.66497463
Tatsumo Ito,30-40,.42857143
Tatsumo Ito,40-0,1
Tatsumo Ito,40-15,.62162161
Tatsumo Ito,40-30,.16666667
Tatsumo Ito,40-40,.61311477
Tatsumo Ito,40-50,.71428573
Tatsumo Ito,50-40,.5
Julien Benneteau,0-0,.66917294
Julien Benneteau,0-15,.59154928
Julien Benneteau,0-30,.59574467
Julien Benneteau,15-0,.70471466
Julien Benneteau,15-15,.63030303
Julien Benneteau,15-30,.54000002
Julien Benneteau,15-40,.65384614
Julien Benneteau,30-0,.65693432
Julien Benneteau,30-15,.58278143
Julien Benneteau,30-30,.60330576
Julien Benneteau,30-40,.64705884
Julien Benneteau,40-0,.68888891
Julien Benneteau,40-15,.60344827
Julien Benneteau,40-30,.64646465
Julien Benneteau,40-40,.72772276
Julien Benneteau,40-50,.67073172
Julien Benneteau,50-40,.5714286
Thomaz Bellucci,0-0,.6057269
Thomaz Bellucci,0-15,.64772725
Thomaz Bellucci,0-30,.66666669
Thomaz Bellucci,0-40,.4074074
Thomaz Bellucci,15-0,.46153846
Thomaz Bellucci,15-15,.68721461
Thomaz Bellucci,15-30,.60227275
Thomaz Bellucci,15-40,.50458717
Thomaz Bellucci,30-0,.67987806
Thomaz Bellucci,30-15,.6479401
Thomaz Bellucci,30-30,.68444443
Thomaz Bellucci,30-40,.66929132
Thomaz Bellucci,40-0,.64556962
Thomaz Bellucci,40-15,.65734267
Thomaz Bellucci,40-30,.59605908
Thomaz Bellucci,40-40,.66216218
Thomaz Bellucci,40-50,.71428573
Thomaz Bellucci,50-40,.59859157
Edouard Roger-Vasselin,0-0,.61904764
Edouard Roger-Vasselin,0-15,.46000001
Edouard Roger-Vasselin,0-30,.51612902
Edouard Roger-Vasselin,0-40,.65625
Edouard Roger-Vasselin,15-0,.46153846
Edouard Roger-Vasselin,15-15,.61904764
Edouard Roger-Vasselin,15-30,.63829786
Edouard Roger-Vasselin,15-40,.70422536
Edouard Roger-Vasselin,30-0,.77105832
Edouard Roger-Vasselin,30-15,.75071633
Edouard Roger-Vasselin,30-30,.6574074
Edouard Roger-Vasselin,30-40,.58620691
Edouard Roger-Vasselin,40-0,.60869563
Edouard Roger-Vasselin,40-15,.56521738
Edouard Roger-Vasselin,40-30,.59322035
Edouard Roger-Vasselin,40-40,.53246754
Edouard Roger-Vasselin,40-50,.66279072
Edouard Roger-Vasselin,50-40,.60000002
Nicolas Mahut,0-0,.65979379
Nicolas Mahut,0-15,.61506277
Nicolas Mahut,0-30,.60344827
Nicolas Mahut,0-40,1
Nicolas Mahut,15-0,.54545456
Nicolas Mahut,15-15,.627451
Nicolas Mahut,15-30,.57657659
Nicolas Mahut,15-40,.63855422
Nicolas Mahut,30-0,.72693729
Nicolas Mahut,30-15,.62105262
Nicolas Mahut,30-30,.6418919
Nicolas Mahut,30-40,.62195122
Nicolas Mahut,40-0,.64102566
Nicolas Mahut,40-15,.69999999
Nicolas Mahut,40-30,.66442955
Nicolas Mahut,40-40,.65476191
Nicolas Mahut,40-50,.49180329
Nicolas Mahut,50-40,.62068963
Federico Delbonis,0-0,.64628822
Federico Delbonis,0-15,.6122449
Federico Delbonis,0-30,.65517241
Federico Delbonis,0-40,.75
Federico Delbonis,15-0,.62595421
Federico Delbonis,15-15,.75937498
Federico Delbonis,15-30,.55479455
Federico Delbonis,15-40,.625
Federico Delbonis,30-0,.67948717
Federico Delbonis,30-15,.67171717
Federico Delbonis,30-30,.61538464
Federico Delbonis,30-40,.60169494
Federico Delbonis,40-0,.74509805
Federico Delbonis,40-15,.68067229
Federico Delbonis,40-30,.60629922
Federico Delbonis,40-40,.65921789
Federico Delbonis,40-50,.5714286
Federico Delbonis,50-40,.44444445
Alejandro Gonzalez,0-0,.6878981
Alejandro Gonzalez,0-15,.57978725
Alejandro Gonzalez,0-30,.48275861
Alejandro Gonzalez,0-40,.62857145
Alejandro Gonzalez,15-0,.7037037
Alejandro Gonzalez,15-15,.6112957
Alejandro Gonzalez,15-30,.59230769
Alejandro Gonzalez,15-40,.33333334
Alejandro Gonzalez,30-0,.67987806
Alejandro Gonzalez,30-15,.66855526
Alejandro Gonzalez,30-30,.64978904
Alejandro Gonzalez,30-40,.54054052
Alejandro Gonzalez,40-0,.75
Alejandro Gonzalez,40-15,.63157892
Alejandro Gonzalez,40-30,.61589402
Alejandro Gonzalez,40-40,.63122922
Alejandro Gonzalez,40-50,.58571428
Alejandro Gonzalez,50-40,.63157892
Marcos Baghdatis,0-0,.70234114
Marcos Baghdatis,0-15,.5714286
Marcos Baghdatis,0-30,.6964286
Marcos Baghdatis,0-40,.51612902
Marcos Baghdatis,15-0,.73961663
Marcos Baghdatis,15-15,.75937498
Marcos Baghdatis,15-30,.52941179
Marcos Baghdatis,15-40,.5
Marcos Baghdatis,30-0,.59890109
Marcos Baghdatis,30-15,.61403507
Marcos Baghdatis,30-30,.58426964
Marcos Baghdatis,30-40,.61250001
Marcos Baghdatis,40-0,.74509805
Marcos Baghdatis,40-15,.6732673
Marcos Baghdatis,40-30,.65957445
Marcos Baghdatis,40-40,.60775864
Marcos Baghdatis,40-50,.46153846
Marcos Baghdatis,50-40,.70129871
Nick Krygios,0-0,.59863943
Nick Krygios,0-15,.50847459
Nick Krygios,0-30,.68965518
Nick Krygios,0-40,.55555558
Nick Krygios,15-0,.625
Nick Krygios,15-15,.55555558
Nick Krygios,15-30,.625
Nick Krygios,15-40,.56521738
Nick Krygios,30-0,.60000002
Nick Krygios,30-15,.61403507
Nick Krygios,30-30,.73076922
Nick Krygios,30-40,.62962961
Nick Krygios,40-0,.57575756
Nick Krygios,40-15,.69387758
Nick Krygios,40-30,.67924529
Nick Krygios,40-40,.64705884
Nick Krygios,40-50,.54166669
Nick Krygios,50-40,.52272725
Dennis Novak,0-0,.64444447
Dennis Novak,0-15,.59375
Dennis Novak,0-30,.65853661
Dennis Novak,0-40,.78571427
Dennis Novak,15-0,.61739129
Dennis Novak,15-15,.6112957
Dennis Novak,15-30,.56497175
Dennis Novak,15-40,.57894737
Dennis Novak,30-0,.66806722
Dennis Novak,30-15,.56653994
Dennis Novak,30-30,.63461536
Dennis Novak,30-40,.578125
Dennis Novak,40-0,.63829786
Dennis Novak,40-15,.66666669
Dennis Novak,40-30,.75
Dennis Novak,40-40,.5625
Dennis Novak,40-50,.58571428
Dennis Novak,50-40,.55963302
Ryan Haviland,0-0,.60000002
Ryan Haviland,0-15,.83333331
Ryan Haviland,0-30,0
Ryan Haviland,0-40,0
Ryan Haviland,15-0,.8888889
Ryan Haviland,15-15,.5
Ryan Haviland,15-30,1
Ryan Haviland,30-0,.875
Ryan Haviland,30-15,.5
Ryan Haviland,30-30,1
Ryan Haviland,40-0,.5714286
Ryan Haviland,40-15,.60000002
Ryan Haviland,40-30,.42857143
Ryan Haviland,40-40,.42857143
Ryan Haviland,40-50,.5
Ryan Haviland,50-40,.66666669
Kenny de Schepper,0-0,.66428572
Kenny de Schepper,0-15,.66666669
Kenny de Schepper,0-30,.58333331
Kenny de Schepper,0-40,.61538464
Kenny de Schepper,15-0,.61864406
Kenny de Schepper,15-15,.64285713
Kenny de Schepper,15-30,.6857143
Kenny de Schepper,15-40,1
Kenny de Schepper,30-0,.7669903
Kenny de Schepper,30-15,.6111111
Kenny de Schepper,30-30,.54545456
Kenny de Schepper,30-40,.53846157
Kenny de Schepper,40-0,.77272725
Kenny de Schepper,40-15,.66666669
Kenny de Schepper,40-30,.67469877
Kenny de Schepper,40-40,.60504204
Kenny de Schepper,40-50,.80000001
Kenny de Schepper,50-40,.69491524
David Vega Hernandez,0-0,.64553988
David Vega Hernandez,0-15,.61589402
David Vega Hernandez,0-30,.65517241
David Vega Hernandez,15-0,.63636363
David Vega Hernandez,15-15,.61658031
David Vega Hernandez,15-30,.5089286
David Vega Hernandez,30-0,.58857143
David Vega Hernandez,30-15,.60732985
David Vega Hernandez,30-30,.63636363
David Vega Hernandez,40-0,.55339807
David Vega Hernandez,40-15,.67901236
David Vega Hernandez,40-30,.64705884
Robin Haase,0-0,.67166668
Robin Haase,0-15,.61904764
Robin Haase,0-30,.63999999
Robin Haase,0-40,.3888889
Robin Haase,15-0,.65859032
Robin Haase,15-15,.61658031
Robin Haase,15-30,.61809045
Robin Haase,15-40,.63934427
Robin Haase,30-0,.6875
Robin Haase,30-15,.62585032
Robin Haase,30-30,.6574074
Robin Haase,30-40,.66326529
Robin Haase,40-0,.69527894
Robin Haase,40-15,.63013697
Robin Haase,40-30,.75
Robin Haase,40-40,.65254235
Robin Haase,40-50,.63999999
Robin Haase,50-40,.60000002
Gilles Simon,0-0,.60843372
Gilles Simon,0-15,.66321242
Gilles Simon,0-30,.60000002
Gilles Simon,0-40,.52941179
Gilles Simon,15-0,.5869565
Gilles Simon,15-15,.64285713
Gilles Simon,15-30,.63829786
Gilles Simon,15-40,.70149255
Gilles Simon,30-0,.63742691
Gilles Simon,30-15,.65934068
Gilles Simon,30-30,.66525424
Gilles Simon,30-40,.578125
Gilles Simon,40-0,.7352941
Gilles Simon,40-15,.67045456
Gilles Simon,40-30,.53271025
Gilles Simon,40-40,.59471363
Gilles Simon,40-50,.56999999
Gilles Simon,50-40,.6785714
Aslan Karatsev,0-0,.65533978
Aslan Karatsev,0-15,.57746476
Aslan Karatsev,0-30,.60000002
Aslan Karatsev,0-40,.66666669
Aslan Karatsev,15-0,.6839506
Aslan Karatsev,15-15,.59872609
Aslan Karatsev,15-30,.61428571
Aslan Karatsev,15-40,.63829786
Aslan Karatsev,30-0,.72924185
Aslan Karatsev,30-15,.67500001
Aslan Karatsev,30-30,.49494949
Aslan Karatsev,30-40,.63043481
Aslan Karatsev,40-0,.6980198
Aslan Karatsev,40-15,.64754099
Aslan Karatsev,40-30,.67955804
Aslan Karatsev,40-40,.51127821
Aslan Karatsev,40-50,.58823532
Aslan Karatsev,50-40,.66176468
Niels Desein,0-0,.59638554
Niels Desein,0-15,.58208954
Niels Desein,0-30,.5714286
Niels Desein,0-40,.33333334
Niels Desein,15-0,.55555558
Niels Desein,15-15,.6506024
Niels Desein,15-30,.62222224
Niels Desein,15-40,.33333334
Niels Desein,30-0,.61818182
Niels Desein,30-15,.60000002
Niels Desein,30-30,.53448278
Niels Desein,30-40,.70588237
Niels Desein,40-0,.79411763
Niels Desein,40-15,.69230771
Niels Desein,40-30,.5106383
Niels Desein,40-40,.56976742
Niels Desein,50-40,.67346936
Jan-Lennard Struff,0-0,.67514122
Jan-Lennard Struff,0-15,.58064514
Jan-Lennard Struff,0-30,.55555558
Jan-Lennard Struff,0-40,.33333334
Jan-Lennard Struff,15-0,.6839506
Jan-Lennard Struff,15-15,.69277108
Jan-Lennard Struff,15-30,.63043481
Jan-Lennard Struff,15-40,.58333331
Jan-Lennard Struff,30-0,.72924185
Jan-Lennard Struff,30-15,.66568047
Jan-Lennard Struff,30-30,.49494949
Jan-Lennard Struff,30-40,.64761907
Jan-Lennard Struff,40-0,.6980198
Jan-Lennard Struff,40-15,.75210083
Jan-Lennard Struff,40-30,.60869563
Jan-Lennard Struff,40-40,.63358778
Jan-Lennard Struff,40-50,.59677422
Jan-Lennard Struff,50-40,.64999998
Alejandro Gomez,0-0,.63492066
Alejandro Gomez,0-15,.59239131
Alejandro Gomez,0-30,.61333334
Alejandro Gomez,0-40,.58333331
Alejandro Gomez,15-0,.65625
Alejandro Gomez,15-15,.63926941
Alejandro Gomez,15-30,.63999999
Alejandro Gomez,15-40,.55555558
Alejandro Gomez,30-0,.73333335
Alejandro Gomez,30-15,.67500001
Alejandro Gomez,30-30,.69078946
Alejandro Gomez,30-40,.5
Alejandro Gomez,40-0,.64935064
Alejandro Gomez,40-15,.66216218
Alejandro Gomez,40-30,.62048191
Alejandro Gomez,40-40,.66216218
Alejandro Gomez,40-50,.58333331
Alejandro Gomez,50-40,.59863943
Kimmer Coppejans,0-0,.61349696
Kimmer Coppejans,0-15,.63
Kimmer Coppejans,0-30,.64864862
Kimmer Coppejans,0-40,.71428573
Kimmer Coppejans,15-0,.60000002
Kimmer Coppejans,15-15,.6919831
Kimmer Coppejans,15-30,.66272187
Kimmer Coppejans,15-40,.62857145
Kimmer Coppejans,30-0,.61467892
Kimmer Coppejans,30-15,.69047618
Kimmer Coppejans,30-30,.67105263
Kimmer Coppejans,30-40,.61702126
Kimmer Coppejans,40-0,.56716418
Kimmer Coppejans,40-15,.65517241
Kimmer Coppejans,40-30,.60736197
Kimmer Coppejans,40-40,.57401812
Kimmer Coppejans,40-50,.64444447
Kimmer Coppejans,50-40,.60674155
Jiri Vesely,0-0,.74269009
Jiri Vesely,0-15,.85714287
Jiri Vesely,0-30,.78571427
Jiri Vesely,0-40,.44444445
Jiri Vesely,15-0,.72380954
Jiri Vesely,15-15,.5714286
Jiri Vesely,15-30,.65384614
Jiri Vesely,15-40,.63934427
Jiri Vesely,30-0,.68309861
