returnerid,returnername,gamescore,topn,ones,returnerProbability,returnerFrequency
564,Gilles Muller,0-40,75,1,.35294119,34
564,Gilles Muller,15-0,75,1,.28278041,633
564,Gilles Muller,15-15,75,1,.32258064,341
564,Gilles Muller,15-30,75,1,.31952661,169
564,Gilles Muller,15-40,75,1,.36842105,76
564,Gilles Muller,30-0,75,1,.27593818,453
564,Gilles Muller,30-15,75,1,.30056179,356
564,Gilles Muller,30-30,75,1,.2882883,222
564,Gilles Muller,30-40,75,1,.3392857,112
564,Gilles Muller,40-0,75,1,.30487806,328
564,Gilles Muller,40-15,75,1,.2636103,349
564,Gilles Muller,40-30,75,1,.28,250
564,Gilles Muller,40-40,75,1,.22222222,144
564,Gilles Muller,40-50,75,1,.27659574,47
564,Gilles Muller,50-40,75,1,.32575756,132
566,Andy Murray,0-0,75,1,.40949556,2696
566,Andy Murray,0-15,75,1,.4481515,1109
566,Andy Murray,0-30,75,1,.42857143,497
566,Andy Murray,0-40,75,1,.41784036,213
566,Andy Murray,15-0,75,1,.39886934,1592
566,Andy Murray,15-15,75,1,.40063846,1253
566,Andy Murray,15-30,75,1,.43654823,788
566,Andy Murray,15-40,75,1,.43991417,466
566,Andy Murray,30-0,75,1,.37199581,957
566,Andy Murray,30-15,75,1,.39495042,1109
566,Andy Murray,30-30,75,1,.4217687,882
566,Andy Murray,30-40,75,1,.42405063,632
566,Andy Murray,40-0,75,1,.39434275,601
566,Andy Murray,40-15,75,1,.37555066,908
566,Andy Murray,40-30,75,1,.41578329,849
566,Andy Murray,40-40,75,1,.43514645,717
566,Andy Murray,40-50,75,1,.43358395,399
566,Andy Murray,50-40,75,1,.40229884,522
567,Victor Crivoi,0-0,75,1,.375,8
567,Victor Crivoi,0-15,75,1,0,3
567,Victor Crivoi,15-0,75,1,.80000001,5
567,Victor Crivoi,15-15,75,1,.2857143,7
567,Victor Crivoi,15-30,75,1,.5,2
567,Victor Crivoi,15-40,75,1,0,1
567,Victor Crivoi,30-0,75,1,0,1
567,Victor Crivoi,30-15,75,1,.40000001,5
567,Victor Crivoi,30-30,75,1,.33333334,3
567,Victor Crivoi,30-40,75,1,0,2
567,Victor Crivoi,40-0,75,1,0,1
567,Victor Crivoi,40-15,75,1,0,3
567,Victor Crivoi,40-30,75,1,0,2
567,Victor Crivoi,40-40,75,1,0,2
567,Victor Crivoi,50-40,75,1,.5,2
568,Mischa Zverev,0-0,75,1,.25910932,247
568,Mischa Zverev,0-15,75,1,.375,64
568,Mischa Zverev,0-30,75,1,.29166666,24
568,Mischa Zverev,0-40,75,1,.2857143,7
568,Mischa Zverev,15-0,75,1,.30601093,183
568,Mischa Zverev,15-15,75,1,.36458334,96
568,Mischa Zverev,15-30,75,1,.42307693,52
568,Mischa Zverev,15-40,75,1,.4074074,27
568,Mischa Zverev,30-0,75,1,.32539684,126
568,Mischa Zverev,30-15,75,1,.407767,103
568,Mischa Zverev,30-30,75,1,.44444445,72
568,Mischa Zverev,30-40,75,1,.27083334,48
568,Mischa Zverev,40-0,75,1,.34117648,85
568,Mischa Zverev,40-15,75,1,.30000001,90
568,Mischa Zverev,40-30,75,1,.40298507,67
568,Mischa Zverev,40-40,75,1,.40322581,62
568,Mischa Zverev,40-50,75,1,.29411766,34
568,Mischa Zverev,50-40,75,1,.4375,48
569,Marc Lopez,0-0,75,1,.54545456,22
569,Marc Lopez,0-15,75,1,.5,12
569,Marc Lopez,0-30,75,1,.5,6
569,Marc Lopez,0-40,75,1,0,3
569,Marc Lopez,15-0,75,1,.40000001,10
569,Marc Lopez,15-15,75,1,.30000001,10
569,Marc Lopez,15-30,75,1,.33333334,6
569,Marc Lopez,15-40,75,1,.60000002,5
569,Marc Lopez,30-0,75,1,0,6
569,Marc Lopez,30-15,75,1,.2857143,7
569,Marc Lopez,30-30,75,1,.66666669,6
569,Marc Lopez,30-40,75,1,.5,6
569,Marc Lopez,40-0,75,1,.16666667,6
569,Marc Lopez,40-15,75,1,.5,6
569,Marc Lopez,40-30,75,1,.2,5
569,Marc Lopez,40-40,75,1,.5,4
569,Marc Lopez,40-50,75,1,0,2
569,Marc Lopez,50-40,75,1,0,3
571,Augustin Gensse,0-0,75,1,.30769232,13
571,Augustin Gensse,0-15,75,1,.25,4
571,Augustin Gensse,0-30,75,1,0,1
571,Augustin Gensse,15-0,75,1,.22222222,9
571,Augustin Gensse,15-15,75,1,.40000001,5
571,Augustin Gensse,15-30,75,1,.33333334,3
571,Augustin Gensse,15-40,75,1,0,1
571,Augustin Gensse,30-0,75,1,.2857143,7
571,Augustin Gensse,30-15,75,1,.2,5
571,Augustin Gensse,30-30,75,1,.66666669,3
571,Augustin Gensse,30-40,75,1,0,3
571,Augustin Gensse,40-0,75,1,.2,5
571,Augustin Gensse,40-15,75,1,0,5
571,Augustin Gensse,40-30,75,1,0,1
571,Augustin Gensse,40-40,75,1,0,3
571,Augustin Gensse,50-40,75,1,.33333334,3
572,Yan Bai,0-0,75,1,.2857143,28
572,Yan Bai,0-15,75,1,.375,8
572,Yan Bai,0-30,75,1,.66666669,3
572,Yan Bai,0-40,75,1,1,2
572,Yan Bai,15-0,75,1,.15000001,20
572,Yan Bai,15-15,75,1,.25,8
572,Yan Bai,15-30,75,1,.66666669,3
572,Yan Bai,15-40,75,1,0,2
572,Yan Bai,30-0,75,1,.23529412,17
572,Yan Bai,30-15,75,1,.5,10
572,Yan Bai,30-30,75,1,.16666667,6
572,Yan Bai,30-40,75,1,0,3
572,Yan Bai,40-0,75,1,.23076923,13
572,Yan Bai,40-15,75,1,.125,8
572,Yan Bai,40-30,75,1,.33333334,6
572,Yan Bai,40-40,75,1,.2,5
572,Yan Bai,40-50,75,1,0,1
572,Yan Bai,50-40,75,1,.40000001,5
576,Andrej Martin,0-0,75,1,.45454547,11
576,Andrej Martin,0-15,75,1,.40000001,5
576,Andrej Martin,0-30,75,1,0,2
576,Andrej Martin,15-0,75,1,.66666669,6
576,Andrej Martin,15-15,75,1,.2857143,7
576,Andrej Martin,15-30,75,1,.75,4
576,Andrej Martin,15-40,75,1,.33333334,3
576,Andrej Martin,30-0,75,1,1,2
576,Andrej Martin,30-15,75,1,.14285715,7
576,Andrej Martin,30-30,75,1,.5,2
576,Andrej Martin,30-40,75,1,.33333334,3
576,Andrej Martin,40-15,75,1,.66666669,6
576,Andrej Martin,40-30,75,1,.40000001,5
576,Andrej Martin,40-40,75,1,0,4
576,Andrej Martin,40-50,75,1,0,1
576,Andrej Martin,50-40,75,1,.5,4
578,Brayden Schnur,0-0,75,1,.22222222,9
578,Brayden Schnur,0-15,75,1,0,2
578,Brayden Schnur,15-0,75,1,.71428573,7
578,Brayden Schnur,15-15,75,1,.14285715,7
578,Brayden Schnur,15-30,75,1,0,1
578,Brayden Schnur,30-0,75,1,0,2
578,Brayden Schnur,30-15,75,1,.16666667,6
578,Brayden Schnur,30-30,75,1,1,2
578,Brayden Schnur,30-40,75,1,.5,2
578,Brayden Schnur,40-0,75,1,.5,2
578,Brayden Schnur,40-15,75,1,.16666667,6
578,Brayden Schnur,40-30,75,1,1,1
578,Brayden Schnur,40-40,75,1,0,2
578,Brayden Schnur,50-40,75,1,0,2
581,Marc Gicquel,0-0,75,1,.36507937,63
581,Marc Gicquel,0-15,75,1,.34782609,23
581,Marc Gicquel,0-30,75,1,.375,8
581,Marc Gicquel,0-40,75,1,.33333334,3
581,Marc Gicquel,15-0,75,1,.375,40
581,Marc Gicquel,15-15,75,1,.5,30
581,Marc Gicquel,15-30,75,1,.40000001,20
581,Marc Gicquel,15-40,75,1,.5,10
581,Marc Gicquel,30-0,75,1,.44,25
581,Marc Gicquel,30-15,75,1,.42307693,26
581,Marc Gicquel,30-30,75,1,.30434781,23
581,Marc Gicquel,30-40,75,1,.5,12
581,Marc Gicquel,40-0,75,1,.64285713,14
581,Marc Gicquel,40-15,75,1,.29166666,24
581,Marc Gicquel,40-30,75,1,.34782609,23
581,Marc Gicquel,40-40,75,1,.21428572,14
581,Marc Gicquel,40-50,75,1,0,5
581,Marc Gicquel,50-40,75,1,.2857143,14
583,Ruben Bemelmans,0-0,75,1,.31606218,193
583,Ruben Bemelmans,0-15,75,1,.26229507,61
583,Ruben Bemelmans,0-30,75,1,.375,16
583,Ruben Bemelmans,0-40,75,1,.16666667,6
583,Ruben Bemelmans,15-0,75,1,.39393941,132
583,Ruben Bemelmans,15-15,75,1,.35051546,97
583,Ruben Bemelmans,15-30,75,1,.22727273,44
583,Ruben Bemelmans,15-40,75,1,.60000002,15
583,Ruben Bemelmans,30-0,75,1,.3125,80
583,Ruben Bemelmans,30-15,75,1,.22727273,88
583,Ruben Bemelmans,30-30,75,1,.22222222,54
583,Ruben Bemelmans,30-40,75,1,.3888889,18
583,Ruben Bemelmans,40-0,75,1,.29090908,55
583,Ruben Bemelmans,40-15,75,1,.36904761,84
583,Ruben Bemelmans,40-30,75,1,.28767124,73
583,Ruben Bemelmans,40-40,75,1,.375,32
583,Ruben Bemelmans,40-50,75,1,.25,16
583,Ruben Bemelmans,50-40,75,1,.5,30
584,Tommy Paul,0-0,75,1,.35714287,14
584,Tommy Paul,0-15,75,1,.60000002,5
584,Tommy Paul,0-30,75,1,.33333334,3
584,Tommy Paul,0-40,75,1,0,1
584,Tommy Paul,15-0,75,1,.44444445,9
584,Tommy Paul,15-15,75,1,.5,6
584,Tommy Paul,15-30,75,1,.40000001,5
584,Tommy Paul,15-40,75,1,.33333334,3
584,Tommy Paul,30-0,75,1,.40000001,5
584,Tommy Paul,30-15,75,1,.40000001,5
584,Tommy Paul,30-30,75,1,0,5
584,Tommy Paul,30-40,75,1,.5,2
584,Tommy Paul,40-0,75,1,0,3
584,Tommy Paul,40-15,75,1,.33333334,3
584,Tommy Paul,40-30,75,1,.33333334,6
584,Tommy Paul,40-40,75,1,0,3
584,Tommy Paul,40-50,75,1,1,1
584,Tommy Paul,50-40,75,1,.33333334,3
585,Karen Khachanov,0-0,75,1,.52173913,23
585,Karen Khachanov,0-15,75,1,.5,12
585,Karen Khachanov,0-30,75,1,.5,6
585,Karen Khachanov,0-40,75,1,0,3
585,Karen Khachanov,15-0,75,1,.27272728,11
585,Karen Khachanov,15-15,75,1,.33333334,9
585,Karen Khachanov,15-30,75,1,.16666667,6
585,Karen Khachanov,15-40,75,1,.5,4
585,Karen Khachanov,30-0,75,1,.25,8
585,Karen Khachanov,30-15,75,1,.625,8
585,Karen Khachanov,30-30,75,1,.30000001,10
585,Karen Khachanov,30-40,75,1,.40000001,5
585,Karen Khachanov,40-0,75,1,.16666667,6
585,Karen Khachanov,40-15,75,1,.25,4
585,Karen Khachanov,40-30,75,1,.375,8
585,Karen Khachanov,40-40,75,1,.66666669,6
585,Karen Khachanov,40-50,75,1,.5,4
585,Karen Khachanov,50-40,75,1,.25,4
586,Marco Trungelliti,0-0,75,1,.2,10
586,Marco Trungelliti,0-15,75,1,0,2
586,Marco Trungelliti,15-0,75,1,.625,8
586,Marco Trungelliti,15-15,75,1,.14285715,7
586,Marco Trungelliti,15-30,75,1,0,1
586,Marco Trungelliti,30-0,75,1,0,3
586,Marco Trungelliti,30-15,75,1,0,6
586,Marco Trungelliti,30-30,75,1,0,1
586,Marco Trungelliti,40-0,75,1,.33333334,3
586,Marco Trungelliti,40-15,75,1,.71428573,7
586,Marco Trungelliti,40-30,75,1,.33333334,6
586,Marco Trungelliti,40-40,75,1,0,2
586,Marco Trungelliti,40-50,75,1,1,1
586,Marco Trungelliti,50-40,75,1,.5,2
587,Christian Harrison,0-0,75,1,.47058824,17
587,Christian Harrison,0-15,75,1,0,8
587,Christian Harrison,15-0,75,1,.33333334,9
587,Christian Harrison,15-15,75,1,.27272728,11
587,Christian Harrison,15-30,75,1,0,3
587,Christian Harrison,30-0,75,1,0,6
587,Christian Harrison,30-15,75,1,.625,8
587,Christian Harrison,30-30,75,1,.25,8
587,Christian Harrison,30-40,75,1,.5,2
587,Christian Harrison,40-0,75,1,0,6
587,Christian Harrison,40-15,75,1,.33333334,3
587,Christian Harrison,40-30,75,1,.14285715,7
587,Christian Harrison,40-40,75,1,0,2
587,Christian Harrison,50-40,75,1,.5,2
590,Stefan Kozlov,0-0,75,1,.33333334,9
590,Stefan Kozlov,0-15,75,1,.66666669,3
590,Stefan Kozlov,0-30,75,1,.5,2
590,Stefan Kozlov,0-40,75,1,0,1
590,Stefan Kozlov,15-0,75,1,.66666669,6
590,Stefan Kozlov,15-15,75,1,.2,5
590,Stefan Kozlov,15-30,75,1,.5,2
590,Stefan Kozlov,15-40,75,1,0,2
590,Stefan Kozlov,30-0,75,1,0,2
590,Stefan Kozlov,30-15,75,1,.75,4
590,Stefan Kozlov,30-30,75,1,0,4
590,Stefan Kozlov,30-40,75,1,0,2
590,Stefan Kozlov,40-0,75,1,.5,2
590,Stefan Kozlov,40-15,75,1,0,2
590,Stefan Kozlov,40-30,75,1,.5,4
590,Stefan Kozlov,40-40,75,1,.25,4
590,Stefan Kozlov,40-50,75,1,1,1
590,Stefan Kozlov,50-40,75,1,.66666669,3
593,Luca Vanni,0-0,75,1,.2962963,108
593,Luca Vanni,0-15,75,1,.34375,32
593,Luca Vanni,0-30,75,1,.18181819,11
593,Luca Vanni,0-40,75,1,.5,2
593,Luca Vanni,15-0,75,1,.39473686,76
593,Luca Vanni,15-15,75,1,.21568628,51
593,Luca Vanni,15-30,75,1,.2,20
593,Luca Vanni,15-40,75,1,.40000001,5
593,Luca Vanni,30-0,75,1,.28260869,46
593,Luca Vanni,30-15,75,1,.26415095,53
593,Luca Vanni,30-30,75,1,.26666668,30
593,Luca Vanni,30-40,75,1,.18181819,11
593,Luca Vanni,40-0,75,1,.15151516,33
593,Luca Vanni,40-15,75,1,.22727273,44
593,Luca Vanni,40-30,75,1,.40625,32
593,Luca Vanni,40-40,75,1,.36363637,22
593,Luca Vanni,40-50,75,1,.22222222,9
593,Luca Vanni,50-40,75,1,.10526316,19
594,Peter Gojowczyk,0-0,75,1,.40000001,150
594,Peter Gojowczyk,0-15,75,1,.31666666,60
594,Peter Gojowczyk,0-30,75,1,.57894737,19
594,Peter Gojowczyk,0-40,75,1,.54545456,11
594,Peter Gojowczyk,15-0,75,1,.2888889,90
594,Peter Gojowczyk,15-15,75,1,.28358209,67
594,Peter Gojowczyk,15-30,75,1,.25925925,27
594,Peter Gojowczyk,15-40,75,1,.41666666,12
594,Peter Gojowczyk,30-0,75,1,.3125,64
594,Peter Gojowczyk,30-15,75,1,.2647059,68
594,Peter Gojowczyk,30-30,75,1,.34210527,38
594,Peter Gojowczyk,30-40,75,1,.44999999,20
594,Peter Gojowczyk,40-0,75,1,.40909091,44
594,Peter Gojowczyk,40-15,75,1,.30882353,68
594,Peter Gojowczyk,40-30,75,1,.28260869,46
594,Peter Gojowczyk,40-40,75,1,.29166666,24
594,Peter Gojowczyk,40-50,75,1,.54545456,11
594,Peter Gojowczyk,50-40,75,1,.36842105,19
598,Stephane Robert,0-0,75,1,.3051948,154
598,Stephane Robert,0-15,75,1,.38297874,47
598,Stephane Robert,0-30,75,1,.27777779,18
598,Stephane Robert,0-40,75,1,.60000002,5
598,Stephane Robert,15-0,75,1,.30841121,107
598,Stephane Robert,15-15,75,1,.29032257,62
598,Stephane Robert,15-30,75,1,.29032257,31
598,Stephane Robert,15-40,75,1,.18181819,11
598,Stephane Robert,30-0,75,1,.3108108,74
598,Stephane Robert,30-15,75,1,.37313432,67
598,Stephane Robert,30-30,75,1,.27659574,47
598,Stephane Robert,30-40,75,1,.27272728,22
598,Stephane Robert,40-0,75,1,.27450982,51
598,Stephane Robert,40-15,75,1,.32142857,56
598,Stephane Robert,40-30,75,1,.26923078,52
598,Stephane Robert,40-40,75,1,.23333333,30
598,Stephane Robert,40-50,75,1,.22222222,9
598,Stephane Robert,50-40,75,1,.30000001,30
599,Diego Sebastian Schwartzman,0-0,75,1,.35555556,270
599,Diego Sebastian Schwartzman,0-15,75,1,.39583334,96
599,Diego Sebastian Schwartzman,0-30,75,1,.31578946,38
599,Diego Sebastian Schwartzman,0-40,75,1,.58333331,12
599,Diego Sebastian Schwartzman,15-0,75,1,.3275862,174
599,Diego Sebastian Schwartzman,15-15,75,1,.4173913,115
599,Diego Sebastian Schwartzman,15-30,75,1,.27027026,74
599,Diego Sebastian Schwartzman,15-40,75,1,.47999999,25
599,Diego Sebastian Schwartzman,30-0,75,1,.32478634,117
599,Diego Sebastian Schwartzman,30-15,75,1,.33333334,105
599,Diego Sebastian Schwartzman,30-30,75,1,.33707866,89
599,Diego Sebastian Schwartzman,30-40,75,1,.46511629,43
599,Diego Sebastian Schwartzman,40-0,75,1,.37974682,79
599,Diego Sebastian Schwartzman,40-15,75,1,.38,100
599,Diego Sebastian Schwartzman,40-30,75,1,.34020618,97
599,Diego Sebastian Schwartzman,40-40,75,1,.30357143,56
599,Diego Sebastian Schwartzman,40-50,75,1,.42307693,26
599,Diego Sebastian Schwartzman,50-40,75,1,.48888889,45
602,Sergey Betov,0-0,75,1,.36363637,11
602,Sergey Betov,0-15,75,1,.5,4
602,Sergey Betov,0-30,75,1,.5,2
602,Sergey Betov,0-40,75,1,0,1
602,Sergey Betov,15-0,75,1,.14285715,7
602,Sergey Betov,15-15,75,1,.33333334,3
602,Sergey Betov,15-30,75,1,1,2
602,Sergey Betov,15-40,75,1,.66666669,3
602,Sergey Betov,30-0,75,1,.33333334,6
602,Sergey Betov,30-15,75,1,.25,4
602,Sergey Betov,30-30,75,1,0,1
602,Sergey Betov,30-40,75,1,1,1
602,Sergey Betov,40-0,75,1,.25,4
602,Sergey Betov,40-15,75,1,.25,4
602,Sergey Betov,40-30,75,1,0,2
604,Guido Pella,0-0,75,1,.34412956,247
604,Guido Pella,0-15,75,1,.3882353,85
604,Guido Pella,0-30,75,1,.30303031,33
604,Guido Pella,0-40,75,1,.2,10
604,Guido Pella,15-0,75,1,.27777779,162
604,Guido Pella,15-15,75,1,.26804122,97
604,Guido Pella,15-30,75,1,.36734694,49
604,Guido Pella,15-40,75,1,.38461539,26
604,Guido Pella,30-0,75,1,.29914531,117
604,Guido Pella,30-15,75,1,.33962265,106
604,Guido Pella,30-30,75,1,.39393941,66
604,Guido Pella,30-40,75,1,.41860464,43
604,Guido Pella,40-0,75,1,.2682927,82
604,Guido Pella,40-15,75,1,.36956522,92
604,Guido Pella,40-30,75,1,.24324325,74
604,Guido Pella,40-40,75,1,.41860464,43
604,Guido Pella,40-50,75,1,.25,20
604,Guido Pella,50-40,75,1,.30555555,36
610,Benjamin Balleret,0-0,75,1,.33333334,18
610,Benjamin Balleret,0-15,75,1,.33333334,6
610,Benjamin Balleret,0-30,75,1,0,2
610,Benjamin Balleret,15-0,75,1,.33333334,12
610,Benjamin Balleret,15-15,75,1,.125,8
610,Benjamin Balleret,15-30,75,1,0,3
610,Benjamin Balleret,30-0,75,1,.25,8
610,Benjamin Balleret,30-15,75,1,.33333334,9
610,Benjamin Balleret,30-30,75,1,.5,6
610,Benjamin Balleret,30-40,75,1,.66666669,3
610,Benjamin Balleret,40-0,75,1,.16666667,6
610,Benjamin Balleret,40-15,75,1,.5714286,7
610,Benjamin Balleret,40-30,75,1,.42857143,7
610,Benjamin Balleret,40-40,75,1,.25,4
610,Benjamin Balleret,40-50,75,1,0,1
610,Benjamin Balleret,50-40,75,1,0,4
611,Marko Djokovic,0-0,75,1,.125,8
611,Marko Djokovic,0-15,75,1,0,1
611,Marko Djokovic,15-0,75,1,.42857143,7
611,Marko Djokovic,15-15,75,1,.75,4
611,Marko Djokovic,15-30,75,1,0,3
611,Marko Djokovic,30-0,75,1,.25,4
611,Marko Djokovic,30-15,75,1,1,2
611,Marko Djokovic,30-30,75,1,0,5
611,Marko Djokovic,40-0,75,1,.33333334,3
611,Marko Djokovic,40-15,75,1,0,1
611,Marko Djokovic,40-30,75,1,.60000002,5
611,Marko Djokovic,40-40,75,1,0,3
611,Marko Djokovic,50-40,75,1,0,3
613,Miloslav Mecir,0-0,75,1,.33333334,36
613,Miloslav Mecir,0-15,75,1,.16666667,12
613,Miloslav Mecir,0-30,75,1,.5,2
613,Miloslav Mecir,0-40,75,1,0,1
613,Miloslav Mecir,15-0,75,1,.54166669,24
613,Miloslav Mecir,15-15,75,1,.26086956,23
613,Miloslav Mecir,15-30,75,1,.5714286,7
613,Miloslav Mecir,15-40,75,1,.60000002,5
613,Miloslav Mecir,30-0,75,1,.18181819,11
613,Miloslav Mecir,30-15,75,1,.42105263,19
613,Miloslav Mecir,30-30,75,1,.27272728,11
613,Miloslav Mecir,30-40,75,1,0,5
613,Miloslav Mecir,40-0,75,1,.33333334,9
613,Miloslav Mecir,40-15,75,1,.5,14
613,Miloslav Mecir,40-30,75,1,.33333334,15
613,Miloslav Mecir,40-40,75,1,.30000001,10
613,Miloslav Mecir,40-50,75,1,.25,4
613,Miloslav Mecir,50-40,75,1,.33333334,9
617,Daniel Brands,0-0,75,1,.32155478,566
617,Daniel Brands,0-15,75,1,.34065935,182
617,Daniel Brands,0-30,75,1,.33870968,62
617,Daniel Brands,0-40,75,1,.33333334,21
617,Daniel Brands,15-0,75,1,.28051949,385
617,Daniel Brands,15-15,75,1,.28947368,228
617,Daniel Brands,15-30,75,1,.33644861,107
617,Daniel Brands,15-40,75,1,.30000001,50
617,Daniel Brands,30-0,75,1,.26714802,277
617,Daniel Brands,30-15,75,1,.30932203,236
617,Daniel Brands,30-30,75,1,.2986111,144
617,Daniel Brands,30-40,75,1,.23076923,78
617,Daniel Brands,40-0,75,1,.31034482,203
617,Daniel Brands,40-15,75,1,.32300884,226
617,Daniel Brands,40-30,75,1,.33333334,174
617,Daniel Brands,40-40,75,1,.35593221,118
617,Daniel Brands,40-50,75,1,.16666667,48
617,Daniel Brands,50-40,75,1,.35922331,103
620,Clay Thompson,0-0,75,1,.5,8
620,Clay Thompson,0-15,75,1,.25,4
620,Clay Thompson,0-30,75,1,0,1
620,Clay Thompson,15-0,75,1,0,4
620,Clay Thompson,15-15,75,1,.33333334,3
620,Clay Thompson,15-30,75,1,0,2
620,Clay Thompson,30-0,75,1,0,4
620,Clay Thompson,30-15,75,1,0,2
620,Clay Thompson,30-30,75,1,0,2
620,Clay Thompson,40-0,75,1,0,4
620,Clay Thompson,40-15,75,1,0,2
620,Clay Thompson,40-30,75,1,0,2
624,Robert Farah,0-0,75,1,.375,8
624,Robert Farah,0-15,75,1,0,3
624,Robert Farah,15-0,75,1,.60000002,5
624,Robert Farah,15-15,75,1,.16666667,6
624,Robert Farah,15-30,75,1,1,1
624,Robert Farah,15-40,75,1,0,1
624,Robert Farah,30-0,75,1,.5,2
624,Robert Farah,30-15,75,1,0,6
624,Robert Farah,30-40,75,1,1,1
624,Robert Farah,40-0,75,1,1,1
624,Robert Farah,40-15,75,1,.14285715,7
624,Robert Farah,40-30,75,1,0,1
625,Toni Androic,0-0,75,1,.27272728,22
625,Toni Androic,0-15,75,1,.16666667,6
625,Toni Androic,0-30,75,1,1,1
625,Toni Androic,0-40,75,1,0,1
625,Toni Androic,15-0,75,1,.1875,16
625,Toni Androic,15-15,75,1,.5,8
625,Toni Androic,15-30,75,1,.25,4
625,Toni Androic,15-40,75,1,0,2
625,Toni Androic,30-0,75,1,.38461539,13
625,Toni Androic,30-15,75,1,.11111111,9
625,Toni Androic,30-30,75,1,.25,4
625,Toni Androic,30-40,75,1,0,3
625,Toni Androic,40-0,75,1,.5,8
625,Toni Androic,40-15,75,1,.33333334,12
625,Toni Androic,40-30,75,1,0,7
625,Toni Androic,40-40,75,1,.33333334,3
625,Toni Androic,40-50,75,1,0,2
625,Toni Androic,50-40,75,1,.33333334,3
627,Karim Hossam,0-0,75,1,.30000001,10
627,Karim Hossam,0-15,75,1,.33333334,3
627,Karim Hossam,0-30,75,1,0,1
627,Karim Hossam,15-0,75,1,.2857143,7
627,Karim Hossam,15-15,75,1,.25,4
627,Karim Hossam,15-30,75,1,.5,2
627,Karim Hossam,15-40,75,1,0,1
627,Karim Hossam,30-0,75,1,.2,5
627,Karim Hossam,30-15,75,1,.25,4
627,Karim Hossam,30-30,75,1,1,2
627,Karim Hossam,30-40,75,1,.66666669,3
627,Karim Hossam,40-0,75,1,0,4
627,Karim Hossam,40-15,75,1,0,3
627,Karim Hossam,40-40,75,1,1,1
627,Karim Hossam,40-50,75,1,1,1
628,Yuichi Sugita,0-0,75,1,.32374102,139
628,Yuichi Sugita,0-15,75,1,.42222223,45
628,Yuichi Sugita,0-30,75,1,.47368422,19
628,Yuichi Sugita,0-40,75,1,.33333334,9
628,Yuichi Sugita,15-0,75,1,.30851063,94
628,Yuichi Sugita,15-15,75,1,.32727271,55
628,Yuichi Sugita,15-30,75,1,.32142857,28
628,Yuichi Sugita,15-40,75,1,.33333334,15
628,Yuichi Sugita,30-0,75,1,.35384616,65
628,Yuichi Sugita,30-15,75,1,.34999999,60
628,Yuichi Sugita,30-30,75,1,.34999999,40
628,Yuichi Sugita,30-40,75,1,.33333334,24
628,Yuichi Sugita,40-0,75,1,.30952382,42
628,Yuichi Sugita,40-15,75,1,.34615386,52
628,Yuichi Sugita,40-30,75,1,.27272728,44
628,Yuichi Sugita,40-40,75,1,.32142857,28
628,Yuichi Sugita,40-50,75,1,.2,10
628,Yuichi Sugita,50-40,75,1,.29166666,24
630,Aleksandr Nedovyesov,0-0,75,1,.24324325,37
630,Aleksandr Nedovyesov,0-15,75,1,.44444445,9
630,Aleksandr Nedovyesov,0-30,75,1,.5,4
630,Aleksandr Nedovyesov,0-40,75,1,0,2
630,Aleksandr Nedovyesov,15-0,75,1,.39285713,28
630,Aleksandr Nedovyesov,15-15,75,1,.1875,16
630,Aleksandr Nedovyesov,15-30,75,1,.60000002,5
630,Aleksandr Nedovyesov,15-40,75,1,.40000001,5
630,Aleksandr Nedovyesov,30-0,75,1,.35294119,17
630,Aleksandr Nedovyesov,30-15,75,1,.2631579,19
630,Aleksandr Nedovyesov,30-30,75,1,0,7
630,Aleksandr Nedovyesov,30-40,75,1,.33333334,3
630,Aleksandr Nedovyesov,40-0,75,1,.27272728,11
630,Aleksandr Nedovyesov,40-15,75,1,.17647059,17
630,Aleksandr Nedovyesov,40-30,75,1,.2,10
630,Aleksandr Nedovyesov,40-40,75,1,.25,4
630,Aleksandr Nedovyesov,40-50,75,1,0,1
630,Aleksandr Nedovyesov,50-40,75,1,.5,4
632,Vincent Millot,0-0,75,1,.29310346,58
632,Vincent Millot,0-15,75,1,.29411766,17
632,Vincent Millot,0-30,75,1,0,5
632,Vincent Millot,15-0,75,1,.14634146,41
632,Vincent Millot,15-15,75,1,.27777779,18
632,Vincent Millot,15-30,75,1,.40000001,10
632,Vincent Millot,15-40,75,1,.25,4
632,Vincent Millot,30-0,75,1,.22857143,35
632,Vincent Millot,30-15,75,1,.42857143,21
632,Vincent Millot,30-30,75,1,.46666667,15
632,Vincent Millot,30-40,75,1,.2,10
632,Vincent Millot,40-0,75,1,.25925925,27
632,Vincent Millot,40-15,75,1,.47368422,19
632,Vincent Millot,40-30,75,1,.35294119,17
632,Vincent Millot,40-40,75,1,.21428572,14
632,Vincent Millot,40-50,75,1,.40000001,5
632,Vincent Millot,50-40,75,1,.46153846,13
635,Samuel Groth,0-0,75,1,.28174603,504
635,Samuel Groth,0-15,75,1,.26760563,142
635,Samuel Groth,0-30,75,1,.39473686,38
635,Samuel Groth,0-40,75,1,.33333334,15
635,Samuel Groth,15-0,75,1,.30939227,362
635,Samuel Groth,15-15,75,1,.2638889,216
635,Samuel Groth,15-30,75,1,.28749999,80
635,Samuel Groth,15-40,75,1,.36363637,33
635,Samuel Groth,30-0,75,1,.244,250
635,Samuel Groth,30-15,75,1,.30000001,220
635,Samuel Groth,30-30,75,1,.27642277,123
635,Samuel Groth,30-40,75,1,.23636363,55
