returnerid,returnername,gamescore,topn,ones,returnerProbability,returnerFrequency
27,Germain Gigounon,30-40,75,1,.75,4
27,Germain Gigounon,40-0,75,1,1,1
27,Germain Gigounon,40-15,75,1,.66666669,3
27,Germain Gigounon,40-30,75,1,0,5
27,Germain Gigounon,40-40,75,1,1,1
27,Germain Gigounon,40-50,75,1,0,1
27,Germain Gigounon,50-40,75,1,1,1
29,Victor Baluda,0-0,75,1,.30000001,10
29,Victor Baluda,0-15,75,1,.33333334,3
29,Victor Baluda,0-30,75,1,0,1
29,Victor Baluda,15-0,75,1,.42857143,7
29,Victor Baluda,15-15,75,1,.40000001,5
29,Victor Baluda,15-30,75,1,.33333334,3
29,Victor Baluda,15-40,75,1,1,1
29,Victor Baluda,30-0,75,1,0,4
29,Victor Baluda,30-15,75,1,.33333334,3
29,Victor Baluda,30-30,75,1,.33333334,3
29,Victor Baluda,30-40,75,1,1,1
29,Victor Baluda,40-0,75,1,.25,4
29,Victor Baluda,40-15,75,1,1,3
29,Victor Baluda,40-30,75,1,.40000001,5
29,Victor Baluda,40-40,75,1,0,2
29,Victor Baluda,40-50,75,1,0,1
29,Victor Baluda,50-40,75,1,.5,2
31,Igor Andreev,0-0,75,1,.31923077,260
31,Igor Andreev,0-15,75,1,.28915662,83
31,Igor Andreev,0-30,75,1,.45833334,24
31,Igor Andreev,0-40,75,1,.45454547,11
31,Igor Andreev,15-0,75,1,.40677965,177
31,Igor Andreev,15-15,75,1,.31297711,131
31,Igor Andreev,15-30,75,1,.35185185,54
31,Igor Andreev,15-40,75,1,.31999999,25
31,Igor Andreev,30-0,75,1,.38095239,105
31,Igor Andreev,30-15,75,1,.33076924,130
31,Igor Andreev,30-30,75,1,.37179488,78
31,Igor Andreev,30-40,75,1,.41304347,46
31,Igor Andreev,40-0,75,1,.38461539,65
31,Igor Andreev,40-15,75,1,.29464287,112
31,Igor Andreev,40-30,75,1,.41463414,82
31,Igor Andreev,40-40,75,1,.40983605,61
31,Igor Andreev,40-50,75,1,.40000001,30
31,Igor Andreev,50-40,75,1,.31999999,50
32,Javier Marti,0-0,75,1,.41509435,53
32,Javier Marti,0-15,75,1,.36363637,22
32,Javier Marti,0-30,75,1,.5,8
32,Javier Marti,0-40,75,1,.25,4
32,Javier Marti,15-0,75,1,.29032257,31
32,Javier Marti,15-15,75,1,.56521738,23
32,Javier Marti,15-30,75,1,.11764706,17
32,Javier Marti,15-40,75,1,.80000001,5
32,Javier Marti,30-0,75,1,.36363637,22
32,Javier Marti,30-15,75,1,.44444445,18
32,Javier Marti,30-30,75,1,.39130434,23
32,Javier Marti,30-40,75,1,.5,10
32,Javier Marti,40-0,75,1,0,14
32,Javier Marti,40-15,75,1,.2,10
32,Javier Marti,40-30,75,1,.4375,16
32,Javier Marti,40-40,75,1,.41666666,12
32,Javier Marti,40-50,75,1,.40000001,5
32,Javier Marti,50-40,75,1,.30000001,10
41,Nikolay Davydenko,0-0,75,1,.36005434,736
41,Nikolay Davydenko,0-15,75,1,.38867924,265
41,Nikolay Davydenko,0-30,75,1,.33980581,103
41,Nikolay Davydenko,0-40,75,1,.42857143,35
41,Nikolay Davydenko,15-0,75,1,.38853502,471
41,Nikolay Davydenko,15-15,75,1,.37681159,345
41,Nikolay Davydenko,15-30,75,1,.39393941,198
41,Nikolay Davydenko,15-40,75,1,.44897959,98
41,Nikolay Davydenko,30-0,75,1,.31944445,288
41,Nikolay Davydenko,30-15,75,1,.38436481,307
41,Nikolay Davydenko,30-30,75,1,.39495799,238
41,Nikolay Davydenko,30-40,75,1,.41216215,148
41,Nikolay Davydenko,40-0,75,1,.42346939,196
41,Nikolay Davydenko,40-15,75,1,.38602942,272
41,Nikolay Davydenko,40-30,75,1,.38955823,249
41,Nikolay Davydenko,40-40,75,1,.35326087,184
41,Nikolay Davydenko,40-50,75,1,.38202247,89
41,Nikolay Davydenko,50-40,75,1,.40789473,152
42,Renzo Olivo,0-0,75,1,.38235295,34
42,Renzo Olivo,0-15,75,1,.23076923,13
42,Renzo Olivo,0-30,75,1,0,3
42,Renzo Olivo,15-0,75,1,.47619048,21
42,Renzo Olivo,15-15,75,1,.34999999,20
42,Renzo Olivo,15-30,75,1,.2,10
42,Renzo Olivo,15-40,75,1,.5,2
42,Renzo Olivo,30-0,75,1,.090909094,11
42,Renzo Olivo,30-15,75,1,.35714287,14
42,Renzo Olivo,30-30,75,1,.53846157,13
42,Renzo Olivo,30-40,75,1,.375,8
42,Renzo Olivo,40-0,75,1,.30000001,10
42,Renzo Olivo,40-15,75,1,.58333331,12
42,Renzo Olivo,40-30,75,1,.38461539,13
42,Renzo Olivo,40-40,75,1,.40000001,10
42,Renzo Olivo,40-50,75,1,.5,4
42,Renzo Olivo,50-40,75,1,.375,8
44,Riccardo Ghedin,0-0,75,1,.4375,16
44,Riccardo Ghedin,0-15,75,1,.14285715,7
44,Riccardo Ghedin,0-30,75,1,0,1
44,Riccardo Ghedin,15-0,75,1,.33333334,9
44,Riccardo Ghedin,15-15,75,1,.44444445,9
44,Riccardo Ghedin,15-30,75,1,.60000002,5
44,Riccardo Ghedin,15-40,75,1,.66666669,3
44,Riccardo Ghedin,30-0,75,1,.16666667,6
44,Riccardo Ghedin,30-15,75,1,.16666667,6
44,Riccardo Ghedin,30-30,75,1,.66666669,3
44,Riccardo Ghedin,30-40,75,1,0,3
44,Riccardo Ghedin,40-0,75,1,.40000001,5
44,Riccardo Ghedin,40-15,75,1,.2857143,7
44,Riccardo Ghedin,40-30,75,1,.66666669,3
44,Riccardo Ghedin,40-40,75,1,.40000001,5
44,Riccardo Ghedin,40-50,75,1,.33333334,3
44,Riccardo Ghedin,50-40,75,1,.5,4
45,Antonio Veic,0-0,75,1,.31578946,38
45,Antonio Veic,0-15,75,1,.5,12
45,Antonio Veic,0-30,75,1,.33333334,6
45,Antonio Veic,0-40,75,1,0,2
45,Antonio Veic,15-0,75,1,.46153846,26
45,Antonio Veic,15-15,75,1,.3888889,18
45,Antonio Veic,15-30,75,1,.54545456,11
45,Antonio Veic,15-40,75,1,.5,8
45,Antonio Veic,30-0,75,1,.42857143,14
45,Antonio Veic,30-15,75,1,.52941179,17
45,Antonio Veic,30-30,75,1,.2857143,14
45,Antonio Veic,30-40,75,1,.625,8
45,Antonio Veic,40-0,75,1,.5,8
45,Antonio Veic,40-15,75,1,.25,12
45,Antonio Veic,40-30,75,1,.46153846,13
45,Antonio Veic,40-40,75,1,.33333334,9
45,Antonio Veic,40-50,75,1,.75,4
45,Antonio Veic,50-40,75,1,.33333334,6
47,Thanasi Kokkinakis,0-0,75,1,.34461537,325
47,Thanasi Kokkinakis,0-15,75,1,.3482143,112
47,Thanasi Kokkinakis,0-30,75,1,.41025642,39
47,Thanasi Kokkinakis,0-40,75,1,.4375,16
47,Thanasi Kokkinakis,15-0,75,1,.32394367,213
47,Thanasi Kokkinakis,15-15,75,1,.3309859,142
47,Thanasi Kokkinakis,15-30,75,1,.41428572,70
47,Thanasi Kokkinakis,15-40,75,1,.31578946,38
47,Thanasi Kokkinakis,30-0,75,1,.33333334,144
47,Thanasi Kokkinakis,30-15,75,1,.36363637,143
47,Thanasi Kokkinakis,30-30,75,1,.25806451,93
47,Thanasi Kokkinakis,30-40,75,1,.30000001,50
47,Thanasi Kokkinakis,40-0,75,1,.30208334,96
47,Thanasi Kokkinakis,40-15,75,1,.32499999,120
47,Thanasi Kokkinakis,40-30,75,1,.31481481,108
47,Thanasi Kokkinakis,40-40,75,1,.34782609,69
47,Thanasi Kokkinakis,40-50,75,1,.33333334,30
47,Thanasi Kokkinakis,50-40,75,1,.46551725,58
49,Evgeny Donskoy,0-0,75,1,.40223464,358
49,Evgeny Donskoy,0-15,75,1,.3263889,144
49,Evgeny Donskoy,0-30,75,1,.46808511,47
49,Evgeny Donskoy,0-40,75,1,.5,22
49,Evgeny Donskoy,15-0,75,1,.3317757,214
49,Evgeny Donskoy,15-15,75,1,.31547618,168
49,Evgeny Donskoy,15-30,75,1,.30769232,78
49,Evgeny Donskoy,15-40,75,1,.37142858,35
49,Evgeny Donskoy,30-0,75,1,.30769232,143
49,Evgeny Donskoy,30-15,75,1,.3899371,159
49,Evgeny Donskoy,30-30,75,1,.30172414,116
49,Evgeny Donskoy,30-40,75,1,.31578946,57
49,Evgeny Donskoy,40-0,75,1,.33333334,99
49,Evgeny Donskoy,40-15,75,1,.25384617,130
49,Evgeny Donskoy,40-30,75,1,.34210527,114
49,Evgeny Donskoy,40-40,75,1,.35897437,78
49,Evgeny Donskoy,40-50,75,1,.32432431,37
49,Evgeny Donskoy,50-40,75,1,.40909091,66
50,Benjamin Becker,0-0,75,1,.32869378,934
50,Benjamin Becker,0-15,75,1,.37133551,307
50,Benjamin Becker,0-30,75,1,.3508772,114
50,Benjamin Becker,0-40,75,1,.34999999,40
50,Benjamin Becker,15-0,75,1,.33811802,627
50,Benjamin Becker,15-15,75,1,.32345679,405
50,Benjamin Becker,15-30,75,1,.38536584,205
50,Benjamin Becker,15-40,75,1,.34285715,105
50,Benjamin Becker,30-0,75,1,.33012047,415
50,Benjamin Becker,30-15,75,1,.34793186,411
50,Benjamin Becker,30-30,75,1,.29739776,269
50,Benjamin Becker,30-40,75,1,.41610739,149
50,Benjamin Becker,40-0,75,1,.30935252,278
50,Benjamin Becker,40-15,75,1,.33898306,354
50,Benjamin Becker,40-30,75,1,.32686085,309
50,Benjamin Becker,40-40,75,1,.37234041,188
50,Benjamin Becker,40-50,75,1,.42391303,92
50,Benjamin Becker,50-40,75,1,.4379085,153
54,Dustin Brown,0-0,75,1,.35673624,527
54,Dustin Brown,0-15,75,1,.37234041,188
54,Dustin Brown,0-30,75,1,.40000001,70
54,Dustin Brown,0-40,75,1,.4642857,28
54,Dustin Brown,15-0,75,1,.39233038,339
54,Dustin Brown,15-15,75,1,.30677292,251
54,Dustin Brown,15-30,75,1,.31092438,119
54,Dustin Brown,15-40,75,1,.40384614,52
54,Dustin Brown,30-0,75,1,.2961165,206
54,Dustin Brown,30-15,75,1,.33617023,235
54,Dustin Brown,30-30,75,1,.34782609,161
54,Dustin Brown,30-40,75,1,.29885057,87
54,Dustin Brown,40-0,75,1,.33793104,145
54,Dustin Brown,40-15,75,1,.26341462,205
54,Dustin Brown,40-30,75,1,.44654089,159
54,Dustin Brown,40-40,75,1,.36363637,132
54,Dustin Brown,40-50,75,1,.43333334,60
54,Dustin Brown,50-40,75,1,.31775701,107
60,Marcos Giron,0-0,75,1,.4375,16
60,Marcos Giron,0-15,75,1,.5714286,7
60,Marcos Giron,0-30,75,1,.25,4
60,Marcos Giron,0-40,75,1,0,1
60,Marcos Giron,15-0,75,1,.44444445,9
60,Marcos Giron,15-15,75,1,.14285715,7
60,Marcos Giron,15-30,75,1,.5,4
60,Marcos Giron,15-40,75,1,.33333334,3
60,Marcos Giron,30-0,75,1,.40000001,5
60,Marcos Giron,30-15,75,1,.5,8
60,Marcos Giron,30-30,75,1,.33333334,6
60,Marcos Giron,30-40,75,1,.25,4
60,Marcos Giron,40-0,75,1,.33333334,3
60,Marcos Giron,40-15,75,1,.2,5
60,Marcos Giron,40-30,75,1,.2,5
60,Marcos Giron,40-40,75,1,.5,4
60,Marcos Giron,40-50,75,1,0,2
60,Marcos Giron,50-40,75,1,0,4
61,Guilherme Clezar,0-0,75,1,.44736841,38
61,Guilherme Clezar,0-15,75,1,.41176471,17
61,Guilherme Clezar,0-30,75,1,.2857143,7
61,Guilherme Clezar,0-40,75,1,0,2
61,Guilherme Clezar,15-0,75,1,.33333334,21
61,Guilherme Clezar,15-15,75,1,.52941179,17
61,Guilherme Clezar,15-30,75,1,.35714287,14
61,Guilherme Clezar,15-40,75,1,.42857143,7
61,Guilherme Clezar,30-0,75,1,.42857143,14
61,Guilherme Clezar,30-15,75,1,.14285715,14
61,Guilherme Clezar,30-30,75,1,.18181819,11
61,Guilherme Clezar,30-40,75,1,.16666667,6
61,Guilherme Clezar,40-0,75,1,.5,8
61,Guilherme Clezar,40-15,75,1,.3125,16
61,Guilherme Clezar,40-30,75,1,.71428573,14
61,Guilherme Clezar,40-40,75,1,.26666668,15
61,Guilherme Clezar,40-50,75,1,.66666669,6
61,Guilherme Clezar,50-40,75,1,.25,12
63,Guillermo Garcia Lopez,0-0,75,1,.17391305,23
63,Guillermo Garcia Lopez,0-15,75,1,.5,4
63,Guillermo Garcia Lopez,0-30,75,1,0,2
63,Guillermo Garcia Lopez,15-0,75,1,.47368422,19
63,Guillermo Garcia Lopez,15-15,75,1,.72727275,11
63,Guillermo Garcia Lopez,15-30,75,1,.5,10
63,Guillermo Garcia Lopez,15-40,75,1,.2,5
63,Guillermo Garcia Lopez,30-0,75,1,.40000001,10
63,Guillermo Garcia Lopez,30-15,75,1,.2857143,7
63,Guillermo Garcia Lopez,30-30,75,1,.14285715,7
63,Guillermo Garcia Lopez,30-40,75,1,.40000001,5
63,Guillermo Garcia Lopez,40-0,75,1,.16666667,6
63,Guillermo Garcia Lopez,40-15,75,1,.5,6
63,Guillermo Garcia Lopez,40-30,75,1,.66666669,9
63,Guillermo Garcia Lopez,40-40,75,1,.44444445,9
63,Guillermo Garcia Lopez,40-50,75,1,.5,6
63,Guillermo Garcia Lopez,50-40,75,1,.5714286,7
64,Facundo Arguello,0-0,75,1,.32499999,80
64,Facundo Arguello,0-15,75,1,.34615386,26
64,Facundo Arguello,0-30,75,1,.66666669,9
64,Facundo Arguello,0-40,75,1,.5,6
64,Facundo Arguello,15-0,75,1,.24074075,54
64,Facundo Arguello,15-15,75,1,.33333334,30
64,Facundo Arguello,15-30,75,1,.23076923,13
64,Facundo Arguello,15-40,75,1,.5,6
64,Facundo Arguello,30-0,75,1,.29268292,41
64,Facundo Arguello,30-15,75,1,.375,32
64,Facundo Arguello,30-30,75,1,.40909091,22
64,Facundo Arguello,30-40,75,1,.25,12
64,Facundo Arguello,40-0,75,1,.34482759,29
64,Facundo Arguello,40-15,75,1,.33333334,30
64,Facundo Arguello,40-30,75,1,.43478259,23
64,Facundo Arguello,40-40,75,1,.2631579,19
64,Facundo Arguello,40-50,75,1,.375,8
64,Facundo Arguello,50-40,75,1,.5,16
67,Matt Reid,0-0,75,1,.23076923,13
67,Matt Reid,0-15,75,1,0,3
67,Matt Reid,15-0,75,1,.5,10
67,Matt Reid,15-15,75,1,.125,8
67,Matt Reid,15-30,75,1,0,1
67,Matt Reid,30-0,75,1,.40000001,5
67,Matt Reid,30-15,75,1,.22222222,9
67,Matt Reid,30-30,75,1,.66666669,3
67,Matt Reid,30-40,75,1,0,2
67,Matt Reid,40-0,75,1,.66666669,3
67,Matt Reid,40-15,75,1,.22222222,9
67,Matt Reid,40-30,75,1,0,3
67,Matt Reid,40-40,75,1,0,2
67,Matt Reid,50-40,75,1,0,2
68,Alexander Zverev,0-0,75,1,.39664805,358
68,Alexander Zverev,0-15,75,1,.32394367,142
68,Alexander Zverev,0-30,75,1,.5,46
68,Alexander Zverev,0-40,75,1,.60869563,23
68,Alexander Zverev,15-0,75,1,.31481481,216
68,Alexander Zverev,15-15,75,1,.35365853,164
68,Alexander Zverev,15-30,75,1,.38271606,81
68,Alexander Zverev,15-40,75,1,.375,40
68,Alexander Zverev,30-0,75,1,.2972973,148
68,Alexander Zverev,30-15,75,1,.40666667,150
68,Alexander Zverev,30-30,75,1,.3963964,111
68,Alexander Zverev,30-40,75,1,.42028984,69
68,Alexander Zverev,40-0,75,1,.22115384,104
68,Alexander Zverev,40-15,75,1,.33035713,112
68,Alexander Zverev,40-30,75,1,.375,104
68,Alexander Zverev,40-40,75,1,.44303799,79
68,Alexander Zverev,40-50,75,1,.36170211,47
68,Alexander Zverev,50-40,75,1,.37288135,59
72,Andreas Vinciguerra,0-0,75,1,.090909094,11
72,Andreas Vinciguerra,0-15,75,1,0,1
72,Andreas Vinciguerra,15-0,75,1,.30000001,10
72,Andreas Vinciguerra,15-15,75,1,0,4
72,Andreas Vinciguerra,30-0,75,1,.14285715,7
72,Andreas Vinciguerra,30-15,75,1,.40000001,5
72,Andreas Vinciguerra,30-30,75,1,0,2
72,Andreas Vinciguerra,40-0,75,1,.16666667,6
72,Andreas Vinciguerra,40-15,75,1,.25,4
72,Andreas Vinciguerra,40-30,75,1,.33333334,3
72,Andreas Vinciguerra,40-40,75,1,0,1
72,Andreas Vinciguerra,50-40,75,1,0,1
73,Lamine Ouahab,0-0,75,1,.125,8
73,Lamine Ouahab,0-15,75,1,0,1
73,Lamine Ouahab,15-0,75,1,.2857143,7
73,Lamine Ouahab,15-15,75,1,.66666669,3
73,Lamine Ouahab,15-30,75,1,.5,2
73,Lamine Ouahab,15-40,75,1,1,1
73,Lamine Ouahab,30-0,75,1,.60000002,5
73,Lamine Ouahab,30-15,75,1,.5,4
73,Lamine Ouahab,30-30,75,1,.33333334,3
73,Lamine Ouahab,30-40,75,1,1,1
73,Lamine Ouahab,40-0,75,1,0,2
73,Lamine Ouahab,40-15,75,1,0,2
73,Lamine Ouahab,40-30,75,1,.5,2
73,Lamine Ouahab,40-40,75,1,0,1
73,Lamine Ouahab,50-40,75,1,0,1
74,Victor Estrella,0-0,75,1,.31884059,138
74,Victor Estrella,0-15,75,1,.34090909,44
74,Victor Estrella,0-30,75,1,.26666668,15
74,Victor Estrella,0-40,75,1,.75,4
74,Victor Estrella,15-0,75,1,.34042552,94
74,Victor Estrella,15-15,75,1,.21311475,61
74,Victor Estrella,15-30,75,1,.33333334,24
74,Victor Estrella,15-40,75,1,.33333334,9
74,Victor Estrella,30-0,75,1,.22580644,62
74,Victor Estrella,30-15,75,1,.38709676,62
74,Victor Estrella,30-30,75,1,.2,40
74,Victor Estrella,30-40,75,1,.35714287,14
74,Victor Estrella,40-0,75,1,.29166666,48
74,Victor Estrella,40-15,75,1,.34615386,52
74,Victor Estrella,40-30,75,1,.31999999,50
74,Victor Estrella,40-40,75,1,.31999999,25
74,Victor Estrella,40-50,75,1,.44444445,9
74,Victor Estrella,50-40,75,1,.2,20
77,Philip Davydenko,0-0,75,1,.22222222,9
77,Philip Davydenko,0-15,75,1,.5,2
77,Philip Davydenko,0-30,75,1,0,1
77,Philip Davydenko,15-0,75,1,.2857143,7
77,Philip Davydenko,15-15,75,1,.33333334,3
77,Philip Davydenko,15-30,75,1,.5,2
77,Philip Davydenko,15-40,75,1,1,1
77,Philip Davydenko,30-0,75,1,.2,5
77,Philip Davydenko,30-15,75,1,.33333334,3
77,Philip Davydenko,30-30,75,1,1,2
77,Philip Davydenko,30-40,75,1,.5,2
77,Philip Davydenko,40-0,75,1,.5,4
77,Philip Davydenko,40-15,75,1,.25,4
77,Philip Davydenko,40-30,75,1,0,1
77,Philip Davydenko,40-40,75,1,0,1
77,Philip Davydenko,50-40,75,1,0,1
81,Ryan Sweeting,0-0,75,1,.30379745,158
81,Ryan Sweeting,0-15,75,1,.33333334,48
81,Ryan Sweeting,0-30,75,1,.1875,16
81,Ryan Sweeting,0-40,75,1,.33333334,3
81,Ryan Sweeting,15-0,75,1,.46363637,110
81,Ryan Sweeting,15-15,75,1,.33734939,83
81,Ryan Sweeting,15-30,75,1,.39024389,41
81,Ryan Sweeting,15-40,75,1,.27777779,18
81,Ryan Sweeting,30-0,75,1,.27118644,59
81,Ryan Sweeting,30-15,75,1,.32394367,71
81,Ryan Sweeting,30-30,75,1,.3125,48
81,Ryan Sweeting,30-40,75,1,.25,28
81,Ryan Sweeting,40-0,75,1,.3255814,43
81,Ryan Sweeting,40-15,75,1,.29032257,62
81,Ryan Sweeting,40-30,75,1,.37254903,51
81,Ryan Sweeting,40-40,75,1,.42500001,40
81,Ryan Sweeting,40-50,75,1,.35294119,17
81,Ryan Sweeting,50-40,75,1,.096774191,31
82,Daniel Garza,0-0,75,1,.1,10
82,Daniel Garza,0-15,75,1,1,1
82,Daniel Garza,0-30,75,1,0,1
82,Daniel Garza,15-0,75,1,.55555558,9
82,Daniel Garza,15-15,75,1,.2,5
82,Daniel Garza,15-30,75,1,0,2
82,Daniel Garza,30-0,75,1,.25,4
82,Daniel Garza,30-15,75,1,.40000001,5
82,Daniel Garza,30-30,75,1,.75,4
82,Daniel Garza,30-40,75,1,.33333334,3
82,Daniel Garza,40-0,75,1,.33333334,3
82,Daniel Garza,40-15,75,1,0,4
82,Daniel Garza,40-30,75,1,1,1
82,Daniel Garza,40-40,75,1,.66666669,3
82,Daniel Garza,40-50,75,1,0,2
82,Daniel Garza,50-40,75,1,.33333334,3
86,Daniel Smethurst,0-0,75,1,.25,16
86,Daniel Smethurst,0-15,75,1,.25,4
86,Daniel Smethurst,0-30,75,1,1,1
86,Daniel Smethurst,0-40,75,1,0,1
86,Daniel Smethurst,15-0,75,1,.5,12
86,Daniel Smethurst,15-15,75,1,.22222222,9
86,Daniel Smethurst,15-30,75,1,1,2
86,Daniel Smethurst,15-40,75,1,0,3
86,Daniel Smethurst,30-0,75,1,0,6
86,Daniel Smethurst,30-15,75,1,.14285715,7
86,Daniel Smethurst,30-30,75,1,0,1
86,Daniel Smethurst,30-40,75,1,.33333334,3
86,Daniel Smethurst,40-0,75,1,.33333334,6
86,Daniel Smethurst,40-15,75,1,.375,8
86,Daniel Smethurst,40-30,75,1,.25,4
86,Daniel Smethurst,40-40,75,1,.33333334,3
86,Daniel Smethurst,40-50,75,1,0,1
86,Daniel Smethurst,50-40,75,1,0,3
87,Joao Souza,0-0,75,1,.24632353,272
87,Joao Souza,0-15,75,1,.3283582,67
87,Joao Souza,0-30,75,1,.36363637,22
87,Joao Souza,0-40,75,1,.375,8
87,Joao Souza,15-0,75,1,.34146342,205
87,Joao Souza,15-15,75,1,.4173913,115
87,Joao Souza,15-30,75,1,.41935483,62
87,Joao Souza,15-40,75,1,.25806451,31
87,Joao Souza,30-0,75,1,.2962963,135
87,Joao Souza,30-15,75,1,.30841121,107
87,Joao Souza,30-30,75,1,.33333334,69
87,Joao Souza,30-40,75,1,.43478259,46
87,Joao Souza,40-0,75,1,.37894738,95
87,Joao Souza,40-15,75,1,.31818181,110
87,Joao Souza,40-30,75,1,.34567901,81
87,Joao Souza,40-40,75,1,.27777779,54
87,Joao Souza,40-50,75,1,.38095239,21
87,Joao Souza,50-40,75,1,.31914893,47
88,Ricardo Mello,0-0,75,1,.41666666,12
88,Ricardo Mello,0-15,75,1,.40000001,5
88,Ricardo Mello,0-30,75,1,.5,2
88,Ricardo Mello,0-40,75,1,0,1
88,Ricardo Mello,15-0,75,1,.5714286,7
88,Ricardo Mello,15-15,75,1,.5714286,7
88,Ricardo Mello,15-30,75,1,.60000002,5
88,Ricardo Mello,15-40,75,1,.75,4
88,Ricardo Mello,30-0,75,1,.33333334,3
88,Ricardo Mello,30-15,75,1,.5,4
88,Ricardo Mello,30-30,75,1,.5,4
88,Ricardo Mello,30-40,75,1,.66666669,3
88,Ricardo Mello,40-0,75,1,0,2
88,Ricardo Mello,40-15,75,1,.5,2
88,Ricardo Mello,40-30,75,1,.33333334,3
88,Ricardo Mello,40-40,75,1,0,2
88,Ricardo Mello,50-40,75,1,.5,2
90,Bastian Knittel,0-0,75,1,.29166666,24
90,Bastian Knittel,0-15,75,1,.14285715,7
90,Bastian Knittel,0-30,75,1,0,1
90,Bastian Knittel,15-0,75,1,.41176471,17
90,Bastian Knittel,15-15,75,1,.15384616,13
90,Bastian Knittel,15-30,75,1,.33333334,3
90,Bastian Knittel,15-40,75,1,0,1
90,Bastian Knittel,30-0,75,1,.5,10
90,Bastian Knittel,30-15,75,1,.375,16
90,Bastian Knittel,30-30,75,1,.125,8
90,Bastian Knittel,30-40,75,1,.5,2
90,Bastian Knittel,40-0,75,1,.40000001,5
90,Bastian Knittel,40-15,75,1,.083333336,12
90,Bastian Knittel,40-30,75,1,.375,8
90,Bastian Knittel,40-40,75,1,0,4
90,Bastian Knittel,40-50,75,1,1,1
90,Bastian Knittel,50-40,75,1,.25,4
93,Rui Machado,0-0,75,1,.38317758,107
93,Rui Machado,0-15,75,1,.43902439,41
93,Rui Machado,0-30,75,1,.5,18
93,Rui Machado,0-40,75,1,.44444445,9
93,Rui Machado,15-0,75,1,.30303031,66
93,Rui Machado,15-15,75,1,.37209302,43
93,Rui Machado,15-30,75,1,.36000001,25
93,Rui Machado,15-40,75,1,.71428573,14
93,Rui Machado,30-0,75,1,.23913044,46
93,Rui Machado,30-15,75,1,.39473686,38
93,Rui Machado,30-30,75,1,.25806451,31
93,Rui Machado,30-40,75,1,.083333336,12
93,Rui Machado,40-0,75,1,.40000001,35
93,Rui Machado,40-15,75,1,.27027026,37
93,Rui Machado,40-30,75,1,.45454547,33
93,Rui Machado,40-40,75,1,.5,26
93,Rui Machado,40-50,75,1,.5,14
93,Rui Machado,50-40,75,1,.15000001,20
95,Kenny De Schepper,0-0,75,1,.421875,64
95,Kenny De Schepper,0-15,75,1,.55555558,27
95,Kenny De Schepper,0-30,75,1,.46666667,15
95,Kenny De Schepper,0-40,75,1,.85714287,7
95,Kenny De Schepper,15-0,75,1,.32432431,37
95,Kenny De Schepper,15-15,75,1,.375,24
95,Kenny De Schepper,15-30,75,1,.41176471,17
95,Kenny De Schepper,15-40,75,1,.375,8
95,Kenny De Schepper,30-0,75,1,.28,25
95,Kenny De Schepper,30-15,75,1,.36363637,22
95,Kenny De Schepper,30-30,75,1,.22222222,18
95,Kenny De Schepper,30-40,75,1,.22222222,9
95,Kenny De Schepper,40-0,75,1,.22222222,18
95,Kenny De Schepper,40-15,75,1,.22222222,18
95,Kenny De Schepper,40-30,75,1,.33333334,18
95,Kenny De Schepper,40-40,75,1,.23076923,13
95,Kenny De Schepper,40-50,75,1,.5,4
95,Kenny De Schepper,50-40,75,1,.16666667,12
96,Alejandro Falla,0-0,75,1,.35897437,741
96,Alejandro Falla,0-15,75,1,.39473686,266
96,Alejandro Falla,0-30,75,1,.44761905,105
96,Alejandro Falla,0-40,75,1,.36170211,47
96,Alejandro Falla,15-0,75,1,.36421052,475
96,Alejandro Falla,15-15,75,1,.40597016,335
96,Alejandro Falla,15-30,75,1,.39175257,194
96,Alejandro Falla,15-40,75,1,.39622641,106
96,Alejandro Falla,30-0,75,1,.31125829,302
96,Alejandro Falla,30-15,75,1,.37883958,293
96,Alejandro Falla,30-30,75,1,.37117904,229
96,Alejandro Falla,30-40,75,1,.4295302,149
96,Alejandro Falla,40-0,75,1,.35096154,208
96,Alejandro Falla,40-15,75,1,.34117648,255
96,Alejandro Falla,40-30,75,1,.37229437,231
96,Alejandro Falla,40-40,75,1,.36257309,171
96,Alejandro Falla,40-50,75,1,.48837209,86
96,Alejandro Falla,50-40,75,1,.41726619,139
99,Marco Chiudinelli,0-0,75,1,.33990148,203
99,Marco Chiudinelli,0-15,75,1,.34782609,69
99,Marco Chiudinelli,0-30,75,1,.41666666,24
99,Marco Chiudinelli,0-40,75,1,.30000001,10
99,Marco Chiudinelli,15-0,75,1,.37313432,134
99,Marco Chiudinelli,15-15,75,1,.2736842,95
99,Marco Chiudinelli,15-30,75,1,.375,40
99,Marco Chiudinelli,15-40,75,1,.45454547,22
99,Marco Chiudinelli,30-0,75,1,.29761904,84
99,Marco Chiudinelli,30-15,75,1,.35106382,94
99,Marco Chiudinelli,30-30,75,1,.34482759,58
99,Marco Chiudinelli,30-40,75,1,.3125,32
99,Marco Chiudinelli,40-0,75,1,.28813559,59
99,Marco Chiudinelli,40-15,75,1,.32051283,78
99,Marco Chiudinelli,40-30,75,1,.38095239,63
99,Marco Chiudinelli,40-40,75,1,.30434781,46
99,Marco Chiudinelli,40-50,75,1,.29411766,17
99,Marco Chiudinelli,50-40,75,1,.29268292,41
103,Jason Kubler,0-0,75,1,.42857143,14
103,Jason Kubler,0-15,75,1,.5,6
103,Jason Kubler,0-30,75,1,.66666669,3
103,Jason Kubler,0-40,75,1,.5,2
