529,Feliciano Lopez,30-30,20,1,.28813559,177,0.75580666372
529,Feliciano Lopez,30-40,20,1,.27083334,96,0.444253459789
529,Feliciano Lopez,40-0,20,1,.30622008,209,0.921902233467
529,Feliciano Lopez,40-15,20,1,.30111524,269,0.945486135033
529,Feliciano Lopez,40-30,20,1,.28019324,207,0.668679307416
529,Feliciano Lopez,40-40,20,1,.3984375,128,0.920718236118
529,Feliciano Lopez,40-50,20,1,.25,68,0.133333339733
529,Feliciano Lopez,50-40,20,1,.35779816,109,0.85129497291
532,Ze Zhang,0-0,20,1,.17391305,23,-1
532,Ze Zhang,0-15,20,1,.5,4,-1
532,Ze Zhang,0-30,20,1,.5,2,-1
532,Ze Zhang,0-40,20,1,1,1,-1
532,Ze Zhang,15-0,20,1,.31578946,19,-1
532,Ze Zhang,15-15,20,1,.25,8,-1
532,Ze Zhang,15-30,20,1,0,3,-1
532,Ze Zhang,30-0,20,1,.38461539,13,-1
532,Ze Zhang,30-15,20,1,.54545456,11,-1
532,Ze Zhang,30-30,20,1,.22222222,9,-1
532,Ze Zhang,30-40,20,1,.5,2,-1
532,Ze Zhang,40-0,20,1,.5,8,-1
532,Ze Zhang,40-15,20,1,.44444445,9,-1
532,Ze Zhang,40-30,20,1,.090909094,11,-1
532,Ze Zhang,40-40,20,1,0,2,-1
532,Ze Zhang,50-40,20,1,0,2,-1
534,David Ferrer,0-0,20,1,.39354277,1146,1.1790536448
534,David Ferrer,0-15,20,1,.4345898,451,1.49732047837
534,David Ferrer,0-30,20,1,.40816328,196,1.19168703049
534,David Ferrer,0-40,20,1,.42500001,80,1.38000009837
534,David Ferrer,15-0,20,1,.41007194,695,1.5503597
534,David Ferrer,15-15,20,1,.40000001,540,1.50971786599
534,David Ferrer,15-30,20,1,.4006024,332,1.31325293547
534,David Ferrer,15-40,20,1,.38547486,179,0.883424166394
534,David Ferrer,30-0,20,1,.35121951,410,1.19663843277
534,David Ferrer,30-15,20,1,.40598291,468,1.46042364425
534,David Ferrer,30-30,20,1,.36246786,389,1.21831859678
534,David Ferrer,30-40,20,1,.39840639,251,1.14953940931
534,David Ferrer,40-0,20,1,.36842105,266,1.29119924038
534,David Ferrer,40-15,20,1,.31382978,376,1.01884996436
534,David Ferrer,40-30,20,1,.40710384,366,1.37895074024
534,David Ferrer,40-40,20,1,.36666667,300,0.779368891441
534,David Ferrer,40-50,20,1,.42236024,161,0.960662465259
534,David Ferrer,50-40,20,1,.41975307,243,1.1944064578
537,James Blake,0-0,20,1,.45945945,37,1.58061502479
537,James Blake,0-15,20,1,.52941179,17,-1
537,James Blake,0-30,20,1,.55555558,9,-1
537,James Blake,0-40,20,1,.60000002,5,-1
537,James Blake,15-0,20,1,.34999999,20,-1
537,James Blake,15-15,20,1,.2,15,-1
537,James Blake,15-30,20,1,.71428573,7,-1
537,James Blake,15-40,20,1,.14285715,7,-1
537,James Blake,30-0,20,1,.38461539,13,-1
537,James Blake,30-15,20,1,.23529412,17,-1
537,James Blake,30-30,20,1,.33333334,6,-1
537,James Blake,30-40,20,1,.375,8,-1
537,James Blake,40-0,20,1,.375,8,-1
537,James Blake,40-15,20,1,.3125,16,-1
537,James Blake,40-30,20,1,.22222222,9,-1
537,James Blake,40-40,20,1,.42857143,7,-1
537,James Blake,40-50,20,1,.2,5,-1
537,James Blake,50-40,20,1,.60000002,5,-1
540,Juan Monaco,0-0,20,1,.40256411,390,1.23401123277
540,Juan Monaco,0-15,20,1,.40764332,157,1.34189250576
540,Juan Monaco,0-30,20,1,.40625,64,1.18142202006
540,Juan Monaco,0-40,20,1,.57692307,26,-1
540,Juan Monaco,15-0,20,1,.42060086,233,1.6030043
540,Juan Monaco,15-15,20,1,.32460734,191,0.977006057218
540,Juan Monaco,15-30,20,1,.44,100,1.58545453942
540,Juan Monaco,15-40,20,1,.47272727,55,1.34787130725
540,Juan Monaco,30-0,20,1,.40000001,135,1.48990098703
540,Juan Monaco,30-15,20,1,.31693989,183,0.949394125724
540,Juan Monaco,30-30,20,1,.33333334,114,1.03703712691
540,Juan Monaco,30-40,20,1,.55223882,67,2.0
540,Juan Monaco,40-0,20,1,.38271606,81,1.37607097802
540,Juan Monaco,40-15,20,1,.30769232,156,0.983436369534
540,Juan Monaco,40-30,20,1,.34677419,124,1.04130812452
540,Juan Monaco,40-40,20,1,.41095892,73,0.976426397077
540,Juan Monaco,40-50,20,1,.46153846,39,1.14871791524
540,Juan Monaco,50-40,20,1,.34545454,55,0.782934970657
541,Pere Riba,0-0,20,1,.36363637,22,-1
541,Pere Riba,0-15,20,1,0,8,-1
541,Pere Riba,15-0,20,1,.35714287,14,-1
541,Pere Riba,15-15,20,1,.46153846,13,-1
541,Pere Riba,15-30,20,1,.5,6,-1
541,Pere Riba,15-40,20,1,.66666669,3,-1
541,Pere Riba,30-0,20,1,.44444445,9,-1
541,Pere Riba,30-15,20,1,.090909094,11,-1
541,Pere Riba,30-30,20,1,.5,4,-1
541,Pere Riba,30-40,20,1,.33333334,3,-1
541,Pere Riba,40-0,20,1,.2,5,-1
541,Pere Riba,40-15,20,1,.27272728,11,-1
541,Pere Riba,40-30,20,1,.40000001,5,-1
541,Pere Riba,40-40,20,1,.25,4,-1
541,Pere Riba,40-50,20,1,0,1,-1
541,Pere Riba,50-40,20,1,0,4,-1
543,Mikhail Youzhny,0-0,20,1,.384,500,1.12091952928
543,Mikhail Youzhny,0-15,20,1,.41145834,192,1.36389763682
543,Mikhail Youzhny,0-30,20,1,.4556962,79,1.446707686
543,Mikhail Youzhny,0-40,20,1,.3611111,36,0.851851789086
543,Mikhail Youzhny,15-0,20,1,.30293161,307,1.01465805
543,Mikhail Youzhny,15-15,20,1,.36407766,206,1.25589663849
543,Mikhail Youzhny,15-30,20,1,.36440679,118,1.06317417183
543,Mikhail Youzhny,15-40,20,1,.37878788,66,0.847829175471
543,Mikhail Youzhny,30-0,20,1,.37383178,214,1.33258070597
543,Mikhail Youzhny,30-15,20,1,.37914693,211,1.30640845094
543,Mikhail Youzhny,30-30,20,1,.38064516,155,1.33142180432
543,Mikhail Youzhny,30-40,20,1,.43000001,100,1.32420432702
543,Mikhail Youzhny,40-0,20,1,.32592592,135,1.03889892549
543,Mikhail Youzhny,40-15,20,1,.30857143,175,0.98850889878
543,Mikhail Youzhny,40-30,20,1,.37333333,150,1.18994975431
543,Mikhail Youzhny,40-40,20,1,.44247788,113,1.11665516481
543,Mikhail Youzhny,40-50,20,1,.38333333,60,0.773333303253
543,Mikhail Youzhny,50-40,20,1,.40229884,87,1.09774346898
548,Marsel Ilhan,0-0,20,1,.33333334,69,0.812260569076
548,Marsel Ilhan,0-15,20,1,.17391305,23,-1
548,Marsel Ilhan,0-30,20,1,.25,4,-1
548,Marsel Ilhan,0-40,20,1,1,1,-1
548,Marsel Ilhan,15-0,20,1,.30434781,46,1.02173905
548,Marsel Ilhan,15-15,20,1,.33333334,33,1.03866249203
548,Marsel Ilhan,15-30,20,1,.2857143,14,-1
548,Marsel Ilhan,15-40,20,1,.25,4,-1
548,Marsel Ilhan,30-0,20,1,.25,32,0.588118798012
548,Marsel Ilhan,30-15,20,1,.43333334,30,-1
548,Marsel Ilhan,30-30,20,1,.43478259,23,-1
548,Marsel Ilhan,30-40,20,1,.15384616,13,-1
548,Marsel Ilhan,40-0,20,1,.29166666,24,-1
548,Marsel Ilhan,40-15,20,1,.33333334,24,-1
548,Marsel Ilhan,40-30,20,1,.095238097,21,-1
548,Marsel Ilhan,40-40,20,1,.38461539,13,-1
548,Marsel Ilhan,40-50,20,1,.40000001,5,-1
548,Marsel Ilhan,50-40,20,1,.090909094,11,-1
549,Jeremy Chardy,0-0,20,1,.3392857,672,0.84852207217
549,Jeremy Chardy,0-15,20,1,.29694322,229,0.703371551979
549,Jeremy Chardy,0-30,20,1,.38235295,68,1.05321105899
549,Jeremy Chardy,0-40,20,1,.34615386,26,-1
549,Jeremy Chardy,15-0,20,1,.32882884,444,1.1441442
549,Jeremy Chardy,15-15,20,1,.29641694,307,0.777817475967
549,Jeremy Chardy,15-30,20,1,.39097744,133,1.24675321086
549,Jeremy Chardy,15-40,20,1,.39130434,69,0.914454659634
549,Jeremy Chardy,30-0,20,1,.31543624,298,0.981513676773
549,Jeremy Chardy,30-15,20,1,.33225808,310,1.0373072183
549,Jeremy Chardy,30-30,20,1,.36956522,184,1.26247995083
549,Jeremy Chardy,30-40,20,1,.37272727,110,1.00757272801
549,Jeremy Chardy,40-0,20,1,.36274511,204,1.25750028595
549,Jeremy Chardy,40-15,20,1,.30960855,281,0.994493157328
549,Jeremy Chardy,40-30,20,1,.32512316,203,0.920135361167
549,Jeremy Chardy,40-40,20,1,.37037036,135,0.795846715735
549,Jeremy Chardy,40-50,20,1,.47540984,61,1.21530053711
549,Jeremy Chardy,50-40,20,1,.34579438,107,0.784817033064
551,Pedja Krstin,0-15,20,1,1,1,-1
553,Nicolas Mahut,0-0,20,1,.33175355,211,0.802636561124
553,Nicolas Mahut,0-15,20,1,.2857143,70,0.638602859735
553,Nicolas Mahut,0-30,20,1,.30000001,20,-1
553,Nicolas Mahut,0-40,20,1,.33333334,6,-1
553,Nicolas Mahut,15-0,20,1,.41843972,141,1.5921986
553,Nicolas Mahut,15-15,20,1,.33944955,109,1.0818785937
553,Nicolas Mahut,15-30,20,1,.33333334,51,0.848484877796
553,Nicolas Mahut,15-40,20,1,.33333334,21,-1
553,Nicolas Mahut,30-0,20,1,.29268292,82,0.84472342778
553,Nicolas Mahut,30-15,20,1,.35416666,96,1.16304341962
553,Nicolas Mahut,30-30,20,1,.19117647,68,0.152505432389
553,Nicolas Mahut,30-40,20,1,.22222222,27,-1
553,Nicolas Mahut,40-0,20,1,.27586207,58,0.74166192164
553,Nicolas Mahut,40-15,20,1,.24358974,78,0.613559776403
553,Nicolas Mahut,40-30,20,1,.3108108,74,0.840034404712
553,Nicolas Mahut,40-40,20,1,.22727273,44,0.159201207093
553,Nicolas Mahut,40-50,20,1,.35294119,17,-1
553,Nicolas Mahut,50-40,20,1,.2820513,39,0.431802512817
554,Steve Johnson,0-0,20,1,.30366492,382,0.631521920267
554,Steve Johnson,0-15,20,1,.34482759,116,0.979569799347
554,Steve Johnson,0-30,20,1,.47499999,40,1.55027517522
554,Steve Johnson,0-40,20,1,.47368422,19,-1
554,Steve Johnson,15-0,20,1,.26691729,266,0.83458645
554,Steve Johnson,15-15,20,1,.27891156,147,0.654127432319
554,Steve Johnson,15-30,20,1,.40322581,62,1.33137831391
554,Steve Johnson,15-40,20,1,.37142858,35,0.808655405443
554,Steve Johnson,30-0,20,1,.25641027,195,0.626656577528
554,Steve Johnson,30-15,20,1,.30769232,156,0.896321113997
554,Steve Johnson,30-30,20,1,.3764706,85,1.30544676259
554,Steve Johnson,30-40,20,1,.31481481,54,0.687404445285
554,Steve Johnson,40-0,20,1,.31034482,145,0.9463914679
554,Steve Johnson,40-15,20,1,.34640524,153,1.20681276031
554,Steve Johnson,40-30,20,1,.2735849,106,0.631694885938
554,Steve Johnson,40-40,20,1,.31818181,66,0.563658342244
554,Steve Johnson,40-50,20,1,.23999999,25,-1
554,Steve Johnson,50-40,20,1,.29032257,62,0.477609499409
559,Ivo Minar,0-0,20,1,.26666668,15,-1
559,Ivo Minar,0-15,20,1,.5,4,-1
559,Ivo Minar,0-30,20,1,0,2,-1
559,Ivo Minar,15-0,20,1,.45454547,11,-1
559,Ivo Minar,15-15,20,1,.2857143,7,-1
559,Ivo Minar,15-30,20,1,.75,4,-1
559,Ivo Minar,15-40,20,1,.33333334,3,-1
559,Ivo Minar,30-0,20,1,.16666667,6,-1
559,Ivo Minar,30-15,20,1,.33333334,6,-1
559,Ivo Minar,30-30,20,1,.33333334,3,-1
559,Ivo Minar,30-40,20,1,.66666669,3,-1
559,Ivo Minar,40-0,20,1,.2,5,-1
559,Ivo Minar,40-15,20,1,0,5,-1
559,Ivo Minar,40-30,20,1,0,2,-1
559,Ivo Minar,40-40,20,1,0,1,-1
559,Ivo Minar,40-50,20,1,0,1,-1
559,Ivo Minar,50-40,20,1,1,1,-1
564,Gilles Muller,0-0,20,1,.31365314,271,0.692369696684
564,Gilles Muller,0-15,20,1,.36470589,85,1.09422833241
564,Gilles Muller,0-30,20,1,.41935483,31,1.25173123601
564,Gilles Muller,0-40,20,1,.61538464,13,-1
564,Gilles Muller,15-0,20,1,.27419356,186,0.8709678
564,Gilles Muller,15-15,20,1,.29245284,106,0.749807818249
564,Gilles Muller,15-30,20,1,.40816328,49,1.3654917435
564,Gilles Muller,15-40,20,1,.36000001,25,-1
564,Gilles Muller,30-0,20,1,.26666668,135,0.688316892492
564,Gilles Muller,30-15,20,1,.39090911,110,1.3739131378
564,Gilles Muller,30-30,20,1,.30555555,72,0.864197533169
564,Gilles Muller,30-40,20,1,.36842105,38,0.983765846682
564,Gilles Muller,40-0,20,1,.30303031,99,0.902964063954
564,Gilles Muller,40-15,20,1,.19587629,97,0.338249666692
564,Gilles Muller,40-30,20,1,.28985506,69,0.722752920929
564,Gilles Muller,40-40,20,1,.36363637,44,0.7658869988
564,Gilles Muller,40-50,20,1,.19047619,21,-1
564,Gilles Muller,50-40,20,1,.30555555,36,0.56197101954
566,Andy Murray,0-0,20,1,.37604246,1319,1.07244256194
566,Andy Murray,0-15,20,1,.4231537,501,1.43135676669
566,Andy Murray,0-30,20,1,.41509435,212,1.22887317464
566,Andy Murray,0-40,20,1,.40909091,88,1.24848487504
566,Andy Murray,15-0,20,1,.37818182,825,1.3909091
566,Andy Murray,15-15,20,1,.38385502,607,1.39564010716
566,Andy Murray,15-30,20,1,.46089387,358,1.7298121888
566,Andy Murray,15-40,20,1,.44651163,215,1.20832468563
566,Andy Murray,30-0,20,1,.35867447,513,1.2414567641
566,Andy Murray,30-15,20,1,.38282648,559,1.32752586884
566,Andy Murray,30-30,20,1,.37745097,408,1.31154684299
566,Andy Murray,30-40,20,1,.38602942,272,1.08111349146
566,Andy Murray,40-0,20,1,.40425533,329,1.50395303423
566,Andy Murray,40-15,20,1,.35146442,478,1.23600460036
566,Andy Murray,40-30,20,1,.398568,419,1.33117881806
566,Andy Murray,40-40,20,1,.38738739,333,0.871555976048
566,Andy Murray,40-50,20,1,.39024389,164,0.806503990192
566,Andy Murray,50-40,20,1,.33962265,265,0.750637474984
568,Mischa Zverev,0-0,20,1,.21568628,51,0.0955600956181
568,Mischa Zverev,0-15,20,1,.18181819,11,-1
568,Mischa Zverev,0-30,20,1,.5,2,-1
568,Mischa Zverev,0-40,20,1,0,1,-1
568,Mischa Zverev,15-0,20,1,.32499999,40,1.12499995
568,Mischa Zverev,15-15,20,1,.31818181,22,-1
568,Mischa Zverev,15-30,20,1,.375,8,-1
568,Mischa Zverev,15-40,20,1,.25,4,-1
568,Mischa Zverev,30-0,20,1,.33333334,27,-1
568,Mischa Zverev,30-15,20,1,.54166669,24,-1
568,Mischa Zverev,30-30,20,1,.5,18,-1
568,Mischa Zverev,30-40,20,1,.083333336,12,-1
568,Mischa Zverev,40-0,20,1,.33333334,18,-1
568,Mischa Zverev,40-15,20,1,.47058824,17,-1
568,Mischa Zverev,40-30,20,1,.58823532,17,-1
568,Mischa Zverev,40-40,20,1,.23809524,21,-1
568,Mischa Zverev,40-50,20,1,.22222222,9,-1
568,Mischa Zverev,50-40,20,1,.30000001,20,-1
571,Augustin Gensse,0-0,20,1,.30769232,13,-1
571,Augustin Gensse,0-15,20,1,.25,4,-1
571,Augustin Gensse,0-30,20,1,0,1,-1
571,Augustin Gensse,15-0,20,1,.22222222,9,-1
571,Augustin Gensse,15-15,20,1,.40000001,5,-1
571,Augustin Gensse,15-30,20,1,.33333334,3,-1
571,Augustin Gensse,15-40,20,1,0,1,-1
571,Augustin Gensse,30-0,20,1,.2857143,7,-1
571,Augustin Gensse,30-15,20,1,.2,5,-1
571,Augustin Gensse,30-30,20,1,.66666669,3,-1
571,Augustin Gensse,30-40,20,1,0,3,-1
571,Augustin Gensse,40-0,20,1,.2,5,-1
571,Augustin Gensse,40-15,20,1,0,5,-1
571,Augustin Gensse,40-30,20,1,0,1,-1
571,Augustin Gensse,40-40,20,1,0,3,-1
571,Augustin Gensse,50-40,20,1,.33333334,3,-1
572,Yan Bai,0-0,20,1,.40000001,10,-1
572,Yan Bai,0-15,20,1,.5,4,-1
572,Yan Bai,0-30,20,1,0,2,-1
572,Yan Bai,15-0,20,1,.33333334,6,-1
572,Yan Bai,15-15,20,1,.25,4,-1
572,Yan Bai,15-30,20,1,1,3,-1
572,Yan Bai,15-40,20,1,.33333334,3,-1
572,Yan Bai,30-0,20,1,1,4,-1
572,Yan Bai,30-15,20,1,.5714286,7,-1
572,Yan Bai,30-30,20,1,.25,4,-1
572,Yan Bai,30-40,20,1,0,3,-1
572,Yan Bai,40-15,20,1,.33333334,3,-1
572,Yan Bai,40-30,20,1,.5,4,-1
572,Yan Bai,40-40,20,1,.2,5,-1
572,Yan Bai,40-50,20,1,0,1,-1
572,Yan Bai,50-40,20,1,.40000001,5,-1
581,Marc Gicquel,0-0,20,1,.27272728,11,-1
581,Marc Gicquel,0-15,20,1,.66666669,3,-1
581,Marc Gicquel,0-30,20,1,0,2,-1
581,Marc Gicquel,15-0,20,1,.25,8,-1
581,Marc Gicquel,15-15,20,1,.33333334,3,-1
581,Marc Gicquel,15-30,20,1,.33333334,3,-1
581,Marc Gicquel,15-40,20,1,1,1,-1
581,Marc Gicquel,30-0,20,1,.66666669,6,-1
581,Marc Gicquel,30-15,20,1,.83333331,6,-1
581,Marc Gicquel,30-30,20,1,.5714286,7,-1
581,Marc Gicquel,30-40,20,1,.5,4,-1
581,Marc Gicquel,40-0,20,1,.5,2,-1
581,Marc Gicquel,40-15,20,1,.5,2,-1
581,Marc Gicquel,40-30,20,1,.25,4,-1
581,Marc Gicquel,40-40,20,1,0,3,-1
581,Marc Gicquel,50-40,20,1,.33333334,3,-1
583,Ruben Bemelmans,0-0,20,1,.34146342,41,0.861788642155
583,Ruben Bemelmans,0-15,20,1,.35714287,14,-1
583,Ruben Bemelmans,0-30,20,1,.40000001,5,-1
583,Ruben Bemelmans,0-40,20,1,.5,2,-1
583,Ruben Bemelmans,15-0,20,1,.18518518,27,-1
583,Ruben Bemelmans,15-15,20,1,.21428572,14,-1
583,Ruben Bemelmans,15-30,20,1,.33333334,6,-1
583,Ruben Bemelmans,15-40,20,1,.66666669,3,-1
583,Ruben Bemelmans,30-0,20,1,.45454547,22,-1
583,Ruben Bemelmans,30-15,20,1,.23809524,21,-1
583,Ruben Bemelmans,30-30,20,1,.11111111,9,-1
583,Ruben Bemelmans,30-40,20,1,1,2,-1
583,Ruben Bemelmans,40-0,20,1,.58333331,12,-1
583,Ruben Bemelmans,40-15,20,1,.30434781,23,-1
583,Ruben Bemelmans,40-30,20,1,.26666668,15,-1
583,Ruben Bemelmans,40-40,20,1,.25,4,-1
583,Ruben Bemelmans,40-50,20,1,.5,2,-1
583,Ruben Bemelmans,50-40,20,1,.5,4,-1
594,Peter Gojowczyk,0-0,20,1,.30357143,56,0.630952383491
594,Peter Gojowczyk,0-15,20,1,.23529412,17,-1
594,Peter Gojowczyk,0-30,20,1,.5,4,-1
594,Peter Gojowczyk,0-40,20,1,.5,2,-1
594,Peter Gojowczyk,15-0,20,1,.33333334,39,1.1666667
594,Peter Gojowczyk,15-15,20,1,.46153846,26,-1
594,Peter Gojowczyk,15-30,20,1,.2857143,14,-1
594,Peter Gojowczyk,15-40,20,1,.2,5,-1
594,Peter Gojowczyk,30-0,20,1,.46153846,26,-1
594,Peter Gojowczyk,30-15,20,1,.26923078,26,-1
594,Peter Gojowczyk,30-30,20,1,.17647059,17,-1
594,Peter Gojowczyk,30-40,20,1,.5714286,7,-1
594,Peter Gojowczyk,40-0,20,1,.35714287,14,-1
594,Peter Gojowczyk,40-15,20,1,.41666666,24,-1
594,Peter Gojowczyk,40-30,20,1,.29166666,24,-1
594,Peter Gojowczyk,40-40,20,1,.40000001,10,-1
594,Peter Gojowczyk,40-50,20,1,.14285715,7,-1
594,Peter Gojowczyk,50-40,20,1,.5,10,-1
598,Stephane Robert,0-0,20,1,.33766234,77,0.838632637783
598,Stephane Robert,0-15,20,1,.46153846,26,-1
598,Stephane Robert,0-30,20,1,.5,12,-1
598,Stephane Robert,0-40,20,1,.66666669,6,-1
598,Stephane Robert,15-0,20,1,.37254903,51,1.36274515
598,Stephane Robert,15-15,20,1,.36363637,33,1.25277855826
598,Stephane Robert,15-30,20,1,.27777779,18,-1
598,Stephane Robert,15-40,20,1,.5714286,7,-1
598,Stephane Robert,30-0,20,1,.28125,32,0.775990074866
598,Stephane Robert,30-15,20,1,.53333336,30,-1
598,Stephane Robert,30-30,20,1,.34482759,29,-1
598,Stephane Robert,30-40,20,1,.46153846,13,-1
598,Stephane Robert,40-0,20,1,.30434781,23,-1
598,Stephane Robert,40-15,20,1,.23809524,21,-1
598,Stephane Robert,40-30,20,1,.33333334,24,-1
598,Stephane Robert,40-40,20,1,.40000001,15,-1
598,Stephane Robert,40-50,20,1,.25,8,-1
598,Stephane Robert,50-40,20,1,.25,12,-1
599,Diego Sebastian Schwartzman,0-0,20,1,.27941176,68,0.483772786078
599,Diego Sebastian Schwartzman,0-15,20,1,.57894737,19,-1
599,Diego Sebastian Schwartzman,0-30,20,1,.27272728,11,-1
599,Diego Sebastian Schwartzman,0-40,20,1,.66666669,3,-1
599,Diego Sebastian Schwartzman,15-0,20,1,.32653061,49,1.13265305
599,Diego Sebastian Schwartzman,15-15,20,1,.29166666,24,-1
599,Diego Sebastian Schwartzman,15-30,20,1,.46666667,15,-1
599,Diego Sebastian Schwartzman,15-40,20,1,.25,8,-1
599,Diego Sebastian Schwartzman,30-0,20,1,.4848485,33,2.0
599,Diego Sebastian Schwartzman,30-15,20,1,.33333334,33,1.04347827584
599,Diego Sebastian Schwartzman,30-30,20,1,.31578946,19,-1
599,Diego Sebastian Schwartzman,30-40,20,1,.41666666,12,-1
599,Diego Sebastian Schwartzman,40-0,20,1,.41176471,17,-1
599,Diego Sebastian Schwartzman,40-15,20,1,.27586207,29,-1
599,Diego Sebastian Schwartzman,40-30,20,1,.19047619,21,-1
599,Diego Sebastian Schwartzman,40-40,20,1,.63636363,11,-1
599,Diego Sebastian Schwartzman,40-50,20,1,.25,8,-1
599,Diego Sebastian Schwartzman,50-40,20,1,.75,8,-1
604,Guido Pella,0-0,20,1,.32222223,90,0.744572198473
604,Guido Pella,0-15,20,1,.27586207,29,-1
604,Guido Pella,0-30,20,1,.25,8,-1
604,Guido Pella,0-40,20,1,.5,2,-1
604,Guido Pella,15-0,20,1,.29508197,61,0.97540985
604,Guido Pella,15-15,20,1,.20512821,39,0.132786805495
604,Guido Pella,15-30,20,1,.21428572,14,-1
604,Guido Pella,15-40,20,1,.5,4,-1
604,Guido Pella,30-0,20,1,.23255815,43,0.483260473846
604,Guido Pella,30-15,20,1,.39024389,41,1.37009535336
604,Guido Pella,30-30,20,1,.44444445,27,-1
604,Guido Pella,30-40,20,1,.42857143,14,-1
604,Guido Pella,40-0,20,1,.24242425,33,0.54313629023
604,Guido Pella,40-15,20,1,.36363637,33,1.30623764555
604,Guido Pella,40-30,20,1,.22222222,27,-1
604,Guido Pella,40-40,20,1,.5714286,14,-1
604,Guido Pella,40-50,20,1,.2,10,-1
604,Guido Pella,50-40,20,1,.45454547,11,-1
610,Benjamin Balleret,0-0,20,1,.3888889,18,-1
610,Benjamin Balleret,0-15,20,1,.42857143,7,-1
610,Benjamin Balleret,0-30,20,1,.33333334,3,-1
610,Benjamin Balleret,0-40,20,1,0,1,-1
610,Benjamin Balleret,15-0,20,1,.45454547,11,-1
610,Benjamin Balleret,15-15,20,1,.11111111,9,-1
610,Benjamin Balleret,15-30,20,1,0,3,-1
610,Benjamin Balleret,15-40,20,1,0,1,-1
610,Benjamin Balleret,30-0,20,1,.5,6,-1
610,Benjamin Balleret,30-15,20,1,.45454547,11,-1
610,Benjamin Balleret,30-30,20,1,.375,8,-1
610,Benjamin Balleret,30-40,20,1,.5,4,-1
610,Benjamin Balleret,40-0,20,1,.33333334,3,-1
610,Benjamin Balleret,40-15,20,1,.5714286,7,-1
610,Benjamin Balleret,40-30,20,1,.33333334,9,-1
610,Benjamin Balleret,40-40,20,1,.2,5,-1
610,Benjamin Balleret,40-50,20,1,.33333334,3,-1
610,Benjamin Balleret,50-40,20,1,.40000001,5,-1
613,Miloslav Mecir,0-0,20,1,.41666666,12,-1
613,Miloslav Mecir,0-15,20,1,.2,5,-1
613,Miloslav Mecir,0-30,20,1,0,1,-1
613,Miloslav Mecir,15-0,20,1,.5714286,7,-1
613,Miloslav Mecir,15-15,20,1,.375,8,-1
613,Miloslav Mecir,15-30,20,1,.5,4,-1
613,Miloslav Mecir,15-40,20,1,.5,2,-1
613,Miloslav Mecir,30-0,20,1,.33333334,3,-1
613,Miloslav Mecir,30-15,20,1,.5,6,-1
613,Miloslav Mecir,30-30,20,1,.2,5,-1
613,Miloslav Mecir,30-40,20,1,0,2,-1
613,Miloslav Mecir,40-0,20,1,0,2,-1
613,Miloslav Mecir,40-15,20,1,0,3,-1
613,Miloslav Mecir,40-30,20,1,.5,4,-1
613,Miloslav Mecir,40-40,20,1,.25,4,-1
613,Miloslav Mecir,40-50,20,1,0,1,-1
613,Miloslav Mecir,50-40,20,1,.25,4,-1
617,Daniel Brands,0-0,20,1,.3224299,214,0.745837314552
617,Daniel Brands,0-15,20,1,.33333334,69,0.913270677007
617,Daniel Brands,0-30,20,1,.26086956,23,-1
617,Daniel Brands,0-40,20,1,.33333334,6,-1
617,Daniel Brands,15-0,20,1,.37931034,145,1.3965517
617,Daniel Brands,15-15,20,1,.31683168,101,0.922064563529
617,Daniel Brands,15-30,20,1,.40816328,49,1.3654917435
617,Daniel Brands,15-40,20,1,.375,24,-1
617,Daniel Brands,30-0,20,1,.34444445,90,1.15590757924
617,Daniel Brands,30-15,20,1,.33000001,100,1.02434785972
617,Daniel Brands,30-30,20,1,.30645162,62,0.869773080207
617,Daniel Brands,30-40,20,1,.29411766,34,0.572980520404
617,Daniel Brands,40-0,20,1,.28813559,59,0.814531753095
617,Daniel Brands,40-15,20,1,.35714287,84,1.26876967379
617,Daniel Brands,40-30,20,1,.3918919,74,1.29381516906
617,Daniel Brands,40-40,20,1,.33962265,53,0.659049261629
617,Daniel Brands,40-50,20,1,.2857143,21,-1
617,Daniel Brands,50-40,20,1,.2888889,45,0.469669714773
624,Robert Farah,0-0,20,1,.375,8,-1
624,Robert Farah,0-15,20,1,0,3,-1
624,Robert Farah,15-0,20,1,.60000002,5,-1
624,Robert Farah,15-15,20,1,.16666667,6,-1
624,Robert Farah,15-30,20,1,1,1,-1
624,Robert Farah,15-40,20,1,0,1,-1
624,Robert Farah,30-0,20,1,.5,2,-1
624,Robert Farah,30-15,20,1,0,6,-1
624,Robert Farah,30-40,20,1,1,1,-1
624,Robert Farah,40-0,20,1,1,1,-1
624,Robert Farah,40-15,20,1,.14285715,7,-1
624,Robert Farah,40-30,20,1,0,1,-1
627,Karim Hossam,0-0,20,1,.30000001,10,-1
627,Karim Hossam,0-15,20,1,.33333334,3,-1
627,Karim Hossam,0-30,20,1,0,1,-1
627,Karim Hossam,15-0,20,1,.2857143,7,-1
627,Karim Hossam,15-15,20,1,.25,4,-1
627,Karim Hossam,15-30,20,1,.5,2,-1
627,Karim Hossam,15-40,20,1,0,1,-1
627,Karim Hossam,30-0,20,1,.2,5,-1
627,Karim Hossam,30-15,20,1,.25,4,-1
627,Karim Hossam,30-30,20,1,1,2,-1
627,Karim Hossam,30-40,20,1,.66666669,3,-1
627,Karim Hossam,40-0,20,1,0,4,-1
627,Karim Hossam,40-15,20,1,0,3,-1
