245,Austin Krajicek,40-40,20,1,.66666669,6,-1, 
245,Austin Krajicek,40-50,20,1,.25,4,-1, 
245,Austin Krajicek,50-40,20,1,.60000002,5,-1, 
246,Nicolas Almagro,0-0,20,1,.36727273,550,1.18220411025,0.898602965468
246,Nicolas Almagro,0-15,20,1,.33333334,201,0.967741883039,-0.104220714224
246,Nicolas Almagro,0-30,20,1,.3283582,67,0.908686730425,-0.190355764697
246,Nicolas Almagro,0-40,20,1,.31818181,22,-1, 
246,Nicolas Almagro,15-0,20,1,.32080925,346,1.10420645463,-0.0590737911369
246,Nicolas Almagro,15-15,20,1,.34959349,246,1.2798858132,0.612718755931
246,Nicolas Almagro,15-30,20,1,.40458015,131,1.08653530863,0.994997944076
246,Nicolas Almagro,15-40,20,1,.33823529,68,0.730837734262,-0.125134030496
246,Nicolas Almagro,30-0,20,1,.30379745,237,1.06740311832,0.0356896397978
246,Nicolas Almagro,30-15,20,1,.34913793,232,1.05959473745,0.335956329781
246,Nicolas Almagro,30-30,20,1,.2327044,159,0.433249333303,-1.54523635532
246,Nicolas Almagro,30-40,20,1,.35365853,82,1.1484539632,-0.0242226598448
246,Nicolas Almagro,40-0,20,1,.32727271,165,1.03086668494,0.403729578749
246,Nicolas Almagro,40-15,20,1,.27804878,205,0.979512192,-0.365660646789
246,Nicolas Almagro,40-30,20,1,.38547486,179,1.54510003354,1.04548716425
246,Nicolas Almagro,40-40,20,1,.32786885,122,0.887767955557,-0.0752431083821
246,Nicolas Almagro,40-50,20,1,.3392857,56,0.953094871907,-0.426430009731
246,Nicolas Almagro,50-40,20,1,.39805827,103,1.46409353779,1.10033862257
257,Bobby Reynolds,0-0,20,1,.2857143,28,-1, 
257,Bobby Reynolds,0-15,20,1,.125,8,-1, 
257,Bobby Reynolds,0-30,20,1,0,1,-1, 
257,Bobby Reynolds,15-0,20,1,.25,20,-1, 
257,Bobby Reynolds,15-15,20,1,0,12,-1, 
257,Bobby Reynolds,15-30,20,1,0,1,-1, 
257,Bobby Reynolds,30-0,20,1,.33333334,15,-1, 
257,Bobby Reynolds,30-15,20,1,.35294119,17,-1, 
257,Bobby Reynolds,30-30,20,1,.5714286,7,-1, 
257,Bobby Reynolds,30-40,20,1,.25,4,-1, 
257,Bobby Reynolds,40-0,20,1,.40000001,10,-1, 
257,Bobby Reynolds,40-15,20,1,.40000001,15,-1, 
257,Bobby Reynolds,40-30,20,1,.11111111,9,-1, 
257,Bobby Reynolds,40-40,20,1,.75,4,-1, 
257,Bobby Reynolds,40-50,20,1,.66666669,3,-1, 
257,Bobby Reynolds,50-40,20,1,.5,2,-1, 
262,Tomas Berdych,0-0,20,1,.34234995,1183,1.03883348678,0.447982950395
262,Tomas Berdych,0-15,20,1,.41728395,405,1.45519700171,1.27618010118
262,Tomas Berdych,0-30,20,1,.40236688,169,1.41343450293,0.817250628498
262,Tomas Berdych,0-40,20,1,.5147059,68,2.0,1.56582307454
262,Tomas Berdych,15-0,20,1,.34916559,779,1.28825571636,0.436094468678
262,Tomas Berdych,15-15,20,1,.36614174,508,1.38425777037,0.916616302735
262,Tomas Berdych,15-30,20,1,.39860141,286,1.05036142332,0.887617968094
262,Tomas Berdych,15-40,20,1,.34693879,147,0.773036520095,-0.0183470626112
262,Tomas Berdych,30-0,20,1,.33992094,506,1.29531336998,0.729902744122
262,Tomas Berdych,30-15,20,1,.33805668,494,0.993971582339,0.148602217002
262,Tomas Berdych,30-30,20,1,.32647058,340,1.00913307633,0.0664981977099
262,Tomas Berdych,30-40,20,1,.36231884,207,1.20164326963,0.106088317688
262,Tomas Berdych,40-0,20,1,.27844313,334,0.71744891272,-0.432643379466
262,Tomas Berdych,40-15,20,1,.31428573,420,1.211428672,0.302295838606
262,Tomas Berdych,40-30,20,1,.32686982,361,1.16783760313,0.0292223009035
262,Tomas Berdych,40-40,20,1,.324,250,0.862769232519,-0.138380100806
262,Tomas Berdych,40-50,20,1,.34234235,111,0.970325763143,-0.388261146465
262,Tomas Berdych,50-40,20,1,.36057693,208,1.21644354352,0.502683826399
268,Hyeon Chung,0-0,20,1,.30000001,20,-1, 
268,Hyeon Chung,0-15,20,1,.16666667,6,-1, 
268,Hyeon Chung,0-30,20,1,1,1,-1, 
268,Hyeon Chung,0-40,20,1,0,1,-1, 
268,Hyeon Chung,15-0,20,1,.21428572,14,-1, 
268,Hyeon Chung,15-15,20,1,.375,8,-1, 
268,Hyeon Chung,15-30,20,1,.66666669,3,-1, 
268,Hyeon Chung,15-40,20,1,.33333334,3,-1, 
268,Hyeon Chung,30-0,20,1,0,11,-1, 
268,Hyeon Chung,30-15,20,1,.2,5,-1, 
268,Hyeon Chung,30-30,20,1,1,2,-1, 
268,Hyeon Chung,30-40,20,1,.75,4,-1, 
268,Hyeon Chung,40-0,20,1,.18181819,11,-1, 
268,Hyeon Chung,40-15,20,1,.16666667,6,-1, 
268,Hyeon Chung,40-30,20,1,0,1,-1, 
268,Hyeon Chung,40-40,20,1,0,1,-1, 
268,Hyeon Chung,50-40,20,1,0,1,-1, 
269,Philipp Kohlschreiber,0-0,20,1,.3309859,710,0.973460726052,0.242513561253
269,Philipp Kohlschreiber,0-15,20,1,.3319149,235,0.959505780424,-0.127544138945
269,Philipp Kohlschreiber,0-30,20,1,.24358974,78,0.330556011651,-1.34445339537
269,Philipp Kohlschreiber,0-40,20,1,.21052632,19,-1, 
269,Philipp Kohlschreiber,15-0,20,1,.33263159,475,1.18094036842,0.147372016917
269,Philipp Kohlschreiber,15-15,20,1,.29523811,315,0.937059387869,-0.385481454824
269,Philipp Kohlschreiber,15-30,20,1,.31578946,152,0.549314383097,-0.599709663144
269,Philipp Kohlschreiber,15-40,20,1,.2857143,63,0.476190522367,-0.769536543554
269,Philipp Kohlschreiber,30-0,20,1,.33438486,317,1.26038514499,0.623511604102
269,Philipp Kohlschreiber,30-15,20,1,.31402439,328,0.851652376981,-0.257719124995
269,Philipp Kohlschreiber,30-30,20,1,.36231884,207,1.22930233298,0.682689230638
269,Philipp Kohlschreiber,30-40,20,1,.43333334,120,1.63779532443,1.17463770149
269,Philipp Kohlschreiber,40-0,20,1,.28909951,211,0.785848003589,-0.250116557313
269,Philipp Kohlschreiber,40-15,20,1,.29473683,285,1.086315712,-0.058049459145
269,Philipp Kohlschreiber,40-30,20,1,.2824074,216,0.881616475552,-0.741796628275
269,Philipp Kohlschreiber,40-40,20,1,.33333334,129,0.923076967811,0.0139336401946
269,Philipp Kohlschreiber,40-50,20,1,.37931034,58,1.17872103736,0.0733638860107
269,Philipp Kohlschreiber,50-40,20,1,.31481481,108,0.914080053963,-0.227011283247
273,Ivan Ljubicic,0-0,20,1,.5,10,-1, 
273,Ivan Ljubicic,0-15,20,1,.2,5,-1, 
273,Ivan Ljubicic,0-30,20,1,0,1,-1, 
273,Ivan Ljubicic,15-0,20,1,.40000001,5,-1, 
273,Ivan Ljubicic,15-15,20,1,.16666667,6,-1, 
273,Ivan Ljubicic,15-30,20,1,0,2,-1, 
273,Ivan Ljubicic,30-0,20,1,.66666669,3,-1, 
273,Ivan Ljubicic,30-15,20,1,.5714286,7,-1, 
273,Ivan Ljubicic,30-30,20,1,0,6,-1, 
273,Ivan Ljubicic,40-0,20,1,1,1,-1, 
273,Ivan Ljubicic,40-15,20,1,0,4,-1, 
273,Ivan Ljubicic,40-30,20,1,.16666667,6,-1, 
273,Ivan Ljubicic,40-40,20,1,0,1,-1, 
273,Ivan Ljubicic,50-40,20,1,0,1,-1, 
275,Stanislas Wawrinka,0-0,20,1,.35365853,492,1.10388715114,0.652449405985
275,Stanislas Wawrinka,0-15,20,1,.33333334,174,0.967741883039,-0.104220714224
275,Stanislas Wawrinka,0-30,20,1,.43103448,58,1.60895085646,1.20755156398
275,Stanislas Wawrinka,0-40,20,1,.44,25,-1, 
275,Stanislas Wawrinka,15-0,20,1,.3490566,318,1.2875483074,0.434191247436
275,Stanislas Wawrinka,15-15,20,1,.36563876,227,1.38108541033,0.907379411336
275,Stanislas Wawrinka,15-30,20,1,.35344827,116,0.777165982884,0.0766539374301
275,Stanislas Wawrinka,15-40,20,1,.32727271,55,0.677685833809,-0.259638618121
275,Stanislas Wawrinka,30-0,20,1,.35265699,207,1.37566763145,0.974661287865
275,Stanislas Wawrinka,30-15,20,1,.38248849,217,1.25709673154,0.899824537744
275,Stanislas Wawrinka,30-30,20,1,.3607595,158,1.21972533458,0.655885940178
275,Stanislas Wawrinka,30-40,20,1,.40425533,94,1.45920596858,0.737103258978
275,Stanislas Wawrinka,40-0,20,1,.34328359,134,1.13363419473,0.677970460387
275,Stanislas Wawrinka,40-15,20,1,.30555555,180,1.15555552,0.141372241293
275,Stanislas Wawrinka,40-30,20,1,.33974358,156,1.2507107824,0.252465044994
275,Stanislas Wawrinka,40-40,20,1,.36697248,109,1.1404375644,0.562901454229
275,Stanislas Wawrinka,40-50,20,1,.5090909,55,1.91031762644,1.69395389441
275,Stanislas Wawrinka,50-40,20,1,.38554215,83,1.38139593289,0.90076413704
276,Andres Molteni,0-0,20,1,0,7,-1, 
276,Andres Molteni,15-0,20,1,.14285715,7,-1, 
276,Andres Molteni,15-15,20,1,0,1,-1, 
276,Andres Molteni,30-0,20,1,.16666667,6,-1, 
276,Andres Molteni,30-15,20,1,.5,2,-1, 
276,Andres Molteni,30-30,20,1,0,1,-1, 
276,Andres Molteni,40-0,20,1,.40000001,5,-1, 
276,Andres Molteni,40-15,20,1,.33333334,3,-1, 
276,Andres Molteni,40-30,20,1,.5,2,-1, 
276,Andres Molteni,40-40,20,1,0,1,-1, 
276,Andres Molteni,50-40,20,1,0,1,-1, 
278,Maximo Gonzalez,0-0,20,1,.47999999,25,-1, 
278,Maximo Gonzalez,0-15,20,1,.33333334,12,-1, 
278,Maximo Gonzalez,0-30,20,1,.25,4,-1, 
278,Maximo Gonzalez,0-40,20,1,1,1,-1, 
278,Maximo Gonzalez,15-0,20,1,.46153846,13,-1, 
278,Maximo Gonzalez,15-15,20,1,.42857143,14,-1, 
278,Maximo Gonzalez,15-30,20,1,.66666669,9,-1, 
278,Maximo Gonzalez,15-40,20,1,.33333334,6,-1, 
278,Maximo Gonzalez,30-0,20,1,.5714286,7,-1, 
278,Maximo Gonzalez,30-15,20,1,.5,12,-1, 
278,Maximo Gonzalez,30-30,20,1,.44444445,9,-1, 
278,Maximo Gonzalez,30-40,20,1,.5,8,-1, 
278,Maximo Gonzalez,40-0,20,1,.66666669,3,-1, 
278,Maximo Gonzalez,40-15,20,1,.25,8,-1, 
278,Maximo Gonzalez,40-30,20,1,.71428573,7,-1, 
278,Maximo Gonzalez,40-40,20,1,.22222222,9,-1, 
278,Maximo Gonzalez,40-50,20,1,.33333334,3,-1, 
278,Maximo Gonzalez,50-40,20,1,.55555558,9,-1, 
280,Andy Roddick,0-0,20,1,.17757009,107,0.0909219270372,-2.53134371369
280,Andy Roddick,0-15,20,1,.31578946,19,-1, 
280,Andy Roddick,0-30,20,1,.5,6,-1, 
280,Andy Roddick,0-40,20,1,.33333334,3,-1, 
280,Andy Roddick,15-0,20,1,.39772728,88,1.60344953873,1.28409556935
280,Andy Roddick,15-15,20,1,.3125,48,1.04593236499,-0.0684783865718
280,Andy Roddick,15-30,20,1,.16666667,18,-1, 
280,Andy Roddick,15-40,20,1,.40000001,5,-1, 
280,Andy Roddick,30-0,20,1,.26415095,53,0.817265498939,-0.726227878154
280,Andy Roddick,30-15,20,1,.17021276,47,0.0,-2.68918672531
280,Andy Roddick,30-30,20,1,.13043478,23,-1, 
280,Andy Roddick,30-40,20,1,.33333334,6,-1, 
280,Andy Roddick,40-0,20,1,.17948718,39,0.0822897858818,-2.12760124383
280,Andy Roddick,40-15,20,1,.26086956,46,0.869565184,-0.682325581698
280,Andy Roddick,40-30,20,1,.21875,32,0.471830125484,-1.84567402367
280,Andy Roddick,40-40,20,1,.45454547,11,-1, 
280,Andy Roddick,40-50,20,1,.2,5,-1, 
280,Andy Roddick,50-40,20,1,.1,10,-1, 
288,Lleyton Hewitt,0-0,20,1,.33972603,365,1.02373914151,0.400540776209
288,Lleyton Hewitt,0-15,20,1,.49193549,124,1.88865752439,2.50367620499
288,Lleyton Hewitt,0-30,20,1,.39344263,61,1.35257008394,0.695749591667
288,Lleyton Hewitt,0-40,20,1,.375,24,-1, 
288,Lleyton Hewitt,15-0,20,1,.37759337,241,1.47276866555,0.932510238591
288,Lleyton Hewitt,15-15,20,1,.35714287,154,1.32750073115,0.751358071985
288,Lleyton Hewitt,15-30,20,1,.34782609,92,0.743149435168,-0.0243221132702
288,Lleyton Hewitt,15-40,20,1,.4893617,47,1.46357180783,1.72910059824
288,Lleyton Hewitt,30-0,20,1,.27152318,151,0.863778357873,-0.584550020503
288,Lleyton Hewitt,30-15,20,1,.37142858,140,1.19159995189,0.712831226929
288,Lleyton Hewitt,30-30,20,1,.4017857,112,1.47169594507,1.36107990371
288,Lleyton Hewitt,30-40,20,1,.36231884,69,1.20164326963,0.106088317688
288,Lleyton Hewitt,40-0,20,1,.29357797,109,0.814593468043,-0.173407668184
288,Lleyton Hewitt,40-15,20,1,.30000001,120,1.120000064,0.038966851963
288,Lleyton Hewitt,40-30,20,1,.33009708,103,1.18861267557,0.0851859337733
288,Lleyton Hewitt,40-40,20,1,.29487181,78,0.674556312808,-0.613732288498
288,Lleyton Hewitt,40-50,20,1,.3125,32,0.802099015855,-0.760907205608
288,Lleyton Hewitt,50-40,20,1,.37142858,70,1.28814351637,0.675717679214
293,Bjorn Phau,0-0,20,1,.50943398,53,2.0,3.46897050143
293,Bjorn Phau,0-15,20,1,.48148149,27,-1, 
293,Bjorn Phau,0-30,20,1,.23076923,13,-1, 
293,Bjorn Phau,0-40,20,1,0,3,-1, 
293,Bjorn Phau,15-0,20,1,.30769232,26,-1, 
293,Bjorn Phau,15-15,20,1,.45454547,22,-1, 
293,Bjorn Phau,15-30,20,1,.30000001,20,-1, 
293,Bjorn Phau,15-40,20,1,.44444445,9,-1, 
293,Bjorn Phau,30-0,20,1,.33333334,18,-1, 
293,Bjorn Phau,30-15,20,1,.33333334,18,-1, 
293,Bjorn Phau,30-30,20,1,.2,20,-1, 
293,Bjorn Phau,30-40,20,1,.44444445,9,-1, 
293,Bjorn Phau,40-0,20,1,.33333334,12,-1, 
293,Bjorn Phau,40-15,20,1,.125,16,-1, 
293,Bjorn Phau,40-30,20,1,.27777779,18,-1, 
293,Bjorn Phau,40-40,20,1,.30000001,10,-1, 
293,Bjorn Phau,40-50,20,1,.25,4,-1, 
293,Bjorn Phau,50-40,20,1,.25,8,-1, 
294,Ernests Gulbis,0-0,20,1,.35951135,573,1.13755604572,0.758272184849
294,Ernests Gulbis,0-15,20,1,.34951457,206,1.0616974051,0.161847430919
294,Ernests Gulbis,0-30,20,1,.33333334,72,0.942617761662,-0.122620698067
294,Ernests Gulbis,0-40,20,1,.375,24,-1, 
294,Ernests Gulbis,15-0,20,1,.31335151,367,1.05580135224,-0.189303437768
294,Ernests Gulbis,15-15,20,1,.31325302,249,1.05068175971,-0.0546496777539
294,Ernests Gulbis,15-30,20,1,.35714287,126,0.799519862907,0.143010069201
294,Ernests Gulbis,15-40,20,1,.40000001,60,1.03030302883,0.632683763615
294,Ernests Gulbis,30-0,20,1,.37051794,251,1.48835590186,1.31790900689
294,Ernests Gulbis,30-15,20,1,.34980989,263,1.06357408412,0.347317364829
294,Ernests Gulbis,30-30,20,1,.28735632,174,0.768905027639,-0.605831680271
294,Ernests Gulbis,30-40,20,1,.39534885,86,1.40450475189,0.603088181553
294,Ernests Gulbis,40-0,20,1,.33544305,158,1.08330886775,0.543674494011
294,Ernests Gulbis,40-15,20,1,.3794643,224,1.62857152,1.50373383326
294,Ernests Gulbis,40-30,20,1,.33014354,209,1.18891175586,0.0859915925622
294,Ernests Gulbis,40-40,20,1,.36363637,121,1.11888116136,0.508458415136
294,Ernests Gulbis,40-50,20,1,.49122807,57,1.80962160926,1.470897962
294,Ernests Gulbis,50-40,20,1,.23655914,93,0.397022333326,-1.47482890404
296,Albert Ramos,0-0,20,1,.2973761,343,0.780117207368,-0.365173405555
296,Albert Ramos,0-15,20,1,.33333334,102,0.967741883039,-0.104220714224
296,Albert Ramos,0-30,20,1,.47058824,34,1.8787120825,1.74606436343
296,Albert Ramos,0-40,20,1,.1875,16,-1, 
296,Albert Ramos,15-0,20,1,.34024897,241,1.23038162796,0.280389352685
296,Albert Ramos,15-15,20,1,.32666665,150,1.13528326234,0.191682668612
296,Albert Ramos,15-30,20,1,.35820895,67,0.805970094168,0.162157187957
296,Albert Ramos,15-40,20,1,.43243244,37,1.18755116666,1.03061113316
296,Albert Ramos,30-0,20,1,.2389937,159,0.658543426999,-1.20969424917
296,Albert Ramos,30-15,20,1,.35251799,139,1.07961145052,0.393104047091
296,Albert Ramos,30-30,20,1,.32608697,92,1.00677705881,0.0599043758022
296,Albert Ramos,30-40,20,1,.41176471,51,1.50532657096,0.850096286764
296,Albert Ramos,40-0,20,1,.39669421,121,1.47645585187,1.5928093398
296,Albert Ramos,40-15,20,1,.31884059,138,1.240579776,0.38625567179
296,Albert Ramos,40-30,20,1,.28301886,106,0.885552670898,-0.731193353995
296,Albert Ramos,40-40,20,1,.28333333,60,0.599999980615,-0.802032409812
296,Albert Ramos,40-50,20,1,.5,22,-1, 
296,Albert Ramos,50-40,20,1,.37254903,51,1.29554665179,0.693583697781
298,Dudi Sela,0-0,20,1,.25688073,109,0.547163803117,-1.09735594056
298,Dudi Sela,0-15,20,1,.35714287,28,-1, 
298,Dudi Sela,0-30,20,1,.40000001,10,-1, 
298,Dudi Sela,0-40,20,1,0,4,-1, 
298,Dudi Sela,15-0,20,1,.2962963,81,0.945103046003,-0.487127439613
298,Dudi Sela,15-15,20,1,.26190478,42,0.72682175604,-0.997625773035
298,Dudi Sela,15-30,20,1,.29411766,17,-1, 
298,Dudi Sela,15-40,20,1,0,9,-1, 
298,Dudi Sela,30-0,20,1,.31578946,57,1.14306308409,0.266149390204
298,Dudi Sela,30-15,20,1,.36734694,49,1.16742848253,0.643821680093
298,Dudi Sela,30-30,20,1,.30000001,30,-1, 
298,Dudi Sela,30-40,20,1,.33333334,18,-1, 
298,Dudi Sela,40-0,20,1,.25641027,39,0.57602869373,-0.810031190218
298,Dudi Sela,40-15,20,1,.31707317,41,1.229268288,0.353676780591
298,Dudi Sela,40-30,20,1,.29411766,34,0.956999772761,-0.538730035733
298,Dudi Sela,40-40,20,1,.36363637,22,-1, 
298,Dudi Sela,40-50,20,1,.33333334,12,-1, 
298,Dudi Sela,50-40,20,1,.55000001,20,-1, 
304,Lucas Pouille,0-0,20,1,.22222222,90,0.347787482052,-1.72400426385
304,Lucas Pouille,0-15,20,1,.44999999,20,-1, 
304,Lucas Pouille,0-30,20,1,.33333334,9,-1, 
304,Lucas Pouille,0-40,20,1,.66666669,3,-1, 
304,Lucas Pouille,15-0,20,1,.18571429,70,0.227361006617,-2.41814891342
304,Lucas Pouille,15-15,20,1,.375,24,-1, 
304,Lucas Pouille,15-30,20,1,.40000001,15,-1, 
304,Lucas Pouille,15-40,20,1,.2857143,7,-1, 
304,Lucas Pouille,30-0,20,1,.28070176,57,0.921687836655,-0.408158134916
304,Lucas Pouille,30-15,20,1,.22580644,31,0.329225735896,-1.74924722457
304,Lucas Pouille,30-30,20,1,.1875,16,-1, 
304,Lucas Pouille,30-40,20,1,.125,8,-1, 
304,Lucas Pouille,40-0,20,1,.39024389,41,1.43505379754,1.4823256285
304,Lucas Pouille,40-15,20,1,.375,40,1.6,1.42144329452
304,Lucas Pouille,40-30,20,1,.25,28,-1, 
304,Lucas Pouille,40-40,20,1,.42857143,14,-1, 
304,Lucas Pouille,40-50,20,1,.42857143,7,-1, 
304,Lucas Pouille,50-40,20,1,.33333334,12,-1, 
305,Hiroki Moriya,0-0,20,1,.34146342,41,1.03373364002,0.431953913427
305,Hiroki Moriya,0-15,20,1,.5,14,-1, 
305,Hiroki Moriya,0-30,20,1,.2857143,7,-1, 
305,Hiroki Moriya,0-40,20,1,1,2,-1, 
305,Hiroki Moriya,15-0,20,1,.37037036,27,-1, 
305,Hiroki Moriya,15-15,20,1,.23529412,17,-1, 
305,Hiroki Moriya,15-30,20,1,.11111111,9,-1, 
305,Hiroki Moriya,15-40,20,1,1,1,-1, 
305,Hiroki Moriya,30-0,20,1,.17647059,17,-1, 
305,Hiroki Moriya,30-15,20,1,.25,16,-1, 
305,Hiroki Moriya,30-30,20,1,.25,12,-1, 
305,Hiroki Moriya,30-40,20,1,0,3,-1, 
305,Hiroki Moriya,40-0,20,1,.42857143,14,-1, 
305,Hiroki Moriya,40-15,20,1,.33333334,18,-1, 
305,Hiroki Moriya,40-30,20,1,.26666668,15,-1, 
305,Hiroki Moriya,40-40,20,1,0,7,-1, 
305,Hiroki Moriya,40-50,20,1,0,1,-1, 
305,Hiroki Moriya,50-40,20,1,.2857143,7,-1, 
306,Janko Tipsarevic,0-0,20,1,.32325581,430,0.92899266018,0.102748524114
306,Janko Tipsarevic,0-15,20,1,.35251799,139,1.07913661671,0.211232699436
306,Janko Tipsarevic,0-30,20,1,.34693879,49,1.03540850704,0.062613498818
306,Janko Tipsarevic,0-40,20,1,.35294119,17,-1, 
306,Janko Tipsarevic,15-0,20,1,.3676976,291,1.40853931992,0.75970686515
306,Janko Tipsarevic,15-15,20,1,.39593908,197,1.57219345505,1.46382452882
306,Janko Tipsarevic,15-30,20,1,.29090908,110,0.398777645842,-1.04656880183
306,Janko Tipsarevic,15-40,20,1,.3255814,43,0.669485543298,-0.280390024641
306,Janko Tipsarevic,30-0,20,1,.26086956,184,0.796562559642,-0.789288892979
306,Janko Tipsarevic,30-15,20,1,.40476191,168,1.38899990993,1.27640812197
306,Janko Tipsarevic,30-30,20,1,.32876712,146,1.02323773593,0.105973122149
306,Janko Tipsarevic,30-40,20,1,.48051947,77,1.92759990741,1.88464354727
306,Janko Tipsarevic,40-0,20,1,.31617647,136,0.959644306601,0.213668655147
306,Janko Tipsarevic,40-15,20,1,.34507042,142,1.408450688,0.869750697153
306,Janko Tipsarevic,40-30,20,1,.39726028,146,1.62096716361,1.24985709977
306,Janko Tipsarevic,40-40,20,1,.24489796,98,0.351648359459,-1.42927142515
306,Janko Tipsarevic,40-50,20,1,.2857143,35,0.651103159804,-1.09538440148
306,Janko Tipsarevic,50-40,20,1,.3488372,86,1.13887577067,0.315489186606
320,Pablo Andujar,0-0,20,1,.33126935,323,0.975091298693,0.24763852096
320,Pablo Andujar,0-15,20,1,.40186915,107,1.36569171803,1.02271437307
320,Pablo Andujar,0-30,20,1,.48837209,43,2.0,1.98818624638
320,Pablo Andujar,0-40,20,1,.42857143,21,-1, 
320,Pablo Andujar,15-0,20,1,.41203704,216,1.6963282658,1.53397756955
320,Pablo Andujar,15-15,20,1,.34640524,153,1.2597771073,0.5541686764
320,Pablo Andujar,15-30,20,1,.40000001,75,1.05882354009,0.912737246472
320,Pablo Andujar,15-40,20,1,.33333334,42,0.707070705112,-0.185278153805
320,Pablo Andujar,30-0,20,1,.35433072,127,1.38622752545,1.00682665448
320,Pablo Andujar,30-15,20,1,.24137931,145,0.421448261653,-1.4859519066
320,Pablo Andujar,30-30,20,1,.36250001,80,1.23041502476,0.685803337974
320,Pablo Andujar,30-40,20,1,.3859649,57,1.34687104223,0.461888652018
320,Pablo Andujar,40-0,20,1,.34146342,82,1.12195124299,0.646793846389
320,Pablo Andujar,40-15,20,1,.36956522,138,1.565217408,1.32126387689
320,Pablo Andujar,40-30,20,1,.39215687,102,1.58811461612,1.16135931414
320,Pablo Andujar,40-40,20,1,.29333332,75,0.664615300516,-0.638839395642
320,Pablo Andujar,40-50,20,1,.41935483,31,1.40445910087,0.573405651785
320,Pablo Andujar,50-40,20,1,.32307693,65,0.968670257265,-0.0952685108553
323,James Duckworth,0-0,20,1,.27272728,99,0.63832256443,-0.810840046272
323,James Duckworth,0-15,20,1,.25925925,27,-1, 
323,James Duckworth,0-30,20,1,.14285715,7,-1, 
323,James Duckworth,0-40,20,1,0,1,-1, 
323,James Duckworth,15-0,20,1,.15068494,73,0.0,-3.029843592
323,James Duckworth,15-15,20,1,.29032257,31,0.906056440106,-0.475752060309
323,James Duckworth,15-30,20,1,.40000001,15,-1, 
323,James Duckworth,15-40,20,1,.2857143,7,-1, 
323,James Duckworth,30-0,20,1,.37704918,61,1.52956278835,1.44342490791
323,James Duckworth,30-15,20,1,.26666668,45,0.571200049934,-1.0584105398
323,James Duckworth,30-30,20,1,.095238097,21,-1, 
323,James Duckworth,30-40,20,1,.2857143,7,-1, 
323,James Duckworth,40-0,20,1,.23684211,38,0.450428409771,-1.1452026143
323,James Duckworth,40-15,20,1,.23809524,42,0.723809536,-1.10212511627
323,James Duckworth,40-30,20,1,.24137931,29,-1, 
323,James Duckworth,40-40,20,1,.16666667,12,-1, 
323,James Duckworth,40-50,20,1,.75,4,-1, 
323,James Duckworth,50-40,20,1,.54545456,11,-1, 
325,Simone Bolelli,0-0,20,1,.24752475,303,0.493342652918,-1.26651812265
325,Simone Bolelli,0-15,20,1,.37333333,75,1.19999987226,0.553499566931
325,Simone Bolelli,0-30,20,1,.14285715,28,-1, 
325,Simone Bolelli,0-40,20,1,.5,4,-1, 
325,Simone Bolelli,15-0,20,1,.35526314,228,1.32783238867,0.542572005012
325,Simone Bolelli,15-15,20,1,.296875,128,0.947383465216,-0.355421064427
325,Simone Bolelli,15-30,20,1,.32258064,62,0.590403871252,-0.477738019405
325,Simone Bolelli,15-40,20,1,.18181819,22,-1, 
325,Simone Bolelli,30-0,20,1,.27210885,147,0.867473465879,-0.573294746198
325,Simone Bolelli,30-15,20,1,.26153848,130,0.540830852953,-1.14511459946
325,Simone Bolelli,30-30,20,1,.31578946,76,0.943532842157,-0.117098171141
325,Simone Bolelli,30-40,20,1,.33333334,42,1.02362208545,-0.330054134404
325,Simone Bolelli,40-0,20,1,.29906541,107,0.849815176277,-0.079416558168
325,Simone Bolelli,40-15,20,1,.2734375,128,0.95,-0.450660471056
325,Simone Bolelli,40-30,20,1,.32183909,87,1.13545292382,-0.0580151472064
325,Simone Bolelli,40-40,20,1,.23214285,56,0.26923072574,-1.637426118
325,Simone Bolelli,40-50,20,1,.11111111,18,-1, 
325,Simone Bolelli,50-40,20,1,.25925925,54,0.547008489407,-1.11286666857
331,Thiago Alves,0-0,20,1,.19047619,21,-1, 
331,Thiago Alves,0-15,20,1,.25,4,-1, 
331,Thiago Alves,0-30,20,1,1,1,-1, 
331,Thiago Alves,0-40,20,1,1,1,-1, 
331,Thiago Alves,15-0,20,1,.23529412,17,-1, 
331,Thiago Alves,15-15,20,1,.42857143,7,-1, 
331,Thiago Alves,15-30,20,1,.33333334,3,-1, 
331,Thiago Alves,15-40,20,1,1,1,-1, 
331,Thiago Alves,30-0,20,1,.23076923,13,-1, 
331,Thiago Alves,30-15,20,1,.2857143,7,-1, 
331,Thiago Alves,30-30,20,1,.25,4,-1, 
331,Thiago Alves,30-40,20,1,1,1,-1, 
331,Thiago Alves,40-0,20,1,.1,10,-1, 
331,Thiago Alves,40-15,20,1,.16666667,6,-1, 
331,Thiago Alves,40-30,20,1,.5,4,-1, 
331,Thiago Alves,40-40,20,1,.5,2,-1, 
331,Thiago Alves,40-50,20,1,.5,2,-1, 
331,Thiago Alves,50-40,20,1,1,1,-1, 
336,Facundo Bagnis,0-0,20,1,.2173913,23,-1, 
336,Facundo Bagnis,0-15,20,1,0,5,-1, 
336,Facundo Bagnis,15-0,20,1,.3888889,18,-1, 
336,Facundo Bagnis,15-15,20,1,.25,12,-1, 
336,Facundo Bagnis,15-30,20,1,.66666669,3,-1, 
336,Facundo Bagnis,15-40,20,1,0,2,-1, 
