665,Benoit Paire,40-0,20,1,.53521127,71,0.145938507012,-2.212032381
665,Benoit Paire,40-15,20,1,.60606062,132,0.847635477787,-0.603027633326
665,Benoit Paire,40-30,20,1,.52027029,148,0.744437404232,-1.22101608937
665,Benoit Paire,40-40,20,1,.578125,128,1.04578779588,-0.275042995984
665,Benoit Paire,40-50,20,1,.61428571,70,0.955208752968,0.371267175834
665,Benoit Paire,50-40,20,1,.59405941,101,1.39435629872,-0.132813710936
671,Paul Capdeville,0-0,20,1,.46666667,15,-1, 
671,Paul Capdeville,0-15,20,1,.75,8,-1, 
671,Paul Capdeville,0-30,20,1,1,2,-1, 
671,Paul Capdeville,15-0,20,1,.2857143,7,-1, 
671,Paul Capdeville,15-15,20,1,.45454547,11,-1, 
671,Paul Capdeville,15-30,20,1,.625,8,-1, 
671,Paul Capdeville,15-40,20,1,.33333334,3,-1, 
671,Paul Capdeville,30-0,20,1,1,2,-1, 
671,Paul Capdeville,30-15,20,1,.80000001,5,-1, 
671,Paul Capdeville,30-30,20,1,.66666669,6,-1, 
671,Paul Capdeville,30-40,20,1,.66666669,3,-1, 
671,Paul Capdeville,40-0,20,1,1,2,-1, 
671,Paul Capdeville,40-15,20,1,.75,4,-1, 
671,Paul Capdeville,40-30,20,1,.2,5,-1, 
671,Paul Capdeville,40-40,20,1,.66666669,6,-1, 
671,Paul Capdeville,40-50,20,1,0,2,-1, 
671,Paul Capdeville,50-40,20,1,.75,4,-1, 
679,Thomaz Bellucci,0-0,20,1,.60115606,346,1.04236550679,-0.00960935443488
679,Thomaz Bellucci,0-15,20,1,.5869565,138,1.0916148237,0.102474146233
679,Thomaz Bellucci,0-30,20,1,.63157892,57,1.19336992133,0.524516430366
679,Thomaz Bellucci,0-40,20,1,.5714286,21,-1, 
679,Thomaz Bellucci,15-0,20,1,.625,208,1.09383029755,0.382822823464
679,Thomaz Bellucci,15-15,20,1,.6100629,159,1.32198189022,0.0167990628599
679,Thomaz Bellucci,15-30,20,1,.69387758,98,1.86125957939,1.58783112994
679,Thomaz Bellucci,15-40,20,1,.5714286,42,1.27272736992,-0.0671912691704
679,Thomaz Bellucci,30-0,20,1,.66153848,130,1.23527774954,0.370334258768
679,Thomaz Bellucci,30-15,20,1,.63829786,141,1.46268842384,0.744407081682
679,Thomaz Bellucci,30-30,20,1,.54621851,119,0.829666763837,-0.879254599597
679,Thomaz Bellucci,30-40,20,1,.52564102,78,0.736451977064,-0.892171671273
679,Thomaz Bellucci,40-0,20,1,.67441863,86,1.05326552509,0.215066286806
679,Thomaz Bellucci,40-15,20,1,.62711865,118,0.968463082007,-0.256008054401
679,Thomaz Bellucci,40-30,20,1,.67889911,109,1.46136919896,1.21462828257
679,Thomaz Bellucci,40-40,20,1,.69736844,76,1.72578451917,1.58515965653
679,Thomaz Bellucci,40-50,20,1,.44999999,40,0.0619999509046,-1.75563589259
679,Thomaz Bellucci,50-40,20,1,.5,60,1.00401605609,-1.35679638071
680,Henri Laaksonen,0-0,20,1,.53846157,26,-1, 
680,Henri Laaksonen,0-15,20,1,.72727275,11,-1, 
680,Henri Laaksonen,0-30,20,1,.66666669,3,-1, 
680,Henri Laaksonen,0-40,20,1,1,1,-1, 
680,Henri Laaksonen,15-0,20,1,.5,14,-1, 
680,Henri Laaksonen,15-15,20,1,.4375,16,-1, 
680,Henri Laaksonen,15-30,20,1,.45454547,11,-1, 
680,Henri Laaksonen,15-40,20,1,.2857143,7,-1, 
680,Henri Laaksonen,30-0,20,1,.5714286,7,-1, 
680,Henri Laaksonen,30-15,20,1,.60000002,10,-1, 
680,Henri Laaksonen,30-30,20,1,.44444445,9,-1, 
680,Henri Laaksonen,30-40,20,1,.5714286,7,-1, 
680,Henri Laaksonen,40-0,20,1,.25,4,-1, 
680,Henri Laaksonen,40-15,20,1,.66666669,9,-1, 
680,Henri Laaksonen,40-30,20,1,.71428573,7,-1, 
680,Henri Laaksonen,40-40,20,1,.83333331,6,-1, 
680,Henri Laaksonen,40-50,20,1,.66666669,3,-1, 
680,Henri Laaksonen,50-40,20,1,.40000001,5,-1, 
681,Federico Delbonis,0-0,20,1,.5777778,135,0.876151784899,-0.439786126139
681,Federico Delbonis,0-15,20,1,.54385966,57,0.81741400828,-0.63538129068
681,Federico Delbonis,0-30,20,1,.53846157,26,-1, 
681,Federico Delbonis,0-40,20,1,.5,12,-1, 
681,Federico Delbonis,15-0,20,1,.56410259,78,0.746292378851,-0.555508780359
681,Federico Delbonis,15-15,20,1,.58461541,65,1.1911445489,-0.364365078992
681,Federico Delbonis,15-30,20,1,.60975611,41,1.37025017111,0.30443415939
681,Federico Delbonis,15-40,20,1,.63636363,22,-1, 
681,Federico Delbonis,30-0,20,1,.61363637,44,0.912421015214,-0.451835947675
681,Federico Delbonis,30-15,20,1,.5272727,55,0.751868456656,-1.26125183774
681,Federico Delbonis,30-30,20,1,.60784316,51,1.17933471925,0.0335914895071
681,Federico Delbonis,30-40,20,1,.7352941,34,1.79976320435,1.93739940057
681,Federico Delbonis,40-0,20,1,.74074072,27,-1, 
681,Federico Delbonis,40-15,20,1,.66666669,36,1.19538340289,0.395712177173
681,Federico Delbonis,40-30,20,1,.55813956,43,0.915589681014,-0.639557598126
681,Federico Delbonis,40-40,20,1,.47727272,44,0.47066836007,-1.84834278311
681,Federico Delbonis,40-50,20,1,.6785714,28,-1, 
681,Federico Delbonis,50-40,20,1,.58823532,34,1.37018671586,-0.208601824291
682,Alejandro Gonzalez,0-0,20,1,.66666669,75,1.50813009474,1.19583328012
682,Alejandro Gonzalez,0-15,20,1,.68000001,25,-1, 
682,Alejandro Gonzalez,0-30,20,1,.5,8,-1, 
682,Alejandro Gonzalez,0-40,20,1,.75,4,-1, 
682,Alejandro Gonzalez,15-0,20,1,.57999998,50,0.837017843749,-0.310555448923
682,Alejandro Gonzalez,15-15,20,1,.60526317,38,1.29730425356,-0.0550934879012
682,Alejandro Gonzalez,15-30,20,1,.47368422,19,-1, 
682,Alejandro Gonzalez,15-40,20,1,.53846157,13,-1, 
682,Alejandro Gonzalez,30-0,20,1,.65517241,29,-1, 
682,Alejandro Gonzalez,30-15,20,1,.69696969,33,1.83832497573,1.80430809113
682,Alejandro Gonzalez,30-30,20,1,.57894737,19,-1, 
682,Alejandro Gonzalez,30-40,20,1,.66666669,15,-1, 
682,Alejandro Gonzalez,40-0,20,1,.68421054,19,-1, 
682,Alejandro Gonzalez,40-15,20,1,.62068963,29,-1, 
682,Alejandro Gonzalez,40-30,20,1,.54545456,22,-1, 
682,Alejandro Gonzalez,40-40,20,1,.44999999,20,-1, 
682,Alejandro Gonzalez,40-50,20,1,.80000001,15,-1, 
682,Alejandro Gonzalez,50-40,20,1,.35294119,17,-1, 
685,Rajeev Ram,0-0,20,1,.64835167,91,1.37791477329,0.85882376028
685,Rajeev Ram,0-15,20,1,.59375,32,1.13483802149,0.218784783177
685,Rajeev Ram,0-30,20,1,.61538464,13,-1, 
685,Rajeev Ram,0-40,20,1,.40000001,5,-1, 
685,Rajeev Ram,15-0,20,1,.61016947,59,1.0091933396,0.154308096804
685,Rajeev Ram,15-15,20,1,.61904764,42,1.3681766031,0.151376607123
685,Rajeev Ram,15-30,20,1,.45833334,24,-1, 
685,Rajeev Ram,15-40,20,1,.73333335,15,-1, 
685,Rajeev Ram,30-0,20,1,.69444442,36,1.45706138972,0.935116968403
685,Rajeev Ram,30-15,20,1,.67567569,37,1.70199371189,1.41963401338
685,Rajeev Ram,30-30,20,1,.65217394,23,-1, 
685,Rajeev Ram,30-40,20,1,.52631581,19,-1, 
685,Rajeev Ram,40-0,20,1,.80000001,25,-1, 
685,Rajeev Ram,40-15,20,1,.60000002,30,-1, 
685,Rajeev Ram,40-30,20,1,.51851851,27,-1, 
685,Rajeev Ram,40-40,20,1,.65217394,23,-1, 
685,Rajeev Ram,40-50,20,1,.75,12,-1, 
685,Rajeev Ram,50-40,20,1,.63636363,22,-1, 
688,Robin Haase,0-0,20,1,.59352517,278,0.988111741616,-0.150023210104
688,Robin Haase,0-15,20,1,.56637168,113,0.960645257733,-0.249955900955
688,Robin Haase,0-30,20,1,.59183675,49,0.993122084072,0.00278665756671
688,Robin Haase,0-40,20,1,.30000001,20,-1, 
688,Robin Haase,15-0,20,1,.60606062,165,0.98574437556,0.0909972957311
688,Robin Haase,15-15,20,1,.56589144,129,1.09487594034,-0.644821263751
688,Robin Haase,15-30,20,1,.71764708,85,2.0,1.95046987474
688,Robin Haase,15-40,20,1,.60000002,30,-1, 
688,Robin Haase,30-0,20,1,.68000001,100,1.35970711781,0.687199631324
688,Robin Haase,30-15,20,1,.62857145,105,1.400416715,0.568700413298
688,Robin Haase,30-30,20,1,.57999998,100,1.02134813721,-0.378849602997
688,Robin Haase,30-40,20,1,.5,60,0.606406740214,-1.23823426403
688,Robin Haase,40-0,20,1,.63235295,68,0.779089447057,-0.51835438785
688,Robin Haase,40-15,20,1,.6813187,91,1.27945429012,0.637165643647
688,Robin Haase,40-30,20,1,.55172414,87,0.886594832697,-0.73806228105
688,Robin Haase,40-40,20,1,.59420288,69,1.13747339064,-0.0242273953707
688,Robin Haase,40-50,20,1,.5,34,0.333846152968,-1.10831746047
688,Robin Haase,50-40,20,1,.63461536,52,1.562660771,0.394935505822
689,Gilles Simon,0-0,20,1,.63636363,693,1.29268273521,0.638235215784
689,Gilles Simon,0-15,20,1,.55158728,252,0.866580483252,-0.503077705744
689,Gilles Simon,0-30,20,1,.62831861,113,1.17694228222,0.481715526552
689,Gilles Simon,0-40,20,1,.45238096,42,0.0,-1.83646097269
689,Gilles Simon,15-0,20,1,.59637189,441,0.930451366235,-0.0582905238971
689,Gilles Simon,15-15,20,1,.59177214,316,1.22794061507,-0.257168304421
689,Gilles Simon,15-30,20,1,.48500001,200,0.642060104525,-1.59890396341
689,Gilles Simon,15-40,20,1,.57377046,122,1.28315929201,-0.0389016492614
689,Gilles Simon,30-0,20,1,.56273764,263,0.569367280235,-1.32543878796
689,Gilles Simon,30-15,20,1,.59405941,303,1.17945916682,-0.0547562955547
689,Gilles Simon,30-30,20,1,.63636363,220,1.34116435126,0.456065280415
689,Gilles Simon,30-40,20,1,.54666668,150,0.843089190975,-0.608400026695
689,Gilles Simon,40-0,20,1,.62162161,148,0.709144619987,-0.705456715038
689,Gilles Simon,40-15,20,1,.64406782,236,1.06571470548,0.0233007810656
689,Gilles Simon,40-30,20,1,.58928573,224,1.05635653257,-0.161328019994
689,Gilles Simon,40-40,20,1,.63218391,174,1.35406372003,0.568278261554
689,Gilles Simon,40-50,20,1,.69148934,94,1.37495894104,1.37077363045
689,Gilles Simon,50-40,20,1,.54225349,142,1.17936520551,-0.806957300309
690,Aslan Karatsev,0-0,20,1,.71428573,14,-1, 
690,Aslan Karatsev,0-15,20,1,.5,4,-1, 
690,Aslan Karatsev,0-30,20,1,.5,2,-1, 
690,Aslan Karatsev,0-40,20,1,0,1,-1, 
690,Aslan Karatsev,15-0,20,1,.69999999,10,-1, 
690,Aslan Karatsev,15-15,20,1,.40000001,5,-1, 
690,Aslan Karatsev,15-30,20,1,.5,4,-1, 
690,Aslan Karatsev,15-40,20,1,.5,2,-1, 
690,Aslan Karatsev,30-0,20,1,.5714286,7,-1, 
690,Aslan Karatsev,30-15,20,1,.60000002,5,-1, 
690,Aslan Karatsev,30-30,20,1,1,4,-1, 
690,Aslan Karatsev,30-40,20,1,1,1,-1, 
690,Aslan Karatsev,40-0,20,1,.25,4,-1, 
690,Aslan Karatsev,40-15,20,1,.5,6,-1, 
690,Aslan Karatsev,40-30,20,1,.5714286,7,-1, 
690,Aslan Karatsev,40-40,20,1,.75,4,-1, 
690,Aslan Karatsev,40-50,20,1,.5,2,-1, 
690,Aslan Karatsev,50-40,20,1,.66666669,3,-1, 
696,Jiri Vesely,0-0,20,1,.63849765,213,1.30785509649,0.677502716203
696,Jiri Vesely,0-15,20,1,.66233766,77,1.57122250581,1.39306526026
696,Jiri Vesely,0-30,20,1,.76923078,26,-1, 
696,Jiri Vesely,0-40,20,1,1,6,-1, 
696,Jiri Vesely,15-0,20,1,.69117647,136,1.47149549958,1.40249629119
696,Jiri Vesely,15-15,20,1,.74193549,93,2.0,1.9920470186
696,Jiri Vesely,15-30,20,1,.56818181,44,1.12758474405,-0.329843043239
696,Jiri Vesely,15-40,20,1,.72000003,25,-1, 
696,Jiri Vesely,30-0,20,1,.64893615,94,1.15033896273,0.15403355181
696,Jiri Vesely,30-15,20,1,.627451,102,1.39324322179,0.548459590981
696,Jiri Vesely,30-30,20,1,.5714286,63,0.972712779124,-0.505817475614
696,Jiri Vesely,30-40,20,1,.51111114,45,0.662759835098,-1.08827338428
696,Jiri Vesely,40-0,20,1,.81967211,61,2.0,2.74757985363
696,Jiri Vesely,40-15,20,1,.57333332,75,0.659851470851,-1.14234749683
696,Jiri Vesely,40-30,20,1,.58823532,68,1.05160914602,-0.177456395688
696,Jiri Vesely,40-40,20,1,.64705884,51,1.43888938137,0.800327791843
696,Jiri Vesely,40-50,20,1,.68965518,29,-1, 
696,Jiri Vesely,50-40,20,1,.56097561,41,1.25706074776,-0.563328827396
697,Roberto Bautista Agut,0-0,20,1,.54545456,33,0.646341438704,-1.03455695315
697,Roberto Bautista Agut,0-15,20,1,.73333335,15,-1, 
697,Roberto Bautista Agut,0-30,20,1,.5,4,-1, 
697,Roberto Bautista Agut,0-40,20,1,.5,2,-1, 
697,Roberto Bautista Agut,15-0,20,1,.6111111,18,-1, 
697,Roberto Bautista Agut,15-15,20,1,.6111111,18,-1, 
697,Roberto Bautista Agut,15-30,20,1,.66666669,9,-1, 
697,Roberto Bautista Agut,15-40,20,1,.75,4,-1, 
697,Roberto Bautista Agut,30-0,20,1,.54545456,11,-1, 
697,Roberto Bautista Agut,30-15,20,1,.625,16,-1, 
697,Roberto Bautista Agut,30-30,20,1,.58333331,12,-1, 
697,Roberto Bautista Agut,30-40,20,1,.375,8,-1, 
697,Roberto Bautista Agut,40-0,20,1,.33333334,6,-1, 
697,Roberto Bautista Agut,40-15,20,1,.61538464,13,-1, 
697,Roberto Bautista Agut,40-30,20,1,.58333331,12,-1, 
697,Roberto Bautista Agut,40-40,20,1,.75,8,-1, 
697,Roberto Bautista Agut,40-50,20,1,.66666669,3,-1, 
697,Roberto Bautista Agut,50-40,20,1,.66666669,6,-1, 
705,Tim Puetz,0-0,20,1,.68421054,19,-1, 
705,Tim Puetz,0-15,20,1,.66666669,6,-1, 
705,Tim Puetz,0-30,20,1,1,2,-1, 
705,Tim Puetz,15-0,20,1,.46153846,13,-1, 
705,Tim Puetz,15-15,20,1,.81818181,11,-1, 
705,Tim Puetz,15-30,20,1,.5,4,-1, 
705,Tim Puetz,15-40,20,1,1,2,-1, 
705,Tim Puetz,30-0,20,1,.66666669,6,-1, 
705,Tim Puetz,30-15,20,1,.72727275,11,-1, 
705,Tim Puetz,30-30,20,1,.80000001,5,-1, 
705,Tim Puetz,30-40,20,1,.66666669,3,-1, 
705,Tim Puetz,40-0,20,1,.75,4,-1, 
705,Tim Puetz,40-15,20,1,.66666669,9,-1, 
705,Tim Puetz,40-30,20,1,.42857143,7,-1, 
705,Tim Puetz,40-40,20,1,.33333334,6,-1, 
705,Tim Puetz,40-50,20,1,.75,4,-1, 
705,Tim Puetz,50-40,20,1,.75,4,-1, 
710,Jack Sock,0-0,20,1,.66444445,450,1.4923305108,1.15494246835
710,Jack Sock,0-15,20,1,.65562916,151,1.52854011494,1.27820989735
710,Jack Sock,0-30,20,1,.69230771,52,1.49936249437,1.32175568049
710,Jack Sock,0-40,20,1,.625,16,-1, 
710,Jack Sock,15-0,20,1,.66220737,299,1.30617055849,0.956128833787
710,Jack Sock,15-15,20,1,.69499999,200,1.75868283931,1.28902563692
710,Jack Sock,15-30,20,1,.57731956,97,1.18092096393,-0.190433203306
710,Jack Sock,15-40,20,1,.68627453,51,1.78431379886,1.3201451676
710,Jack Sock,30-0,20,1,.60606062,198,0.861361011698,-0.581862703104
710,Jack Sock,30-15,20,1,.62211984,217,1.35911136396,0.452152694374
710,Jack Sock,30-30,20,1,.71739131,138,1.80092815027,1.65632849971
710,Jack Sock,30-40,20,1,.66216218,74,1.4288552663,0.950378531331
710,Jack Sock,40-0,20,1,.68333334,120,1.11136990435,0.37049543053
710,Jack Sock,40-15,20,1,.71676302,173,1.48282812275,1.22125983487
710,Jack Sock,40-30,20,1,.62837839,148,1.23303798865,0.438914844533
710,Jack Sock,40-40,20,1,.58653843,104,1.09376615705,-0.143793136011
710,Jack Sock,40-50,20,1,.70175439,57,1.43076922701,1.5036687253
710,Jack Sock,50-40,20,1,.65882355,85,1.66312313577,0.709953482509
711,Jared Donaldson,0-0,20,1,.63636363,11,-1, 
711,Jared Donaldson,0-15,20,1,1,4,-1, 
711,Jared Donaldson,15-0,20,1,1,7,-1, 
711,Jared Donaldson,15-15,20,1,.75,4,-1, 
711,Jared Donaldson,15-30,20,1,1,1,-1, 
711,Jared Donaldson,30-0,20,1,.5714286,7,-1, 
711,Jared Donaldson,30-15,20,1,.5,6,-1, 
711,Jared Donaldson,30-30,20,1,.75,4,-1, 
711,Jared Donaldson,30-40,20,1,0,1,-1, 
711,Jared Donaldson,40-0,20,1,.5,4,-1, 
711,Jared Donaldson,40-15,20,1,.80000001,5,-1, 
711,Jared Donaldson,40-30,20,1,.75,4,-1, 
711,Jared Donaldson,40-40,20,1,0,1,-1, 
711,Jared Donaldson,40-50,20,1,1,1,-1, 
711,Jared Donaldson,50-40,20,1,0,1,-1, 
712,Go Soeda,0-0,20,1,.54491019,167,0.642471100886,-1.04457375206
712,Go Soeda,0-15,20,1,.59210527,76,1.12437353483,0.190625573064
712,Go Soeda,0-30,20,1,.41935483,31,0.124041924488,-2.26153240034
712,Go Soeda,0-40,20,1,.83333331,18,-1, 
712,Go Soeda,15-0,20,1,.43956044,91,0.0355376915624,-2.47450394539
712,Go Soeda,15-15,20,1,.58333331,96,1.18455267854,-0.383568959071
712,Go Soeda,15-30,20,1,.50943398,53,0.784678976398,-1.22612774973
712,Go Soeda,15-40,20,1,.39024389,41,0.465631822276,-2.25589878338
712,Go Soeda,30-0,20,1,.625,40,0.989011054188,-0.256795728715
712,Go Soeda,30-15,20,1,.59154928,71,1.16338848046,-0.100101554444
712,Go Soeda,30-30,20,1,.5714286,56,0.972712779124,-0.505817475614
712,Go Soeda,30-40,20,1,.57499999,40,0.986789090967,-0.226001092486
712,Go Soeda,40-0,20,1,.63999999,25,-1, 
712,Go Soeda,40-15,20,1,.56862748,51,0.632850114454,-1.21989599569
712,Go Soeda,40-30,20,1,.44444445,54,0.401738293452,-2.38527350769
712,Go Soeda,40-40,20,1,.56603771,53,0.976858908942,-0.463605225652
712,Go Soeda,40-50,20,1,.59375,32,0.843557679894,0.105404357013
712,Go Soeda,50-40,20,1,.60000002,40,1.41900943176,-0.0555093382224
721,James Ward,0-0,20,1,.54545456,143,0.646341438704,-1.03455695315
721,James Ward,0-15,20,1,.47692308,65,0.391534412069,-1.78139384012
721,James Ward,0-30,20,1,.67647058,34,1.41956435978,1.11384800366
721,James Ward,0-40,20,1,.63636363,11,-1, 
721,James Ward,15-0,20,1,.57692307,78,0.819458100282,-0.357965706521
721,James Ward,15-15,20,1,.59375,64,1.23810971009,-0.227543012905
721,James Ward,15-30,20,1,.53061223,49,0.908294505238,-0.90302234166
721,James Ward,15-40,20,1,.66666669,30,-1, 
721,James Ward,30-0,20,1,.55555558,45,0.52096071866,-1.44870842583
721,James Ward,30-15,20,1,.68965518,58,1.79149505215,1.67217216606
721,James Ward,30-30,20,1,.59090906,44,1.08324797273,-0.217253374642
721,James Ward,30-40,20,1,.55263156,38,0.873341662694,-0.527895357291
721,James Ward,40-0,20,1,.68000001,25,-1, 
721,James Ward,40-15,20,1,.625,48,0.956306607556,-0.290921720632
721,James Ward,40-30,20,1,.47727272,44,0.550107489724,-1.88121635675
721,James Ward,40-40,20,1,.56818181,44,0.989085837102,-0.430157175954
721,James Ward,40-50,20,1,.52173913,23,-1, 
721,James Ward,50-40,20,1,.61764705,34,1.49224342262,0.174129130624
727,Matteo Viola,0-0,20,1,.35294119,17,-1, 
727,Matteo Viola,0-15,20,1,.54545456,11,-1, 
727,Matteo Viola,0-30,20,1,.60000002,5,-1, 
727,Matteo Viola,0-40,20,1,.5,2,-1, 
727,Matteo Viola,15-0,20,1,.33333334,6,-1, 
727,Matteo Viola,15-15,20,1,.40000001,10,-1, 
727,Matteo Viola,15-30,20,1,.66666669,9,-1, 
727,Matteo Viola,15-40,20,1,.5,4,-1, 
727,Matteo Viola,30-0,20,1,1,2,-1, 
727,Matteo Viola,30-15,20,1,.5,4,-1, 
727,Matteo Viola,30-30,20,1,.5,8,-1, 
727,Matteo Viola,30-40,20,1,.33333334,6,-1, 
727,Matteo Viola,40-0,20,1,0,2,-1, 
727,Matteo Viola,40-15,20,1,.25,4,-1, 
727,Matteo Viola,40-30,20,1,.5714286,7,-1, 
727,Matteo Viola,40-40,20,1,.2,5,-1, 
727,Matteo Viola,40-50,20,1,.75,4,-1, 
727,Matteo Viola,50-40,20,1,0,2,-1, 
731,Norbert Gombos,0-0,20,1,.56,25,-1, 
731,Norbert Gombos,0-15,20,1,.63636363,11,-1, 
731,Norbert Gombos,0-30,20,1,0,4,-1, 
731,Norbert Gombos,0-40,20,1,.75,4,-1, 
731,Norbert Gombos,15-0,20,1,.5714286,14,-1, 
731,Norbert Gombos,15-15,20,1,.76923078,13,-1, 
731,Norbert Gombos,15-30,20,1,1,3,-1, 
731,Norbert Gombos,15-40,20,1,.66666669,3,-1, 
731,Norbert Gombos,30-0,20,1,.5,8,-1, 
731,Norbert Gombos,30-15,20,1,.71428573,14,-1, 
731,Norbert Gombos,30-30,20,1,.2857143,7,-1, 
731,Norbert Gombos,30-40,20,1,.5714286,7,-1, 
731,Norbert Gombos,40-0,20,1,1,4,-1, 
731,Norbert Gombos,40-15,20,1,.80000001,10,-1, 
731,Norbert Gombos,40-30,20,1,.5,4,-1, 
731,Norbert Gombos,40-40,20,1,.66666669,6,-1, 
731,Norbert Gombos,40-50,20,1,.5,2,-1, 
731,Norbert Gombos,50-40,20,1,.60000002,5,-1, 
735,Paolo Lorenzi,0-0,20,1,.5224719,178,0.482940336244,-1.45745440078
735,Paolo Lorenzi,0-15,20,1,.48235294,85,0.426081539877,-1.68842990767
735,Paolo Lorenzi,0-30,20,1,.43181819,44,0.186840732026,-2.09791511469
735,Paolo Lorenzi,0-40,20,1,.44,25,-1, 
735,Paolo Lorenzi,15-0,20,1,.59139782,93,0.902064642805,-0.13493298013
735,Paolo Lorenzi,15-15,20,1,.50632912,79,0.788638445345,-1.53697292938
735,Paolo Lorenzi,15-30,20,1,.5,58,0.729613688814,-1.37005701478
735,Paolo Lorenzi,15-40,20,1,.52499998,40,1.06590896628,-0.628048029482
735,Paolo Lorenzi,30-0,20,1,.61818182,55,0.943057017324,-0.373819894418
735,Paolo Lorenzi,30-15,20,1,.50819671,61,0.629737629862,-1.60585777652
735,Paolo Lorenzi,30-30,20,1,.49152541,59,0.519329513207,-1.68942362183
735,Paolo Lorenzi,30-40,20,1,.64705884,51,1.35225466977,0.746537147498
735,Paolo Lorenzi,40-0,20,1,.70588237,34,1.25834018056,0.763640740327
735,Paolo Lorenzi,40-15,20,1,.63414633,41,1.00878678454,-0.140197479793
735,Paolo Lorenzi,40-30,20,1,.59090906,44,1.06369326299,-0.136402823058
735,Paolo Lorenzi,40-40,20,1,.52941179,51,0.767996219409,-1.03497110989
735,Paolo Lorenzi,40-50,20,1,.47058824,34,0.17393667991,-1.4890928717
735,Paolo Lorenzi,50-40,20,1,.52777779,36,1.11929202144,-0.995327671044
738,Viktor Troicki,0-0,20,1,.57692307,364,0.870074863241,-0.455513771913
738,Viktor Troicki,0-15,20,1,.53896105,154,0.786246923723,-0.719249760429
738,Viktor Troicki,0-30,20,1,.63380283,71,1.20457547874,0.553711616714
738,Viktor Troicki,0-40,20,1,.57692307,26,-1, 
738,Viktor Troicki,15-0,20,1,.6047619,210,0.978332657299,0.0709860995158
738,Viktor Troicki,15-15,20,1,.62048191,166,1.37555084997,0.172859759046
738,Viktor Troicki,15-30,20,1,.64814812,108,1.59434085941,0.890160839241
738,Viktor Troicki,15-40,20,1,.58490568,53,1.33276163695,0.095611575869
738,Viktor Troicki,30-0,20,1,.66929132,127,1.28753132676,0.503400507067
738,Viktor Troicki,30-15,20,1,.60000002,145,1.21749292606,0.0525602571375
738,Viktor Troicki,30-30,20,1,.5546875,128,0.87772114496,-0.753803430297
738,Viktor Troicki,30-40,20,1,.54545456,88,0.836941602755,-0.624759336502
738,Viktor Troicki,40-0,20,1,.63529414,85,0.798259562433,-0.467074352579
738,Viktor Troicki,40-15,20,1,.58474576,118,0.725334224152,-0.954279566296
738,Viktor Troicki,40-30,20,1,.63333333,120,1.25543211619,0.514994788419
738,Viktor Troicki,40-40,20,1,.5869565,92,1.09615023981,-0.137271226521
738,Viktor Troicki,40-50,20,1,.75,48,1.69307689144,2.12827405282
738,Viktor Troicki,50-40,20,1,.55263156,76,1.22243349992,-0.671908847148
740,Martin Alund,0-0,20,1,.53333336,60,0.560162665527,-1.25759573727
740,Martin Alund,0-15,20,1,.64285713,28,-1, 
740,Martin Alund,0-30,20,1,.5,10,-1, 
740,Martin Alund,0-40,20,1,.40000001,5,-1, 
740,Martin Alund,15-0,20,1,.5625,32,0.737146492464,-0.580202126841
740,Martin Alund,15-15,20,1,.65625,32,1.55945117962,0.708610567103
740,Martin Alund,15-30,20,1,.6875,16,-1, 
740,Martin Alund,15-40,20,1,.42857143,7,-1, 
740,Martin Alund,30-0,20,1,.77777779,18,-1, 
740,Martin Alund,30-15,20,1,.31999999,25,-1, 
740,Martin Alund,30-30,20,1,.60714287,28,-1, 
740,Martin Alund,30-40,20,1,.5714286,14,-1, 
740,Martin Alund,40-0,20,1,.85714287,14,-1, 
740,Martin Alund,40-15,20,1,.89999998,10,-1, 
740,Martin Alund,40-30,20,1,.55555558,18,-1, 
740,Martin Alund,40-40,20,1,.4375,16,-1, 
740,Martin Alund,40-50,20,1,.54545456,11,-1, 
740,Martin Alund,50-40,20,1,.63636363,11,-1, 
743,Matthew Ebden,0-0,20,1,.49557522,113,0.291711507008,-1.95237262702
743,Matthew Ebden,0-15,20,1,.64912283,57,1.48714401742,1.16681586093
743,Matthew Ebden,0-30,20,1,.55000001,20,-1, 
743,Matthew Ebden,0-40,20,1,.8888889,9,-1, 
743,Matthew Ebden,15-0,20,1,.53571427,56,0.58428191489,-0.992927347675
743,Matthew Ebden,15-15,20,1,.5714286,63,1.12334504644,-0.561883149238
743,Matthew Ebden,15-30,20,1,.60526317,38,1.34402528689,0.235887739732
743,Matthew Ebden,15-40,20,1,.47826087,23,-1, 
743,Matthew Ebden,30-0,20,1,.69999999,30,-1, 
743,Matthew Ebden,30-15,20,1,.5777778,45,1.07521888934,-0.348882026326
743,Matthew Ebden,30-30,20,1,.61904764,42,1.24291070082,0.199563478775
743,Matthew Ebden,30-40,20,1,.33333334,27,-1, 
743,Matthew Ebden,40-0,20,1,.71428573,21,-1, 
743,Matthew Ebden,40-15,20,1,.65625,32,1.13561410364,0.224053414336
743,Matthew Ebden,40-30,20,1,.5945946,37,1.08035026647,-0.0798137066629
743,Matthew Ebden,40-40,20,1,.54166669,24,-1, 
743,Matthew Ebden,40-50,20,1,.2857143,14,-1, 
743,Matthew Ebden,50-40,20,1,.60000002,15,-1, 
746,Fernando Gonzalez,0-0,20,1,.66666669,9,-1, 
746,Fernando Gonzalez,0-15,20,1,.33333334,3,-1, 
746,Fernando Gonzalez,0-30,20,1,1,2,-1, 
746,Fernando Gonzalez,15-0,20,1,.66666669,6,-1, 
