218,Marius Copil,40-30,20,1,.62857145,35,0.964950350242,-0.0205964239856
218,Marius Copil,40-40,20,1,.61904764,21,-1, 
218,Marius Copil,40-50,20,1,.63636363,11,-1, 
218,Marius Copil,50-40,20,1,.33333334,18,-1, 
223,Ricardas Berankis,0-0,20,1,.65789473,114,1.35027210302,0.541745127075
223,Ricardas Berankis,0-15,20,1,.64102566,39,1.37982199746,0.579327441121
223,Ricardas Berankis,0-30,20,1,.5714286,14,-1, 
223,Ricardas Berankis,0-40,20,1,.33333334,6,-1, 
223,Ricardas Berankis,15-0,20,1,.70666665,75,1.41515216398,1.36956622268
223,Ricardas Berankis,15-15,20,1,.53191489,47,0.768806497369,-1.55256748461
223,Ricardas Berankis,15-30,20,1,.53333336,30,-1, 
223,Ricardas Berankis,15-40,20,1,.75,16,-1, 
223,Ricardas Berankis,30-0,20,1,.66037738,53,0.966889914072,-0.0905901003656
223,Ricardas Berankis,30-15,20,1,.76744187,43,1.93310685748,2.73962491316
223,Ricardas Berankis,30-30,20,1,.53846157,26,-1, 
223,Ricardas Berankis,30-40,20,1,.79166669,24,-1, 
223,Ricardas Berankis,40-0,20,1,.74285716,35,1.30342406466,1.1614206796
223,Ricardas Berankis,40-15,20,1,.71428573,42,1.42640156606,0.926177765948
223,Ricardas Berankis,40-30,20,1,.73076922,26,-1, 
223,Ricardas Berankis,40-40,20,1,.73076922,26,-1, 
223,Ricardas Berankis,40-50,20,1,.66666669,9,-1, 
223,Ricardas Berankis,50-40,20,1,.73913044,23,-1, 
224,Somdev Devvarman,0-0,20,1,.59722221,72,0.831417476422,-0.836013718583
224,Somdev Devvarman,0-15,20,1,.62068963,29,-1, 
224,Somdev Devvarman,0-30,20,1,.27272728,11,-1, 
224,Somdev Devvarman,0-40,20,1,.625,8,-1, 
224,Somdev Devvarman,15-0,20,1,.67441863,43,1.24231767857,0.800898931096
224,Somdev Devvarman,15-15,20,1,.65625,32,1.40793728438,0.469745613654
224,Somdev Devvarman,15-30,20,1,.5714286,14,-1, 
224,Somdev Devvarman,15-40,20,1,.72727275,11,-1, 
224,Somdev Devvarman,30-0,20,1,.55172414,29,-1, 
224,Somdev Devvarman,30-15,20,1,.64705884,34,1.15399873908,0.544653173282
224,Somdev Devvarman,30-30,20,1,.55000001,20,-1, 
224,Somdev Devvarman,30-40,20,1,.64705884,17,-1, 
224,Somdev Devvarman,40-0,20,1,.5625,16,-1, 
224,Somdev Devvarman,40-15,20,1,.62068963,29,-1, 
224,Somdev Devvarman,40-30,20,1,.54545456,22,-1, 
224,Somdev Devvarman,40-40,20,1,.71428573,21,-1, 
224,Somdev Devvarman,40-50,20,1,.60000002,10,-1, 
224,Somdev Devvarman,50-40,20,1,.6111111,18,-1, 
233,Marcos Baghdatis,0-0,20,1,.63834423,459,1.18308162902,0.0977900332033
233,Marcos Baghdatis,0-15,20,1,.58181816,165,1.00296713335,-0.407092134665
233,Marcos Baghdatis,0-30,20,1,.61428571,70,0.664575480059,-0.182700025922
233,Marcos Baghdatis,0-40,20,1,.51851851,27,-1, 
233,Marcos Baghdatis,15-0,20,1,.62116039,293,0.956878122768,-0.138266298132
233,Marcos Baghdatis,15-15,20,1,.57766992,206,1.00400513381,-0.80836098911
233,Marcos Baghdatis,15-30,20,1,.61068702,131,1.07027600458,0.0111397648111
233,Marcos Baghdatis,15-40,20,1,.52307695,65,0.69515681166,-1.04908059665
233,Marcos Baghdatis,30-0,20,1,.67582417,182,1.07461880892,0.187805777477
233,Marcos Baghdatis,30-15,20,1,.58988762,178,0.783991756858,-0.497762956586
233,Marcos Baghdatis,30-30,20,1,.6405229,153,1.17193832474,0.206571492862
233,Marcos Baghdatis,30-40,20,1,.6179775,89,1.06713056195,0.164263434562
233,Marcos Baghdatis,40-0,20,1,.71544713,123,1.10804263844,0.64050387332
233,Marcos Baghdatis,40-15,20,1,.65714288,140,1.08518399601,-0.08885311928
233,Marcos Baghdatis,40-30,20,1,.67123288,146,1.24944253804,0.705576793726
233,Marcos Baghdatis,40-40,20,1,.69902915,103,1.72979107191,1.31391261022
233,Marcos Baghdatis,40-50,20,1,.61702126,47,1.16841470723,0.316764375288
233,Marcos Baghdatis,50-40,20,1,.62921351,89,1.19786491714,0.041205733536
234,Grega Zemlja,0-0,20,1,.69736844,152,1.68784036395,1.43811885811
234,Grega Zemlja,0-15,20,1,.43478259,46,0.0670878992688,-2.85676091961
234,Grega Zemlja,0-30,20,1,.65384614,26,-1, 
234,Grega Zemlja,0-40,20,1,.44444445,9,-1, 
234,Grega Zemlja,15-0,20,1,.63207549,106,1.01537801491,0.0542125069048
234,Grega Zemlja,15-15,20,1,.54237288,59,0.822564630363,-1.38246806411
234,Grega Zemlja,15-30,20,1,.56818181,44,0.70876264339,-0.757206650137
234,Grega Zemlja,15-40,20,1,.69565219,23,-1, 
234,Grega Zemlja,30-0,20,1,.70149255,67,1.25363504529,0.650424300994
234,Grega Zemlja,30-15,20,1,.57692307,52,0.700086357929,-0.734148607207
234,Grega Zemlja,30-30,20,1,.59574467,47,0.889767935298,-0.538100785793
234,Grega Zemlja,30-40,20,1,.72222221,36,1.60658650919,1.52571402844
234,Grega Zemlja,40-0,20,1,.57446808,47,0.103129916495,-2.03874735254
234,Grega Zemlja,40-15,20,1,.63999999,50,0.982818516,-0.393363006555
234,Grega Zemlja,40-30,20,1,.56521738,46,0.542467138119,-1.09899508214
234,Grega Zemlja,40-40,20,1,.63043481,46,1.31674350878,0.20880011155
234,Grega Zemlja,40-50,20,1,.72727275,22,-1, 
234,Grega Zemlja,50-40,20,1,.75,36,1.78396866265,1.59206154713
245,Austin Krajicek,0-0,20,1,.66666669,45,1.42528748116,0.740939844614
245,Austin Krajicek,0-15,20,1,.40000001,15,-1, 
245,Austin Krajicek,0-30,20,1,.66666669,9,-1, 
245,Austin Krajicek,0-40,20,1,.66666669,3,-1, 
245,Austin Krajicek,15-0,20,1,.73333335,30,-1, 
245,Austin Krajicek,15-15,20,1,.85714287,14,-1, 
245,Austin Krajicek,15-30,20,1,.875,8,-1, 
245,Austin Krajicek,15-40,20,1,.66666669,3,-1, 
245,Austin Krajicek,30-0,20,1,.77272725,22,-1, 
245,Austin Krajicek,30-15,20,1,.58823532,17,-1, 
245,Austin Krajicek,30-30,20,1,.5714286,14,-1, 
245,Austin Krajicek,30-40,20,1,.75,8,-1, 
245,Austin Krajicek,40-0,20,1,.7647059,17,-1, 
245,Austin Krajicek,40-15,20,1,.71428573,14,-1, 
245,Austin Krajicek,40-30,20,1,.58333331,12,-1, 
245,Austin Krajicek,40-40,20,1,.54545456,11,-1, 
245,Austin Krajicek,40-50,20,1,.60000002,5,-1, 
245,Austin Krajicek,50-40,20,1,.75,8,-1, 
246,Nicolas Almagro,0-0,20,1,.64074075,540,1.20357600588,0.152210496187
246,Nicolas Almagro,0-15,20,1,.62371135,194,1.26961666972,0.290864419963
246,Nicolas Almagro,0-30,20,1,.58904111,73,0.529375285136,-0.536041334317
246,Nicolas Almagro,0-40,20,1,.69999999,30,-1, 
246,Nicolas Almagro,15-0,20,1,.61849713,346,0.942604279859,-0.185230696287
246,Nicolas Almagro,15-15,20,1,.63241106,253,1.28539586801,0.0820047686856
246,Nicolas Almagro,15-30,20,1,.6102941,136,1.06693415943,0.00403713731292
246,Nicolas Almagro,15-40,20,1,.5945946,74,1.09909910622,-0.123904142205
246,Nicolas Almagro,30-0,20,1,.72429907,214,1.41269211766,1.06146382156
246,Nicolas Almagro,30-15,20,1,.68036532,219,1.36955527527,1.15193795715
246,Nicolas Almagro,30-30,20,1,.67973858,153,1.41905625902,0.858737283798
246,Nicolas Almagro,30-40,20,1,.58064514,93,0.873939333095,-0.323302444731
246,Nicolas Almagro,40-0,20,1,.64516127,155,0.60703802189,-0.695251166634
246,Nicolas Almagro,40-15,20,1,.67156863,204,1.1713245956,0.167392094121
246,Nicolas Almagro,40-30,20,1,.63157892,171,0.98500597707,0.0305960505065
246,Nicolas Almagro,40-40,20,1,.63247865,117,1.32905069231,0.241728092623
246,Nicolas Almagro,40-50,20,1,.78571427,56,2.0,2.43000624324
246,Nicolas Almagro,50-40,20,1,.61165047,103,1.11264211179,-0.184297488624
257,Bobby Reynolds,0-0,20,1,.65384614,26,-1, 
257,Bobby Reynolds,0-15,20,1,.66666669,9,-1, 
257,Bobby Reynolds,0-30,20,1,1,3,-1, 
257,Bobby Reynolds,15-0,20,1,.64705884,17,-1, 
257,Bobby Reynolds,15-15,20,1,.75,12,-1, 
257,Bobby Reynolds,15-30,20,1,.66666669,6,-1, 
257,Bobby Reynolds,15-40,20,1,1,2,-1, 
257,Bobby Reynolds,30-0,20,1,.45454547,11,-1, 
257,Bobby Reynolds,30-15,20,1,.40000001,15,-1, 
257,Bobby Reynolds,30-30,20,1,.61538464,13,-1, 
257,Bobby Reynolds,30-40,20,1,.5714286,7,-1, 
257,Bobby Reynolds,40-0,20,1,.80000001,5,-1, 
257,Bobby Reynolds,40-15,20,1,.2857143,7,-1, 
257,Bobby Reynolds,40-30,20,1,.61538464,13,-1, 
257,Bobby Reynolds,40-40,20,1,.44444445,9,-1, 
257,Bobby Reynolds,40-50,20,1,.66666669,6,-1, 
257,Bobby Reynolds,50-40,20,1,.33333334,6,-1, 
262,Tomas Berdych,0-0,20,1,.63387513,1169,1.14486312068,-0.00369482447411
262,Tomas Berdych,0-15,20,1,.63551402,428,1.34474049016,0.487501412481
262,Tomas Berdych,0-30,20,1,.6025641,156,0.601799125638,-0.346763984705
262,Tomas Berdych,0-40,20,1,.48387095,62,0.27571868097,-1.41920477564
262,Tomas Berdych,15-0,20,1,.63122475,743,1.01081844163,0.03921040719
262,Tomas Berdych,15-15,20,1,.64285713,546,1.33909272757,0.25191031014
262,Tomas Berdych,15-30,20,1,.61591697,289,1.11475753528,0.105679077353
262,Tomas Berdych,15-40,20,1,.63829786,141,1.34594160069,0.441455977074
262,Tomas Berdych,30-0,20,1,.62820512,468,0.742514363263,-0.670427371725
262,Tomas Berdych,30-15,20,1,.63999999,525,1.10831449819,0.415947522112
262,Tomas Berdych,30-30,20,1,.65667576,367,1.27372570662,0.475197275145
262,Tomas Berdych,30-40,20,1,.59722221,216,0.959724012234,-0.106803575904
262,Tomas Berdych,40-0,20,1,.69283277,293,0.946845226039,0.210726883392
262,Tomas Berdych,40-15,20,1,.67370892,426,1.18410492687,0.205410156807
262,Tomas Berdych,40-30,20,1,.63421053,380,1.00255514235,0.0753907210429
262,Tomas Berdych,40-40,20,1,.69144982,269,1.68415139105,1.19180323043
262,Tomas Berdych,40-50,20,1,.60169494,118,1.09286242261,0.124769335863
262,Tomas Berdych,50-40,20,1,.59111112,225,1.01297707503,-0.448015478566
268,Hyeon Chung,0-0,20,1,.63157892,19,-1, 
268,Hyeon Chung,0-15,20,1,.85714287,7,-1, 
268,Hyeon Chung,0-30,20,1,1,1,-1, 
268,Hyeon Chung,15-0,20,1,.66666669,12,-1, 
268,Hyeon Chung,15-15,20,1,.40000001,10,-1, 
268,Hyeon Chung,15-30,20,1,.85714287,7,-1, 
268,Hyeon Chung,15-40,20,1,1,1,-1, 
268,Hyeon Chung,30-0,20,1,.875,8,-1, 
268,Hyeon Chung,30-15,20,1,.60000002,5,-1, 
268,Hyeon Chung,30-30,20,1,.5,8,-1, 
268,Hyeon Chung,30-40,20,1,.40000001,5,-1, 
268,Hyeon Chung,40-0,20,1,.71428573,7,-1, 
268,Hyeon Chung,40-15,20,1,.80000001,5,-1, 
268,Hyeon Chung,40-30,20,1,.60000002,5,-1, 
268,Hyeon Chung,40-40,20,1,.5,4,-1, 
268,Hyeon Chung,40-50,20,1,0,2,-1, 
268,Hyeon Chung,50-40,20,1,1,2,-1, 
269,Philipp Kohlschreiber,0-0,20,1,.64413792,725,1.23262766505,0.229353839132
269,Philipp Kohlschreiber,0-15,20,1,.62015504,258,1.24698080903,0.231614936341
269,Philipp Kohlschreiber,0-30,20,1,.66326529,98,0.926890936165,0.502852879723
269,Philipp Kohlschreiber,0-40,20,1,.69696969,33,1.41796217731,1.08208583112
269,Philipp Kohlschreiber,15-0,20,1,.63811564,467,1.04775042776,0.160725580925
269,Philipp Kohlschreiber,15-15,20,1,.62613982,329,1.25315925716,-0.0199970777304
269,Philipp Kohlschreiber,15-30,20,1,.58510637,188,0.852708634301,-0.451269448543
269,Philipp Kohlschreiber,15-40,20,1,.62376237,101,1.26384299729,0.253419973348
269,Philipp Kohlschreiber,30-0,20,1,.69127518,298,1.18237713486,0.466277711937
269,Philipp Kohlschreiber,30-15,20,1,.6510067,298,1.17954893312,0.616635421387
269,Philipp Kohlschreiber,30-30,20,1,.66355139,214,1.31705254636,0.589540585707
269,Philipp Kohlschreiber,30-40,20,1,.62222224,135,1.08909666687,0.219700336769
269,Philipp Kohlschreiber,40-0,20,1,.71844661,206,1.12942323088,0.697507807358
269,Philipp Kohlschreiber,40-15,20,1,.67063493,252,1.16574918511,0.150806741141
269,Philipp Kohlschreiber,40-30,20,1,.63111109,225,0.981886204005,0.0226327540009
269,Philipp Kohlschreiber,40-40,20,1,.65269458,167,1.45078290262,0.567423724584
269,Philipp Kohlschreiber,40-50,20,1,.55696201,79,0.872347970408,-0.435606583401
269,Philipp Kohlschreiber,50-40,20,1,.64233577,137,1.26153930436,0.209690911046
273,Ivan Ljubicic,0-0,20,1,.60000002,10,-1, 
273,Ivan Ljubicic,0-15,20,1,.75,4,-1, 
273,Ivan Ljubicic,0-30,20,1,1,1,-1, 
273,Ivan Ljubicic,15-0,20,1,.83333331,6,-1, 
273,Ivan Ljubicic,15-15,20,1,.75,4,-1, 
273,Ivan Ljubicic,15-30,20,1,0,2,-1, 
273,Ivan Ljubicic,15-40,20,1,1,2,-1, 
273,Ivan Ljubicic,30-0,20,1,.60000002,5,-1, 
273,Ivan Ljubicic,30-15,20,1,.80000001,5,-1, 
273,Ivan Ljubicic,30-30,20,1,0,1,-1, 
273,Ivan Ljubicic,30-40,20,1,.66666669,3,-1, 
273,Ivan Ljubicic,40-0,20,1,.66666669,3,-1, 
273,Ivan Ljubicic,40-15,20,1,.40000001,5,-1, 
273,Ivan Ljubicic,40-30,20,1,.66666669,3,-1, 
273,Ivan Ljubicic,40-40,20,1,.66666669,3,-1, 
273,Ivan Ljubicic,40-50,20,1,1,1,-1, 
273,Ivan Ljubicic,50-40,20,1,.33333334,3,-1, 
275,Stanislas Wawrinka,0-0,20,1,.65904367,481,1.36009752044,0.567835394104
275,Stanislas Wawrinka,0-15,20,1,.68902439,164,1.68533320586,1.37900462534
275,Stanislas Wawrinka,0-30,20,1,.54901963,51,0.31503590574,-1.09621032519
275,Stanislas Wawrinka,0-40,20,1,.65217394,23,-1, 
275,Stanislas Wawrinka,15-0,20,1,.64984226,317,1.11059969209,0.367514873256
275,Stanislas Wawrinka,15-15,20,1,.6473214,224,1.36204081037,0.324521752678
275,Stanislas Wawrinka,15-30,20,1,.64485979,107,1.36092067953,0.628864634735
275,Stanislas Wawrinka,15-40,20,1,.66037738,53,1.47065000444,0.727084098656
275,Stanislas Wawrinka,30-0,20,1,.64563107,206,0.864046301946,-0.356361300556
275,Stanislas Wawrinka,30-15,20,1,.63470322,219,1.07403428022,0.31937028475
275,Stanislas Wawrinka,30-30,20,1,.62416106,149,1.06883405365,-0.0655296749551
275,Stanislas Wawrinka,30-40,20,1,.69230771,91,1.45178196387,1.13502644544
275,Stanislas Wawrinka,40-0,20,1,.66165411,133,0.724600629504,-0.381811249229
275,Stanislas Wawrinka,40-15,20,1,.6557377,183,1.07679323312,-0.113813391638
275,Stanislas Wawrinka,40-30,20,1,.61538464,156,0.877012734767,-0.245059322886
275,Stanislas Wawrinka,40-40,20,1,.62601626,123,1.29013677549,0.137613555473
275,Stanislas Wawrinka,40-50,20,1,.55000001,60,0.838028250769,-0.522820569829
275,Stanislas Wawrinka,50-40,20,1,.60204083,98,1.06601234386,-0.307681867626
276,Andres Molteni,0-0,20,1,.5,6,-1, 
276,Andres Molteni,0-15,20,1,.66666669,3,-1, 
276,Andres Molteni,0-30,20,1,0,1,-1, 
276,Andres Molteni,0-40,20,1,1,1,-1, 
276,Andres Molteni,15-0,20,1,.66666669,3,-1, 
276,Andres Molteni,15-15,20,1,.66666669,3,-1, 
276,Andres Molteni,15-30,20,1,0,1,-1, 
276,Andres Molteni,15-40,20,1,0,2,-1, 
276,Andres Molteni,30-0,20,1,1,2,-1, 
276,Andres Molteni,30-15,20,1,.5,2,-1, 
276,Andres Molteni,30-30,20,1,1,1,-1, 
276,Andres Molteni,40-0,20,1,.5,2,-1, 
276,Andres Molteni,40-15,20,1,1,2,-1, 
276,Andres Molteni,40-30,20,1,1,1,-1, 
278,Maximo Gonzalez,0-0,20,1,.60000002,25,-1, 
278,Maximo Gonzalez,0-15,20,1,.40000001,10,-1, 
278,Maximo Gonzalez,0-30,20,1,.66666669,6,-1, 
278,Maximo Gonzalez,0-40,20,1,.5,2,-1, 
278,Maximo Gonzalez,15-0,20,1,.33333334,15,-1, 
278,Maximo Gonzalez,15-15,20,1,.78571427,14,-1, 
278,Maximo Gonzalez,15-30,20,1,.5714286,7,-1, 
278,Maximo Gonzalez,15-40,20,1,.75,4,-1, 
278,Maximo Gonzalez,30-0,20,1,.60000002,5,-1, 
278,Maximo Gonzalez,30-15,20,1,.76923078,13,-1, 
278,Maximo Gonzalez,30-30,20,1,.71428573,7,-1, 
278,Maximo Gonzalez,30-40,20,1,.60000002,5,-1, 
278,Maximo Gonzalez,40-0,20,1,0,3,-1, 
278,Maximo Gonzalez,40-15,20,1,.69230771,13,-1, 
278,Maximo Gonzalez,40-30,20,1,.77777779,9,-1, 
278,Maximo Gonzalez,40-40,20,1,1,5,-1, 
278,Maximo Gonzalez,40-50,20,1,1,3,-1, 
278,Maximo Gonzalez,50-40,20,1,.40000001,5,-1, 
280,Andy Roddick,0-0,20,1,.70093459,107,1.71833709338,1.51909941912
280,Andy Roddick,0-15,20,1,.46875,32,0.283289962854,-2.29085088858
280,Andy Roddick,0-30,20,1,.35294119,17,-1, 
280,Andy Roddick,0-40,20,1,.36363637,11,-1, 
280,Andy Roddick,15-0,20,1,.63999999,75,1.057849673,0.193954542297
280,Andy Roddick,15-15,20,1,.61904764,42,1.21670269565,-0.135351529978
280,Andy Roddick,15-30,20,1,.63636363,22,-1, 
280,Andy Roddick,15-40,20,1,.58333331,12,-1, 
280,Andy Roddick,30-0,20,1,.79166669,48,1.88252690216,2.27562337886
280,Andy Roddick,30-15,20,1,.77777779,36,2.0,2.9280821426
280,Andy Roddick,30-30,20,1,.77272725,22,-1, 
280,Andy Roddick,30-40,20,1,.5,12,-1, 
280,Andy Roddick,40-0,20,1,.7368421,38,1.26054811736,1.04710683738
280,Andy Roddick,40-15,20,1,.78947371,38,1.87537216925,2.26174506611
280,Andy Roddick,40-30,20,1,.63999999,25,-1, 
280,Andy Roddick,40-40,20,1,.53333336,15,-1, 
280,Andy Roddick,40-50,20,1,.625,8,-1, 
280,Andy Roddick,50-40,20,1,.75,12,-1, 
288,Lleyton Hewitt,0-0,20,1,.62099123,343,1.03468356784,-0.296263967664
288,Lleyton Hewitt,0-15,20,1,.5,130,0.482195751875,-1.77021394658
288,Lleyton Hewitt,0-30,20,1,.72307694,65,1.24721871869,1.34001911204
288,Lleyton Hewitt,0-40,20,1,.44444445,18,-1, 
288,Lleyton Hewitt,15-0,20,1,.63380283,213,1.0246357591,0.0846727261507
288,Lleyton Hewitt,15-15,20,1,.60839158,143,1.16192640588,-0.308672563063
288,Lleyton Hewitt,15-30,20,1,.5825243,103,0.830747731048,-0.497944296818
288,Lleyton Hewitt,15-40,20,1,.54901963,51,0.841684916069,-0.713477333663
288,Lleyton Hewitt,30-0,20,1,.71111113,135,1.32071687869,0.823778960616
288,Lleyton Hewitt,30-15,20,1,.61904764,126,0.972712777708,0.0339184592608
288,Lleyton Hewitt,30-30,20,1,.62962961,108,1.10329416704,0.0254135711143
288,Lleyton Hewitt,30-40,20,1,.61764705,68,1.06542051625,0.159947711023
288,Lleyton Hewitt,40-0,20,1,.65625,96,0.686079594713,-0.484514227737
288,Lleyton Hewitt,40-15,20,1,.66071427,112,1.10650986648,-0.0254143661692
288,Lleyton Hewitt,40-30,20,1,.58490568,106,0.673760616584,-0.763865290143
288,Lleyton Hewitt,40-40,20,1,.65882355,85,1.48768909813,0.66616658516
288,Lleyton Hewitt,40-50,20,1,.64999998,40,1.33098586845,0.72989359656
288,Lleyton Hewitt,50-40,20,1,.52857143,70,0.709509803548,-1.25100298004
293,Bjorn Phau,0-0,20,1,.56,50,0.513103421382,-1.68126011815
293,Bjorn Phau,0-15,20,1,.54545456,22,-1, 
293,Bjorn Phau,0-30,20,1,.69999999,10,-1, 
293,Bjorn Phau,0-40,20,1,.66666669,3,-1, 
293,Bjorn Phau,15-0,20,1,.6785714,28,-1, 
293,Bjorn Phau,15-15,20,1,.71428573,21,-1, 
293,Bjorn Phau,15-30,20,1,.53846157,13,-1, 
293,Bjorn Phau,15-40,20,1,.75,8,-1, 
293,Bjorn Phau,30-0,20,1,.47368422,19,-1, 
293,Bjorn Phau,30-15,20,1,.60000002,25,-1, 
293,Bjorn Phau,30-30,20,1,.64705884,17,-1, 
293,Bjorn Phau,30-40,20,1,.66666669,12,-1, 
293,Bjorn Phau,40-0,20,1,.77777779,9,-1, 
293,Bjorn Phau,40-15,20,1,.64705884,17,-1, 
293,Bjorn Phau,40-30,20,1,.58823532,17,-1, 
293,Bjorn Phau,40-40,20,1,.46666667,15,-1, 
293,Bjorn Phau,40-50,20,1,.66666669,9,-1, 
293,Bjorn Phau,50-40,20,1,.80000001,10,-1, 
294,Ernests Gulbis,0-0,20,1,.65803111,579,1.3514383871,0.544842060438
294,Ernests Gulbis,0-15,20,1,.65829146,199,1.48971855977,0.866982267142
294,Ernests Gulbis,0-30,20,1,.72058821,68,1.23389005509,1.30518508359
294,Ernests Gulbis,0-40,20,1,.42105263,19,-1, 
294,Ernests Gulbis,15-0,20,1,.64304459,381,1.07416732209,0.247643557498
294,Ernests Gulbis,15-15,20,1,.67790264,267,1.51924026906,0.821926244563
294,Ernests Gulbis,15-30,20,1,.62222224,135,1.16838482828,0.219656436829
294,Ernests Gulbis,15-40,20,1,.71186441,59,1.76145638634,1.39313769333
294,Ernests Gulbis,30-0,20,1,.64489794,245,0.858933311825,-0.369574425737
294,Ernests Gulbis,30-15,20,1,.62313432,268,0.99916140228,0.10843184466
294,Ernests Gulbis,30-30,20,1,.67027026,185,1.35939156164,0.701276941362
294,Ernests Gulbis,30-40,20,1,.66990292,103,1.33583941664,0.842416732665
294,Ernests Gulbis,40-0,20,1,.6708861,158,0.790407174518,-0.206360921506
294,Ernests Gulbis,40-15,20,1,.66666669,219,1.14205360097,0.0803187245298
294,Ernests Gulbis,40-30,20,1,.66497463,197,1.20770874631,0.599050276923
294,Ernests Gulbis,40-40,20,1,.67407405,135,1.57952148345,0.911864964369
294,Ernests Gulbis,40-50,20,1,.66101694,59,1.3852948283,0.867904656589
294,Ernests Gulbis,50-40,20,1,.66666669,111,1.37960253597,0.522091318841
296,Albert Ramos,0-0,20,1,.6089552,335,0.931754764956,-0.569579577418
296,Albert Ramos,0-15,20,1,.69465649,131,1.72118143928,1.47283756362
296,Albert Ramos,0-30,20,1,.60000002,40,0.588066916936,-0.382652665137
296,Albert Ramos,0-40,20,1,.75,16,-1, 
296,Albert Ramos,15-0,20,1,.64215684,204,1.06940939232,0.231988816893
296,Albert Ramos,15-15,20,1,.64024389,164,1.32565965836,0.209405908279
296,Albert Ramos,15-30,20,1,.51807231,83,0.28257362391,-1.66301218974
296,Albert Ramos,15-40,20,1,.51923078,52,0.673433073043,-1.09883594968
296,Albert Ramos,30-0,20,1,.64122134,131,0.833291993804,-0.435837402347
296,Albert Ramos,30-15,20,1,.59868419,152,0.840922364943,-0.337373053143
296,Albert Ramos,30-30,20,1,.68269229,104,1.43766908719,0.907858161425
296,Albert Ramos,30-40,20,1,.66666669,60,1.3190922501,0.800151113091
296,Albert Ramos,40-0,20,1,.58333331,84,0.166322159669,-1.87026715392
296,Albert Ramos,40-15,20,1,.55555558,126,0.478574916242,-1.89335266816
296,Albert Ramos,40-30,20,1,.70078743,127,1.44653013189,1.20864766293
296,Albert Ramos,40-40,20,1,.55844158,77,0.88322919531,-0.951071363159
296,Albert Ramos,40-50,20,1,.56,50,0.88732397803,-0.39754924088
296,Albert Ramos,50-40,20,1,.53448278,58,0.738194008015,-1.17510333668
298,Dudi Sela,0-0,20,1,.65384614,104,1.31564968001,0.449809260806
298,Dudi Sela,0-15,20,1,.47222221,36,0.305390528285,-2.23300254309
298,Dudi Sela,0-30,20,1,.68421054,19,-1, 
298,Dudi Sela,0-40,20,1,.83333331,6,-1, 
298,Dudi Sela,15-0,20,1,.63235295,68,1.01686507229,0.0591052856466
298,Dudi Sela,15-15,20,1,.64285713,42,1.33909272757,0.25191031014
298,Dudi Sela,15-30,20,1,.60714287,28,-1, 
298,Dudi Sela,15-40,20,1,.75,16,-1, 
298,Dudi Sela,30-0,20,1,.69767439,43,1.22700646051,0.581610003335
298,Dudi Sela,30-15,20,1,.69999999,40,1.49662908957,1.50994145459
298,Dudi Sela,30-30,20,1,.65517241,29,-1, 
298,Dudi Sela,30-40,20,1,.5,22,-1, 
298,Dudi Sela,40-0,20,1,.73333335,30,-1, 
298,Dudi Sela,40-15,20,1,.6111111,36,0.81031404961,-0.906517593523
298,Dudi Sela,40-30,20,1,.69696969,33,1.4210711352,1.14366295566
298,Dudi Sela,40-40,20,1,.42857143,21,-1, 
298,Dudi Sela,40-50,20,1,.66666669,12,-1, 
298,Dudi Sela,50-40,20,1,.6875,16,-1, 
304,Lucas Pouille,0-0,20,1,.56666666,90,0.570114855635,-1.52987280498
304,Lucas Pouille,0-15,20,1,.56410259,39,0.890207791627,-0.702240300763
304,Lucas Pouille,0-30,20,1,.47058824,17,-1, 
304,Lucas Pouille,0-40,20,1,.55555558,9,-1, 
304,Lucas Pouille,15-0,20,1,.56862748,51,0.675326000592,-1.06464092978
304,Lucas Pouille,15-15,20,1,.65909094,44,1.42254082008,0.515953560656
304,Lucas Pouille,15-30,20,1,.52173913,23,-1, 
304,Lucas Pouille,15-40,20,1,.75,16,-1, 
304,Lucas Pouille,30-0,20,1,.68965518,29,-1, 
304,Lucas Pouille,30-15,20,1,.55263156,38,0.542873894934,-1.17706134972
304,Lucas Pouille,30-30,20,1,.68965518,29,-1, 
304,Lucas Pouille,30-40,20,1,.66666669,21,-1, 
304,Lucas Pouille,40-0,20,1,.55000001,20,-1, 
304,Lucas Pouille,40-15,20,1,.60000002,30,-1, 
304,Lucas Pouille,40-30,20,1,.65625,32,1.14952764276,0.450541597292
304,Lucas Pouille,40-40,20,1,.60000002,25,-1, 
304,Lucas Pouille,40-50,20,1,.54545456,11,-1, 
304,Lucas Pouille,50-40,20,1,.84210527,19,-1, 
305,Hiroki Moriya,0-0,20,1,.57499999,40,0.64137919121,-1.34063854998
305,Hiroki Moriya,0-15,20,1,.58823532,17,-1, 
305,Hiroki Moriya,0-30,20,1,.5714286,7,-1, 
305,Hiroki Moriya,0-40,20,1,.66666669,3,-1, 
305,Hiroki Moriya,15-0,20,1,.56521738,23,-1, 
305,Hiroki Moriya,15-15,20,1,.64999998,20,-1, 
305,Hiroki Moriya,15-30,20,1,.72727275,11,-1, 
305,Hiroki Moriya,15-40,20,1,.80000001,5,-1, 
305,Hiroki Moriya,30-0,20,1,.84615386,13,-1, 
305,Hiroki Moriya,30-15,20,1,.60000002,15,-1, 
305,Hiroki Moriya,30-30,20,1,.78571427,14,-1, 
305,Hiroki Moriya,30-40,20,1,.85714287,7,-1, 
305,Hiroki Moriya,40-0,20,1,.54545456,11,-1, 
